new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,aaaa,cdn,cdn-name,mx,txt
[x],do-39.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-40.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-41.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-42.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-43.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-44.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-45.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-46.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-47.lastpass.com,134.209.168.241,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-48.lastpass.com,157.245.223.21,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-49.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-50.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-51.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-52.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-53.lastpass.com,167.172.147.118,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-55.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-56.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-57.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-58.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-59.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-60.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-61.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-62.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-65.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-70.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-72.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-73.lastpass.com,64.225.5.186,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-74.lastpass.com,64.225.7.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-75.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-77.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-78.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-80.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-81.lastpass.com,167.172.141.83,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-82.lastpass.com,159.89.82.99,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-84.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-85.lastpass.com,167.172.153.175,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-89.lastpass.com,167.172.148.246,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],download.cloud.lastpass.com,"108.138.17.109, 108.138.17.95, 108.138.17.39, 108.138.17.126",d34ezijhw62urs.cloudfront.net,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-138.awsdns-17.com, ns-1760.awsdns-28.co.uk, ns-881.awsdns-46.net","2600:9000:2491:a800:b:5f47:9200:93a1, 2600:9000:2491:7c00:b:5f47:9200:93a1, 2600:9000:2491:6800:b:5f47:9200:93a1, 2600:9000:2491:6e00:b:5f47:9200:93a1, 2600:9000:2491:5a00:b:5f47:9200:93a1, 2600:9000:2491:1200:b:5f47:9200:93a1, 2600:9000:2491:4a00:b:5f47:9200:93a1, 2600:9000:2491:e200:b:5f47:9200:93a1",True,cloudfront,,
[x],download.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],drum-147-198-20-92.ns3.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],enterprise.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],experience.lastpass.com,"3.228.116.15, 34.202.210.163, 54.172.235.142, 54.157.237.33",alb-lastpass.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],flow-dev-lab.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],forums.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,
[x],frwebgate.access.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gamma.lastpass.com,23.201.239.49,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gathrdashboard.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],gigan.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,aspmx.l.google.com,
[x],h-135-207-102-22.titan.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],help.3g.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],help.lastpass.com,40.76.10.58,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,
[x],helpdesk.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,
[x],herndon-38.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],herndon-48.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],host-134-152-135-42.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hydra.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],idaho.lastpass.com,23.192.244.24,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],info.lastpass.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","lastpass.mktoweb.com, ab54.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
[x],ipv4-c030-bru001-proximus-isp.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jenkins-prod.cloud.lastpass.com,"18.235.132.168, 54.92.247.206",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jrss-215-73-31-22.5.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lastpass.com.edgekey.net,23.222.59.59,e10856.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],link.lastpass.com,"44.208.223.82, 52.72.49.79, 44.194.121.173, 3.227.143.66",,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],links.e.lastpass.com,52.206.57.53,recp.mkt41.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],links.t.lastpass.com,"108.157.229.60, 108.157.229.120, 108.157.229.30, 108.157.229.129",6d2249b186c80ad5.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],lmi-rodan.lastpass.com,104.83.117.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lnk.lastpass.com,"104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.72.206, 199.15.213.1, 199.15.215.252",mkto-ab540143.com,"ns1.marketo.com, ops.localhost",NOERROR,,,"ns1.marketo.com, ns2.mktdns.com",,True,cloudflare,,
[x],lp-push-server-878.lastpass.com,192.241.240.183,do-68.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],lp-push-server-99.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],lp.lastpass.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","logmeinprod2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
[x],mail6793.e.lastpass.com,208.95.134.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,mail6793.e.lastpass.com,v=spf1 ip4:208.95.134.177 -all
[x],mail7148.e.lastpass.com,129.33.239.105,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,mail7148.e.lastpass.com,v=spf1 ip4:129.33.239.105 -all
[x],mfa-developer.lastpass.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],mfa-support.lastpass.com,"23.23.115.69, 3.231.121.37",redirect.nopassword.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,172.31.48.74,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.48.74,,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,172.31.78.228,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.78.228,,,,,,
[x],nats-cluster-dev-03.dev.lastpass.com,172.31.81.209,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.81.209,,,,,,
[x],nats-cluster-prod-02.cloud.lastpass.com,10.1.137.112,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.1.137.112,,,,,,
[x],nats-cluster-prod-03.cloud.lastpass.com,10.1.163.39,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.1.163.39,,,,,,
[x],nats-cluster-rc-03.dev.lastpass.com,172.31.86.120,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.31.86.120,,,,,,
[x],neoblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],o24.ptr1257.lastpass.com,149.72.148.187,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],open.e.lastpass.com,"143.204.98.97, 143.204.98.127, 143.204.98.16, 143.204.98.61","open.mkt41.net, d1wamff7ji4ji3.cloudfront.net","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-944.awsdns-54.net, ns-1578.awsdns-05.co.uk, ns-1262.awsdns-29.org, ns-347.awsdns-43.com",,True,cloudfront,,
[x],orga.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,aspmx.l.google.com,
[x],partners.lastpass.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],pg03.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pilotsupport.lastpass.com,104.83.117.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pkg-mono.alioth.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rc.dev.lastpass.com,52.19.180.160,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rdsegap-po-a2p.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reply.e.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,reply.e.lastpass.com,v=spf1 a ip4:129.33.239.105 ip4:129.33.240.97 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 -all
[x],review.lastpass.com,40.122.65.162,review.lastpass.com.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,
[x],rodan.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rsw22-2-flk.titan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sentry.cloud.lastpass.com,"54.90.84.127, 52.204.249.94",ad64134e3de974a8380a51a037ada6cc-63d79f312662a613.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sentry.lastpass.com,"3.223.244.200, 52.54.113.106, 18.215.131.140",lp-sentry-alb-487373627.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],service.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],share-live.titan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],siem-integrator.cloud.lastpass.com,"52.202.157.117, 52.204.171.10",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.lastpass.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,,,,
[x],solutions.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sonarqube.build.lastpass.com,"50.17.119.220, 44.198.94.8",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sprngva-2.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sprngva-3.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stgpc101gw5.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],support.lastpass.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","support.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],t.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],t.mail.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],techdocs.titan.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tor157-189-gre.titan.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vault.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vxs191602.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.2009.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.aipl.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.ars.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.lastpass.com,,"ev.lastpass.com.edgekey.net, e11108.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.rodan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.sidney.ars.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.t.lastpass.com,104.83.117.31,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www1.lastpass.com,23.192.244.24,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www3.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www4.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],yahoocc2.titan.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
