new,host,a,soa,status_code,ns,aaaa
,origin-fs-store-lyn1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,origin-live.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,origin-pdydalyelwb01.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,origin-store-aln.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,ossspeed.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,otmz-qadev.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,ots2-4.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,owner-api.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",
,oxy-oxygen-44b4cbfd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",
,oxy-oxygen-481e26ae.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-481e26cd.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-481e270d.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-481e27cd.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-628afac3.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-628bc75f.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,oxy-oxygen-6a0aebbf.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-74-6-45-10.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",
,oxy-oxygen-74-6-46-98.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-d89bc0cc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",
,oxy-oxygen-d89bce1d.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,oxy-oxygen-d89bcec7.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
,oxy-oxygen-d89bceed.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p-kadet.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p02-ckdashboardws.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
,p02-feedbackws.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p03-ubiquity.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p107-imap.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,p125-keyvalueservice.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p13-exportws.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,p19-smtp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",
,p32-cache.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p34-buy.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",
,p34-ckdatabasews-ds.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p52-buy-cn-amp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",
,p52-iwmb0.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p6-staging.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,p72-buy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p9.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,p97-ckdashboardws.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pancreas.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",
,panel-www.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,par01-prd-zk-01b.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",
,partners-secure2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
,pathway.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",
,paypal04.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pd11-auth.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",
,peirc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
,pessig1-sandbox.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg11r.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg21i.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg22v.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,pgg25i.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg3ow.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg3pn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg3qa.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg3sd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pgg3wk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",
,pgg4c6.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",
,pilot-vps-psc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pioxii.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,postboxcommunications.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,postgresql-betatemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",
,postmaster-download.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,potracker.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,preferencesarchive-dns.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,preferencesdebug.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",
,preferencesengineering.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,preprod65.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",
,preview-allnippon-p-65.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,priscilanutricionista.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",
,private-api-acceptatie-salesbetatemp-exchangedns.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,private-authteam-postmandatabase-officebackups-domain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,private-bucket-uploadgcpmy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,private-www.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,privateauth.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,privatedbms-logb2bmy-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,prod-fastly-ap-southeast-1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,prod-judacris.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,prod-system-catsr15.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,prodaccountproxy-p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",
,prodalphanetwork.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,prodcustomers.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,prodsec-disturbed-assist.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,production1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
,productregistrationqa.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",
,profesoresreligioncatolica.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",
,promujer.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,propositionize.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,proxo.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",
,psc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",
,pseudonanna.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",
,ptn1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",
,pucminas.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,pulolesu2.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,purevpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",
,pv50q00ls.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,py.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,qc1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net",
,qrscan.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,query1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,quote.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ra2-1-7-4.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
,redglobalmx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",
,redirectfw-d-3-ge-0-ext.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",
,redirectiobin.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",
,redirectmetlife.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,redirectnotiisla.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,redirectv3infra-postgresmx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,register-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,registermeet-git.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",
,registermysqlbackups-www-test.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,reposus.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",
,res.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",
,ret-1-1-5.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ret-1-2-1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ret-2-1-1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,revision.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rewards-qa.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",
,rge-0-1-4.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",
,rickyhorror.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rl6.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rmazitov.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rn-dct-prod.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rn-saptms-ext-stg.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",
,rn-sfs-prod.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rn2-txn-msbadger02.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",
,rnai.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,router-secure.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rpa-orchestrator.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rsw15-2-prd.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rsw29.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rsw52-1-rtm.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",
,rsw56-2-prd.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,rsw73-1-flk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rt-alg-1-te-1-1-0.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,rt-b-2-po-9.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",
,rtlgroup.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s1-iad-servlet-proxy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",
,s3-assets-int-oceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",
,s3-cache-production.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s3-dev-liveaccept-domain.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s3backups.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s3io.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s3jenkinsprivate-awspaymentsstorage.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,s3panelsupport-corp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",
,s3pbc-9-10-4.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
