new,host,ttl,aaaa,soa,status_code,a,ns,mx,cname
[x],ipv4-c002-sjc003-dev-ix.linode.kartpay.com,3436,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,
[x],ipv4-c177-atl001-ix.kartpay.com,2686,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,
[x],ipv6-c121-ewr002-ix.arimo.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,
[x],jakev1.linode.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,
[x],kartpay.com,60,2a02:fe80:1010::8:4,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",smtp.google.com,
[x],king.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],linode.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],live.kartpay.com,2540,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],login.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,
[x],mail.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],merchant.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],mv431.kartpay.com,2505,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
[x],mvdemo.kartpay.com,2265,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,
[x],mvsagar.kartpay.com,2477,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,
[x],newmv.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,
[x],oc.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,
[x],panel.kartpay.com,2452,2a02:fe80:1010::8:4,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,
[x],parys.ip.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,
[x],people.kartpay.com,2493,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,"ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,
[x],peopleskart.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024031101, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,151.106.9.6,,,
