input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
egr1-1-gre.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://egr1-1-gre.5rtv.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
egr6-386-pda.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://egr6-386-pda.5rtv.amitree.com:80,http,nginx,text/html,GET,54.157.58.70,/,,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
egr7-grf.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://egr7-grf.5rtv.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
eio.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://eio.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
eips.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://eips.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-a184-87-72-98.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-a184-87-72-98.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-accountjira-beta-origin.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-accountjira-beta-origin.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-alpha-awslb.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-alpha-awslb.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-alphametalbclients.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-alphametalbclients.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-apiacc-accantiviruspre.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-apiacc-accantiviruspre.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-blog-labshelporigin.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-blog-labshelporigin.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-cms-i-b2bsystem.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-cms-i-b2bsystem.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-cms-status-sslvpnclients-stats-corp.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-cms-status-sslvpnclients-stats-corp.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-debugcrm.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-debugcrm.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-downloadsuploadspanel.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-downloadsuploadspanel.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-einsteinbros-m.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-einsteinbros-m.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-endatabase-corporate.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-endatabase-corporate.5rtv.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-gcp-webapp-temp-exchangedns.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-gcp-webapp-temp-exchangedns.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-images-bin.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-images-bin.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-incidentmgt.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-incidentmgt.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-internal-old-my-external-domain.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-internal-old-my-external-domain.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-internaluploads.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-internaluploads.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-ipv6-log-b2bsystem.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-ipv6-log-b2bsystem.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-polovniautomobilihelp.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-polovniautomobilihelp.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
elasticbeanstalk-private-cache-accountauthvpn.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elasticbeanstalk-private-cache-accountauthvpn.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
elililly-rtc.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://elililly-rtc.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
email.amitree.com,404 Not Found,404,162,email.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.amitree.com,443,https://email.amitree.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,,167.89.123.54,Nginx,8,False,True,,
embeds-eu1.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://embeds-eu1.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
engineering-dataaccess-customers-backupconfig.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-dataaccess-customers-backupconfig.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
engineering-db.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-db.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
engineering-erp.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-erp.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
engineering-fw01b.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-fw01b.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
engineering-my-master-backups-www-test.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://engineering-my-master-backups-www-test.5rtv.amitree.com:80,http,nginx,text/html,GET,54.157.58.70,/,,https://www.amitree.com/,18.205.36.100,Yoast SEO:20.4,1874,False,,,
engineering-queimados-rj.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-queimados-rj.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
engineering-sftp.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-sftp.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
engineering-v3-accessawsexamplesbackup-meet-git.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineering-v3-accessawsexamplesbackup-meet-git.5rtv.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,https://www.amitree.com/,54.162.128.250,Yoast SEO:20.4,1874,False,,,
engineeringaccount-aws.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineeringaccount-aws.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
engineeringarolium.5rtv.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://engineeringarolium.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,52.204.242.176,Yoast SEO:20.4,1874,False,,,
