input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url
hariansport24.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://hariansport24.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
hc-dev.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://hc-dev.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
iad2v2-pass.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://iad2v2-pass.site.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
icon.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://icon.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
il0-3-5-7.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://il0-3-5-7.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
init-s01st.cm96.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://init-s01st.cm96.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,18.205.36.100,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
insurance.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://insurance.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
internal-backupino-elk-prod.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://internal-backupino-elk-prod.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
l.amitree.com,403 Forbidden,403,553,l.amitree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4722374cb02d36bd69f4c3df2f578085,a7311cd41d088306aca0a8a03babdcb3fef1cbb23962ebd56e1ae43d21fb5959,,ctls,l.amitree.com,443,https://l.amitree.com:443,https,cloudflare,text/html,GET,104.17.217.1,/,-861110197,2606:4700::6811:da01,Cloudflare,14,False,,cloudflare,True,
lef31-3-gre.webp4.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://lef31-3-gre.webp4.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
m.local.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://m.local.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
mach131-87-134-68.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://mach131-87-134-68.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
medfordfire.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://medfordfire.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
met-1-2-1.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://met-1-2-1.site.amitree.com:80,http,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,WordPress,251,False,,,,https://www.amitree.com/
monitor-v.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://monitor-v.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
mountsinai.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://mountsinai.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
mscired.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://mscired.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
muaa.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://muaa.amitree.com:80,http,nginx,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,WordPress,251,False,,,,https://www.amitree.com/
my-pd11-embed.cm96.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://my-pd11-embed.cm96.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
naclick.abcinth.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://naclick.abcinth.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
new-debugvideo-debugsqldoc-corporate.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://new-debugvideo-debugsqldoc-corporate.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,WordPress,251,False,,,,https://www.amitree.com/
o1-blog.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://o1-blog.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
occ-0-2215-778.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://occ-0-2215-778.amitree.com:80,http,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,WordPress,251,False,,,,https://www.amitree.com/
og53.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://og53.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
old-postgresgit.staging.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://old-postgresgit.staging.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
onlinemoviewatchs.cm96.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://onlinemoviewatchs.cm96.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
oxy-oxygen-481e269b.webp4.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://oxy-oxygen-481e269b.webp4.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,18.205.36.100,WordPress,251,False,,,,https://www.amitree.com/
p27-buy.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://p27-buy.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
p33-conduit.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://p33-conduit.site.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,WordPress,251,False,,,,https://www.amitree.com/
partners.amitree.com,Folio by Amitree | Referral Program,200,12890,partners.amitree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T17:48:52Z,2023-07-27T17:48:51Z,CN=partners.amitree.com,partners.amitree.com,partners.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1309b33785ae5cc33761130de66347d4,d234d6182066c6bc1188c726c56515c7d2d45eb14ac5b3340925d2b7b36ba50a,,ctls,partners.amitree.com,443,https://partners.amitree.com:443,https,Caddy,text/html,GET,172.104.231.234,/,-203979836,172.104.231.234,Ruby on Rails,248,False,amitree.com,,,
pm-bounces.mail.amitree.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mail.amitree.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
preqa.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://preqa.site.amitree.com:80,http,nginx,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,WordPress,251,False,,,,https://www.amitree.com/
private-status-test-slaveconfig.stars-forest.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,80,http://private-status-test-slaveconfig.stars-forest.amitree.com:80,http,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
privateaccess-npmt-lvp.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://privateaccess-npmt-lvp.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
privatev4.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://privatev4.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
procore.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://procore.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
prod-backup-temp-exchangedns.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://prod-backup-temp-exchangedns.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
prod-sjc1-spaces-a1.staging.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://prod-sjc1-spaces-a1.staging.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
prodalphameet-git.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://prodalphameet-git.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
prometheus-containerstg105-vm7.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://prometheus-containerstg105-vm7.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,WordPress,251,False,,,,https://www.amitree.com/
ps1.site.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://ps1.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
