new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa
,sev-imagedev01.site.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,shared1-vm3plugins.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,site23.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,slb32-2-prd.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,slick-webtool-api.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,soaristo.stars-forest.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,splunktns.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,spn1-1-pdc.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,sse-ws-pilot-prn-pod1.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,staging-docv2db2-corp.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,staging-intra.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,staging.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,stagingdeployrepository-postgresmx.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,stars-forest.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,start.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,static-service.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,static.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,support.amitree.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,amitree.zendesk.com,,True,cloudflare,
,swiss3-a.bankrate.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,switch2.freight.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,systemteam-defaultproduction.site.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tempcms-accessftp-apiproduction.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,terri00.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,thesource.amitree.com,,,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,,,2607:f8b0:4004:c07::79
,tor185-225-grc.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor2-81-pdb.site.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor219-259-grc.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor228-244-grc.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor24-48-gre.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor243-283-grc.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor278-369-pdc.og53.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor295-367-grc.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor317-382-pda.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor401-509-pdb.staging.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor403-466-pdb.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor43-47-pda.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor67-84-pdd.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor7-41-pda.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor74-107-pda.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor85-161-pda.site.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,tor93-125-pda.site.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ucd.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uka.webp4.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uncoverfatbike.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uncoverovhc.site.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,upgradeoceania-oceania.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,upload-authcustomers-vpn-originmeet-git.mibco.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uploads-wiki-backups-www-test.site.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uploadsdomain-config.site.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,user-alpha-user-portal.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,user-devteam-backupgit.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,user-web-vip-teamproduction.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,uservideo-privateconfig-s3data.site.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,usmoclient.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,usw3-83-pdd.cm96.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,usw4-owa.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,util29.site.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,v4-systemelasticbeanstalkv4.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,v4newstatic.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,v4redirect-devops-m.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,v4vipstatus-prod-db1site.stars-forest.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,va1.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,vip-webv1centadm.staging.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,vipcustomers-mx-corporate.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,vnusres12.static.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,vpnauthvpn.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,vpnprodapi-apiapps.site.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,wdc03-prd-kfk-01b.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,web-hoststatus-db2-corp.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,webp4.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,wiki-hostmx-connecthelp-helporigin.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,wva.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,www.amitree.com,151.101.38.133,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,d.sni.global.fastly.net,,True,fastly,
,www.partners.amitree.com,185.169.253.175,,"dns1.easydns.com, zone.easydns.com",,,NOERROR,url-fwd.easydns.com,,,,
,www0-docs.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,www1.og53.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,wwwoldimagesearchbling14.site.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,xe-11-0-1-msr1.site.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
