new,host,ttl,a,soa,txt,status_code,ns,cname,mx,caa
[x],top-chrome-extensions.mailtrack.io,180,"52.51.241.129, 52.214.44.207, 18.202.209.237","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],tor190-230-grc.feedback.mailtrack.io,60,"18.202.209.237, 52.51.241.129, 52.214.44.207","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],tor251-322-pdc.test.mailtrack.io,60,"18.202.209.237, 52.51.241.129, 52.214.44.207","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],typeform.mailtrack.io,60,"18.202.209.237, 52.214.44.207, 52.51.241.129","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],vault-bgtesting-nonprod.w.mailtrack.io,3600,,"{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],vpn.mailtrack.io,60,52.50.223.129,"{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],w.mailtrack.io,56,"52.214.44.207, 52.51.241.129, 18.202.209.237","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],webhooks.mailtrack.io,3600,,"{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],wikins-intwww-test.feedback.mailtrack.io,172800,,"{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],ws.mailtrack.io,60,"52.210.155.76, 52.19.158.8, 34.250.199.11","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,
[x],ws.new.mailtrack.io,60,"52.214.44.207, 18.202.209.237, 52.51.241.129","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],ws.testing.mailtrack.io,60,"52.214.44.207, 18.202.209.237, 52.51.241.129","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],www.ws.mailtrack.io,60,"18.202.209.237, 52.214.44.207, 52.51.241.129","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],zendesk.mailtrack.io,3600,,"{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
[x],zoomscn75mmr.en.mailtrack.io,180,"52.214.44.207, 52.51.241.129, 18.202.209.237","{'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailtrack.io', 'ns': 'ns-668.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,
