input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
container-appsnew-uat.vercel.zapier.com,,404,67,container-appsnew-uat.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,container-appsnew-uat.vercel.zapier.com,443,https://container-appsnew-uat.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,contentfulwebhook.zapier.com,443,https://contentfulwebhook.zapier.com:443,https,,text/html,GET,44.209.38.104,/,-48476174,52.87.144.228,HSTS,1,False,,,,,,
controller-backup-meet-git.vercel.zapier.com,,404,67,controller-backup-meet-git.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,controller-backup-meet-git.vercel.zapier.com,443,https://controller-backup-meet-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
controllerapp-extranet.vercel.zapier.com,,404,67,controllerapp-extranet.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,controllerapp-extranet.vercel.zapier.com,443,https://controllerapp-extranet.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
controllertemp.vercel.zapier.com,,404,67,controllertemp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,controllertemp.vercel.zapier.com,443,https://controllertemp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
conus1-remote98.vercel.zapier.com,,404,67,conus1-remote98.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,conus1-remote98.vercel.zapier.com,443,https://conus1-remote98.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
core-entitlements-origin-lvb.vercel.zapier.com,,404,67,core-entitlements-origin-lvb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,core-entitlements-origin-lvb.vercel.zapier.com,443,https://core-entitlements-origin-lvb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
corgimavis.vercel.zapier.com,,404,67,corgimavis.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corgimavis.vercel.zapier.com,443,https://corgimavis.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
corksbc01.vercel.zapier.com,,404,67,corksbc01.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corksbc01.vercel.zapier.com,443,https://corksbc01.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
corp-examplestunnel-mx.vercel.zapier.com,,404,67,corp-examplestunnel-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corp-examplestunnel-mx.vercel.zapier.com,443,https://corp-examplestunnel-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
corp-proxy-vpn.vercel.zapier.com,,404,67,corp-proxy-vpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corp-proxy-vpn.vercel.zapier.com,443,https://corp-proxy-vpn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
corp-www.vercel.zapier.com,,404,67,corp-www.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corp-www.vercel.zapier.com,443,https://corp-www.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
corpdomain.vercel.zapier.com,,404,67,corpdomain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corpdomain.vercel.zapier.com,443,https://corpdomain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
corporate-examplestunnel-mx.vercel.zapier.com,,404,67,corporate-examplestunnel-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corporate-examplestunnel-mx.vercel.zapier.com,443,https://corporate-examplestunnel-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
corporate-helporigin.vercel.zapier.com,,404,67,corporate-helporigin.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corporate-helporigin.vercel.zapier.com,443,https://corporate-helporigin.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
corporate-o1.vercel.zapier.com,,404,67,corporate-o1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corporate-o1.vercel.zapier.com,443,https://corporate-o1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
corporatemonitor.vercel.zapier.com,,404,67,corporatemonitor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corporatemonitor.vercel.zapier.com,443,https://corporatemonitor.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
corporatepaymentsstorage.vercel.zapier.com,,404,67,corporatepaymentsstorage.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,corporatepaymentsstorage.vercel.zapier.com,443,https://corporatepaymentsstorage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
correio.vercel.zapier.com,,404,67,correio.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,correio.vercel.zapier.com,443,https://correio.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
cos39.vercel.zapier.com,,404,67,cos39.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cos39.vercel.zapier.com,443,https://cos39.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
cosmos-proxy.vercel.zapier.com,,404,67,cosmos-proxy.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cosmos-proxy.vercel.zapier.com,443,https://cosmos-proxy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
couleurclaire.vercel.zapier.com,,404,67,couleurclaire.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,couleurclaire.vercel.zapier.com,443,https://couleurclaire.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cp-clients-stats-corp.vercel.zapier.com,,404,67,cp-clients-stats-corp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cp-clients-stats-corp.vercel.zapier.com,443,https://cp-clients-stats-corp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cp-th.vercel.zapier.com,,404,67,cp-th.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cp-th.vercel.zapier.com,443,https://cp-th.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
cp12.vercel.zapier.com,,404,67,cp12.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cp12.vercel.zapier.com,443,https://cp12.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
cr2.vercel.zapier.com,,404,67,cr2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cr2.vercel.zapier.com,443,https://cr2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
crater-sync-stage.vercel.zapier.com,,404,67,crater-sync-stage.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,crater-sync-stage.vercel.zapier.com,443,https://crater-sync-stage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
crazy.vercel.zapier.com,,404,67,crazy.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,crazy.vercel.zapier.com,443,https://crazy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
creditauciti-dev.vercel.zapier.com,,404,67,creditauciti-dev.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,creditauciti-dev.vercel.zapier.com,443,https://creditauciti-dev.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
creditcard.vercel.zapier.com,,404,67,creditcard.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,creditcard.vercel.zapier.com,443,https://creditcard.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
creekwatch.vercel.zapier.com,,404,67,creekwatch.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,creekwatch.vercel.zapier.com,443,https://creekwatch.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
crivit.vercel.zapier.com,,404,67,crivit.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,crivit.vercel.zapier.com,443,https://crivit.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
crmprdmssql.vercel.zapier.com,,404,67,crmprdmssql.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,crmprdmssql.vercel.zapier.com,443,https://crmprdmssql.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
crmstgbw.vercel.zapier.com,,404,67,crmstgbw.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,crmstgbw.vercel.zapier.com,443,https://crmstgbw.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
cs-engarchivecorp.vercel.zapier.com,,404,67,cs-engarchivecorp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cs-engarchivecorp.vercel.zapier.com,443,https://cs-engarchivecorp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
cs-test.vercel.zapier.com,,404,67,cs-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cs-test.vercel.zapier.com,443,https://cs-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
cs0.vercel.zapier.com,,404,67,cs0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cs0.vercel.zapier.com,443,https://cs0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
csatoday.vercel.zapier.com,,404,67,csatoday.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,csatoday.vercel.zapier.com,443,https://csatoday.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
csciwww.vercel.zapier.com,,404,67,csciwww.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,csciwww.vercel.zapier.com,443,https://csciwww.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
