input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
tables.zapier.com,,200,19507,tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,tables.zapier.com,443,https://tables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.53,/,1164238796,13.32.121.96,Vercel,1,False,cloudfront,True,,,https://app.intercom.io,https://tables.zapier.com/app/tables,
tablesui.vercel.zapier.com,,404,39,tablesui.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,tablesui.vercel.zapier.com,443,https://tablesui.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,965620137,76.76.21.9,Vercel,4,False,,,,,,,
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,teller.zapier.com,443,https://teller.zapier.com:443,https,,text/plain,GET,44.207.41.2,/,-1669793162,3.212.126.179,HSTS,1,False,,,,,,,
transfer.zapier.com,Zapier Transfer,200,83184,transfer.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T20:20:48Z,2023-07-25T20:20:47Z,CN=transfer.zapier.com,transfer.zapier.com,transfer.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,363c0bb5d48026da471aa8c7cacb457d,575551bba234e250ba0f12d641acd42eb085264aeb04a930241340912d1bfe1b,,ctls,transfer.zapier.com,443,https://transfer.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,992709930,76.76.21.164,Vercel,10,False,,,,,,https://transfer.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,transfermanagement.vercel.zapier.com,443,https://transfermanagement.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-1262697789,76.76.21.164,Vercel,10,False,,,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transformer.zapier.com,443,https://transformer.zapier.com:443,https,,application/json,GET,54.236.210.28,/,-747738662,54.82.82.121,,2,False,,,,,,,
uk-playbook.zapier.com,Zapier - Sign In,200,22606,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://uk-playbook.zapier.com:443,https,nginx,text/html,GET,52.87.144.228,/,147523768,44.209.38.104,Nginx,492,False,,,,,*.authenticatorlocalprod.com:65121,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZkqJIFH3vrzDoiHkxLBZFS6etjmQRUUFBxOVlIoEUkFWSTb9%2BKK2tK3p6euYF4h7udu6SybfvdRS2SpRhP4nHBP1AEd%2BfvnyLMTUCRe7FOjoXCOetRivGowYeE0UWjxKI%2FUaEEcKj3B6tgbIYMQ%2FUKM2SPLGTkHgzoH9tADFGWd7EfrdgxoSX5%2BmIJKuqeqi6D0nmkgxFUSQ1JBslB%2FvuV6IFXi35JMZFhLI1ykrfRht9cXeAGw%2Fe%2BeEKUx9lD3YSkRhGIWPDMLSgHXy3C5wnjZ3sjPtsl%2BkOmMGgx7D9fo%2F6A0bpn3Zej6lhz4GPjNUZ2BB1enTzgAPG7gwhHPbtx57NWhbREpoK%2BTHMbyV8Df0SNwlyeAsO0%2FQF%2B%2Bv%2B8s5%2FMSSqg67Pshh5G%2F2A1zzNOgMS4%2BSWK9GShTHhO53kUk1hfeGl%2BYRfUkzONV%2FwqqmdX6IxcYQhRs8ILpAc4xzG%2BZhgKKbbodhOlzKo3ogZjnqDA9FavfSH82PHj91f98a6K%2BHR1DBWndVybRAt83VSGgXiqZkTenSLm7UmSRbB%2FNcen5GGzvGmOkJx7ucX4ulz9b%2BR726fQzCjte825S0y1GqaRbxJNPH%2BGTlyfEzuMg%2FjJPabRvvXW1MUlHuJ0wKhm2R%2B7kX%2FMGA0SVPPA9ZBtd2x6V78lSA%2Fxf9NTz%2BMaoZhB3uQfnWmoyPKUGyj1kaXx8TXn%2Fb3rmpkMMbP1cKf5P%2BWAYpLFCYpcjr4lchrMr%2Fv8efVIX%2BWpuC7zUb8n1p9rNPdiwnDAj0FdKxicdobrgdOkQDvcg2ks79ny0oe33P4qH1H3ur8In%2Bekrem3o2mXURPND5Y1f5FiuXADYYUA6dC35W85Xxzhlp19e0lShWmZFPJOAdVErgTqVxttMxKiy%2FJ5TAIenCgW8aaXfjm7JgvD5tZaJbiQrB6ujKMRc%2FeHuRyURSK4WAF4UnCHGur4upyZX1Z2fHpxEvGBaRmPy0fB935bg98ITBDSnEqTRV4eTbJ3MsOjN8pfaBwozVHl3eOO5YaCjCH7xL%2FfGgem%2BXI0ZMiy%2Fza4HlgyTzQxErQ9rN5cpC90lYbecFpoLIMcaGAQAL0RuQ8hbeZTc1fwYxzVZMDrgKiyUnRqIqv9oKpaVMB6LS1NT1FryrJvWFzgVNn5kRxzS0d7tecaTXH8GE3u8Kdzn6wXTS24tqcTRV9U4l3TBBAjS1G9SypyaqrFXtGrKaerSqGWy0NuasYWq2eFGr7jJ1uGPWGnbhc0XDFazdfkljNrocPfHhQ8futUgsGWNz52Ao3NfPDVqwbIvCOJYpIhZvNpcm74SVPzALuDqEdq6kzDT7YYoUT9dkmsOuJAYw7piiCVJd7ZoKhNLw6PHvaGzwXX4HKucHZC3xpWFFcU%2BsJAEvu1NTb3Qe8uxdBUWhsXV9NmtsL9Sl5rNh1pOeao1uTcttMUpQDTTfmV3JylG2djMi87XpoNxiQuQmGaX%2Bzp8%2FrxCu714MaFtv1aS9F%2BkFT%2FfwocdNToJATGB5JrUYOOOxIu2eql9Ry2ucZ177Q5RWFkWf72O1Dd1WUxzw4t7MZU5iYc9HRLAPoClsKlWfYfmzKKAJgfOaEb5zchtMjlvftHtjq%2FYVCstcumJ9OiZ%2BaxWllpkZbi9hBppKAnG1n8%2Fwq1P4RLKZLkR2AieDs%2Br4PSrPt9L2cVh%2BF9k7fcxqXxKmezFYHn2srm7aPRQpFQboeTNQSrvOz1L7qg%2F45tqyAVkPrdDxS7KVd95ehqy7o3kYTpa2xkGpxuyTTjFz1mYAOq2r8slifN%2BUdvW8T%2BcOm%2FbiLT7e%2FJ7W56mRhlYS%2BfWnOwDCp%2BAw1rt6u63%2B7L%2BkH%2BvN9GUE%2FBI6TIYxfzt4f%2F9KevvwN&RelayState=cd987b3a-9ff3-41b7-9517-3e4caf5ba2f4,"Okta, Inc."
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,us-east-1.zapier.com,443,https://us-east-1.zapier.com:443,https,,text/html,GET,54.87.150.250,/,-138391155,3.224.202.244,HSTS,2,False,,,,,,,
vercel.zapier.com,,404,67,vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-10T05:04:23Z,2022-10-08T05:04:22Z,CN=vercel.zapier.com,vercel.zapier.com,vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbc81d95e98336dd12b2ea09d29ddb13,2932ca76876aca4f5b0699d41496b66e7f6e70c549338e33a84f6eafe5910929,,ctls,vercel.zapier.com,443,https://vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.123,Vercel,4,False,,,True,,,,
workflows.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://workflows.zapier.com:443,https,Vercel,text/html,GET,13.225.78.51,/,-1164547499,2600:9000:21f3:2200:a:97bd:2b80:93a1,Vercel,1,False,cloudfront,True,,,https://cspreports.zapier.com/api/v1/csp-report?cspr=https%3A//zapier.com/webintent/create-zap&p=zapier,https://zapier.com/app/login?next=%2Fwebintent%2Fcreate-zap%3Fattempt_id%3D8cc9db9a-b2c6-4bf0-94a1-25ae05c96518&redirect_cause=auth-required,
www.zapier.com,Zapier | Automation that moves you forward,200,407986,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://www.zapier.com:443,https,Vercel,text/html,GET,18.66.97.103,/,992709930,18.66.97.108,Vercel,78,False,cloudfront,True,,,,https://zapier.com/?,
zables.zapier.com,,200,19507,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,zables.zapier.com,443,https://zables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.96,/,1164238796,13.32.121.101,Vercel,1,False,cloudfront,True,,,https://*.google.co.vi,https://zables.zapier.com/app/tables,
zap-ai-demo.vercel.zapier.com,,200,2298,zap-ai-demo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,zap-ai-demo.vercel.zapier.com,443,https://zap-ai-demo.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-2070047203,76.76.21.164,Vercel,1,False,,,,,,,
zap-ai-demo.zapier.com,,200,2298,zap-ai-demo.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-02T08:52:14Z,2023-07-01T08:52:13Z,CN=zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c7014deff20fce6b09641a0e3ddd245,4417871d5777d752333f52236a4de2d26666a51fc614a8f2def8d975d9c98485,,ctls,zap-ai-demo.zapier.com,443,https://zap-ai-demo.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-2070047203,76.76.21.22,Vercel,1,False,,,,,,,
zap-storage.s.zapier.com,,403,34,zap-storage.s.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=zap-storage.s.zapier.com,zap-storage.s.zapier.com,zap-storage.s.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d662686d75e0da87f3d1adc80c87682a,0c28c278b5f3d06de0bc1f66bb4e4a44afd1be7a398fbf14a867a265b19a6bf0,,ctls,zap-storage.s.zapier.com,443,https://zap-storage.s.zapier.com:443,https,,application/json,GET,52.222.236.74,/,-660713242,52.222.236.43,Amazon Web Services,1,False,cloudfront,True,,,,,
zapbots.zapier.com,,200,3608,zapbots.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-25T14:31:19Z,2023-08-23T14:31:18Z,CN=zapbots.zapier.com,zapbots.zapier.com,zapbots.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3b8353df472d4e235973184c959433,24f2967eb99ed52ef1ef014d00ab2bd5af2e0778a22aef9b96b0d8c465c22622,,ctls,zapbots.zapier.com,443,https://zapbots.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-100751697,76.76.21.123,Vercel,1,False,,,,,,,
zapier.com,Zapier | Automation that moves you forward,200,407986,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://zapier.com:443,https,Vercel,text/html,GET,18.66.97.109,/,1328074078,18.66.97.103,Vercel,78,False,cloudfront,True,,,,,
zinnia-reports.zapier.com,Authentication Required,401,9780,zinnia-reports.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T07:04:45Z,2023-08-20T07:04:44Z,CN=zinnia-reports.zapier.com,zinnia-reports.zapier.com,zinnia-reports.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292054b346b593dd4906d31514d1472b,542437a22a2df4c2e8a1f66ec543382be1fc83f3398797669f028ec43b43b2bf,,ctls,zinnia-reports.zapier.com,443,https://zinnia-reports.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,515341074,76.76.21.123,Vercel,5,False,,,,,,,
