input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
partner.zapier.com,Partner Solutions | Zapier,200,224761,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://partner.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,321199619,76.76.21.123,Vercel,10,False,True,,,,,,https://zapier.com/l/partner/solutions,
pgg3ro.7462085t.zapier.com,Trust & Safety Policies,200,101519,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,ctls,policy.hubspot.com,80,http://pgg3ro.7462085t.zapier.com:80,http,cloudflare,text/html,GET,54.174.60.194,/,-2078428639,54.174.60.194,HubSpot CMS Hub,1672,False,,,,,,,https://policy.hubspot.com/abuse-complaints,
pitstop-dev.security.zapier.com,,403,42,pitstop-dev.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=pitstop-dev.security.zapier.com,pitstop-dev.security.zapier.com,pitstop-dev.security.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb3ddb57f4e1efaabae326c182644491,db01b46472ad71fb90a07d02e2894545b127baafad3b047be6e8ec9762c09012,ctls,pitstop-dev.security.zapier.com,443,https://pitstop-dev.security.zapier.com:443,https,,application/json,GET,54.236.76.64,/,768769774,52.4.94.85,,1,False,,,,,,,,
platform.zapier.com,Zapier Platform Docs |  Zapier Platform UI Documentation,200,32450,platform.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,platform.zapier.com,443,https://platform.zapier.com:443,https,GitHub.com,text/html,GET,52.222.214.111,/,-1485250706,52.222.214.23,Varnish,868,False,True,cloudfront,True,,,,,
playbook.zapier.com,Zapier - Sign In,200,22577,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,443,https://playbook.zapier.com:443,https,nginx,text/html,GET,52.87.144.228,/,-1488129618,52.2.228.131,Nginx,492,False,True,,,,*.mapbox.com,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZsqJKFn2vrzCoiH4xPAwKDl2eimRSVFAQcXi5kUAKyCgJgn795eiZ6kR19e1%2B0diLPa21cyf8%2BFnHUeuCchykyZignyji5%2FO3HwmmRqAs%2FMRA5xLhotV4JXjUwGOizJNRCnHQmDBGeFQ4ozVQFyPmiRpleVqkThoR7wH0nwMgxigvmtofEcyY8IsiG5FkVVVPVfcpzT2SoSiKpIZk4%2BTiwPtOtMBbpJAmuIxRvkb5JXDQxlg8EuAmg39%2BusEsQPmTk8YkhnHEODCKbOiEP50SF2kTp7hjju0y3T7T7%2FcYluN61L9gnP3bKeoxNey5cMDYnb4DUadHNz%2BwzzidIYRDzhn0HNa2iZbYKBQksLhL%2BFb6tW4aFvBeHGbZK%2FbX488%2F%2F8WQqA67Acti5G%2BMA14LNOv2SYzTe69ESxHHROB2lqssKzAqb8OIHabipmie4FWjXXBBY%2BIII4xeEFwiJcEFTIoxwVBMt0OxHXpoUsyoy41Y7kC0Vq%2Fz4YPEDRLvz7OxH054NDXNVWe1XJtEy3o7KY0D8dycE3p0r5u35DSPYfHnjC9IQ%2Bd4dx2hpAiKK%2FH8Vf0f5EfalxLMaB14jbxljlrNsIh3iyY%2BHiNXSY7pwxZgkiZBM%2Bjgdh%2BKigo%2FdVsg8tI8KPz4PxwwmqSplwPWQbXTcehe8p0gv9T%2Fh5l%2BOao5hh3sQ%2FotmYGOKEeJg1obQxkT338734ermcMEv6iFv9j%2FWwcouaAozZDbwW9E3pr55xl%2Frw75uzbFwGs24v%2FR6rNOjywWjEr0HCfLIAqzugenYqTLSQQScDTmy7m3Hz96%2BOz9QN51frW%2FnpL3oT6CpqgrnKl66%2FPaWrGV4YJxb%2FK0z161XN2qpa5s5z0HLgeAq7jFoguFUGJm6DwTw%2FUF8s7um4UPi4Q8MG1dAoljQVzYZ1W77kzZYAXm2uTk1RWVyPAa%2Bsgolr20ZCpb2EnX48JfzLlv8rmqqMMAAudEGvz%2BAEigdSW61mR4uu0NZakpyVVbDXwMxh%2BUPlG405qj6wfHHUsNRVjAD0t4uTSPzXIU6FlVFGFtCgKwFQHoUiXq%2B9k8PSj%2BxdEae8HroLJNaaGCcALojcT7quAwm1q4gRnvaRYPPBXE8knVqUqo9qKl61MRGLS9tXzVqKqJd8fmIq%2FNLFn1rC0d7de8ZTfX8GE3u8GdwX6KXTSx0tqaTVVjU0kPTBRBjW1G8%2B1J01VXL%2FeMVE19R1NNr1qaSlc19Vo7qdT2BTvdMeodO%2FGFquNK0O%2B5JlI1ux0%2B8RFAJey3ai2aYPHg46j81CoOW6luiMAHlqoSFW0216bvhpciWyXcHSIn0TJ3Gn6KxSovGbNN6NSyCcwHpqripL7sGRnDyfDmCuxpbwp8cgMa74VnPwwmw4riG61lAJb8qdHb24eCt5dAWepsXd8smt%2BL9SkdVOw6NgrdNWz5sh0mUlwA3TDnN1I%2BKo5BxmTR9ny06%2FfJwgLDjNvs6fM69S%2Fd20GLyu36tJ%2FExkHXguI44aenUCVlGB1JvUYuOOxIp2dp18x22%2BcZ377SlxuKYt8JsMdBb1VejkV4buczprQw76GjdQmhJ24pdDnD9qCRUQLA%2FMoJ3zl5DacBVvbtHtga3EIl2VsXzE%2BnNMis8rSyMrOtx2w%2F10hAzrazeXET6%2BAIFtOlxPaBLLo7LgjAxWq7nF%2FQ2kBs74w9r%2FNpkhnpbHUI%2BLa6aQdYolAcZuu%2BrF3gujhP2jejz50T2w5pLbJPxyPFXts1t4w8bUH3Nro02ZqLSS1tl2SWkyuOCemoqsavi%2FV1Uz7QxzaRv2zar7v4fP960ppXnSKu0ihwrs0dGKWVkKMm1fvr%2Br%2B9L%2Bkn%2Buv7MoZBBFw3Rxi%2F3r2%2FfqU9f%2Fsb&RelayState=02a9066f-5bd5-4581-8571-4abc6f6eeeca,"Okta, Inc."
pre-global-shop.vercel.zapier.com,,404,67,pre-global-shop.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,pre-global-shop.vercel.zapier.com,443,https://pre-global-shop.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
prometheus.zapier.com,,404,21,prometheus.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,prometheus.zapier.com,443,https://prometheus.zapier.com:443,https,,text/plain,GET,3.212.126.179,/,-1669793162,44.207.205.68,HSTS,1,False,True,,,,,,,
relay.zapier.com,,404,9,relay.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,relay.zapier.com,443,https://relay.zapier.com:443,https,,text/plain,GET,52.2.228.131,/,-1840324437,52.87.144.228,HSTS,1,False,True,,,,,,,
reporting.vercel.zapier.com,Application error: a client-side exception has occurred,404,5370,reporting.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T14:08:35Z,2023-08-14T14:08:34Z,CN=reporting.vercel.zapier.com,reporting.vercel.zapier.com,reporting.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40f1fab4ebfd5c4e72f1f5816e41809f,a214c3705a2dda41db9e0b9e78b5c8bede6497c30099198560929f414ab19f43,ctls,reporting.vercel.zapier.com,443,https://reporting.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,-735566921,76.76.21.142,Vercel,12,False,,,,,,,,
retreat.zapier.com,Sign In,403,2519,retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,retreat.zapier.com,443,https://retreat.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
scheduler.zapier.com,,404,22,scheduler.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,scheduler.zapier.com,443,https://scheduler.zapier.com:443,https,,application/json,GET,52.2.228.131,/,-224793387,44.209.38.104,HSTS,1,False,True,,,,,,,
sec-metrics.zapier.com,401 Authorization Required,401,574,sec-metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,sec-metrics.zapier.com,443,https://sec-metrics.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1335698669,44.209.38.104,HSTS,14,False,True,,,,,,,
servicenow-stg.vercel.zapier.com,,404,67,servicenow-stg.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,servicenow-stg.vercel.zapier.com,443,https://servicenow-stg.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,True,,,,,,,
slosh-api.security.zapier.com,,403,23,slosh-api.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=slosh-api.security.zapier.com,slosh-api.security.zapier.com,slosh-api.security.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b35d74cddcd2209fe41642523e5faaef,b159973872b5250c6497bdd1b2fe963412289c95456db219f6ce1f0a4fb609ae,ctls,slosh-api.security.zapier.com,443,https://slosh-api.security.zapier.com:443,https,,application/json,GET,3.212.152.245,/,968070783,35.169.193.62,,1,False,,,,,,,,
staging.team-fpv-interfaces.vercel.zapier.com,,404,67,staging.team-fpv-interfaces.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-14T11:46:39Z,2023-02-12T11:46:38Z,CN=staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dafcbf8596e1d2d037c530ca647f43c4,3b9d23d2d988bc3c55e4acdb4df679278ea6c265d6f695a5ea54ebe95399110c,ctls,staging.team-fpv-interfaces.vercel.zapier.com,443,https://staging.team-fpv-interfaces.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,True,,,,
status.zapier.com,Zapier Status,200,113074,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,ctls,status.zapier.com,443,https://status.zapier.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2606,False,,,,,,,,
store.zapier.com,,200,2834,store.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,store.zapier.com,443,https://store.zapier.com:443,https,,application/json,GET,54.208.77.238,/,1980056741,54.211.187.169,,63,False,True,,,,,,,
support-retreat.zapier.com,Sign In,403,2519,support-retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,support-retreat.zapier.com,443,https://support-retreat.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
support.zapier.com,Sign In,403,2519,support.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,support.zapier.com,443,https://support.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
tables.zapier.com,,200,19409,tables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,ctls,tables.zapier.com,443,https://tables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.96,/,1164238796,13.32.121.101,Vercel,1,False,True,cloudfront,True,,https://*.google.com.pr,,https://tables.zapier.com/app/tables,
tablestore.zapier.com,,404,9,tablestore.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=*.tablestore.zapier.com,*.tablestore.zapier.com,tablestore.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36ccf032b10578aad7bc440d9b59e8c5,2d7e89027b7a8d8130d93229847c3676c9bff6b0814121f0338f139724039893,ctls,tablestore.zapier.com,443,https://tablestore.zapier.com:443,https,awselb/2.0,text/plain,GET,34.237.30.87,/,1164238796,54.165.234.143,,1,False,True,,,,,,https://tablestore.zapier.com/app/tables,
tablesui.vercel.zapier.com,,404,39,tablesui.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T14:58:32Z,2023-08-15T14:58:31Z,CN=tablesui.vercel.zapier.com,tablesui.vercel.zapier.com,tablesui.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6851187a99c4780877084fb54c037a59,07bed0da8cf296e67096da02413a033b6b450d20a7f64872575ae0740e4536fe,ctls,tablesui.vercel.zapier.com,443,https://tablesui.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,965620137,76.76.21.22,Vercel,4,False,,,,,,,,
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,teller.zapier.com,443,https://teller.zapier.com:443,https,,text/plain,GET,52.87.144.228,/,-1669793162,52.2.228.131,HSTS,1,False,True,,,,,,,
tor37-100-pda.vercel.zapier.com,,404,67,tor37-100-pda.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,tor37-100-pda.vercel.zapier.com,443,https://tor37-100-pda.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,True,,,,,,,
transfer-api.zapier.com,,404,22,transfer-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,transfer-api.zapier.com,443,https://transfer-api.zapier.com:443,https,,application/json,GET,44.205.158.55,/,1266724597,54.156.75.169,HSTS,1,False,True,,,,,,,
transfer.pilot.zapier.com,Zapier Transfer,200,50799,transfer.pilot.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-19T19:55:05Z,2023-07-18T19:55:04Z,CN=transfer.pilot.zapier.com,transfer.pilot.zapier.com,transfer.pilot.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46e659469c6ff02c2a8610065d64e217,9a674ded8a424892fa7c829828166d2ec27413e8018b57583440841012f8116f,ctls,transfer.pilot.zapier.com,443,https://transfer.pilot.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,1831597440,76.76.21.9,Vercel,1,False,,,,,,,https://transfer.pilot.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T12:05:12Z,2023-08-15T12:05:11Z,CN=transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,940e5073da8e2c1b826268c943e25e61,ec7d0fe6833855f7df302a18b3ba48d359df081e2d60bf9f9753223d3f174b1e,ctls,transfermanagement.vercel.zapier.com,443,https://transfermanagement.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,-1311403457,76.76.21.22,Vercel,10,False,,,,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,transformer.zapier.com,443,https://transformer.zapier.com:443,https,,application/json,GET,54.84.84.135,/,-747738662,52.0.231.75,,2,False,True,,,,,,,
