input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
bucket-customersstagingconfluence-site-doc-corporate.vercel.zapier.com,,404,67,bucket-customersstagingconfluence-site-doc-corporate.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucket-customersstagingconfluence-site-doc-corporate.vercel.zapier.com,443,https://bucket-customersstagingconfluence-site-doc-corporate.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
bucketconnect.vercel.zapier.com,,404,67,bucketconnect.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucketconnect.vercel.zapier.com,443,https://bucketconnect.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
bucketeuw-storagemx.vercel.zapier.com,,404,67,bucketeuw-storagemx.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucketeuw-storagemx.vercel.zapier.com,443,https://bucketeuw-storagemx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
bucketteam.vercel.zapier.com,,404,67,bucketteam.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucketteam.vercel.zapier.com,443,https://bucketteam.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
bucketv2sslvpn-m.vercel.zapier.com,,404,67,bucketv2sslvpn-m.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucketv2sslvpn-m.vercel.zapier.com,443,https://bucketv2sslvpn-m.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
bucketweblog-new-corp.vercel.zapier.com,,404,67,bucketweblog-new-corp.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bucketweblog-new-corp.vercel.zapier.com,443,https://bucketweblog-new-corp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
budget.vercel.zapier.com,,404,67,budget.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,budget.vercel.zapier.com,443,https://budget.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
bugfixallowanymergecommitmessa.vercel.zapier.com,,404,67,bugfixallowanymergecommitmessa.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bugfixallowanymergecommitmessa.vercel.zapier.com,443,https://bugfixallowanymergecommitmessa.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
bugfixfixspecialbreak2.vercel.zapier.com,,404,67,bugfixfixspecialbreak2.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bugfixfixspecialbreak2.vercel.zapier.com,443,https://bugfixfixspecialbreak2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
bump.vercel.zapier.com,,404,67,bump.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bump.vercel.zapier.com,443,https://bump.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
businessmarket.vercel.zapier.com,,404,67,businessmarket.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,businessmarket.vercel.zapier.com,443,https://businessmarket.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
buy.vercel.zapier.com,,404,67,buy.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,buy.vercel.zapier.com,443,https://buy.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
bvl.vercel.zapier.com,,404,67,bvl.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,bvl.vercel.zapier.com,443,https://bvl.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
c07f86ee-2c56-4.vercel.zapier.com,,404,67,c07f86ee-2c56-4.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c07f86ee-2c56-4.vercel.zapier.com,443,https://c07f86ee-2c56-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
c2allegro.vercel.zapier.com,,404,67,c2allegro.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c2allegro.vercel.zapier.com,443,https://c2allegro.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
c2c-dev8.vercel.zapier.com,,404,67,c2c-dev8.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c2c-dev8.vercel.zapier.com,443,https://c2c-dev8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
c3s.vercel.zapier.com,,404,67,c3s.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c3s.vercel.zapier.com,443,https://c3s.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
c61.vercel.zapier.com,,404,67,c61.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c61.vercel.zapier.com,443,https://c61.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
c754c8f.vercel.zapier.com,,404,67,c754c8f.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,c754c8f.vercel.zapier.com,443,https://c754c8f.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
ca2.vercel.zapier.com,,404,67,ca2.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ca2.vercel.zapier.com,443,https://ca2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
caas.vercel.zapier.com,,404,67,caas.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,caas.vercel.zapier.com,443,https://caas.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
cache-backup-meet-git.vercel.zapier.com,,404,67,cache-backup-meet-git.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cache-backup-meet-git.vercel.zapier.com,443,https://cache-backup-meet-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
cache-jenkinspreferencesdev-miembros.vercel.zapier.com,,404,67,cache-jenkinspreferencesdev-miembros.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cache-jenkinspreferencesdev-miembros.vercel.zapier.com,443,https://cache-jenkinspreferencesdev-miembros.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
cache-sso-miembros.vercel.zapier.com,,404,67,cache-sso-miembros.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cache-sso-miembros.vercel.zapier.com,443,https://cache-sso-miembros.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
cacheacc.vercel.zapier.com,,404,67,cacheacc.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacheacc.vercel.zapier.com,443,https://cacheacc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
cacheaccessgateway.vercel.zapier.com,,404,67,cacheaccessgateway.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacheaccessgateway.vercel.zapier.com,443,https://cacheaccessgateway.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
cachealphadb1-logsauth-mirror-my-oceania.vercel.zapier.com,,404,67,cachealphadb1-logsauth-mirror-my-oceania.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cachealphadb1-logsauth-mirror-my-oceania.vercel.zapier.com,443,https://cachealphadb1-logsauth-mirror-my-oceania.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cacheb3a5.vercel.zapier.com,,404,67,cacheb3a5.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacheb3a5.vercel.zapier.com,443,https://cacheb3a5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cachedukece.vercel.zapier.com,,404,67,cachedukece.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cachedukece.vercel.zapier.com,443,https://cachedukece.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
cacheelasticbeanstalkcache-live.vercel.zapier.com,,404,67,cacheelasticbeanstalkcache-live.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacheelasticbeanstalkcache-live.vercel.zapier.com,443,https://cacheelasticbeanstalkcache-live.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
cacheimagespostgresgit.vercel.zapier.com,,404,67,cacheimagespostgresgit.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacheimagespostgresgit.vercel.zapier.com,443,https://cacheimagespostgresgit.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
cachemail-store.vercel.zapier.com,,404,67,cachemail-store.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cachemail-store.vercel.zapier.com,443,https://cachemail-store.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
cachestage.vercel.zapier.com,,404,67,cachestage.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cachestage.vercel.zapier.com,443,https://cachestage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
cachev2-m9-8.vercel.zapier.com,,404,67,cachev2-m9-8.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cachev2-m9-8.vercel.zapier.com,443,https://cachev2-m9-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cacti.vercel.zapier.com,,404,67,cacti.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cacti.vercel.zapier.com,443,https://cacti.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
cactus-fengheqipaidaili.vercel.zapier.com,,404,67,cactus-fengheqipaidaili.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cactus-fengheqipaidaili.vercel.zapier.com,443,https://cactus-fengheqipaidaili.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
cadillac-fx-5.vercel.zapier.com,,404,67,cadillac-fx-5.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cadillac-fx-5.vercel.zapier.com,443,https://cadillac-fx-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
cairodataexplorer.vercel.zapier.com,,404,67,cairodataexplorer.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,cairodataexplorer.vercel.zapier.com,443,https://cairodataexplorer.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
calentamientoglobal04.vercel.zapier.com,,404,67,calentamientoglobal04.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,calentamientoglobal04.vercel.zapier.com,443,https://calentamientoglobal04.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
calhounbk.vercel.zapier.com,,404,67,calhounbk.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,calhounbk.vercel.zapier.com,443,https://calhounbk.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
