input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
security-champions.zapier.com,Sign In,403,2519,security-champions.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,security-champions.zapier.com,443,https://security-champions.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
server.vercel.zapier.com,,404,67,server.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,server.vercel.zapier.com,443,https://server.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
status.zapier.com,Zapier Status,200,111205,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,,ctls,status.zapier.com,443,https://status.zapier.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2552,False,,,,,,,
support-retreat.zapier.com,Sign In,403,2519,support-retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-retreat.zapier.com,443,https://support-retreat.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
support.zapier.com,Sign In,403,2519,support.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support.zapier.com,443,https://support.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
tablestore.zapier.com,,404,9,tablestore.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=*.tablestore.zapier.com,*.tablestore.zapier.com,tablestore.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36ccf032b10578aad7bc440d9b59e8c5,2d7e89027b7a8d8130d93229847c3676c9bff6b0814121f0338f139724039893,True,ctls,tablestore.zapier.com,443,https://tablestore.zapier.com:443,https,awselb/2.0,text/plain,GET,54.165.234.143,/,1164238796,54.174.70.99,,1,False,,,,,,https://tablestore.zapier.com/app/tables,
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,teller.zapier.com,443,https://teller.zapier.com:443,https,,text/plain,GET,52.87.144.228,/,-1669793162,44.209.38.104,HSTS,1,False,,,,,,,
transfer-api.zapier.com,,404,22,transfer-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transfer-api.zapier.com,443,https://transfer-api.zapier.com:443,https,,application/json,GET,52.70.165.40,/,1266724597,3.210.219.157,HSTS,1,False,,,,,,,
transfer.pilot.zapier.com,Zapier Transfer,200,50799,transfer.pilot.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-19T19:55:05Z,2023-07-18T19:55:04Z,CN=transfer.pilot.zapier.com,transfer.pilot.zapier.com,transfer.pilot.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46e659469c6ff02c2a8610065d64e217,9a674ded8a424892fa7c829828166d2ec27413e8018b57583440841012f8116f,,ctls,transfer.pilot.zapier.com,443,https://transfer.pilot.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,784002834,76.76.21.241,Vercel,1,False,,,,,,https://transfer.pilot.zapier.com/choose,
transfer.zapier.com,Zapier Transfer,200,83184,transfer.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T20:20:48Z,2023-07-25T20:20:47Z,CN=transfer.zapier.com,transfer.zapier.com,transfer.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,363c0bb5d48026da471aa8c7cacb457d,575551bba234e250ba0f12d641acd42eb085264aeb04a930241340912d1bfe1b,,ctls,transfer.zapier.com,443,https://transfer.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,-1052208550,76.76.21.61,Vercel,10,False,,,,,,https://transfer.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,transfermanagement.vercel.zapier.com,443,https://transfermanagement.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,20438601,76.76.21.241,Vercel,10,False,,,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transformer.zapier.com,443,https://transformer.zapier.com:443,https,,application/json,GET,54.82.82.121,/,-747738662,54.236.210.28,,2,False,,,,,,,
uk-playbook.zapier.com,Zapier - Sign In,200,22741,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://uk-playbook.zapier.com:443,https,nginx,text/html,GET,44.209.38.104,/,234055409,52.2.228.131,Nginx,492,False,,,,*.authenticatorlocalprod.com:65141,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbbkqJKFn3vrzDoiHkxLC6Klk5bHQl4QQUFAcWXEwmkgFwlE6H8%2BkNp3bqip%2BfMvGjsxb6ttXMn%2FPhZJ3HrggocZumYYh8Y6ufTtx8pZkagJEGqo3OJMGk1XikeNfCYKot0lEEcNiZMEB4Rd7QFymrEPTCjvMhI5mYx9R7A%2FjkAYowK0tT%2BiODGVEBIPqLpqqoequ5DVvg0xzAMzQzpxsnDof%2BdaoG3SDFLcZmgYouKS%2BgiU1%2FdE%2BAmQ3B%2BuMI8RMWDmyU0hknMuTCOHehGP90Sk6yJk71xn%2B9y3QE3GPQ4vt%2FvMf%2BCSf5vl9RjZtjz4CPndAYuRJ0e2%2FzAAed2hhAO%2B%2B5jz%2BUdh2pJjUJhCslNwrfSr3WziMBbcZjnr9hf97%2Fg%2FBdHozrqhjyPUWDqB7wVWd4b0Bhnt16pliyNqdDrzLMCRnz%2FyEanHUrJpmye4E2jXXhBY%2BoIY4xeEFwiOcUEpmRMcQzX7TB8p8sa7OOo2x%2FxvQPV2rzORwhTL0z9P8%2FGuTvh0dwwNp3NemtQLevtpDQO1FNzTtjRrW7RmmZFAsmfM74gDZ3jzXXUMAnJM%2FX0Vf0f9EfalxLcaBv6jbxlgVrNsKh3i6U%2BHiNPTo%2FZ3RZhmqVhM%2BjwehuKgkiQeS0Q%2B1kRkiD5DweMpVnm5YB1UO12XLaXfqfoL%2FX%2FYaZfjmqBYQcHkH1LpqMjKlDqopapy2Pq%2B2%2Fne3c1CpjiF7XwF%2Ft%2F6wClFxRnOfI6%2BI3IWzP%2FPOPv1aF%2F16YU%2Bs1G%2FD9afdbpnsWCcYmenEqzkUjnZVyZx7Xdq%2BiK83UmErf%2B%2BN7DZ%2B878q7zq%2F31lLwP9R4kuSRxlTSLhGVQKEOagzViZHX6vH0%2BYru052jPrHuFnCRzqWzvRHUeDE9pqbuKt5fP0%2F03rsx9ctDMDJpOaq5FHLZ3qtDf5kqkaacoCjdaP17rhr1ZpI7IlLFKd4Vgp18Esj%2B4hP9GzlIyi1bbJbue0YvlRuXpqXRRFrQHLEe0LW8nmyZYR4xkjz8ofaJwo7VEzx8c9zwzlCCBH5b4cmkem%2BUg6EmRZXFriCJwZBFok0rS7MUyO8jBxVUbeyVooHKMyUoB0Qyw5kQIFNHlzFq8goXgq5YAfAUk05OiMZVY2ZKlaXMJ6KyzswJFr6qZf8OWkqAurKniWzs2treC5TTX8GG%2FuMK9zn%2BKXTWxk621mCu6WU3umCSBGjucGjizpquuVtrcpJoHrqoYfrU25K5iaLV6UpjdC3a6Ycw7dhKIouFK1G65ZpNqcT184iOCSrR3Si0ZYHXn4yrC3CKH3aRuiMA7likTJjbN56bvhpc8tUq4P8RuqubePPoUixVhoi%2FMyK2nBjDumKJIs%2Fpic1MMZ8OrJ%2FIn2xCF9ApUwY%2FOQRTOhhUjNFpPAVgLp0Zv345E356AstT4ur5arGBL9Sl7rPhtohPN053pZTdMJwkBmm4sr%2FT0KLs6ndCk7QdoPxjQxALDvG%2Fa7HmbBZfu9aDG5W57smeJftDUkBxnwvwUKfQUxkdaq5EHDnva7Vnqc%2B547fNCaD%2BzlyuKk8ANsd%2BH%2Fqa8HEl0bhcLrrSw4KOjdYmgL%2B0YdDnD9mMj4wQA4ysnfOPkN5wesWy3e2Cn91cKzV%2B7YHk6ZWFulaeNlRttLeEHhUoDerFbLMlVqsMjWM3XE34AppK374chuFhtrx8QVn2U2nvdFjQhS3M9W2wOodBWzHaIJwxKonw7mKoXuCXnWfuqD%2Frn1HEiVo2d0%2FHI8M%2Ftur%2BOfXXF9kxtMtsZq1k92a3pvKA3fS5i46oavy7W1035QO%2FbRP%2Byab%2Fu4tPt60ltXnWytMni0H1u7sA4q8QCNaneX9f%2F7X3JPrBf35cJDGPgeQXC%2BPXu%2FfUr7enb3w%3D%3D&RelayState=bd1f8aa7-5a41-4d30-be30-882a44d0ca17,"Okta, Inc."
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,us-east-1.zapier.com,443,https://us-east-1.zapier.com:443,https,,text/html,GET,52.203.160.236,/,-138391155,54.175.244.237,HSTS,2,False,,,,,,,
vercel.zapier.com,,404,67,vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-10T05:04:23Z,2022-10-08T05:04:22Z,CN=vercel.zapier.com,vercel.zapier.com,vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbc81d95e98336dd12b2ea09d29ddb13,2932ca76876aca4f5b0699d41496b66e7f6e70c549338e33a84f6eafe5910929,,ctls,vercel.zapier.com,443,https://vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,True,,,,
watchtower.zapier.com,,200,22,watchtower.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:46:07Z,2023-08-09T03:46:06Z,CN=watchtower.zapier.com,watchtower.zapier.com,watchtower.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056b66a7f9fbb35ae484b24c4e4170c0,805811e46a6f73dabd535b042f4d1df2e50022f2524ed393cf25d40951929e03,,ctls,watchtower.zapier.com,443,https://watchtower.zapier.com:443,https,gunicorn,application/json,GET,52.20.78.240,/,-48476174,3.220.57.224,gunicorn,3,False,,,,,,,
zables.zapier.com,,200,19507,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,zables.zapier.com,443,https://zables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.96,/,1164238796,13.32.121.53,Vercel,1,False,cloudfront,True,,https://fonts.google.com,,https://zables.zapier.com/app/tables,
zap-ai-demo.vercel.zapier.com,,200,2298,zap-ai-demo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,zap-ai-demo.vercel.zapier.com,443,https://zap-ai-demo.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-2070047203,76.76.21.98,Vercel,1,False,,,,,,,
zap-storage.s.zapier.com,,403,34,zap-storage.s.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=zap-storage.s.zapier.com,zap-storage.s.zapier.com,zap-storage.s.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d662686d75e0da87f3d1adc80c87682a,0c28c278b5f3d06de0bc1f66bb4e4a44afd1be7a398fbf14a867a265b19a6bf0,,ctls,zap-storage.s.zapier.com,443,https://zap-storage.s.zapier.com:443,https,,application/json,GET,143.204.231.80,/,-660713242,143.204.231.30,Amazon Web Services,1,False,cloudfront,True,,,,,
zapbots.zapier.com,,200,3608,zapbots.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-25T14:31:19Z,2023-08-23T14:31:18Z,CN=zapbots.zapier.com,zapbots.zapier.com,zapbots.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3b8353df472d4e235973184c959433,24f2967eb99ed52ef1ef014d00ab2bd5af2e0778a22aef9b96b0d8c465c22622,,ctls,zapbots.zapier.com,443,https://zapbots.zapier.com:443,https,Vercel,text/html,GET,76.76.21.61,/,-100751697,76.76.21.22,Vercel,1,False,,,,,,,
zinnia-reports.zapier.com,Authentication Required,401,9780,zinnia-reports.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T07:04:45Z,2023-08-20T07:04:44Z,CN=zinnia-reports.zapier.com,zinnia-reports.zapier.com,zinnia-reports.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292054b346b593dd4906d31514d1472b,542437a22a2df4c2e8a1f66ec543382be1fc83f3398797669f028ec43b43b2bf,,ctls,zinnia-reports.zapier.com,443,https://zinnia-reports.zapier.com:443,https,Vercel,text/html,GET,76.76.21.241,/,515341074,76.76.21.123,Vercel,5,False,,,,,,,
zinnia.zapier.com,Sign In,403,2519,zinnia.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zinnia.zapier.com,443,https://zinnia.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
