input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_,location
155-9-226-47.vercel.zapier.com,,404,67,155-9-226-47.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-226-47.vercel.zapier.com,443,https://155-9-226-47.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
155-9-226-80.vercel.zapier.com,,404,67,155-9-226-80.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-226-80.vercel.zapier.com,443,https://155-9-226-80.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
155-9-226-89.vercel.zapier.com,,404,67,155-9-226-89.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-226-89.vercel.zapier.com,443,https://155-9-226-89.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
155-9-227-36.vercel.zapier.com,,404,67,155-9-227-36.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-36.vercel.zapier.com,443,https://155-9-227-36.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
155-9-227-58.vercel.zapier.com,,404,67,155-9-227-58.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-58.vercel.zapier.com,443,https://155-9-227-58.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
155-9-227-61.vercel.zapier.com,,404,67,155-9-227-61.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-61.vercel.zapier.com,443,https://155-9-227-61.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-227-78.vercel.zapier.com,,404,67,155-9-227-78.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-78.vercel.zapier.com,443,https://155-9-227-78.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-227-91.vercel.zapier.com,,404,67,155-9-227-91.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-91.vercel.zapier.com,443,https://155-9-227-91.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-227-97.vercel.zapier.com,,404,67,155-9-227-97.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-227-97.vercel.zapier.com,443,https://155-9-227-97.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
155-9-240-21.vercel.zapier.com,,404,67,155-9-240-21.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-240-21.vercel.zapier.com,443,https://155-9-240-21.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
155-9-240-32.vercel.zapier.com,,404,67,155-9-240-32.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-240-32.vercel.zapier.com,443,https://155-9-240-32.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-240-6.vercel.zapier.com,,404,67,155-9-240-6.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-240-6.vercel.zapier.com,443,https://155-9-240-6.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
155-9-240-93.vercel.zapier.com,,404,67,155-9-240-93.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-240-93.vercel.zapier.com,443,https://155-9-240-93.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
155-9-241-18.vercel.zapier.com,,404,67,155-9-241-18.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-241-18.vercel.zapier.com,443,https://155-9-241-18.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-241-33.vercel.zapier.com,,404,67,155-9-241-33.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-241-33.vercel.zapier.com,443,https://155-9-241-33.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-241-78.vercel.zapier.com,,404,67,155-9-241-78.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-241-78.vercel.zapier.com,443,https://155-9-241-78.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
155-9-241-84.vercel.zapier.com,,404,67,155-9-241-84.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-241-84.vercel.zapier.com,443,https://155-9-241-84.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
155-9-241-90.vercel.zapier.com,,404,67,155-9-241-90.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-241-90.vercel.zapier.com,443,https://155-9-241-90.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-242-36.vercel.zapier.com,,404,67,155-9-242-36.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-242-36.vercel.zapier.com,443,https://155-9-242-36.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
155-9-242-42.vercel.zapier.com,,404,67,155-9-242-42.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-242-42.vercel.zapier.com,443,https://155-9-242-42.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-242-47.vercel.zapier.com,,404,67,155-9-242-47.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-242-47.vercel.zapier.com,443,https://155-9-242-47.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-242-94.vercel.zapier.com,,404,67,155-9-242-94.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-242-94.vercel.zapier.com,443,https://155-9-242-94.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
155-9-243-10.vercel.zapier.com,,404,67,155-9-243-10.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-243-10.vercel.zapier.com,443,https://155-9-243-10.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
155-9-243-33.vercel.zapier.com,,404,67,155-9-243-33.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-243-33.vercel.zapier.com,443,https://155-9-243-33.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
155-9-243-44.vercel.zapier.com,,404,67,155-9-243-44.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-243-44.vercel.zapier.com,443,https://155-9-243-44.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-51-37.vercel.zapier.com,,404,67,155-9-51-37.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-51-37.vercel.zapier.com,443,https://155-9-51-37.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-51-5.vercel.zapier.com,,404,67,155-9-51-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-51-5.vercel.zapier.com,443,https://155-9-51-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
155-9-51-74.vercel.zapier.com,,404,67,155-9-51-74.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-51-74.vercel.zapier.com,443,https://155-9-51-74.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
155-9-52-5.vercel.zapier.com,,404,67,155-9-52-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-5.vercel.zapier.com,443,https://155-9-52-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
155-9-52-50.vercel.zapier.com,,404,67,155-9-52-50.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-50.vercel.zapier.com,443,https://155-9-52-50.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
155-9-52-57.vercel.zapier.com,,404,67,155-9-52-57.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-57.vercel.zapier.com,443,https://155-9-52-57.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-52-58-afdpnt5.vercel.zapier.com,,404,67,155-9-52-58-afdpnt5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-58-afdpnt5.vercel.zapier.com,443,https://155-9-52-58-afdpnt5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-52-8.vercel.zapier.com,,404,67,155-9-52-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-8.vercel.zapier.com,443,https://155-9-52-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-52-88.vercel.zapier.com,,404,67,155-9-52-88.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-88.vercel.zapier.com,443,https://155-9-52-88.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-52-90.vercel.zapier.com,,404,67,155-9-52-90.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-90.vercel.zapier.com,443,https://155-9-52-90.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
155-9-52-99.vercel.zapier.com,,404,67,155-9-52-99.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-52-99.vercel.zapier.com,443,https://155-9-52-99.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
155-9-55-20.vercel.zapier.com,,404,67,155-9-55-20.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-55-20.vercel.zapier.com,443,https://155-9-55-20.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-55-24.vercel.zapier.com,,404,67,155-9-55-24.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-55-24.vercel.zapier.com,443,https://155-9-55-24.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
155-9-55-37.vercel.zapier.com,,404,67,155-9-55-37.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-55-37.vercel.zapier.com,443,https://155-9-55-37.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
155-9-55-56.vercel.zapier.com,,404,67,155-9-55-56.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,155-9-55-56.vercel.zapier.com,443,https://155-9-55-56.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
