input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_subject_org_
httplogger-eks-02.zapier.com,,200,33,httplogger-eks-02.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger-eks-02.zapier.com,,443,https://httplogger-eks-02.zapier.com:443,https,application/json,GET,52.2.228.131,/,1593207841,44.209.38.104,Node.js,1,False,,,,,,,
httplogger.zapier.com,,200,33,httplogger.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger.zapier.com,,443,https://httplogger.zapier.com:443,https,application/json,GET,44.207.205.68,/,1593207841,44.207.41.2,Node.js,1,False,,,,,,,
identity-storybook.vercel.zapier.com,Storybook,200,2002,identity-storybook.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,identity-storybook.vercel.zapier.com,,443,https://identity-storybook.vercel.zapier.com:443,https,text/html,GET,76.76.21.123,/,1574384512,76.76.21.9,Vercel,55,False,,Vercel,,,,,
incident-playbook.zapier.com,Sign In,403,2519,incident-playbook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,incident-playbook.zapier.com,,443,https://incident-playbook.zapier.com:443,https,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
indtlapp.vercel.zapier.com,,404,67,indtlapp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,indtlapp.vercel.zapier.com,,443,https://indtlapp.vercel.zapier.com:443,https,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
insights.data.zapier.com,Sign In,403,2519,insights.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T12:56:52Z,2023-06-30T12:56:51Z,CN=insights.data.zapier.com,insights.data.zapier.com,insights.data.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77551cd4127600b19a8cd8ecb44c67a9,1cd6e690dcca3ff0364521361251d0a9ba4858b88deba0c148d621269bda82b9,,ctls,insights.data.zapier.com,,443,https://insights.data.zapier.com:443,https,text/html,GET,23.20.210.241,/,1219667363,54.86.243.223,HSTS,119,False,,,,,,,
interfaces.zapier.com,,200,21228,interfaces.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-24T17:59:16Z,2023-06-22T17:59:15Z,CN=interfaces.zapier.com,interfaces.zapier.com,interfaces.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffd6610af16cbe5fa8601ade3a0149dc,73995f1a305831f7e175a51593c72692cafbc99e4c7d1b9eb296df7125659ddc,,ctls,interfaces.zapier.com,,443,https://interfaces.zapier.com:443,https,text/html,GET,76.76.21.142,/,365829082,76.76.21.164,Vercel,78,False,,Vercel,,,wss://nexus-europe-websocket.intercom.io,https://interfaces.zapier.com/interfaces,
internalsso-my-oceania.vercel.zapier.com,,404,67,internalsso-my-oceania.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,internalsso-my-oceania.vercel.zapier.com,,443,https://internalsso-my-oceania.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,Vercel,,,,,
ipv4-c055-sin001-ix.vercel.zapier.com,,404,67,ipv4-c055-sin001-ix.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,ipv4-c055-sin001-ix.vercel.zapier.com,,443,https://ipv4-c055-sin001-ix.vercel.zapier.com:443,https,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
issues.zapier.com,404 Not Found,404,146,issues.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:36:23Z,2023-07-28T14:36:22Z,CN=issues.zapier.com,issues.zapier.com,issues.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d80587fa5e0b02370012b360caff537,734f175d8738e485e7067c5c69e278868b4fe0e0b1b8e07fcc644257c73c86e2,,ctls,issues.zapier.com,,443,https://issues.zapier.com:443,https,text/html,GET,34.228.135.26,/,-48476174,54.198.157.53,,8,False,,,,,,https://issues.zapier.com/admin/,
jenkins-v3upload-internalminerva-clients-stats-corp.vercel.zapier.com,,404,67,jenkins-v3upload-internalminerva-clients-stats-corp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,jenkins-v3upload-internalminerva-clients-stats-corp.vercel.zapier.com,,443,https://jenkins-v3upload-internalminerva-clients-stats-corp.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
learn.zapier.com,Zapier Learn,200,271153,learn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-05T23:59:59Z,CN=learn.zapier.com,learn.zapier.com,learn.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2a91df5be0dec72d22ced73bb70b994,e71911d9d3025b2477910174b368da88ba519ee05bca7f033b4ea82fd3552706,,ctls,learn.zapier.com,cloudfront,443,https://learn.zapier.com:443,https,text/html,GET,108.138.7.47,/,-2042218730,108.138.7.19,gunicorn,5294,False,True,gunicorn,,,,,
lef13-2-vzb.vercel.zapier.com,,404,67,lef13-2-vzb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,lef13-2-vzb.vercel.zapier.com,,443,https://lef13-2-vzb.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,Vercel,,,,,
links.zapier.com,Zapier | Automation that moves you forward,200,1130968,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://links.zapier.com:443,https,text/html,GET,18.66.112.54,/,-1897491480,18.66.112.95,Vercel,400,False,True,Vercel,,,,https://zapier.com,
luzon.vercel.zapier.com,,404,67,luzon.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,luzon.vercel.zapier.com,,443,https://luzon.vercel.zapier.com:443,https,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,Vercel,,,,,
makerpad.zapier.com,"Build your ideas, no coding required | Makerpad",200,130357,makerpad.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:56:18Z,2023-07-03T16:56:17Z,CN=makerpad.zapier.com,makerpad.zapier.com,makerpad.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d3326420990ec1e6708a074a121e628,0785a6e1a0913a12d48024ea005eb6e3193c600f5885856e66c7ba2b78e53515,,ctls,makerpad.zapier.com,,443,https://makerpad.zapier.com:443,https,text/html,GET,34.251.201.224,/,1602764457,54.194.170.100,YouTube,63,False,,,,,,,
mapier.zapier.com,,200,4615,mapier.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T05:47:30Z,2023-06-17T05:47:29Z,CN=mapier.zapier.com,mapier.zapier.com,mapier.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164963499c5ca99ff43a547da4ed869c,116c5fed57ba8feea06c9aaa4dd491cdaca30470cc2f1a4fef3f870d9af0f10a,,ctls,mapier.zapier.com,,443,https://mapier.zapier.com:443,https,text/html,GET,76.76.21.241,/,1872647823,76.76.21.123,Vercel,1,False,,Vercel,,,,,
media.zapier.com,Zapier Brand Portal,200,72521,media.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=zapier.bynder.com,zapier.bynder.com,media.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ff26c6fd3cc2d477de785b2a794b884,44106c2431f378dc4089b0d4ec53a5d7e82d4ad8c5ecd46c368c0e05615c84b9,,ctls,media.zapier.com,cloudfront,443,https://media.zapier.com:443,https,text/html,GET,99.86.4.58,/,-1840324437,2600:9000:2057:5c00:1e:81ad:bc0:93a1,Nginx,770,False,True,nginx,,,https://*,https://media.zapier.com/login/,
memberhome-storybook.vercel.zapier.com,Webpack App,200,2312,memberhome-storybook.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-15T18:13:49Z,2023-08-13T18:13:48Z,CN=memberhome-storybook.vercel.zapier.com,memberhome-storybook.vercel.zapier.com,memberhome-storybook.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05617a8e5a0c406494105f1a7582b4f8,3cf0ca90456a57ae2aed86a3f67d0e13b92ca217b659964646d6f4adbeaff338,,ctls,memberhome-storybook.vercel.zapier.com,,443,https://memberhome-storybook.vercel.zapier.com:443,https,text/html,GET,76.76.21.164,/,1574384512,76.76.21.123,Vercel,59,False,,Vercel,,,,,
metrics.zapier.com,401 Authorization Required,401,574,metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,metrics.zapier.com,,443,https://metrics.zapier.com:443,https,text/html,GET,52.22.171.225,/,1335698669,3.221.79.144,Basic,14,False,,,,,,,
miscomplain.vercel.zapier.com,,404,67,miscomplain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,miscomplain.vercel.zapier.com,,443,https://miscomplain.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.93,Vercel,4,False,,Vercel,,,,,
msteams.zapier.com,Zapier - Microsoft Teams,200,3145,msteams.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,msteams.zapier.com,,443,https://msteams.zapier.com:443,https,text/html,GET,52.2.228.131,/,-48476174,52.87.144.228,HSTS,86,False,,,,,*.skype.com,,
mta02.vercel.zapier.com,,404,67,mta02.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,mta02.vercel.zapier.com,,443,https://mta02.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
nginx.editor.vercel.zapier.com,,404,67,nginx.editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-23T00:58:39Z,2022-10-21T00:58:38Z,CN=nginx.editor.vercel.zapier.com,nginx.editor.vercel.zapier.com,nginx.editor.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a262f2e356292bc6da42348b5b60415,79a9b03014457ef0893ec01b13fdda26c6898d8979f044f87088033fab1a8f8f,,ctls,nginx.editor.vercel.zapier.com,,443,https://nginx.editor.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,True,,,
nla.zapier.com,Natural Language Actions (beta),200,210937,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://nla.zapier.com:443,https,text/html,GET,52.222.214.66,/,-1138163782,52.222.214.27,Vercel,23,False,True,Vercel,,,,https://zapier.com/l/natural-language-actions,
nli.zapier.com,Natural Language Actions (beta),200,210937,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://nli.zapier.com:443,https,text/html,GET,52.222.214.94,/,150295221,52.222.214.105,Vercel,23,False,True,Vercel,,,,https://zapier.com/l/natural-language-actions,
northamerica-intl.vercel.zapier.com,,404,67,northamerica-intl.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,northamerica-intl.vercel.zapier.com,,443,https://northamerica-intl.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
oatsystems.vercel.zapier.com,,404,67,oatsystems.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,oatsystems.vercel.zapier.com,,443,https://oatsystems.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
onboarding.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128365,onboarding.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T04:32:50Z,2023-08-17T04:32:49Z,CN=onboarding.vercel.zapier.com,onboarding.vercel.zapier.com,onboarding.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8530725a14329979f01215243aeb557,d88e5342ed6ffea655d4085da76e25314cc2659700ac544581abe153d3cdc874,,ctls,onboarding.vercel.zapier.com,,443,https://onboarding.vercel.zapier.com:443,https,text/html,GET,76.76.21.93,/,498963131,76.76.21.123,Vercel,400,False,,Vercel,,,,,
opens.zapier.com,404 Not Found,404,552,opens.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,opens.zapier.com,cloudfront,443,https://opens.zapier.com:443,https,text/plain,GET,143.204.98.103,/,-1840324437,143.204.98.37,Amazon Web Services,14,False,True,msys-http,,,,,
pagebuilder.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128365,pagebuilder.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T20:06:04Z,2023-08-15T20:06:03Z,CN=pagebuilder.vercel.zapier.com,pagebuilder.vercel.zapier.com,pagebuilder.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c5a6fa07735e78dd0794632e959ed6e,5909a0217da07398ecd5d14ba9e91dab726e8c08aeb16d54f9a689fd1c81b94c,,ctls,pagebuilder.vercel.zapier.com,,443,https://pagebuilder.vercel.zapier.com:443,https,text/html,GET,76.76.21.9,/,2094279514,76.76.21.98,Vercel,400,False,,Vercel,,,,,
parador-backup.vercel.zapier.com,,404,67,parador-backup.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,parador-backup.vercel.zapier.com,,443,https://parador-backup.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
parser.zapier.com,Email Parser by Zapier,200,210097,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,,443,https://parser.zapier.com:443,https,text/html,GET,52.202.215.124,/,-1447730625,44.211.99.117,Vercel,10,False,,Vercel,,,,https://zapier.com/features/parser,
partner.vercel.zapier.com,,404,39,partner.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,partner.vercel.zapier.com,,443,https://partner.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,965620137,76.76.21.164,Vercel,4,False,,Vercel,,,,,
partner.zapier.com,Partner Solutions | Zapier,200,224761,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,,443,https://partner.zapier.com:443,https,text/html,GET,76.76.21.241,/,321199619,76.76.21.142,Vercel,10,False,,Vercel,,,,https://zapier.com/l/partner/solutions,
pge-0-3-4.vercel.zapier.com,,404,67,pge-0-3-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,pge-0-3-4.vercel.zapier.com,,443,https://pge-0-3-4.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,Vercel,,,,,
pgg3ro.7462085t.zapier.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,,80,http://pgg3ro.7462085t.zapier.com:80,http,text/html,GET,54.174.60.194,/,-2078428639,54.174.60.194,HubSpot CMS Hub,1672,False,,cloudflare,,,,https://policy.hubspot.com/abuse-complaints,
phptechnologytutorials.vercel.zapier.com,,404,67,phptechnologytutorials.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,phptechnologytutorials.vercel.zapier.com,,443,https://phptechnologytutorials.vercel.zapier.com:443,https,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
pitstop-dev.security.zapier.com,,403,42,pitstop-dev.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=pitstop-dev.security.zapier.com,pitstop-dev.security.zapier.com,pitstop-dev.security.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb3ddb57f4e1efaabae326c182644491,db01b46472ad71fb90a07d02e2894545b127baafad3b047be6e8ec9762c09012,,ctls,pitstop-dev.security.zapier.com,,443,https://pitstop-dev.security.zapier.com:443,https,application/json,GET,52.4.94.85,/,768769774,54.236.76.64,,1,False,,,,,,,
platform.zapier.com,Zapier Platform Docs |  Zapier Platform UI Documentation,200,32473,platform.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,platform.zapier.com,cloudfront,443,https://platform.zapier.com:443,https,text/html,GET,52.222.214.98,/,-1485250706,52.222.214.111,Varnish,868,False,True,GitHub.com,,,,,
