input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
teams.microsoft.com,Checking your credentials...,200,284991,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,,ctls,teams.microsoft.com,443,https://teams.microsoft.com:443,https,,text/html,GET,52.113.194.132,/,-1754922028,2620:1ec:42::132,HSTS,1475,False,,,,,*.kollective.app,,Microsoft Corporation
teller.zapier.com,,404,21,teller.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,teller.zapier.com,443,https://teller.zapier.com:443,https,,text/plain,GET,44.207.205.68,/,-1669793162,44.207.41.2,HSTS,1,False,,,,,,,
transfer-api.zapier.com,,404,22,transfer-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transfer-api.zapier.com,443,https://transfer-api.zapier.com:443,https,,application/json,GET,52.70.165.40,/,1266724597,44.207.77.46,HSTS,1,False,,,,,,,
transfer.pilot.zapier.com,Zapier Transfer,200,50799,transfer.pilot.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-19T19:55:05Z,2023-07-18T19:55:04Z,CN=transfer.pilot.zapier.com,transfer.pilot.zapier.com,transfer.pilot.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46e659469c6ff02c2a8610065d64e217,9a674ded8a424892fa7c829828166d2ec27413e8018b57583440841012f8116f,,ctls,transfer.pilot.zapier.com,443,https://transfer.pilot.zapier.com:443,https,Vercel,text/html,GET,76.76.21.241,/,73714300,76.76.21.142,Vercel,1,False,,,,,,https://transfer.pilot.zapier.com/choose,
transfer.zapier.com,Zapier Transfer,200,83184,transfer.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T20:20:48Z,2023-07-25T20:20:47Z,CN=transfer.zapier.com,transfer.zapier.com,transfer.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,363c0bb5d48026da471aa8c7cacb457d,575551bba234e250ba0f12d641acd42eb085264aeb04a930241340912d1bfe1b,,ctls,transfer.zapier.com,443,https://transfer.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-2017382127,76.76.21.61,Vercel,10,False,,,,,,https://transfer.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,transfermanagement.vercel.zapier.com,443,https://transfermanagement.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,73755530,76.76.21.9,Vercel,10,False,,,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transformer.zapier.com,443,https://transformer.zapier.com:443,https,,application/json,GET,54.236.210.28,/,-747738662,54.82.82.121,,2,False,,,,,,,
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,us-east-1.zapier.com,443,https://us-east-1.zapier.com:443,https,,text/html,GET,52.204.106.1,/,-138391155,54.87.150.250,HSTS,2,False,,,,,,,
vercel.zapier.com,,404,67,vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-10T05:04:23Z,2022-10-08T05:04:22Z,CN=vercel.zapier.com,vercel.zapier.com,vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbc81d95e98336dd12b2ea09d29ddb13,2932ca76876aca4f5b0699d41496b66e7f6e70c549338e33a84f6eafe5910929,,ctls,vercel.zapier.com,443,https://vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,True,,,,
watchtower.zapier.com,,200,22,watchtower.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:46:07Z,2023-08-09T03:46:06Z,CN=watchtower.zapier.com,watchtower.zapier.com,watchtower.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,056b66a7f9fbb35ae484b24c4e4170c0,805811e46a6f73dabd535b042f4d1df2e50022f2524ed393cf25d40951929e03,,ctls,watchtower.zapier.com,443,https://watchtower.zapier.com:443,https,gunicorn,application/json,GET,3.220.57.224,/,-48476174,54.91.59.199,gunicorn,3,False,,,,,,,
workflows.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://workflows.zapier.com:443,https,Vercel,text/html,GET,99.86.91.7,/,-1164547499,2600:9000:21f3:2e00:a:97bd:2b80:93a1,Vercel,1,False,cloudfront,True,,,https://cspreports.zapier.com/api/v1/csp-report?cspr=https%3A//zapier.com/webintent/create-zap&p=zapier,https://zapier.com/app/login?next=%2Fwebintent%2Fcreate-zap%3Fattempt_id%3Df8959e72-9679-4979-8562-92b554d53571&redirect_cause=auth-required,
zables.zapier.com,,200,19507,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,zables.zapier.com,443,https://zables.zapier.com:443,https,Vercel,text/html,GET,13.32.121.96,/,1164238796,13.32.121.101,Vercel,1,False,cloudfront,True,,,https://*.google.si,https://zables.zapier.com/app/tables,
zap-ai-demo.vercel.zapier.com,,200,2298,zap-ai-demo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,zap-ai-demo.vercel.zapier.com,443,https://zap-ai-demo.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-2070047203,76.76.21.61,Vercel,1,False,,,,,,,
zap-ai-demo.zapier.com,,200,2298,zap-ai-demo.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-02T08:52:14Z,2023-07-01T08:52:13Z,CN=zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c7014deff20fce6b09641a0e3ddd245,4417871d5777d752333f52236a4de2d26666a51fc614a8f2def8d975d9c98485,,ctls,zap-ai-demo.zapier.com,443,https://zap-ai-demo.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-2070047203,76.76.21.93,Vercel,1,False,,,,,,,
zapbots.zapier.com,,200,3608,zapbots.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-25T14:31:19Z,2023-08-23T14:31:18Z,CN=zapbots.zapier.com,zapbots.zapier.com,zapbots.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3b8353df472d4e235973184c959433,24f2967eb99ed52ef1ef014d00ab2bd5af2e0778a22aef9b96b0d8c465c22622,,ctls,zapbots.zapier.com,443,https://zapbots.zapier.com:443,https,Vercel,text/html,GET,76.76.21.123,/,-100751697,76.76.21.142,Vercel,1,False,,,,,,,
zinnia-reports.zapier.com,Authentication Required,401,9780,zinnia-reports.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T07:04:45Z,2023-08-20T07:04:44Z,CN=zinnia-reports.zapier.com,zinnia-reports.zapier.com,zinnia-reports.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292054b346b593dd4906d31514d1472b,542437a22a2df4c2e8a1f66ec543382be1fc83f3398797669f028ec43b43b2bf,,ctls,zinnia-reports.zapier.com,443,https://zinnia-reports.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,515341074,76.76.21.241,Vercel,5,False,,,,,,,
zinnia.zapier.com,Sign In,403,2519,zinnia.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zinnia.zapier.com,443,https://zinnia.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
