new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],kube.vercel.zapier.com,1159.0,"76.76.21.123, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],kubernetes-dashboard.data.zapier.com,288.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",
[x],labmaster.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],lamborghini-windstar-6.vercel.zapier.com,1299.0,"76.76.21.9, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],lancasterisd.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],land-rover-fiesta-8.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],landingai.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],lapp33.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],ldb1.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],learn.zapier.com,300.0,"108.138.7.16, 108.138.7.19, 108.138.7.47, 108.138.7.120","{'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,learn.zapier.com.skilljarapp.com,,True,cloudfront,,,,
[x],lef291-gra.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],lef3-1-vza.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],lef7-1-pdb.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],lifelockidtheftprotection.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],linc.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],links.zapier.com,60.0,"18.165.140.2, 18.165.140.10, 18.165.140.123, 18.165.140.16","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],litellm.zapier.com,60.0,"3.212.126.179, 44.207.205.68, 44.207.41.2","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],liveupdate.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],locator-sandbox-02.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],lockout.vercel.zapier.com,1476.0,"76.76.21.241, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],lolo-drupal-obiz.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],lon2-accesspoint-a24.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],lon2-logelask-a16.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],lon2-storm-a3.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],lon2-webgate-cyim2.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],lon3-artistinsightsindex-a2.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],lon3-datawarehouse-a1.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],lunio.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],m-merdeka-com5-6.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],m69-127.zapier.com,300.0,166.78.69.127,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ma4.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],madhurav1.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],mail-processor.vercel.zapier.com,1654.0,"76.76.21.22, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],maillists.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],mailwww-08.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],makerpad.zapier.com,300.0,"52.17.119.105, 34.249.200.254, 63.35.51.142","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],mapier.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],mapier.zapier.com,60.0,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,cname.vercel-dns.com,,,,,,,
[x],mar-j.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],march.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],mass-actions.zap-history.zapier.com,900.0,,"{'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],matt.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],mce-weather-216-prd-ore.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],media.zapier.com,300.0,"18.239.18.56, 18.239.18.65, 18.239.18.127, 18.239.18.45","{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,zapier.bynder.com,"2600:9000:2449:fc00:1e:81ad:bc0:93a1, 2600:9000:2449:4000:1e:81ad:bc0:93a1, 2600:9000:2449:dc00:1e:81ad:bc0:93a1, 2600:9000:2449:400:1e:81ad:bc0:93a1, 2600:9000:2449:a00:1e:81ad:bc0:93a1, 2600:9000:2449:f200:1e:81ad:bc0:93a1, 2600:9000:2449:3200:1e:81ad:bc0:93a1, 2600:9000:2449:ec00:1e:81ad:bc0:93a1",True,cloudfront,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",,amazonaws.com
[x],megabit-dynip.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],memberhome-storybook.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],memberhome.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],merit-ngshire.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],metrics.k8s.zapier.com,60.0,"10.5.109.162, 10.5.43.79, 10.5.69.100","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.109.162, 10.5.43.79, 10.5.69.100",,,,,,,,
[x],metrics.zapier.com,900.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],mhminternational.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],mhsi-47-242-57.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],mide-staging.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],miembrosslaveconfig.vercel.zapier.com,1387.0,"76.76.21.9, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],mobilesurvey.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],move-digital-2.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],mr05c2dadc.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],mrprod04c1ffdc.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],msteams.zapier.com,60.0,"52.87.144.228, 52.2.228.131, 44.209.38.104","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],mta-sts.zapier.com,60.0,"18.65.39.82, 18.65.39.33, 18.65.39.94, 18.65.39.20","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,
[x],mtupm13.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],mw-kh-eval-tryrating.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],mxmgcisewps01.vercel.zapier.com,1293.0,"76.76.21.93, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],mxn.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],my.interfaces.zapier.com,300.0,"104.18.18.115, 104.18.19.115","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net","2606:4700::6812:1273, 2606:4700::6812:1373",,,,,,
[x],myapi-demoql2.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],mynippon20.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],nasrlab.vercel.zapier.com,1233.0,"76.76.21.98, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],nc-pod4-smp-internal-services-basic.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
