new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
[x],internalcustomers.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],internalweb-apimastermobile.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],intra-database-intwww-test.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],inttest-ae2ee4e.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],ion.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ios-2-6-7.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],iossystems.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ip-147-39.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],ip-154-26.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],ip-162-54.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ipv4-c001-blr001-bsnl-isp.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],ipv4-c002-pdx002-centurylink-isp.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],ipv4-c015-akl002-ix.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],ipv4-c017-waw001-ix.vercel.zapier.com,523.0,"76.76.21.93, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],ipv4-c030-waw001-ix.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ipv4-c034-pdx001-ix.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c049-hel001-ix.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c054-mci001-ix.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],ipv4-c059-hkg001-ix.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ipv4-c061-lhr004-ix.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],ipv4-c065-iah001-ix.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],ipv4-c094-cdg001-ix.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],ipv4-c110-tyo001-ix.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ipv4-c523-ord001-ix.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],ipv4-qa-apiproduction.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],ipv6-c001-den001-t-mobile-isp.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],ipv6-c149-was001-ix.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],issues.zapier.com,60.0,"44.207.41.2, 44.207.205.68, 3.212.126.179","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ito-prf-ext.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],jason-test.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],jayeonmiin.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],jdasmarinas-omnibus.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],jenkins-english.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],jenkinsalphaalpha-auth-antiviruspre.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],jenkinscache.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],jlee.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],k2o0j.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],k8sc5.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],kashdevbox8.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],kismag.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],knubbly.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],ks-order-api.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],kubernetes-dashboard.data.zapier.com,900.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],labextendedhighlights.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ldss.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],learn.zapier.com,300.0,"3.162.125.14, 3.162.125.75, 3.162.125.49, 3.162.125.107","{'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,learn.zapier.com.skilljarapp.com,,,,
[x],lef102-gra.vercel.zapier.com,592.0,"76.76.21.98, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],lef11-2-grc.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],lef12-pda.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],lef21-2-pdd.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],leia.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],lifedesign.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],lifeplan-m.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],lincoln-s8-4.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],links.zapier.com,900.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,,
[x],ljpc.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],lon2-buildagent-s11.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],lon3-abtestingadmin-a1.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],lon3-apollo-a3.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],lon3-identity-a7.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],lon3-toplist2cassandra-a5.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],lon3apresolve-a1.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],louisvuitton--pprod.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],lovelydiscountsos.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],lsnsm2.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],lw-dc5-dist1.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],m-merdeka-com1-1.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],m69-127.zapier.com,300.0,166.78.69.127,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],mailgrdsd1.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],makerpad.zapier.com,300.0,,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],mamasmile.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],map-dre.vercel.zapier.com,412.0,"76.76.21.241, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],mapier.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],mapier.zapier.com,60.0,"76.76.21.164, 76.76.21.22","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,cname.vercel-dns.com,,,,
[x],mariinvest9.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],mars-gamma-tcp.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],mass-actions.zap-history.zapier.com,180.0,"34.227.141.251, 54.84.164.87, 52.6.224.232","{'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zap-history.zapier.com', 'ns': 'ns-590.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],maurizioeocovidev.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],mdment02.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],mdw7dashboard.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],med.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],media.zapier.com,300.0,,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",True,cloudfront,zapier.bynder.com,,,"2600:9000:26e8:a200:1e:81ad:bc0:93a1, 2600:9000:26e8:a000:1e:81ad:bc0:93a1, 2600:9000:26e8:8800:1e:81ad:bc0:93a1, 2600:9000:26e8:7000:1e:81ad:bc0:93a1, 2600:9000:26e8:f600:1e:81ad:bc0:93a1, 2600:9000:26e8:da00:1e:81ad:bc0:93a1, 2600:9000:26e8:dc00:1e:81ad:bc0:93a1, 2600:9000:26e8:1400:1e:81ad:bc0:93a1",amazonaws.com
[x],mediaconvert-console-ext-ap-south-1.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],memberhome-storybook.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],memberhome.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],metrics.k8s.zapier.com,60.0,"10.5.69.100, 10.5.109.162, 10.5.43.79","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.69.100, 10.5.109.162, 10.5.43.79",,,,,,,,
