input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,location
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,T-Mobile Czech Republic a.s.,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,,ctls,moje-pokladna.t-mobile.cz,443,https://moje-pokladna.t-mobile.cz:443,https,text/html,GET,195.144.124.195,/,1467804530,195.144.124.195,619,False,,Orchard Core,,,,,,,,
muj.t-mobile.cz,Můj T-Mobile - T-Mobile.cz,200,126725,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://muj.t-mobile.cz:443,https,text/html,GET,62.141.14.47,/,1718558177,62.141.14.47,6204,False,,Java,,,,,https://www.t-mobile.cz/muj-t-mobile,,,
mxconnect1.t-mobile.cz,IIS Windows Server,200,703,mxconnect1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect1.t-mobile.cz,443,https://mxconnect1.t-mobile.cz:443,https,text/html,GET,195.144.126.242,/,1631801191,195.144.126.242,32,False,,Windows Server,,Microsoft-IIS/10.0,,,,,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect2.t-mobile.cz,443,https://mxconnect2.t-mobile.cz:443,https,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,32,False,,Windows Server,,Microsoft-IIS/10.0,,,,,,
mxconnect3.t-mobile.cz,IIS Windows Server,200,703,mxconnect3.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect3.t-mobile.cz,443,https://mxconnect3.t-mobile.cz:443,https,text/html,GET,195.144.126.244,/,1631801191,195.144.126.244,32,False,,Windows Server,,Microsoft-IIS/10.0,,,,,,
my.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139317,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://my.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1104512649,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
nahravani.t-mobile.cz,Mobile Call Recording,200,270,nahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,nahravani.t-mobile.cz,443,https://nahravani.t-mobile.cz:443,https,text/html,GET,93.153.116.68,/,1631801191,93.153.116.68,15,False,,HSTS,,,,,,,,
ocgw.info.t-mobile.cz,,200,1,ocgw.info.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T08:01:39Z,2023-08-06T08:01:38Z,CN=xmlsync.e-media.cz,xmlsync.e-media.cz,,xmlsync.e-media.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,357ba43b0108d5cefd7e6a095fbf704c,76ad7ec219a724cce3cfec7e076b7dd5818ae07b5491fc569f82f364b831e98f,,ctls,ocgw.info.t-mobile.cz,443,https://ocgw.info.t-mobile.cz:443,https,text/html,GET,37.157.199.153,/,509258457,37.157.199.153,1,False,,Debian,,Apache/2.4.38 (Debian),,,,,,
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,T-Mobile Czech Republic a.s.,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,,ctls,ochranasiti.t-mobile.cz,443,https://ochranasiti.t-mobile.cz:443,https,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,178,False,,Yii,,Microsoft-IIS/10.0,,,,,,
oneview.t-mobile.cz,,404,21,oneview.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,oneview.t-mobile.cz,443,https://oneview.t-mobile.cz:443,https,text/plain,GET,62.141.14.71,/,-1669793162,2001:1ae8:2:4860::18,1,False,,,,,,,,,,
outlet.t-mobile.cz,Outlet telefony - T-Mobile.cz,200,76683,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://outlet.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1897465047,62.141.14.37,5096,False,,Java,,,,,https://www.t-mobile.cz/outlet-telefony,,,
partners.t-mobile.cz,403 Forbidden,403,279,partners.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:43:53Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=partners.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",partners.t-mobile.cz,T-Mobile Czech Republic a.s.,partners.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0ebc8e740c473a385a536d40b0172a97,3334f521ab44a36972a3bd1fcc5fe656dfafee99b29bec0130e163f759251b94,,ctls,partners.t-mobile.cz,443,https://partners.t-mobile.cz:443,https,text/html,GET,195.144.122.45,/,-542063152,195.144.122.45,12,False,,Ubuntu,,nginx/1.14.0 (Ubuntu),,,,,,
partnership.t-mobile.cz,Partnerský portál - T-Mobile.cz,200,53331,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://partnership.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,614189602,83.167.225.218,3920,False,,Java,,,,,https://www.t-mobile.cz/web/partnersky-portal/t-mobile,,,
pda.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139317,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://pda.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1971581018,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
peshop.t-mobile.cz,,404,,peshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-02T23:59:59Z,CN=*.dev.eshop.yo-digital.com,*.dev.eshop.yo-digital.com,,*.stagev5.eshop.yo-digital.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fe475a520148653738efeffcd2ee58b,0565f17feb658417d9118021e65215be84f7e85f7dd1c993c45dbebdfb4ef37e,True,ctls,peshop.t-mobile.cz,443,https://peshop.t-mobile.cz:443,https,text/plain,GET,18.159.74.39,/,-1840324437,3.127.161.45,1,False,,,,awselb/2.0,True,,,,,
portal-login.t-mobile.cz,T-Mobile login,200,6790,portal-login.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-04T13:11:05Z,2023-08-04T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal-login.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal-login.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-login.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,963242860db18d47867271f6cd7a6f83,f0c5e2e205f2966bf3b80b0397e6c08f535184280e9f46ed6507c8d131bd7021,,ctls,portal-login.t-mobile.cz,443,https://portal-login.t-mobile.cz:443,https,text/html,GET,212.67.80.88,/,1631801191,212.67.80.88,154,False,,Windows Server,,Microsoft-IIS/7.5,,,,,,
portal.t-mobile.cz,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://portal.t-mobile.cz:80,http,text/html,GET,89.233.173.29,/,-1129303139,2001:1ba0:2a0:5965:0:30:29:1,30,False,,Windows Server,,Microsoft-IIS/7.5,,,,,,
prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139312,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,62.141.14.33,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
pruzkumy.t-mobile.cz,,200,6757,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,43,False,,,,,,,https://www.telekom.sk/,,,
psp.t-mobile.cz,301 Moved Permanently,301,194,psp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-06T12:41:57Z,2021-05-06T23:59:59Z,"L=Prague, ST=Prague, CN=psp.t-mobile.cz, OU=B2B SMSC, OU=TMCZ SSL, OU=ssl2.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",psp.t-mobile.cz,T-Mobile Czech Republic a.s.,psp.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,aaf04ab6d353971e7c440753246b4d6c,3ed1603f4576973df62c10b20a7dcab16b07025f05bbfb0ddf58ee6221b58917,,ctls,psp.t-mobile.cz,80,http://psp.t-mobile.cz:80,http,text/html,GET,195.144.122.41,/,956543008,195.144.122.41,8,False,,Ubuntu,,nginx/1.14.0 (Ubuntu),,True,https://psp.t-mobile.cz/,,,https://psp.t-mobile.cz/
public-analytics.t-mobile.cz,,200,2,public-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T03:24:54Z,2023-07-18T04:19:08Z,CN=public-analytics.t-mobile.cz,public-analytics.t-mobile.cz,,public-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3245bcf45d4b52589f5fa26367df97b8,9643affc459f71386e71e219e6bc41d889abdb42dac5720074bc4585ca29e37e,,ctls,public-analytics.t-mobile.cz,443,https://public-analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,1185329514,34.102.193.26,1,False,google,HTTP/3,True,,,,,,,
pushapp.t-mobile.cz,Error,403,68,pushapp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,pushapp.t-mobile.cz,443,https://pushapp.t-mobile.cz:443,https,text/html,GET,62.141.14.44,/,692031878,62.141.14.44,1,False,,,,,,,,,,
raportal.sdwan.t-mobile.cz,,404,,raportal.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,raportal.sdwan.t-mobile.cz,443,https://raportal.sdwan.t-mobile.cz:443,https,,GET,194.108.57.119,/,-1840324437,194.108.57.119,1,False,,,,,,,,,,
reader.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,140757,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://reader.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1120401118,62.141.14.37,8312,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
redirector.t-mobile.cz,HTTP Status 404 – Not Found,404,431,redirector.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,redirector.t-mobile.cz,443,https://redirector.t-mobile.cz:443,https,text/html,GET,62.141.14.82,/,-230353730,62.141.14.82,1,False,,,,,,,,,,
registrace.t-mobile.cz,Registrace do Můj T-Mobile - T-Mobile.cz,200,69517,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://registrace.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,451103394,62.141.14.37,4476,False,,Linkedin Ads,,,,,https://www.t-mobile.cz/registrace-do-muj-t-mobile,,,
revproxy.t-mobile.cz,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,revproxy.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,revproxy.t-mobile.cz,443,https://revproxy.t-mobile.cz:443,https,text/html,GET,62.141.14.34,/,-366337701,2001:1ae8:2:4860::13,124,False,,,,,,,,,,
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,rzt-vpn-cus.t-mobile.cz,443,https://rzt-vpn-cus.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,,,,,,,,
rzt-vpn-emp.t-mobile.cz,,200,315,rzt-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:05:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-emp.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,cf7c3bdf4c916b6f4f73d5bab3b257c4,f694ceaf0cde3b17804d6bef6a5721b7685748b8b79db8da13c2fbf0ccf565fe,,ctls,rzt-vpn-emp.t-mobile.cz,443,https://rzt-vpn-emp.t-mobile.cz:443,https,text/html,GET,93.153.115.2,/,-1840324437,93.153.115.2,9,False,,HSTS,,,,,,,,
