input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url,location
oneview.t-mobile.cz,,404,21,oneview.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,oneview.t-mobile.cz,443,https://oneview.t-mobile.cz:443,https,,text/plain,GET,62.141.14.71,/,-1669793162,2001:1ae8:2:4860::18,1,False,,,,,,,,
outlet.t-mobile.cz,Outlet telefony - T-Mobile.cz,200,93023,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://outlet.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,-1895598036,62.141.14.37,5441,False,Java,,,,,,https://www.t-mobile.cz/outlet-telefony,
partnership.t-mobile.cz,Partnerský portál - T-Mobile.cz,200,54488,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://partnership.t-mobile.cz:443,https,,text/html,GET,83.167.225.218,/,-1225920005,83.167.225.218,3938,False,Java,,,,,,https://www.t-mobile.cz/web/partnersky-portal/t-mobile,
pda.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://pda.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,-92967541,62.141.14.37,8418,False,Java,,,,,,https://www.t-mobile.cz/osobni,
performance.t-mobile.cz,Performance Monitoring,200,71298,performance.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T12:03:45Z,2023-08-15T23:59:59Z,"L=Prague, ST=capital city Prague, CN=performance.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",performance.t-mobile.cz,T-Mobile Czech Republic a.s.,performance.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,782b4d0bd8d228350d7b25c44c5ed61e,d36310b822b3cb7256defe25c3c805cc09ba81a2ce24a2aa4ace9e4b1466d721,,ctls,performance.t-mobile.cz,443,https://performance.t-mobile.cz:443,https,nginx-clojure,text/html,GET,62.77.96.26,/,-748255285,62.77.96.166,837,False,Nginx,,,,,,,
peshop.t-mobile.cz,,404,,peshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-02T23:59:59Z,CN=*.dev.eshop.yo-digital.com,*.dev.eshop.yo-digital.com,,*.stagev5.eshop.yo-digital.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fe475a520148653738efeffcd2ee58b,0565f17feb658417d9118021e65215be84f7e85f7dd1c993c45dbebdfb4ef37e,True,ctls,peshop.t-mobile.cz,443,https://peshop.t-mobile.cz:443,https,awselb/2.0,text/plain,GET,35.157.218.41,/,-1840324437,18.158.134.202,1,False,,,,,True,,,
plm.t-mobile.cz,Industry 4.0 Domain - t-plm.cz,200,43595,t-plm.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-03T10:56:36Z,2024-06-02T23:59:59Z,"L=Prague, ST=capital city Prague, CN=t-plm.cz, O=T-Mobile Czech Republic a.s., C=CZ",t-plm.cz,T-Mobile Czech Republic a.s.,www.t-plm.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d9164dc654b2f46ae36546bc69d7d53c,2c5edc7e6f5b12f586ed542ed2fb0ba72108191ad17a20a08fd390f7ef2e57cf,,ctls,t-plm.cz,443,https://plm.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,-1486149647,62.141.14.37,2756,False,,,,,,,https://t-plm.cz/cs/,
portal-login.t-mobile.cz,T-Mobile login,200,6790,portal-login.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-04T13:11:05Z,2023-08-04T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal-login.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal-login.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-login.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,963242860db18d47867271f6cd7a6f83,f0c5e2e205f2966bf3b80b0397e6c08f535184280e9f46ed6507c8d131bd7021,,ctls,portal-login.t-mobile.cz,443,https://portal-login.t-mobile.cz:443,https,Microsoft-IIS/7.5,text/html,GET,212.67.80.88,/,1631801191,212.67.80.88,154,False,Windows Server,,,,,,,
prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://prodejna.t-mobile.cz:443,https,,text/html,GET,62.141.14.33,/,1718558177,62.141.14.33,8418,False,Java,,,,,,https://www.t-mobile.cz/osobni,
pruzkumy.t-mobile.cz,,200,5580,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://pruzkumy.t-mobile.cz:443,https,,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,41,False,,,,,,,https://www.telekom.sk/,
pt-app.t-mobile.cz,,404,,pt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,pt-app.t-mobile.cz,443,https://pt-app.t-mobile.cz:443,https,,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,HSTS,,,,,,,
public-analytics.t-mobile.cz,,200,2,public-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T03:24:54Z,2023-07-18T04:19:08Z,CN=public-analytics.t-mobile.cz,public-analytics.t-mobile.cz,,public-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3245bcf45d4b52589f5fa26367df97b8,9643affc459f71386e71e219e6bc41d889abdb42dac5720074bc4585ca29e37e,,ctls,public-analytics.t-mobile.cz,443,https://public-analytics.t-mobile.cz:443,https,,text/html,GET,34.102.193.26,/,1185329514,34.102.193.26,1,False,HTTP/3,google,True,,,,,
pushapp.t-mobile.cz,Error,403,68,pushapp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,pushapp.t-mobile.cz,443,https://pushapp.t-mobile.cz:443,https,,text/html,GET,62.141.14.44,/,692031878,62.141.14.44,1,False,,,,,,,,
raportal.sdwan.t-mobile.cz,,404,,raportal.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,raportal.sdwan.t-mobile.cz,443,https://raportal.sdwan.t-mobile.cz:443,https,,,GET,194.108.57.119,/,-1840324437,194.108.57.119,1,False,,,,,,,,
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,rzt-vpn-cus.t-mobile.cz,443,https://rzt-vpn-cus.t-mobile.cz:443,https,,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,HSTS,,,,,,,
scph.t-mobile.cz,,200,108,scph.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T14:10:54Z,2027-07-30T14:10:54Z,CN=scph.t-mobile.cz,scph.t-mobile.cz,,scph.t-mobile.cz,CN=scph.t-mobile.cz,scph.t-mobile.cz,,a051b5ae67820d4a41ece28be3b23d16,619b5662490ce52e1aec79fb9dc5e93911a876f7bac4807672ff954d1a35771b,,ctls,scph.t-mobile.cz,443,https://scph.t-mobile.cz:443,https,Apache,text/html,GET,93.153.104.230,/,1371053474,93.153.104.230,8,False,HSTS,,,True,,url=/maintenance/index.html,https://scph.t-mobile.cz/orion/,
sdwan1.t-mobile.cz,,200,69,sdwan1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T17:15:21Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan1.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan1.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan1.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,350d1f0168bd2eaa3ed90fdac611b7f0,13d78de0151707f389621d7f42803a883fcbb03a69d144258baef43ab61ddcd5,,ctls,sdwan1.t-mobile.cz,443,https://sdwan1.t-mobile.cz:443,https,,text/html,GET,194.108.57.161,/,-297069493,194.108.57.161,5,False,Java,,,,,https://maps.googleapis.com,,
sfn.t-mobile.cz,403 Forbidden,403,267,sfn.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sfn.t-mobile.cz,443,https://sfn.t-mobile.cz:443,https,,text/html,GET,62.141.14.23,/,-124197519,62.141.14.23,11,False,,,,,,,,
sip.t-mobile.cz,,404,75,sip.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.t-mobile.cz,443,https://sip.t-mobile.cz:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-769380748,2603:1027:0:48::20,4,False,HSTS,,,,True,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,HSTS,,,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://snadneji.t-mobile.cz:443,https,,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8418,False,Java,,,,,,https://www.t-mobile.cz/osobni,
speedtest.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest.t-mobile.cz:80,http,Apache/2.4.57 (Unix) PHP/8.2.6,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,23,False,UNIX,,,,,,,
sso.t-mobile.cz,Moje firma – T-Mobile.cz,200,4000,sso.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sso.t-mobile.cz,443,https://sso.t-mobile.cz:443,https,,text/html,GET,62.141.14.73,/,-1694621478,2001:1ae8:2:4860::15,51,False,HSTS,,,,,,,
st-app.t-mobile.cz,,404,,st-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,st-app.t-mobile.cz,443,https://st-app.t-mobile.cz:443,https,,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,HSTS,,,,True,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,staging-t-app.t-mobile.cz,443,https://staging-t-app.t-mobile.cz:443,https,,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,1,False,,,,,True,,,
static.eshop.t-mobile.cz,,403,243,static.eshop.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T13:52:48Z,2024-03-30T23:59:59Z,"L=Prague, ST=capital city Prague, CN=static.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",static.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,static.eshop.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d7fcb75c621d48d7fb69c3cefcc41c08,8e7944615191e044885b365513b21c1cac088a6593cf038ffbba82ffa5728fa9,,ctls,static.eshop.t-mobile.cz,443,https://static.eshop.t-mobile.cz:443,https,AmazonS3,application/xml,GET,13.225.78.36,/,-473679376,2600:9000:2487:3c00:12:8a26:bd40:93a1,2,False,Amazon Web Services,cloudfront,True,,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static.t-mobile.cz,443,https://static.t-mobile.cz:443,https,,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,8,False,,,,,,,,
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static2.t-mobile.cz,443,https://static2.t-mobile.cz:443,https,,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,8,False,,,,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62775,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,Apache,text/html,GET,83.167.225.218,/,-2064012581,83.167.225.218,503,False,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,
