input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tls_expired,final_url,csp_domains_,location
m2m-portal.t-mobile.cz,M2M Service Portal,200,15729,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T14:23:52Z,2024-06-03T23:59:59Z,"CN=m2m-portal.t-mobile.cz, L=Bonn, ST=North Rhine-Westphalia, O=Deutsche Telekom IoT GmbH, C=DE",m2m-portal.t-mobile.cz,m2m-portal.t-mobile.cz,"CN=Telekom Security ServerID OV Class 2 CA, O=Deutsche Telekom Security GmbH, C=DE",Telekom Security ServerID OV Class 2 CA,Deutsche Telekom Security GmbH,78588c29a817bae0e6dd17f9299ff706,1e97afcc71f2c7feb12a149cc495b139cfdc2022b3374ec98427b5cce9262bca,ctls,m2m-portal.t-mobile.cz,,443,https://m2m-portal.t-mobile.cz:443,https,text/html,GET,80.158.66.96,/,9266751,80.158.66.96,OpenSSL:1.1.1k,582,False,,,Deutsche Telekom IoT GmbH,,Apache/2.4.37 (Oracle Linux) OpenSSL/1.1.1k,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,,
mcc-mr.t-mobile.cz,403 Forbidden,403,153,mcc-mr.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:21:35Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=mcc-mr.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mcc-mr.t-mobile.cz,mcc-mr.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,dad1a609c4000f56e80e89a0dca290dd,6ff6d1a31539525b9ee9c15267ddd8e64b286c2da34f9db2d35b80a95fb01a36,ctls,mcc-mr.t-mobile.cz,,443,https://mcc-mr.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
meet.t-mobile.cz,Web App - Unavailable,403,2342,meet.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-11T15:33:14Z,2022-11-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=meet.t-mobile.cz, OU=TMCZ SSL, OU=ssl1.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",meet.t-mobile.cz,meet.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,296994aed1f8471927f5c4616fa249b5,eb73d19b49ba294631fc01d9add046251d2d685941fae64139d726f2e781ea97,ctls,meet.t-mobile.cz,azure,443,https://meet.t-mobile.cz:443,https,text/html,GET,104.40.191.174,/,-1111039167,104.40.191.174,,75,False,True,,T-Mobile Czech Republic a.s.,,,True,,,
mobi-ns1.t-mobile.cz,T-Mobile,200,16149,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,ctls,mobi-ns1.t-mobile.cz,,443,https://mobi-ns1.t-mobile.cz:443,https,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,Apache,234,False,,True,T-Mobile Czech Republic a.s.,,Apache,,,,
mobi.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146077,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://mobi.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-59659695,62.141.14.37,Java,8411,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
moje-firma.t-mobile.cz,,200,3848,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,ctls,moje-firma.t-mobile.cz,,443,https://moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,HSTS,67,False,,,T-Mobile Czech Republic a.s.,,,,,,
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,ctls,moje-pokladna.t-mobile.cz,,443,https://moje-pokladna.t-mobile.cz:443,https,text/html,GET,195.144.124.195,/,-271545724,195.144.124.195,Orchard Core,619,False,,,T-Mobile Czech Republic a.s.,,,,,,
mojefirma.t-mobile.cz,,200,3848,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,ctls,moje-firma.t-mobile.cz,,443,https://mojefirma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,HSTS,67,False,,,T-Mobile Czech Republic a.s.,,,,https://moje-firma.t-mobile.cz/,,
msoid.cloud.t-mobile.cz,Sign in to your account,200,44226,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://msoid.cloud.t-mobile.cz:443,https,text/html,GET,20.190.159.71,/,-1840324437,2603:1026:3000:d0::d,HSTS,95,False,True,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638243798217009534.ZjAwMWZhNjAtZDBlMC00MTIyLTlmZjUtYmYzMmU4MjI4ZGMxMWVjMDAxNDQtMjk0OC00ODMxLThmZmMtZTM3Y2EwYjM3YWZk&ui_locales=en-US&mkt=en-US&state=JHUWH2K4WIcEJyB93lV7modzCd3O-ZeYqdJh8y32lh-sC4lFbQJO7FkBXgDFJf-4QnyzjnPlyhedlYxOkI3_bv7g3A8NV0mOsBveFYHcmN4behVMeABCk-IVcd05pimA5Ffaae_LKPdvt96IzFyGJH70Kh_O5Z4zRLfYIDkA8G4S-N1phqI_a487OqqaCEsczi8VFTHaLP4DQ8Hef3uOeiWRdyWWkEkOfVyaXMZZdeARS5KQ11aS1VsNU9WEX7LPuFTm43tldVPpIjFWUR69ew&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,ctls,mxconnect2.t-mobile.cz,,443,https://mxconnect2.t-mobile.cz:443,https,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,Windows Server,32,False,,,T-Mobile Czech Republic a.s.,,Microsoft-IIS/10.0,,,,
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,ctls,ochranasiti.t-mobile.cz,,443,https://ochranasiti.t-mobile.cz:443,https,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,Yii,178,False,,,T-Mobile Czech Republic a.s.,,Microsoft-IIS/10.0,,,,
omni-admin.t-mobile.cz,403 Forbidden,403,153,omni-admin.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:25:06Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-admin.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-admin.t-mobile.cz,omni-admin.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,376419b7bb122707791fa7fc66e91d63,c75760745e64bfb22199f070503b1990a8f39961050efd64eece4a7263207fc2,ctls,omni-admin.t-mobile.cz,,443,https://omni-admin.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
omni-customer.t-mobile.cz,403 Forbidden,403,153,omni-customer.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:26:17Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-customer.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-customer.t-mobile.cz,omni-customer.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,b9350e80608541b92205d4ed1c1b41e3,a78f9ad846e2129d3d9ff772e89c4e7ece63098b67ea4f473b50fa7cd3d92721,ctls,omni-customer.t-mobile.cz,,443,https://omni-customer.t-mobile.cz:443,https,text/html,GET,195.144.122.168,/,1503975126,195.144.122.160,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
omni-partner.t-mobile.cz,403 Forbidden,403,153,omni-partner.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:29:30Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni-partner.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni-partner.t-mobile.cz,omni-partner.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,3a76d3ca1a5fdb58676b0f4903dfadda,9d482ba6272a916c076813db5a132ec132e268fcec20a5f578d1969f0cbe4f6b,ctls,omni-partner.t-mobile.cz,,443,https://omni-partner.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
omni-pxy-a-ext.t-mobile.cz,403 Forbidden,403,153,omni-pxy-a-ext.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T11:16:05Z,2024-02-11T11:16:05Z,"CN=*.gtssms.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.gtssms.cz,gtssms.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",766b10939ee2db546cac081a07ab27e4,f13c0cda1667624f115340158fc5f1d570be1eecca9d6278c7ebd1ab46ae4f6f,ctls,omni-pxy-a-ext.t-mobile.cz,,443,https://omni-pxy-a-ext.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,True,T-Mobile Czech Republic a.s.,True,nginx/1.20.1,,,,
omni.t-mobile.cz,403 Forbidden,403,153,omni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:24:12Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=omni.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",omni.t-mobile.cz,omni.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0b880129131a0fe0d762d3be8b133657,4a01a20fd6837f7d8faf7acda839c8f47bb354eee1cdcf499a46463043c9224b,ctls,omni.t-mobile.cz,,443,https://omni.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
partners.t-mobile.cz,403 Forbidden,403,279,partners.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:43:53Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=partners.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",partners.t-mobile.cz,partners.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0ebc8e740c473a385a536d40b0172a97,3334f521ab44a36972a3bd1fcc5fe656dfafee99b29bec0130e163f759251b94,ctls,partners.t-mobile.cz,,443,https://partners.t-mobile.cz:443,https,text/html,GET,195.144.122.45,/,-542063152,195.144.122.45,Ubuntu,12,False,,,T-Mobile Czech Republic a.s.,,nginx/1.14.0 (Ubuntu),,,,
pdownload.t-mobile.cz,Error 404,200,214,pdownload.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,pdownload.t-mobile.cz,,443,https://pdownload.t-mobile.cz:443,https,text/html,GET,62.141.14.96,/,-1645467032,62.141.14.96,,11,False,,,T-Mobile Czech Republic a.s.,True,,,,,
performance.t-mobile.cz,Performance Monitoring,200,71298,performance.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-15T12:03:45Z,2023-08-15T23:59:59Z,"L=Prague, ST=capital city Prague, CN=performance.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",performance.t-mobile.cz,performance.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,782b4d0bd8d228350d7b25c44c5ed61e,d36310b822b3cb7256defe25c3c805cc09ba81a2ce24a2aa4ace9e4b1466d721,ctls,performance.t-mobile.cz,,443,https://performance.t-mobile.cz:443,https,text/html,GET,62.77.96.26,/,-748255285,62.77.96.166,Nginx,837,False,,,T-Mobile Czech Republic a.s.,,nginx-clojure,,,,
peshop.t-mobile.cz,,404,,peshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-03T23:59:59Z,CN=*.dev.eshop.yo-digital.com,*.dev.eshop.yo-digital.com,*.stagev5.eshop.yo-digital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c599be731249dd4630399d1d1076ef4,dc17579dd076a945f8081389400905c3daa951439a822247d0806c4b6cd3584b,ctls,peshop.t-mobile.cz,,443,https://peshop.t-mobile.cz:443,https,text/plain,GET,35.157.19.81,/,-1840324437,3.69.106.129,,1,False,,True,,True,awselb/2.0,,,,
portal-login.t-mobile.cz,T-Mobile login,200,6790,portal-login.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-04T13:11:05Z,2023-08-04T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal-login.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal-login.t-mobile.cz,portal-login.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,963242860db18d47867271f6cd7a6f83,f0c5e2e205f2966bf3b80b0397e6c08f535184280e9f46ed6507c8d131bd7021,ctls,portal-login.t-mobile.cz,,443,https://portal-login.t-mobile.cz:443,https,text/html,GET,212.67.80.88,/,1631801191,212.67.80.88,Windows Server,154,False,,,T-Mobile Czech Republic a.s.,,Microsoft-IIS/7.5,,,,
portal.t-mobile.cz,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://portal.t-mobile.cz:80,http,text/html,GET,89.233.173.29,/,-1129303139,2001:1ba0:2a0:5965:0:30:29:1,Windows Server,30,False,,,,,Microsoft-IIS/7.5,,,,
prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146077,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,62.141.14.33,Java,8411,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
pruzkumy.t-mobile.cz,,200,7552,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,ctls,www.telekom.sk,,443,https://pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,,44,False,,,"Slovak Telekom, a.s.",True,,,https://www.telekom.sk/,,
psp.t-mobile.cz,301 Moved Permanently,301,194,psp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-06T12:41:57Z,2021-05-06T23:59:59Z,"L=Prague, ST=Prague, CN=psp.t-mobile.cz, OU=B2B SMSC, OU=TMCZ SSL, OU=ssl2.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",psp.t-mobile.cz,psp.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,aaf04ab6d353971e7c440753246b4d6c,3ed1603f4576973df62c10b20a7dcab16b07025f05bbfb0ddf58ee6221b58917,ctls,psp.t-mobile.cz,,443,https://psp.t-mobile.cz:443,https,text/html,GET,195.144.122.41,/,956543008,195.144.122.41,Ubuntu,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.14.0 (Ubuntu),True,https://psp.t-mobile.cz/,,https://psp.t-mobile.cz/
pushapp.t-mobile.cz,Error,403,68,pushapp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,pushapp.t-mobile.cz,,443,https://pushapp.t-mobile.cz:443,https,text/html,GET,62.141.14.44,/,692031878,62.141.14.44,,1,False,,,T-Mobile Czech Republic a.s.,True,,,,,
quote.t-mobile.cz,,401,182,quote.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,quote.t-mobile.cz,,443,https://quote.t-mobile.cz:443,https,application/json,GET,62.141.14.22,/,77638109,62.141.14.22,Java,7,False,,,T-Mobile Czech Republic a.s.,True,,,,,
ragw1.sdwan.t-mobile.cz,,404,,ragw1.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,ctls,ragw1.sdwan.t-mobile.cz,,443,https://ragw1.sdwan.t-mobile.cz:443,https,,GET,193.86.179.94,/,-1840324437,193.86.179.94,,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
registrace.t-mobile.cz,Registrace do Můj T-Mobile - T-Mobile.cz,200,69159,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://registrace.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-448516414,62.141.14.37,Linkedin Ads,4448,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/registrace-do-muj-t-mobile,,
