input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,csp_domains_,tls_self_signed,location
pruzkumy.t-mobile.cz,"Mobilné telefóny, Paušály, Magio Internet a Televízia - Telekom",200,52956,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-07T07:24:37Z,2023-07-06T07:24:37Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7ffff09a3495e12de9dc302ba82f1482,9531ccdbb55d06141bf33b2eb20174f6e2b65e52074ab013b25eb13f7308bea7,True,ctls,www.telekom.sk,443,https://pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,1571,False,,Java,,,,,https://www.telekom.sk/,http://tpadtsta.st.sk,,
psp.t-mobile.cz,301 Moved Permanently,301,194,psp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-06T12:41:57Z,2021-05-06T23:59:59Z,"L=Prague, ST=Prague, CN=psp.t-mobile.cz, OU=B2B SMSC, OU=TMCZ SSL, OU=ssl2.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",psp.t-mobile.cz,T-Mobile Czech Republic a.s.,psp.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,aaf04ab6d353971e7c440753246b4d6c,3ed1603f4576973df62c10b20a7dcab16b07025f05bbfb0ddf58ee6221b58917,,ctls,psp.t-mobile.cz,80,http://psp.t-mobile.cz:80,http,text/html,GET,195.144.122.41,/,956543008,195.144.122.41,8,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,True,https://psp.t-mobile.cz/,,,https://psp.t-mobile.cz/
quote.t-mobile.cz,,401,182,quote.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,quote.t-mobile.cz,443,https://quote.t-mobile.cz:443,https,application/json,GET,62.141.14.22,/,553541754,62.141.14.22,7,False,,Java,,,,,,,,
ragw1.sdwan.t-mobile.cz,,404,,ragw1.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,ragw1.sdwan.t-mobile.cz,443,https://ragw1.sdwan.t-mobile.cz:443,https,,GET,193.86.179.94,/,-1840324437,193.86.179.94,1,False,,,,,,,,,,
revproxy.t-mobile.cz,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,revproxy.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,revproxy.t-mobile.cz,443,https://revproxy.t-mobile.cz:443,https,text/html,GET,62.141.14.34,/,-366337701,2001:1ae8:2:4860::13,124,False,,,,,,,,,,
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,rzt-vpn-cus.t-mobile.cz,443,https://rzt-vpn-cus.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,,,,,,,,
scph.t-mobile.cz,,200,108,scph.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T14:10:54Z,2027-07-30T14:10:54Z,CN=scph.t-mobile.cz,scph.t-mobile.cz,,scph.t-mobile.cz,CN=scph.t-mobile.cz,scph.t-mobile.cz,,a051b5ae67820d4a41ece28be3b23d16,619b5662490ce52e1aec79fb9dc5e93911a876f7bac4807672ff954d1a35771b,,ctls,scph.t-mobile.cz,443,https://scph.t-mobile.cz:443,https,text/html,GET,93.153.104.230,/,1371053474,93.153.104.230,8,False,Apache,HSTS,,,,,https://scph.t-mobile.cz/orion/,url=/maintenance/index.html,True,
sdwan-portal.t-mobile.cz,FortiGate,200,3382,sdwan-portal.t-mobile.cz,1443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:04Z,2024-04-06T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,72b2b191adda38add3e7b1237794285c,75c84f66555be1be5222bde6d7004eb04c6335fdb959843c8c9987e9722207c7,,ctls,sdwan-portal.t-mobile.cz,80,http://sdwan-portal.t-mobile.cz:80,http,text/html,GET,193.86.95.58,/,-1840324437,193.86.95.58,42,False,,HSTS,,,,,https://sdwan-portal.t-mobile.cz:1443/,,,
sfn.t-mobile.cz,403 Forbidden,403,267,sfn.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sfn.t-mobile.cz,443,https://sfn.t-mobile.cz:443,https,text/html,GET,62.141.14.23,/,-124197519,62.141.14.23,11,False,,,,,,,,,,
sip.t-mobile.cz,,404,76,sip.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.t-mobile.cz,443,https://sip.t-mobile.cz:443,https,text/plain,GET,52.112.192.139,/,1326238985,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,True,,,,,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,,HSTS,,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146584,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-366337701,89.24.80.99,23,False,Apache/2.4.33 (Unix) PHP/7.2.5,UNIX,,,,,,,,
sso.t-mobile.cz,Moje firma – T-Mobile.cz,200,4000,sso.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sso.t-mobile.cz,443,https://sso.t-mobile.cz:443,https,text/html,GET,62.141.14.73,/,-1694621478,2001:1ae8:2:4860::15,51,False,,HSTS,,,,,,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,staging-t-app.t-mobile.cz,443,https://staging-t-app.t-mobile.cz:443,https,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,1,False,,,True,,,,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static.t-mobile.cz,443,https://static.t-mobile.cz:443,https,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,8,False,,,,,,,,,,
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static2.t-mobile.cz,443,https://static2.t-mobile.cz:443,https,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,8,False,,,,,,,,,,
t-btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-btbc.t-mobile.cz,443,https://t-btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.67,/,-230353730,62.141.14.67,1,False,HTTP Server,,,,,,,,,
t-dm.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-dm.t-mobile.cz,443,https://t-dm.t-mobile.cz:443,https,text/html,GET,62.141.14.68,/,-230353730,62.141.14.68,1,False,HTTP Server,,,,,,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146583,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,80,http://t-mobile.cz:80,http,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-xspweb.t-mobile.cz,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,8,False,,Java,,,,,,,,
t.aplikace.t-mobile.cz,General error,200,295,t.aplikace.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T13:25:44Z,2023-07-10T13:25:43Z,CN=r.gods.cz,r.gods.cz,,r.godsapps.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eae8164343d3d993c9bd72d1039bb27,8d82dad5e01769ac484726542229b8bb37fb01aeb02e75c85e76b5f4891a515a,,ctls,t.aplikace.t-mobile.cz,443,https://t.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1246110232,83.167.225.218,1,False,Apache,Apache,True,,,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62697,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T03:17:46Z,2023-06-04T03:17:45Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c062280ed7a7e8db51e32f360706d830,18c2f40f9a1755cbca194102ab92b132f3a3d3a3b31a70b3292ef79a74de624e,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1317327891,83.167.225.218,503,False,Apache,Apache,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,t2t-app.t-mobile.cz,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
ticket.t-mobile.cz,Document moved,302,1235,ticket.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ticket.t-mobile.cz,80,http://ticket.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,ICTP9,Java,True,,,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=878239875286400&step=0&ts=1684377621339&hash=RWQZ/dIYCJ2gDloLy2m7fkiLq391zde8NYVrbbfK99o=&nbl=true&actionId=878239621898200&step=0&ts=1684377621089&hash=nXjTJhpLmEeljlpJQgz/QulwrcO/dVIhjdg3uVLBBNc=&nbl=true&actionId=878239367834100&step=0&ts=1684377620839&hash=TTJecXA1WRCuNllBKP6LzKBX0fPqFnP3nVi4kJ7+O5M=&nbl=true&actionId=878082056061600&step=0&ts=1684377620500&hash=h6HvD+U2Lr8y6ZPHZUBgNKWNvk7LT20ZUJmn1YGD95o=&nbl=true&actionId=878081736099600&step=0&ts=1684377620168&hash=jLTohhGKvkEvn145nqUSFpLGfms+alpcXOCzHdZ1go4=&nbl=true&actionId=878238409014700&step=0&ts=1684377619884&hash=0QUOL6mrEajWqU7Cv4XlRKCGJBfl7ZmWrFJvuoI/z9o=&nbl=true&actionId=878237914476000&step=0&ts=1684377619384&hash=xXwdPG06AZhisELkDiLFgdN4Qc0BNszU+N9+OB4kFrM=&nbl=true,,,https://ticket.t-mobile.cz/ICTP/action/Login/?actionId=878083226429100&step=0&ts=1684377621671&hash=ez8EuxiWYdkNSV9sqeLvFatGTCzB8lhyekWCvMfoPJI=&nbl=true&actionId=878239875286400&step=0&ts=1684377621339&hash=RWQZ/dIYCJ2gDloLy2m7fkiLq391zde8NYVrbbfK99o=&nbl=true&actionId=878239621898200&step=0&ts=1684377621089&hash=nXjTJhpLmEeljlpJQgz/QulwrcO/dVIhjdg3uVLBBNc=&nbl=true&actionId=878239367834100&step=0&ts=1684377620839&hash=TTJecXA1WRCuNllBKP6LzKBX0fPqFnP3nVi4kJ7+O5M=&nbl=true&actionId=878082056061600&step=0&ts=1684377620500&hash=h6HvD+U2Lr8y6ZPHZUBgNKWNvk7LT20ZUJmn1YGD95o=&nbl=true&actionId=878081736099600&step=0&ts=1684377620168&hash=jLTohhGKvkEvn145nqUSFpLGfms+alpcXOCzHdZ1go4=&nbl=true&actionId=878238409014700&step=0&ts=1684377619884&hash=0QUOL6mrEajWqU7Cv4XlRKCGJBfl7ZmWrFJvuoI/z9o=&nbl=true&actionId=878237914476000&step=0&ts=1684377619384&hash=xXwdPG06AZhisELkDiLFgdN4Qc0BNszU+N9+OB4kFrM=&nbl=true
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,tt-app.t-mobile.cz,443,https://tt-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
tv.t-mobile.cz,404 Not Found,404,146,tv.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv.t-mobile.cz,443,https://tv.t-mobile.cz:443,https,text/html,GET,213.81.170.220,/,1494302000,213.81.170.220,8,False,,,,,,,,,,
twic.t-mobile.cz,,404,21,twic.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-25T06:27:55Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=twic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",twic.t-mobile.cz,T-Mobile Czech Republic a.s.,twic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f51fd7f13894fe953515ad1679d773e,c19af654833c05b2ed440fe9b8257f06a4c1ff3326a02d5628a608a604665e27,,ctls,twic.t-mobile.cz,443,https://twic.t-mobile.cz:443,https,text/plain,GET,62.141.14.77,/,-1669793162,62.141.14.77,1,False,,,,,,,,,,
