input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_,tls_self_signed,tls_expired,location
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,T-Mobile Czech Republic a.s.,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,,ctls,ochranasiti.t-mobile.cz,443,https://ochranasiti.t-mobile.cz:443,https,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,178,False,Microsoft-IIS/10.0,,,Yii,,,,,,
oneview.t-mobile.cz,,404,21,oneview.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,oneview.t-mobile.cz,443,https://oneview.t-mobile.cz:443,https,text/plain,GET,62.141.14.71,/,-1669793162,2001:1ae8:2:4860::18,1,False,,,,,,,,,,
outlet.t-mobile.cz,Outlet telefony - T-Mobile.cz,200,94493,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://outlet.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1896261591,62.141.14.37,5487,False,,,,Java,,https://www.t-mobile.cz/outlet-telefony,,,,
partners.t-mobile.cz,403 Forbidden,403,279,partners.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:43:53Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=partners.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",partners.t-mobile.cz,T-Mobile Czech Republic a.s.,partners.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0ebc8e740c473a385a536d40b0172a97,3334f521ab44a36972a3bd1fcc5fe656dfafee99b29bec0130e163f759251b94,,ctls,partners.t-mobile.cz,443,https://partners.t-mobile.cz:443,https,text/html,GET,195.144.122.45,/,-542063152,195.144.122.45,12,False,nginx/1.14.0 (Ubuntu),,,Ubuntu,,,,,,
partnership.t-mobile.cz,Partnerský portál - T-Mobile.cz,200,54488,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://partnership.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1063151622,83.167.225.218,3938,False,,,,Java,,https://www.t-mobile.cz/web/partnersky-portal/t-mobile,,,,
pda.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://pda.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1004360823,62.141.14.37,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
peshop.t-mobile.cz,,404,,peshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-03T23:59:59Z,CN=*.dev.eshop.yo-digital.com,*.dev.eshop.yo-digital.com,,*.stagev5.eshop.yo-digital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c599be731249dd4630399d1d1076ef4,dc17579dd076a945f8081389400905c3daa951439a822247d0806c4b6cd3584b,True,ctls,peshop.t-mobile.cz,443,https://peshop.t-mobile.cz:443,https,text/plain,GET,3.68.134.36,/,-1840324437,18.185.28.179,1,False,awselb/2.0,True,,,,,,,,
plm.t-mobile.cz,Industry 4.0 Domain - t-plm.cz,200,43595,t-plm.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-03T10:56:36Z,2024-06-02T23:59:59Z,"L=Prague, ST=capital city Prague, CN=t-plm.cz, O=T-Mobile Czech Republic a.s., C=CZ",t-plm.cz,T-Mobile Czech Republic a.s.,www.t-plm.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d9164dc654b2f46ae36546bc69d7d53c,2c5edc7e6f5b12f586ed542ed2fb0ba72108191ad17a20a08fd390f7ef2e57cf,,ctls,t-plm.cz,443,https://plm.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,227552195,62.141.14.37,2756,False,,,,,,https://t-plm.cz/cs/,,,,
portal-login.t-mobile.cz,T-Mobile login,200,6790,portal-login.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-04T13:11:05Z,2023-08-04T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal-login.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal-login.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-login.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,963242860db18d47867271f6cd7a6f83,f0c5e2e205f2966bf3b80b0397e6c08f535184280e9f46ed6507c8d131bd7021,,ctls,portal-login.t-mobile.cz,443,https://portal-login.t-mobile.cz:443,https,text/html,GET,212.67.80.88,/,1631801191,212.67.80.88,154,False,Microsoft-IIS/7.5,,,Windows Server,,,,,,
prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147455,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,62.141.14.33,8464,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
pruzkumy.t-mobile.cz,,200,7490,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,44,False,,,,,,https://www.telekom.sk/,,,,
psp.t-mobile.cz,301 Moved Permanently,301,194,psp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-06T12:41:57Z,2021-05-06T23:59:59Z,"L=Prague, ST=Prague, CN=psp.t-mobile.cz, OU=B2B SMSC, OU=TMCZ SSL, OU=ssl2.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",psp.t-mobile.cz,T-Mobile Czech Republic a.s.,psp.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,aaf04ab6d353971e7c440753246b4d6c,3ed1603f4576973df62c10b20a7dcab16b07025f05bbfb0ddf58ee6221b58917,,ctls,psp.t-mobile.cz,80,http://psp.t-mobile.cz:80,http,text/html,GET,195.144.122.41,/,956543008,195.144.122.41,8,False,nginx/1.14.0 (Ubuntu),,,Ubuntu,,https://psp.t-mobile.cz/,,,True,https://psp.t-mobile.cz/
pt-app.t-mobile.cz,,404,,pt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,pt-app.t-mobile.cz,443,https://pt-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,,,HSTS,,,,,,
public-analytics.t-mobile.cz,,200,2,public-analytics.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T03:24:54Z,2023-07-18T04:19:08Z,CN=public-analytics.t-mobile.cz,public-analytics.t-mobile.cz,,public-analytics.t-mobile.cz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3245bcf45d4b52589f5fa26367df97b8,9643affc459f71386e71e219e6bc41d889abdb42dac5720074bc4585ca29e37e,,ctls,public-analytics.t-mobile.cz,443,https://public-analytics.t-mobile.cz:443,https,text/html,GET,34.102.193.26,/,1185329514,34.102.193.26,1,False,,,google,HTTP/3,True,,,,,
pushapp.t-mobile.cz,Error,403,68,pushapp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,pushapp.t-mobile.cz,443,https://pushapp.t-mobile.cz:443,https,text/html,GET,62.141.14.44,/,692031878,62.141.14.44,1,False,,,,,,,,,,
quote.t-mobile.cz,,401,182,quote.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,quote.t-mobile.cz,443,https://quote.t-mobile.cz:443,https,application/json,GET,62.141.14.22,/,587559715,62.141.14.22,7,False,,,,Java,,,,,,
ragw1.sdwan.t-mobile.cz,,404,,ragw1.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,ragw1.sdwan.t-mobile.cz,443,https://ragw1.sdwan.t-mobile.cz:443,https,,GET,193.86.179.94,/,-1840324437,193.86.179.94,1,False,,,,,,,,,,
raportal.sdwan.t-mobile.cz,,404,,raportal.sdwan.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T09:53:38Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=raportal.sdwan.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",raportal.sdwan.t-mobile.cz,T-Mobile Czech Republic a.s.,ragw2.sdwan.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,e008dd38eb884df2999c45f027526bc0,5bec56c5315060aa88da28cde866e39cd011ead2231b137d5afad5578abc310a,,ctls,raportal.sdwan.t-mobile.cz,443,https://raportal.sdwan.t-mobile.cz:443,https,,GET,194.108.57.119,/,-1840324437,194.108.57.119,1,False,,,,,,,,,,
redirector.t-mobile.cz,HTTP Status 404 – Not Found,404,431,redirector.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,redirector.t-mobile.cz,443,https://redirector.t-mobile.cz:443,https,text/html,GET,62.141.14.82,/,-230353730,62.141.14.82,1,False,,,,,,,,,,
registrace.t-mobile.cz,Registrace do Můj T-Mobile - T-Mobile.cz,200,70662,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://registrace.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1081983140,62.141.14.37,4494,False,,,,Linkedin Ads,,https://www.t-mobile.cz/registrace-do-muj-t-mobile,,,,
rzt-vpn-cus.t-mobile.cz,,200,315,rzt-vpn-cus.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,rzt-vpn-cus.t-mobile.cz,443,https://rzt-vpn-cus.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,,,HSTS,,,,,,
rzt-vpn-emp.t-mobile.cz,,200,315,rzt-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:05:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-emp.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,cf7c3bdf4c916b6f4f73d5bab3b257c4,f694ceaf0cde3b17804d6bef6a5721b7685748b8b79db8da13c2fbf0ccf565fe,,ctls,rzt-vpn-emp.t-mobile.cz,443,https://rzt-vpn-emp.t-mobile.cz:443,https,text/html,GET,93.153.115.2,/,-1840324437,93.153.115.2,9,False,,,,HSTS,,,,,,
scph.t-mobile.cz,,200,108,scph.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T14:10:54Z,2027-07-30T14:10:54Z,CN=scph.t-mobile.cz,scph.t-mobile.cz,,scph.t-mobile.cz,CN=scph.t-mobile.cz,scph.t-mobile.cz,,a051b5ae67820d4a41ece28be3b23d16,619b5662490ce52e1aec79fb9dc5e93911a876f7bac4807672ff954d1a35771b,,ctls,scph.t-mobile.cz,443,https://scph.t-mobile.cz:443,https,text/html,GET,93.153.104.230,/,1371053474,93.153.104.230,8,False,Apache,,,HSTS,,https://scph.t-mobile.cz/orion/,url=/maintenance/index.html,True,,
sdwan-portal.t-mobile.cz,FortiGate,200,3382,sdwan-portal.t-mobile.cz,1443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:04Z,2024-04-06T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,72b2b191adda38add3e7b1237794285c,75c84f66555be1be5222bde6d7004eb04c6335fdb959843c8c9987e9722207c7,,ctls,sdwan-portal.t-mobile.cz,80,http://sdwan-portal.t-mobile.cz:80,http,text/html,GET,193.86.95.58,/,-1840324437,193.86.95.58,42,False,,,,HSTS,,https://sdwan-portal.t-mobile.cz:1443/,,,,
sdwan1.t-mobile.cz,,200,69,sdwan1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T17:15:21Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan1.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan1.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan1.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,350d1f0168bd2eaa3ed90fdac611b7f0,13d78de0151707f389621d7f42803a883fcbb03a69d144258baef43ab61ddcd5,,ctls,sdwan1.t-mobile.cz,443,https://sdwan1.t-mobile.cz:443,https,text/html,GET,194.108.57.161,/,-297069493,194.108.57.161,5,False,,,,Java,,,https://maps.gstatic.com/,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,,,,HSTS,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,,,
snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,23,False,Apache/2.4.57 (Unix) PHP/8.2.6,,,UNIX,,,,,,
sso.t-mobile.cz,Moje firma – T-Mobile.cz,200,4000,sso.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sso.t-mobile.cz,443,https://sso.t-mobile.cz:443,https,text/html,GET,62.141.14.73,/,-1694621478,2001:1ae8:2:4860::15,51,False,,,,HSTS,,,,,,
st-app.t-mobile.cz,,404,,st-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,st-app.t-mobile.cz,443,https://st-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,True,,HSTS,,,,,,
