input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
https://maps.gstatic.com/,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,maps.gstatic.com,443,https://maps.gstatic.com:443,https,text/html,GET,216.58.212.163,/,2029750701,2a00:1450:4001:802::2003,12,False,sffe,HTTP/3,,,,,,,,
ictp.t-mobile.cz,Document moved,302,1237,ictp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ictp.t-mobile.cz,80,http://ictp.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,ICTP9,Java,,,,,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=1225036083995700&step=0&ts=1689563039640&hash=oYyMKPk0k+3KnamhziRhIgYfY+y3c1ItfRyqEq1lB9U=&nbl=true&actionId=1225035864134500&step=0&ts=1689563039421&hash=dk6cc9d4/l2iXZdUz5wi2J0jUahvm3S7G5zysV5xKUM=&nbl=true&actionId=1225190355065900&step=0&ts=1689563039237&hash=kd0ZaDltWveW8PQLKT9XD5jgBRzsv+DlqTY1l45XyQw=&nbl=true&actionId=1225190177611700&step=0&ts=1689563039065&hash=6GNoWW5KTHQSj8kKFgUV/nXvkDvIqtwEXzQlPLi+H4A=&nbl=true&actionId=1225189916679200&step=0&ts=1689563038799&hash=7YvW2mtU4RITGxeMAnvejY5a6Orx5inVGvllcdsU30Y=&nbl=true&actionId=1225035023766200&step=0&ts=1689563038577&hash=PImfnyPwLBIoPjaURsS/2ApTDnIeIJyKWWrbxU7HojU=&nbl=true&actionId=1225189380470600&step=0&ts=1689563038268&hash=EKqNAZj6RoDXd2O4hcAKciprp0fETgtWV0YHkFZDwSk=&nbl=true,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=1225036259605300&step=0&ts=1689563039812&hash=2B2HgdpaTzw1OzOudHEkpo8ifJLl2ufcGz17WoZfDfw=&nbl=true&actionId=1225036083995700&step=0&ts=1689563039640&hash=oYyMKPk0k+3KnamhziRhIgYfY+y3c1ItfRyqEq1lB9U=&nbl=true&actionId=1225035864134500&step=0&ts=1689563039421&hash=dk6cc9d4/l2iXZdUz5wi2J0jUahvm3S7G5zysV5xKUM=&nbl=true&actionId=1225190355065900&step=0&ts=1689563039237&hash=kd0ZaDltWveW8PQLKT9XD5jgBRzsv+DlqTY1l45XyQw=&nbl=true&actionId=1225190177611700&step=0&ts=1689563039065&hash=6GNoWW5KTHQSj8kKFgUV/nXvkDvIqtwEXzQlPLi+H4A=&nbl=true&actionId=1225189916679200&step=0&ts=1689563038799&hash=7YvW2mtU4RITGxeMAnvejY5a6Orx5inVGvllcdsU30Y=&nbl=true&actionId=1225035023766200&step=0&ts=1689563038577&hash=PImfnyPwLBIoPjaURsS/2ApTDnIeIJyKWWrbxU7HojU=&nbl=true&actionId=1225189380470600&step=0&ts=1689563038268&hash=EKqNAZj6RoDXd2O4hcAKciprp0fETgtWV0YHkFZDwSk=&nbl=true
iot.t-mobile.cz,,200,2823,iot.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T11:11:27Z,2023-09-29T11:11:26Z,CN=iot.t-mobile.cz,iot.t-mobile.cz,,iot.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d1d6d82fbe7d3eb66bfcd729fc15656,2c0c296104b4dd014392ddfd43c60e3dae73444bce77085ec95409bc174da717,,ctls,iot.t-mobile.cz,443,https://iot.t-mobile.cz:443,https,text/html,GET,195.144.127.99,/,-1621864039,195.144.127.99,90,False,,,,,,,,,,
ipsec.t-mobile.cz,,200,315,ipsec.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,ipsec.t-mobile.cz,443,https://ipsec.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,True,,,,,,,
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,T-Mobile Czech Republic a.s.,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,,ctls,m-platba.t-mobile.cz,443,https://m-platba.t-mobile.cz:443,https,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,1,False,,,,,,,,,,
m.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79724,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://m.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1962546939,83.167.225.218,753,False,Apache,Apache,,,,,,https://www.applikace.cz/,,
m.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62782,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://m.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1377670685,83.167.225.218,503,False,Apache,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
m.info.t-mobile.cz,T-Mobile Info,200,11801,m.info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T22:51:04Z,2023-09-01T22:51:03Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84647e3a0526dc6bef48dc3cedca26fd,58efc0a0d1f884eb5ce38f3d933bd514e3d4860a8b2863bee9c0002ec1695f07,,ctls,m.info.t-mobile.cz,443,https://m.info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,nginx,PHP,,,,,,,,
m.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://m.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,2125266417,62.141.14.37,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
m2m-portal.t-mobile.cz,M2M Service Portal,200,15728,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T14:23:52Z,2024-06-03T23:59:59Z,"CN=m2m-portal.t-mobile.cz, L=Bonn, ST=North Rhine-Westphalia, O=Deutsche Telekom IoT GmbH, C=DE",m2m-portal.t-mobile.cz,Deutsche Telekom IoT GmbH,m2m-portal.t-mobile.cz,"CN=Telekom Security ServerID OV Class 2 CA, O=Deutsche Telekom Security GmbH, C=DE",Telekom Security ServerID OV Class 2 CA,Deutsche Telekom Security GmbH,78588c29a817bae0e6dd17f9299ff706,1e97afcc71f2c7feb12a149cc495b139cfdc2022b3374ec98427b5cce9262bca,,ctls,m2m-portal.t-mobile.cz,443,https://m2m-portal.t-mobile.cz:443,https,text/html,GET,80.158.66.96,/,9266751,80.158.66.96,582,False,Apache/2.4.37 (Oracle Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,,
mcc-mr.t-mobile.cz,403 Forbidden,403,153,mcc-mr.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:21:35Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=mcc-mr.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mcc-mr.t-mobile.cz,T-Mobile Czech Republic a.s.,mcc-mr.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,dad1a609c4000f56e80e89a0dca290dd,6ff6d1a31539525b9ee9c15267ddd8e64b286c2da34f9db2d35b80a95fb01a36,,ctls,mcc-mr.t-mobile.cz,443,https://mcc-mr.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,,
meet.t-mobile.cz,Web App - Unavailable,403,2342,meet.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-11T15:33:14Z,2022-11-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=meet.t-mobile.cz, OU=TMCZ SSL, OU=ssl1.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",meet.t-mobile.cz,T-Mobile Czech Republic a.s.,meet.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,296994aed1f8471927f5c4616fa249b5,eb73d19b49ba294631fc01d9add046251d2d685941fae64139d726f2e781ea97,,ctls,meet.t-mobile.cz,443,https://meet.t-mobile.cz:443,https,text/html,GET,104.40.191.174,/,-1111039167,104.40.191.174,75,False,,,,azure,True,,True,,,
mex.t-mobile.cz,,404,74,mex.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:22:58Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=mex.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mex.t-mobile.cz,T-Mobile Czech Republic a.s.,mex.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,89bb612e432371a9cbc805e4704ef0b9,61d44b212a04641da5d14ba838930a6a76701a578d683fb95539ec2698387361,,ctls,mex.t-mobile.cz,443,https://mex.t-mobile.cz:443,https,application/json,GET,195.144.122.160,/,-463048126,195.144.122.168,1,False,nginx/1.20.1,Node.js,,,,,,,,
mobi-ns1.t-mobile.cz,T-Mobile,200,16265,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,T-Mobile Czech Republic a.s.,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,,ctls,mobi-ns1.t-mobile.cz,443,https://mobi-ns1.t-mobile.cz:443,https,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,234,False,Apache,Apache,True,,,,,,,
moje-firma.t-mobile.cz,,200,3848,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,,ctls,moje-firma.t-mobile.cz,443,https://moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,67,False,,HSTS,,,,,,,,
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,T-Mobile Czech Republic a.s.,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,,ctls,moje-pokladna.t-mobile.cz,443,https://moje-pokladna.t-mobile.cz:443,https,text/html,GET,195.144.124.195,/,561055965,195.144.124.195,619,False,,Orchard Core,,,,,,,,
msoid.cloud.t-mobile.cz,Sign in to your account,200,44028,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,,ctls,login.microsoftonline.com,443,https://msoid.cloud.t-mobile.cz:443,https,text/html,GET,40.126.32.138,/,-1840324437,2603:1027:1:158::c,95,False,,HSTS,,azure,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638251598300448188.NjM5OWIxMmYtNmFjNC00YzQxLWFjNjItY2E0MTM3YTdkMDkzY2EzNzM1M2UtZjQwZC00ZWFlLTlkZDAtM2E0OGFjNGZlMzhj&ui_locales=en-US&mkt=en-US&state=Z8BIWF2K1IcsQ_ZmwMDBvIwAmu-cF7HsB0qzkSp0Hu1NJX_oFyI2oordv4lfcT8FrjJf--7E4bpRBu1j4EfX23h_FRCpDdEWfBhN_eVXr4IjZogZgcH2NqFdyy8S6ZrqqzuQ9DYK8OZtv_8rCzAB4lycLvc7X1_XFXOx6LFrHCT-BEE3mEXwvJGlGTh83M-FgKHFC3XvOPN9JnfZlH961Rk8WCF_fPTa2I3EsH0by8t4lMXaLCkINmIjpiw2_7x5S-9w82EVo8j-2-HlM9MPdQ&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
muj.t-mobile.cz,Můj T-Mobile - T-Mobile.cz,200,126324,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://muj.t-mobile.cz:443,https,text/html,GET,62.141.14.47,/,1718558177,62.141.14.47,6176,False,,Java,,,,,,https://www.t-mobile.cz/muj-t-mobile,,
mxconnect1.t-mobile.cz,IIS Windows Server,200,703,mxconnect1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect1.t-mobile.cz,443,https://mxconnect1.t-mobile.cz:443,https,text/html,GET,195.144.126.242,/,1631801191,195.144.126.242,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect2.t-mobile.cz,443,https://mxconnect2.t-mobile.cz:443,https,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
mxconnect3.t-mobile.cz,IIS Windows Server,200,703,mxconnect3.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect3.t-mobile.cz,443,https://mxconnect3.t-mobile.cz:443,https,text/html,GET,195.144.126.244,/,1631801191,195.144.126.244,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
my.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://my.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-613113278,62.141.14.37,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
nahravani.ictp.t-mobile.cz,Document moved,302,1251,nahravani.ictp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,nahravani.ictp.t-mobile.cz,80,http://nahravani.ictp.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,ICTP0,Java,,,,,,https://nahravani.ictp.t-mobile.cz/ICTP/action/Login/?actionId=1225036622227100&step=0&ts=1689563040171&hash=c9amzVQ6E67unKQHp0Yszu4vxb4VnRRKjcsqQfHl7/Q=&nbl=true&actionId=1225191137661000&step=0&ts=1689563040034&hash=T3wM/3NqCLhcqbbMnc+Z+sGdsRRp1AANRU2lrPumpw4=&nbl=true&actionId=1225190938128800&step=0&ts=1689563039831&hash=JpxuLMGxakqCQ0RqstSCYqU+FdDH7Py20xuuX1bCogA=&nbl=true&actionId=1225190746156200&step=0&ts=1689563039643&hash=iFGc5r0CmUcN6SJEXIIfuRO0MdVPO6VV8AX2lR1G00s=&nbl=true&actionId=1225035844672900&step=0&ts=1689563039390&hash=ve1nAOPZyV6uNS09IJGFfZseGIMZK+WludvHjoYBbKc=&nbl=true&actionId=1225035674855000&step=0&ts=1689563039233&hash=S5BV2DdjiWHgfXIFChJ3rZ4C1rsV1Dhs1kM1cin+UZY=&nbl=true&actionId=1225035488151900&step=0&ts=1689563039046&hash=kAeq6twoS0ZOAyitmWOFXrATv3svn3lNdwCH3GRcwb0=&nbl=true,,https://nahravani.ictp.t-mobile.cz/ICTP/action/Login/?actionId=1225191392489800&step=0&ts=1689563040284&hash=nKe69g7hPoOn/oQ50t6iMo/u7VrWL7sB4FYpN87LzTY=&nbl=true&actionId=1225036622227100&step=0&ts=1689563040171&hash=c9amzVQ6E67unKQHp0Yszu4vxb4VnRRKjcsqQfHl7/Q=&nbl=true&actionId=1225191137661000&step=0&ts=1689563040034&hash=T3wM/3NqCLhcqbbMnc+Z+sGdsRRp1AANRU2lrPumpw4=&nbl=true&actionId=1225190938128800&step=0&ts=1689563039831&hash=JpxuLMGxakqCQ0RqstSCYqU+FdDH7Py20xuuX1bCogA=&nbl=true&actionId=1225190746156200&step=0&ts=1689563039643&hash=iFGc5r0CmUcN6SJEXIIfuRO0MdVPO6VV8AX2lR1G00s=&nbl=true&actionId=1225035844672900&step=0&ts=1689563039390&hash=ve1nAOPZyV6uNS09IJGFfZseGIMZK+WludvHjoYBbKc=&nbl=true&actionId=1225035674855000&step=0&ts=1689563039233&hash=S5BV2DdjiWHgfXIFChJ3rZ4C1rsV1Dhs1kM1cin+UZY=&nbl=true&actionId=1225035488151900&step=0&ts=1689563039046&hash=kAeq6twoS0ZOAyitmWOFXrATv3svn3lNdwCH3GRcwb0=&nbl=true
nahravani.t-mobile.cz,Mobile Call Recording,200,270,nahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,nahravani.t-mobile.cz,443,https://nahravani.t-mobile.cz:443,https,text/html,GET,93.153.116.68,/,1631801191,93.153.116.68,15,False,,HSTS,,,,,,,,
