new,host,a,soa,status_code,aaaa,caa,mx,ns,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name
[x],tmis.t-mobile.cz,62.141.0.105,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tos.t-mobile.cz,93.153.116.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],trunk.t-mobile.cz,"194.108.197.100, 194.108.197.71","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv-go.t-mobile.cz,213.81.204.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tvgo.t-mobile.cz,213.81.153.206,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twww.t-mobile.cz,93.153.104.158,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uc.ims.t-mobile.cz,89.24.84.19,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],um-ncloudtest.dc.t-mobile.cz,194.108.119.36,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],um1.vccb.dc.t-mobile.cz,213.29.18.167,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,"ns1.gts.cz, ns2.gts.cz",,,,,,
[x],ums-uc.dc.t-mobile.cz,"62.77.70.50, 62.77.70.51","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums.internet.t-mobile.cz,62.141.6.172,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums.t-mobile.cz,"93.153.104.181, 93.153.104.171","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss-uc.dc.t-mobile.cz,"62.77.70.52, 62.77.70.53","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss.t-mobile.cz,"93.153.104.172, 93.153.104.182","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss2-uc.dc.t-mobile.cz,62.77.70.53,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ussctx1.t-mobile.cz,93.153.104.182,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.telekom.net,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,tmo.cz,,
[x],vac.vccb.dc.t-mobile.cz,213.29.18.166,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],valentyn.t-mobile.cz,194.213.194.139,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vbr1.dc.t-mobile.cz,194.108.50.66,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,"ns2.gts.cz, ns1.gts.cz",,,,,,
[x],vc-ncloudtest.dc.t-mobile.cz,194.108.119.35,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vc16.dc.t-mobile.cz,194.108.116.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.117, 213.29.18.116, 213.29.18.115","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd2.dc.t-mobile.cz,194.108.112.130,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd3.dc.t-mobile.cz,194.108.112.82,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,"ns2.gts.cz, ns1.gts.cz",,,,,,
[x],vcdr01.dc.t-mobile.cz,213.29.18.194,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,"ns1.gts.cz, ns2.gts.cz",,,,,,
[x],vdc.cloud.t-mobile.cz,95.80.223.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdc.t-mobile.cz,194.108.117.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdit.t-mobile.cz,93.153.104.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],verify.t-mobile.cz,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"digicert.com, ;, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,mailgun.org,True,google
[x],voip.ims.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vpngw2.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,vpnssl.t-mobile.cz,,
[x],vpnssl.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vsc16.dc.t-mobile.cz,194.108.116.216,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],webconf.t-mobile.cz,93.153.104.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webconf13.t-mobile.cz,"93.153.104.202, 93.153.104.185","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy.t-mobile.cz,62.141.0.146,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],whistleblower.t-mobile.cz,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1164.awsdns-17.org, ns-2031.awsdns-61.co.uk, ns-60.awsdns-07.com, ns-852.awsdns-42.net",,,,d2owj1e669oojv.cloudfront.net,True,cloudfront
[x],wic.t-mobile.cz,213.81.204.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ws-customer.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],ws-partner.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],ws2375.t-mobile.cz,62.141.14.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.aplikace.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,b2bapps.t-mobile.cz,,
[x],www.eshop.t-mobile.cz,"18.198.195.43, 52.58.183.54, 18.197.237.190","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,
[x],www.moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::12,,,,,,,www.t-mobile.cz,,
[x],www.pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::12,,,,,,,,,
[x],xspweb.t-mobile.cz,62.141.14.66,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebctx1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebrzt1.t-mobile.cz,93.153.104.175,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zakazka.cloud.t-mobile.cz,195.146.106.70,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zaloha.cloud.t-mobile.cz,46.20.49.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,,,
[x],znalec.t-mobile.cz,80.250.24.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
