new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],test-businesscom.pbx.t-mobile.cz,195.144.127.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],test.t-mobile.cz,62.141.16.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test2.t-mobile.cz,62.141.16.120,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testeshop.t-mobile.cz,62.141.16.116,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testmst1.t-mobile.cz,62.141.7.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ticket.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],time2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo.t-mobile.cz,62.141.0.124,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo1.t-mobile.cz,62.141.6.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],tmis.t-mobile.cz,62.141.0.105,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tos.t-mobile.cz,93.153.116.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],trelay.tmms.t-mobile.cz,62.141.4.225,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],trunk.t-mobile.cz,"194.108.197.100, 194.108.197.71","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv-go.t-mobile.cz,213.81.204.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv.t-mobile.cz,213.81.170.220,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tvgo.t-mobile.cz,213.81.153.206,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twic.t-mobile.cz,62.141.14.77,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],um-ncloudtest.dc.t-mobile.cz,194.108.119.36,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],um1.vccb.dc.t-mobile.cz,213.29.18.167,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums-uc.dc.t-mobile.cz,"62.77.70.50, 62.77.70.51","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums.internet.t-mobile.cz,62.141.6.172,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums.t-mobile.cz,"93.153.104.181, 93.153.104.171","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],umsctx1.t-mobile.cz,93.153.104.181,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],update.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw",,,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz",,,,
[x],uss-uc.dc.t-mobile.cz,"62.77.70.52, 62.77.70.53","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss2-uc.dc.t-mobile.cz,62.77.70.53,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ussctx1.t-mobile.cz,93.153.104.182,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ussrzt1.t-mobile.cz,93.153.104.172,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,,"freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],vac.vccb.dc.t-mobile.cz,213.29.18.166,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],valentyn.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vbr.vccb.dc.t-mobile.cz,213.29.18.164,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vc-ncloudtest.dc.t-mobile.cz,194.108.119.35,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vc16.dc.t-mobile.cz,194.108.116.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.115, 213.29.18.117, 213.29.18.116","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd2.dc.t-mobile.cz,194.108.112.130,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd3.dc.t-mobile.cz,194.108.112.82,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd4.dc.t-mobile.cz,194.108.112.114,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcdr01.dc.t-mobile.cz,213.29.18.194,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdc.cloud.t-mobile.cz,95.80.223.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdc.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdi.t-mobile.cz,213.81.204.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdit.t-mobile.cz,93.153.104.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],verify.t-mobile.cz,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, ;, letsencrypt.org",,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,,True,google
[x],voip.ims.t-mobile.cz,62.141.7.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vpnssl.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vps.cloud.t-mobile.cz,88.208.103.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,bee-mail.cloud4com.com,,,,,,,,
[x],vsc16.dc.t-mobile.cz,194.108.116.216,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vum.dc.t-mobile.cz,194.108.112.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vum2.dc.t-mobile.cz,194.108.112.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],webconf.t-mobile.cz,93.153.104.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webconf13.t-mobile.cz,"93.153.104.185, 93.153.104.202","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy.t-mobile.cz,62.141.0.146,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy1.t-mobile.cz,62.141.6.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],whistleblower.t-mobile.cz,"143.204.231.38, 143.204.231.7, 143.204.231.42, 143.204.231.68","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2owj1e669oojv.cloudfront.net,,,,"2600:9000:2113:1400:1:9bc:d2c0:93a1, 2600:9000:2113:a600:1:9bc:d2c0:93a1, 2600:9000:2113:dc00:1:9bc:d2c0:93a1, 2600:9000:2113:8800:1:9bc:d2c0:93a1, 2600:9000:2113:9200:1:9bc:d2c0:93a1, 2600:9000:2113:5e00:1:9bc:d2c0:93a1, 2600:9000:2113:ec00:1:9bc:d2c0:93a1, 2600:9000:2113:f200:1:9bc:d2c0:93a1","ns-852.awsdns-42.net, ns-60.awsdns-07.com, ns-2031.awsdns-61.co.uk, ns-1164.awsdns-17.org",,,True,cloudfront
[x],wic.t-mobile.cz,213.81.204.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ws-customer.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],ws-partner.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],ws2375.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,,letsencrypt.org,,,,,,
[x],www.eshop.t-mobile.cz,"18.198.195.43, 18.197.237.190, 52.58.183.54","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::12,,,,,
[x],xspweb.t-mobile.cz,62.141.14.66,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebctx1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebrzt1.t-mobile.cz,93.153.104.175,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zakazka.cloud.t-mobile.cz,195.146.106.70,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zaloha.cloud.t-mobile.cz,46.20.49.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],znalec.t-mobile.cz,80.250.24.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
