input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
payment-test.napoleongames.be,,503,2889,payment-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,payment-test.napoleongames.be,cloudflare,443,https://payment-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-319079023,104.18.15.219,HTTP/3,95,False,True,,,,,
playngo-callback.napoleongames.be,,503,493,playngo-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,playngo-callback.napoleongames.be,cloudflare,443,https://playngo-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,59190660,104.18.14.219,HTTP/3,5,False,True,,,,,
promo-api-test.napoleongames.be,,503,2889,promo-api-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,promo-api-test.napoleongames.be,cloudflare,443,https://promo-api-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1318591266,104.18.15.219,HTTP/3,95,False,True,,,,,
promo-api.napoleongames.be,Napoleon Sports & Casino,403,104222,promo-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,promo-api.napoleongames.be,cloudflare,443,https://promo-api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1990416612,104.18.15.219,HTTP/3,2,False,True,,,,,
promo.napoleongames.be,napoleongames.be,200,2174,promo.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,promo.napoleongames.be,cloudflare,443,https://promo.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,,,
push.napoleongames.be,,520,,push.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,push.napoleongames.be,cloudflare,443,https://push.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,,,
qa.web.napoleongames.be,,200,2170,qa.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=qa.web.napoleoncasino.be,qa.web.napoleoncasino.be,,*.qa.web.napoleongames.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07c2d6a69753704f6ceab3749e0fd26b,a6153e9d710790afb916a8f14c63211c5b34e9ec334f9384bf63f75e8128b990,True,ctls,qa.web.napoleongames.be,cloudfront,443,https://qa.web.napoleongames.be:443,https,AmazonS3,text/html,GET,13.225.78.44,/,-657703595,13.225.78.96,Amazon Web Services,2,False,True,,,,,
quickfire-callback.napoleongames.be,,503,493,quickfire-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,quickfire-callback.napoleongames.be,cloudflare,443,https://quickfire-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1688689055,104.18.15.219,HTTP/3,5,False,True,,,,,
quickfire-test.napoleongames.be,,503,2889,quickfire-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,quickfire-test.napoleongames.be,cloudflare,443,https://quickfire-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1045791623,104.18.15.219,HTTP/3,95,False,True,,,,,
retentieek2016.napoleongames.be,,523,,retentieek2016.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,retentieek2016.napoleongames.be,cloudflare,443,https://retentieek2016.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,,,
selligent-prod.napoleongames.be,,404,159,selligent-prod.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,selligent-prod.napoleongames.be,cloudflare,443,https://selligent-prod.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,800543231,104.18.15.219,HTTP/3,1,False,True,,,,,
selligent-staging.napoleongames.be,,503,494,selligent-staging.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,selligent-staging.napoleongames.be,cloudflare,443,https://selligent-staging.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-351678381,104.18.14.219,HTTP/3,6,False,True,,,,,
silent.web.napoleongames.be,,200,2312,silent.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-06T23:59:59Z,CN=*.web.napoleoncasino.be,*.web.napoleoncasino.be,,*.web.napoleonsports.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59421af1833223e433735ac791bfd0c8,998c254edeeb3e48054258a68b6774b55c52c4c9557fe12a74b6b4d697c85058,True,ctls,silent.web.napoleongames.be,cloudfront,443,https://silent.web.napoleongames.be:443,https,AmazonS3,text/html,GET,13.225.78.28,/,-657703595,13.225.78.10,Amazon Web Services,2,False,True,True,,,,
sms.napoleongames.be,Not Found,404,315,sms.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-01T23:59:59Z,CN=*.wiraya.com,*.wiraya.com,,wiraya.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,780db8b11f9c007caf13ac0731327169,a3ce1cf0a44fdcd7e281942f94b18c43085e1528a00b8d84f3b0ac65d068b62d,True,ctls,sms.napoleongames.be,,443,https://sms.napoleongames.be:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,35.157.69.28,/,225052475,35.157.69.28,Microsoft HTTPAPI:2.0,7,False,,True,,,,
social.web.silent.web.napoleongames.be,Change_me,200,468,social.web.silent.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=*.web.silent.web.napoleongames.be,*.web.silent.web.napoleongames.be,,social.web.silent.web.napoleongames.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,daa1f0a4e0f5e03ead42f841376f9fec,1917d1bb745e8ba8d9702a0ce80b581f8c55f97886a328e9c24664af4ff6015a,True,ctls,social.web.silent.web.napoleongames.be,cloudfront,443,https://social.web.silent.web.napoleongames.be:443,https,AmazonS3,text/html,GET,108.138.17.18,/,-574590193,108.138.17.73,Amazon Web Services,23,False,True,,,,,
stage.web.napoleongames.be,,200,2170,stage.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.web.napoleoncasino.be,stage.web.napoleoncasino.be,,stage.web.napoleonsports.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d96cea2528c08efbcc955ec9d236c5e,5606f9251d533867904419d5bea229e8b6b8c1b5d2a5083be37b3b98794f6d7a,True,ctls,stage.web.napoleongames.be,cloudfront,443,https://stage.web.napoleongames.be:443,https,AmazonS3,text/html,GET,99.86.4.31,/,-657703595,99.86.4.116,Amazon Web Services,2,False,True,,,,,
thesportsexperience.napoleongames.be,napoleongames.be,200,2174,thesportsexperience.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,thesportsexperience.napoleongames.be,cloudflare,443,https://thesportsexperience.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,,,
translations.napoleongames.be,,404,,translations.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T11:22:57Z,2023-08-25T11:22:56Z,CN=translations.napoleongames.be,translations.napoleongames.be,,translations.napoleongames.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cace7c8b418abf51d83ce7fa520a08,31e517868d39a6a671a80a16e3cc2afbb2de5d8789ee19503821c225aa35ac8a,,ctls,translations.napoleongames.be,cloudflare,443,https://translations.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,,,
web-1.int.napoleongames.be,403 Forbidden,403,588,web-1.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,web-1.int.napoleongames.be,cloudflare,443,https://web-1.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,,,
web-2.int.napoleongames.be,403 Forbidden,403,588,web-2.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,web-2.int.napoleongames.be,cloudflare,443,https://web-2.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,,,
web-3.int.napoleongames.be,403 Forbidden,403,588,web-3.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,web-3.int.napoleongames.be,cloudflare,443,https://web-3.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,,,
wimi-api.napoleongames.be,,503,493,wimi-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,wimi-api.napoleongames.be,cloudflare,443,https://wimi-api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1542878856,104.18.15.219,HTTP/3,5,False,True,,,,,
wimi-test.napoleongames.be,,503,2889,wimi-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,wimi-test.napoleongames.be,cloudflare,443,https://wimi-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-2046630349,104.18.14.219,HTTP/3,95,False,True,,,,,
www.napoleongames.be,Napoleon Sports & Casino,200,21316,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,www.napoleongames.be,cloudflare,443,https://www.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,217,False,True,,,,,
www.sports.napoleongames.be,Napoleon Sports & Casino,200,21192,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://www.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,207,False,True,,,https://www.napoleonsports.be/en/sports#home,,
yggdrasil-test.napoleongames.be,,503,2889,yggdrasil-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,yggdrasil-test.napoleongames.be,cloudflare,443,https://yggdrasil-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,393859608,104.18.14.219,HTTP/3,95,False,True,,,,,
zh-cn.casino.napoleongames.be,Napoleon Sports & Casino,200,21316,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://zh-cn.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,217,False,True,,,https://www.napoleoncasino.be,,
