input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
selligent-staging.napoleongames.be,,503,494,selligent-staging.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,selligent-staging.napoleongames.be,cloudflare,443,https://selligent-staging.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,1661314759,104.18.14.219,HTTP/3,6,False,True,,,
shared-host-01.int.napoleongames.be,napoleongames.be,200,1677,shared-host-01.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,shared-host-01.int.napoleongames.be,cloudflare,443,https://shared-host-01.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,32,False,True,,,
stage.web.napoleongames.be,,200,2245,stage.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.web.napoleoncasino.be,stage.web.napoleoncasino.be,,stage.web.napoleonsports.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d96cea2528c08efbcc955ec9d236c5e,5606f9251d533867904419d5bea229e8b6b8c1b5d2a5083be37b3b98794f6d7a,True,ctls,stage.web.napoleongames.be,cloudfront,443,https://stage.web.napoleongames.be:443,https,AmazonS3,text/html,GET,99.86.4.22,/,-657703595,99.86.4.31,Amazon Web Services,2,False,True,,,
thesportsexperience.napoleongames.be,napoleongames.be,200,1677,thesportsexperience.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,thesportsexperience.napoleongames.be,cloudflare,443,https://thesportsexperience.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,32,False,True,,,
translations.napoleongames.be,,404,,translations.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:26:22Z,2023-06-27T07:26:21Z,CN=translations.napoleongames.be,translations.napoleongames.be,,translations.napoleongames.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc566c1e972cb2cf378727c6347d50b7,7d9c50b4a86cf172ab0696deb062533d19c2434e0b8fd0e70ba0f9477861f0c2,,ctls,translations.napoleongames.be,cloudflare,443,https://translations.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,
web-2.int.napoleongames.be,403 Forbidden,403,588,web-2.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,web-2.int.napoleongames.be,cloudflare,443,https://web-2.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
wimi-test.napoleongames.be,,503,2889,wimi-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,wimi-test.napoleongames.be,cloudflare,443,https://wimi-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1818511585,104.18.15.219,HTTP/3,95,False,True,,,
www.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudflare,443,https://www.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,,
www.sports.napoleongames.be,Attention Required! | Cloudflare,403,4519,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://www.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,94,False,True,,https://www.napoleonsports.be,
ybug.io,Visual bug reporting and feedback tool · Ybug.io,200,51291,ybug.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=ybug.io,ybug.io,,www.ybug.io,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",e7260411480480bd33b42a8570130bbd,c053ec4d2ff494036b7d9cf3b677d998a6483aeb59220b837f36636745036a52,,ctls,ybug.io,,443,https://ybug.io:443,https,LiteSpeed,text/html,GET,45.79.249.137,/,-1168645961,45.79.249.137,PHP,695,False,,,,
zh-cn.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://zh-cn.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be,
zh-cn.napoleongames.be,,503,2889,zh-cn.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,zh-cn.napoleongames.be,cloudflare,443,https://zh-cn.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1721935301,104.18.15.219,HTTP/3,95,False,True,,,
zh-cn.sports.napoleongames.be,Napoleon Sports & Casino,200,3636,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://zh-cn.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleonsports.be/en/sports#home,
