new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],ldbolyel.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,192.147.13.161,,,,,,,,,
[x],lde-connector-ing.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.238.249, 104.16.239.249","2606:4700::6810:eff9, 2606:4700::6810:eef9",True,cloudflare,,,,,,
[x],lde-connector-ingacc.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.238.249, 104.16.239.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",True,cloudflare,,,,,,
[x],lde-connector.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,161.156.77.204,,,,,,glb.test.yourlearning.ibm.com,,,
[x],ldtplanning.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],learn-db2-blmx.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.97.195.44,,,,,,,,,
[x],learn-db2-dev.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.97.195.38,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],learn-db2.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.97.195.36,,,,,,,,,
[x],learn.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"169.47.128.238, 67.228.254.4, 67.228.255.5","2607:f0d0:0:f:1::1, 2607:f0d0:0:f:2::1",,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],learndb01.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.23.68.6,,,,,,,,,
[x],learndb02.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.97.195.42,,,,,,,,,
[x],learndb03.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.97.195.45,,,,,,,,,
[x],learningdevelopment.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.33,,,,,,atldcyz082033.atl.edst.ibm.com,,,
[x],learningdevelopment.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.30.1,,,,,,wdcyz191216131.sl1504577.sl.edst.ibm.com,,,
[x],lenecjp.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.136,,,,,,,,,
[x],lenecna.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.134,,,,,,,,,
[x],lenovoeu.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.159,,,,,,,,,
[x],lenovojp.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.160,,,,,,,,,
[x],lenovona.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.158,,,,,,,,,
[x],leopard.guard.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],lettuce.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.3,,,,,,,,,
[x],lexdcy040225.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,12.139.40.225,,,,,,,,,
[x],lexdty9027.cloud.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.234,,,,,,,,,
[x],lexdty9059.cloud.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.43.33,,,,,,,,,
[x],lexdty9083.cloud.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.237,,,,,,,,,
[x],lexlig-lan.nssouth.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],lg.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.142.215,,,,,,atl-prd-rund-01a.sec.ibm.com,,,
[x],liareports.ibm.com,NOERROR,"ns092.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.6.24, 104.20.7.24","2606:4700:10::6814:718, 2606:4700:10::6814:618",True,cloudflare,,"ns092.name.cloud.ibm.com, ns127.name.cloud.ibm.com",,,,
[x],life.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,50.97.45.34,,,,,,,,,
[x],lifeboat.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],lift-cli.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns007.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,
[x],lift-cli.test.cloud.ibm.com,NOERROR,"ns189.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns189.name.cloud.ibm.com, ns200.name.cloud.ibm.com",,,,
[x],lighthouse.ibm.com,NOERROR,"ns031.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.25.137, 104.22.24.137, 172.67.38.42","2606:4700:10::ac43:262a, 2606:4700:10::6816:1889, 2606:4700:10::6816:1989",True,cloudflare,,"ns031.name.cloud.ibm.com, ns128.name.cloud.ibm.com",,,,
[x],lime.watson.ibm.com,NOERROR,"ns033.name.cloud.ibm.com, dns.cloudflare.com",,"169.62.254.79, 169.46.89.149, 169.47.124.22",,,,,,lime.mybluemix.net,,,
[x],lindseyx.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.253.84,,,,,,,,,
[x],link1.dsgb.worldwidegatewayservices.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",201903271332562wxrsj11bdf98h7oxdyjjz0ponpsno7o7sv77obfalq07koxky,,,,,,,,,,
[x],linkmail.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.22,,,,,,,,,
[x],linkml1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.19,,,,,,,,,
[x],linkrmon.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.248.35,,,,,,,,,
[x],links.spop.ibm.com,NOERROR,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,"52.222.214.74, 52.222.214.58, 52.222.214.111, 52.222.214.43",,True,cloudfront,,"ns-370.awsdns-46.com, ns-653.awsdns-17.net, ns-1318.awsdns-36.org, ns-1786.awsdns-31.co.uk",dcrv72tm0s6nt.cloudfront.net,,,
[x],linux01-blockchain-ams01-p1.sl1367359.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.237,,,,,,,,,
[x],linux02-blockchain-ams01-p1.sl1367359.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.234,,,,,,,,,
[x],linux02.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.96,,,,,,,,,
[x],linux03-blockchain-ams01-p1.sl1367359.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.236,,,,,,,,,
[x],linux04-blockchain-ams01-p1.sl1367359.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.26.235,,,,,,,,,
[x],linuxoracledb.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.108,,,,,,,,,
[x],linuxoracleprd1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.74,,,,,,,,,
[x],linuxoracleprd2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.89,,,,,,,,,
[x],linuxwave2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.125,,,,,,,,,
[x],litmde01.ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,192.147.101.39,,,,,,,,,
[x],litmde02.ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,192.147.101.40,,,,,,,,,
[x],litmdehx01.ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,192.147.101.42,,,,,,,,,
[x],live-captioning-dev-dal.watsonmedia.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.76.211,,,,,,,,,
[x],livesend.ibm.com,NOERROR,"ns1-201.azure-dns.com, msnhst.microsoft.com",,52.188.201.96,,True,azure,,,"ibm.tenant-services.seismic.com, smc-prod-eastus-ngx-cdp0.eastus.cloudapp.azure.com",,,
[x],lkdevtest.sl1298149.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.255.61,,,,,,,,,
[x],lkswordpress-preprod.sl1298149.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.255.58,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],lli.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],llscollab11.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.65,,,,,,,,,
[x],llscontent11.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.63,,,,,,,,,
[x],llsdata11.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.66,,,,,,,,,
[x],llsimage1.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.33.238.228,,,,,,,,,
[x],lmc.kr.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,"211.109.178.20, 211.109.178.19",,,,,,,,,
[x],lmc2.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.152,,,,,,,,,
[x],lmc3.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.155,,,,,,,,,
[x],lmcla.br.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,200.142.204.249,,,,,,,,,
[x],lms01.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.24,,,,,,,,,
[x],lms01.wp.mpn.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.29.25,,,,,,,,,
[x],lms02.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.25,,,,,,,,,
[x],lms02.wp.mpn.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.29.26,,,,,,,,,
[x],lms03.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.39,,,,,,,,,
[x],lmsps01.ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,192.147.101.41,,,,,,,,,
[x],lnk1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
[x],lnx-yzdf01.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.25,,,,,,,,,
[x],lnxiesvpn.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.21,,,,,,sccvpn.im-ies.ibm.com,,,
[x],localhost.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],localhost.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.no.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.uk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],lofoten01.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],lofoten02.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],logdna-chennai-asys.in-che.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.60.9,,,,,,,,,
[x],logdna-chennai-kong.in-che.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.60.11,,,,,,,,,
[x],logdna-dallas-asys.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.16.14, 166.9.14.5, 166.9.12.15",,,,,,,,,
[x],logdna-frankfurt-asy.eu-de.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.30.236, 166.9.32.23, 166.9.28.5",,,,,,,,,
[x],logdna-london-asys.eu-gb.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.34.18, 166.9.36.5, 166.9.38.20",,,,,,,,,
[x],logdna-osaka-asys.jp-osa.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.70.22, 166.9.71.22, 166.9.72.22",,,,,,,,,
[x],logdna-paris-assets.eu-fr2.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],logdna-paris-asys.eu-fr2.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],logdna-paris-kong.eu-fr2.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.66.109, 166.9.62.129, 166.9.64.125",,,,,,,,,
[x],logdna-saopaolo-kong.br-sao.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.82.12, 166.9.83.12, 166.9.84.12",,,,,,,,,
[x],logdna-staging-asset.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.12.245, 166.9.16.249",,,,,,,,,
[x],logdna-staging-kong.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.88.17, 166.9.86.92, 166.9.61.87",,,,,,,,,
[x],logdna-sydney-kong.au-syd.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.129, 166.9.56.79, 166.9.52.82",,,,,,,,,
[x],logdna-toronto-asset.ca-tor.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.78.25, 166.9.77.24, 166.9.76.27",,,,,,,,,
[x],logdna-wdc-kong.us-east.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.68.157, 166.9.24.171, 166.9.22.194",,,,,,,,,
[x],logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns013.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,
[x],logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns013.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,
[x],login.iam.stage.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"wildcard.stage0.us-south.bluemix.edgekey.net, e13712.a.akamaiedge.net",,,
[x],login.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,"92.122.215.16, 2.20.142.104",,,,,,"ibmlogin.ice.ibmcloud.com, us01a.dc.ice.ibmcloud.com, us01a.dc.ice.ibmcloud.com.edgekey.net, e15492.a.akamaiedge.net",,,
[x],login.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,,,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,
[x],login.service.au-syd.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"130.198.79.138, 168.1.199.162, 135.90.82.242",,,,,,"apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.au-syd.containers.appdomain.cloud, apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa2tms0rth86i61l3g.akadns.net",,,
[x],login.service.eu-de.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"161.156.159.150, 149.81.67.20, 169.50.60.186",,,,,,"apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-de.containers.appdomain.cloud, apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa5upf03gs6glcfe9g.akadns.net",,,
[x],login.service.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"141.125.95.198, 158.176.121.181, 5.10.124.203, 158.175.126.138",,,,,,"apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa844l0snq8igvatj0.akadns.net",,,
[x],login.service.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"141.125.99.243, 158.175.159.178, 5.10.123.26",,,,,,"apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.cb8o070l02o9b7s20n80.akadns.net",,,
[x],login.service.us-east.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.63.151.242, 169.62.33.122, 169.45.238.205",,,,,,"apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.us-east.containers.appdomain.cloud, apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaaabew02itn4e0igg0.akadns.net",,,
[x],login.service.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.48.161.114, 52.117.245.138, 169.48.228.21",,,,,,"apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.cb85efad0hbrkims6ntg.akadns.net",,,
[x],login.us-south.cf.test.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,23.217.32.231,,,,,,"login.us-south.cf.test.cloud.ibm.com.edgekey.net, e13712.a.akamaiedge.net",,,
[x],login.w3.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"w3id-prod.ice.ibmcloud.com, us01b.dc.ice.ibmcloud.com, us01b.dc.ice.ibmcloud.com.edgekey.net, e15492.a.akamaiedge.net",,,
[x],logredirector.us-east.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],logs.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.1.212, 135.90.92.246, 135.90.89.221",,,,,,kong.au-syd.logging.cloud.ibm.com,,,
[x],logs.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.169.206, 158.177.133.235, 161.156.28.220",,,,,,kong.eu-de.logging.cloud.ibm.com,,,
[x],logs.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.142.2, 141.125.86.131, 158.175.91.91",,,,,,kong.eu-gb.logging.cloud.ibm.com,,,
[x],logs.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,169.38.94.141,,,,,,kong.in-che.logging.cloud.ibm.com,,,
[x],logs.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.111.36, 128.168.96.179, 161.202.231.186",,,,,,kong.jp-tok.logging.cloud.ibm.com,,,
[x],logs.private.au-syd.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,logdna-sydney-kong.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.eu-de.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.30.45, 166.9.28.159, 166.9.32.117",,,,,,logdna-frankfurt-kon.eu-de.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.eu-gb.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.36.105, 166.9.34.79, 166.9.38.84",,,,,,logdna-london-kong.eu-gb.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.in-che.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.60.11,,,,,,logdna-chennai-kong.in-che.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.jp-tok.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,logdna-tokyo-kong.jp-tok.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.us-south.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.90.41, 166.9.85.89, 166.9.61.79",,,,,,logdna-dallas-kong.us-south.serviceendpoint.cloud.ibm.com,,,
[x],logs.private.us-south.logging.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.88.17, 166.9.61.87, 166.9.86.92",,,,,,logdna-staging-kong.us-south.serviceendpoint.cloud.ibm.com,,,
[x],logs.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.134.86, 169.60.72.62, 169.61.107.10",,,,,,kong.us-east.logging.cloud.ibm.com,,,
[x],logs.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"67.228.208.253, 52.117.134.204, 50.22.151.6",,,,,,kong.us-south.logging.cloud.ibm.com,,,
[x],logs.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.40.142, 169.63.25.109, 169.48.165.244",,,,,,kong.us-south.logging.test.cloud.ibm.com,,,
[x],logs.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700::6810:eef9, 2606:4700::6810:eff9",True,cloudflare,,,,,,
[x],loki-pf.platform.test.saas.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com",,"172.67.36.7, 104.22.77.103, 104.22.76.103","2606:4700:10::ac43:2407, 2606:4700:10::6816:4c67, 2606:4700:10::6816:4d67",True,cloudflare,,,,,,
[x],loki.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.239,,,,,,atl-prd-doproxy-01a.sec.ibm.com,,,
[x],lon02.dynamic-dashboard-embedded.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-gb.containers.appdomain.cloud",,169.50.125.190,,,,,,"daas-lon02.uk-south.containers.mybluemix.net, daas-lon02.eu-gb.containers.appdomain.cloud",,,
[x],london-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,159.122.245.47,,,,,,,,,
[x],lookout.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.27,,,,,,,,,
[x],lotuslivelabs.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,192.147.107.82,,,,,,,,,
[x],lotusweb.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.15,,,,,,"lotusweb-dhe.dhe.ibm.com, lotusweb.southdata.ibm.com",,,
[x],lp2.email.ibm.com,NOERROR,"bart.ns.cloudflare.com, dns.cloudflare.com",,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206",,True,cloudflare,,,"ibmcorpmaintwo2021.mktoweb.com, sj36.mktossl.com",,,
[x],lswin10.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.31,,,,,,,,,
[x],ltpaserver.us-south.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],ltsbwass001.sby.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ltsyst001.southbury-swe.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.13.153,,,,,,,,,
[x],lucaes-test.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.150.156,,,,,,,,,
[x],lyncdc.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.194,,,,,,,,,
