new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],en-fra.eu-de.proxy.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],endurance.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.80.87, 104.18.79.87",,"2606:4700::6812:5057, 2606:4700::6812:4f57",True,cloudflare,,,,,
[x],energyefficiency.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,62.101.103.15,,,,,,,,,
[x],engage.ibm.com,NOERROR,"ns1.silverpop.com, dnsadmin.silverpop.com",v=spf1 ip4:129.33.239.88 -all,129.42.38.1,"ns3.silverpop.com, ns2.silverpop.com, ns1.silverpop.com",,,,,"reply.engage.ibm.com, mail7131.engage.ibm.com",,,
[x],engagement.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],enigmatic.test.cloud.ibm.com,NOERROR,"ns039.name.cloud.ibm.com, dns.cloudflare.com",,"172.67.8.59, 104.22.79.134, 104.22.78.134","ns039.name.cloud.ibm.com, ns040.name.cloud.ibm.com","2606:4700:10::ac43:83b, 2606:4700:10::6816:4f86, 2606:4700:10::6816:4e86",True,cloudflare,,,,,
[x],enil1fw1-f.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,32.97.155.254,,,,,,,,,
[x],ent8ws005.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.242.5,,,,,,,,,
[x],ent8ws007.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.242.8,,,,,,,,,
[x],ent8ws011.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.242.14,,,,,,,,,
[x],ent8ws013.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.242.16,,,,,,,,,
[x],enterprise.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,23.216.203.75,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],environmentalintelligencesuite.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,104.81.229.246,,"2a02:26f0:d200:491::29d9, 2a02:26f0:d200:490::29d9",,,"eis.ibm.com.edgekey.net, e10713.dsca.akamaiedge.net",,,,
[x],ep11.cicd.private.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.20.45, 166.9.24.25, 166.9.22.27",,,,,hs-crypto-325994.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],ep11.cicd.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.247.154,,2606:4700:90:0:406f:999e:9c83:5978,True,cloudflare,1e4d083ac29d4ac08f2f444b9492b9b4.pacloudflare.com,,,,
[x],ep11.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.225.205,,2606:4700:90:0:ac2c:63b5:c2b6:c3fd,True,cloudflare,c50793d53b3746e9a07a6af4c71e4003.pacloudflare.com,,,,
[x],ephs01.cld.panorama.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],epp207025250142.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.142,,,,,,,,,
[x],epp207025250240.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.250.240,,,,,,,,,
[x],eps-demo.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,,,,,,,,,,
[x],epsadmin.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.42.175.106,,,,,,,,,
[x],epsyr1fw.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.214,,,,,,,,,
[x],eras.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ers-bld-axr-01.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
[x],ers-bld-dba-01.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.142,,,,,,,,,
[x],ers-bld-nrr-03.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.149,,,,,,,,,
[x],ers-bld-nrr-05.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.152,,,,,,,,,
[x],ers-bld-nrr-06.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.153,,,,,,,,,
[x],ers-bld-nrr-07.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.154,,,,,,,,,
[x],ers-bld-nrr-08.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.144,,,,,,,,,
[x],ers-bld-nsx-01.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.139,,,,,,,,,
[x],ers-bld-rsr-01.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.136,,,,,,,,,
[x],es.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","MS=AC5B329CE897EF19EA7E9E1C27519A1FD91C225F, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, amazonses:r8p5AVaTvZzx5WeuhMyCBnezRh9yc9ftTxDCcIQl6qg=",,"usc2.akam.net, eur2.akam.net, eur5.akam.net, ns1-99.akam.net, usw2.akam.net, asia3.akam.net, usc3.akam.net, ns1-206.akam.net",,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],escc1.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.215,,,,,,,,,
[x],escc2.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.216,,,,,,,,,
[x],escc3.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.217,,,,,,,,,
[x],esccvc.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.213,,,,,,,,,
[x],esd07ns02t.dhe.ibm.com,NOERROR,"esd01ns01p.boulder.ibm.com, postmaster.boulder.ibm.com",,52.117.101.179,,,,,,,,,
[x],eshgtwp0.eastdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.eastdata.ibm.com",,170.225.116.24,,,,,,,,,
[x],eshgtwp1.eastdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.eastdata.ibm.com",,170.225.116.25,,,,,,,,,
[x],eshgtwr0.eastdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.eastdata.ibm.com",,170.225.116.145,,,,,,,,,
[x],eslis68.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.35,,,,,,,,,
[x],eslisf.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.40,,,,,,,,,
[x],esls1.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,108.168.254.207,,,,,,,,,
[x],esls1uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.122.44,,,,,,,,,
[x],esls2.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.55.60.13,,,,,,,,,
[x],esls2uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.122.45,,,,,,,,,
[x],esls3.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],esls3uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.122.46,,,,,,,,,
[x],esls4.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.55.60.145,,,,,,,,,
[x],esls5.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.55.60.146,,,,,,,,,
[x],esls5uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.115.77,,,,,,,,,
[x],esol-baw.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.70,,,,,,,,,
[x],esol-support.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.38,,,,,,,,,
[x],esos.iss.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],esosconfig.iss.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ess.ibm.com,NOERROR,"ns164.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.232.16, 104.17.231.16","ns164.name.cloud.ibm.com, ns179.name.cloud.ibm.com","2606:4700::6811:e710, 2606:4700::6811:e810",True,cloudflare,,,,,
[x],ess2.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],ess3.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],ess7.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],esupport-stage.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],esvcnet01y.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.251.224,,,,,,,,,
[x],esx-gpu.sl1140961.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.247.195,,,,,,,,,
[x],esx000.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.188,,,,,,,,,
[x],esx001.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.169,,,,,,,,,
[x],esx002.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.170,,,,,,,,,
[x],esx003.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.174,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],esx004.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.164,,,,,,,,,
[x],esx1mm.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.98,,,,,,,,,
[x],esxi1.sl1810963.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.67.103,,,,,,,,,
[x],esxi3.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.185,,,,,,,,,
[x],esxi4.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.182,,,,,,,,,
[x],esxi5.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.178,,,,,,,,,
[x],esxihost-chvirtual.chinavs.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.128.69,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],esxihost3-chvirtual.chinavs.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.128.77,,,,,,,,,
[x],etna-yz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.25,,,,,,,,,
[x],etpgw01.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.18,,,,,,,,,
[x],etpgw04.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.4,,,,,,,,,
[x],etpgw12.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,"198.81.193.12, 192.203.134.2",ns.dfw.ibm.com,,,,,,,,
[x],etpgw13.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.13,,,,,,,,,
[x],eu-api.watsoncommerce.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,"184.86.251.20, 184.86.251.9",,,,,"edge-api.watsoncommerce.ibm.com.edgekey.net, e30053.x.akamaiedge.net",,,,
[x],eu-central.iam.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-console.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.30,,,,,,,,,
[x],eu-de.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
[x],eu-de.api.aiopenscale.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",269q9mt73rvzrg4ltnxmbs9kkjyfslg6,"158.177.150.140, 161.156.103.242, 149.81.96.74",,,,,,,,,
[x],eu-de.assistant.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,104.66.109.85,,,,,"eu-de.assistant.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.atracker.cloud.ibm.com,NOERROR,"ns051.name.cloud.ibm.com, dns.cloudflare.com",ca3-4b037986993e42129f18b5c4aba3935e,"188.114.98.229, 188.114.99.229","ns186.name.cloud.ibm.com, ns051.name.cloud.ibm.com","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],eu-de.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.cf.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.239.0, 161.156.81.195",,,,,"custom-domain.eu-de.cf.cloud.ibm.com, 8378c73c-eu-de.lb.appdomain.cloud",,,,
[x],eu-de.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.223, 23.213.161.204",,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:6798",,,"eu-de.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,
[x],eu-de.databases.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"ns003.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
[x],eu-de.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,True,cloudflare,,,,,
[x],eu-de.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"188.114.99.229, 188.114.98.229","ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],eu-de.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.13.148, 104.18.12.148","ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],eu-de.discovery.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,104.81.106.116,,,,,"eu-de.discovery.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.102.54.251,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-de.g11n-pipeline.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.207.19,,2606:4700:90:0:6995:5424:4b9b:3a3d,True,cloudflare,,,,,
[x],eu-de.global-search-tagging.cloud.ibm.com,NOERROR,"ns025.name.cloud.ibm.com, dns.cloudflare.com",,,"ns025.name.cloud.ibm.com, ns120.name.cloud.ibm.com",,,,,,,,
[x],eu-de.hs-crypto.cloud.ibm.com,NOERROR,"ns043.name.cloud.ibm.com, dns.cloudflare.com",,,"ns043.name.cloud.ibm.com, ns144.name.cloud.ibm.com",,,,,,,,
[x],eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.imfpush.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],eu-de.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.208.193,,2606:4700:90:0:bcf5:4433:9292:53e5,True,cloudflare,daf3f26cffde4a9fbdaab03f47d66fc7.pacloudflare.com,,,,
[x],eu-de.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.32.243.150,,,,,"eu-de.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.language-translator.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.32.243.150,,,,,"eu-de.language-translator.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"149.81.77.78, 159.122.102.38, 161.156.102.206",,,,,"app.prod-eu-de.eu-de.containers.appdomain.cloud, prod-eu-de.eu-de.containers.appdomain.cloud, prod-eu-de.43d87cd8bd1643bca7fb0d542f67d352.akadns.net",,,,
[x],eu-de.mq.cloud.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.45.157, 104.22.44.157, 172.67.31.9",,"2606:4700:10::6816:2d9d, 2606:4700:10::6816:2c9d, 2606:4700:10::ac43:1f09",True,cloudflare,,,,,
[x],eu-de.natural-language-classifier.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.196.242.216,,,,,"eu-de.natural-language-classifier.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.32.243.150,,,,,"eu-de.personality-insights.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.pnp-api-oss.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.105.38, 104.20.104.38, 172.67.33.200",,"2606:4700:10::6814:6926, 2606:4700:10::ac43:21c8, 2606:4700:10::6814:6826",True,cloudflare,,,,,
[x],eu-de.private.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",648a01db44b74fdf98d84c2804909202,,,,,,,,,,
[x],eu-de.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.147.30,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-de.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-de.schematics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.244.14, 104.16.245.14",,"2606:4700::6810:f50e, 2606:4700::6810:f40e",True,cloudflare,,,,,
[x],eu-de.shell.cloud.ibm.com,NOERROR,"ns123.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.14.140, 104.18.15.140",,"2606:4700::6812:e8c, 2606:4700::6812:f8c",True,cloudflare,,,,,
[x],eu-de.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,,,,"eu-de.speech-to-text.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.204.65, 104.16.171.24",,"2606:4700::6810:ab18, 2606:4700::6811:cc41",True,cloudflare,,,,,
[x],eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,,,,"eu-de.text-to-speech.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-de.user-management.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,104.103.193.183,,,,,"eu-de.visual-recognition.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,
[x],eu-dr-portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.158.15, 206.253.234.10","litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,,,
[x],eu-es.databases.cloud.ibm.com,NOERROR,"ns038.name.cloud.ibm.com, dns.cloudflare.com",,,"ns038.name.cloud.ibm.com, ns193.name.cloud.ibm.com",,,,,,,,
[x],eu-fr2.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.26.130, 104.18.27.130, 162.159.34.15, 162.159.42.16","ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],eu-gb.accounts.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.102.54.251,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-gb.accounts.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.144.187,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,
[x],eu-gb.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,
[x],eu-gb.appconnect.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],eu-gb.appid.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.145.33, 104.19.144.33","ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com","2606:4700::6813:9021, 2606:4700::6813:9121",True,cloudflare,,,,,
[x],eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.20.142.27, 2.20.143.51",,,,,"eu-gb.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,
[x],eu-gb.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.64.34.117,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-gb.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.cf.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.79.201, 158.175.115.201, 141.125.73.153",,,,,custom-domain.eu-gb.cf.cloud.ibm.com,,,,
[x],eu-gb.cf.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.204, 23.213.161.223",,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a89",,,"eu-gb.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,
[x],eu-gb.databases.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
[x],eu-gb.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.63.236, 104.20.62.236",,"2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",True,cloudflare,,,,,
[x],eu-gb.dataplatform.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.115.201, 158.176.79.201, 141.125.73.153",,,,,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com",,,,
[x],eu-gb.datascience.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.79.201, 141.125.73.153, 158.175.115.201",,,,,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com",,,,
[x],eu-gb.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.db2w.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],eu-gb.dev.db2w.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns018.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
[x],eu-gb.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,,"ns064.name.cloud.ibm.com, ns173.name.cloud.ibm.com",,True,cloudflare,,,,,
