new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,integrations-chat.direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 161.156.75.237, 149.81.74.20",,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,,
,integrations-chat.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 128.168.66.179, 169.56.37.123",,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,,
,integrations-chat.direct.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,integrations-chat.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.193.114, 169.61.44.178, 169.48.227.195",,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,,
,integrations-facebook.direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 149.81.74.20, 158.177.93.234",,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,,
,integrations-facebook.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.110.35, 141.125.67.18, 158.176.107.115",,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,,
,integrations-facebook.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 169.56.37.123, 128.168.66.179",,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,,
,integrations-facebook.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.126.148, 169.61.122.67, 169.63.94.58",,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 135.90.65.244, 130.198.75.11",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 158.177.93.234, 149.81.74.20",,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.67.18, 158.175.110.35, 158.176.107.115",,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 169.56.37.123, 128.168.66.179",,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.126.148, 169.63.94.58, 169.61.122.67",,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,,
,integrations-intercom.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.227.195, 169.61.193.114, 169.61.44.178",,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,,
,integrations-slack.direct.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.75.11, 135.90.65.244, 168.1.213.69",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,integrations-slack.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.67.18, 158.175.110.35, 158.176.107.115",,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,,
,integrations-slack.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.56.37.123, 165.192.68.99, 128.168.66.179",,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,,
,integrations-slack.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.122.67, 169.63.94.58, 169.60.126.148",,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,,
,integrations-slack.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.44.178, 169.48.227.195, 169.61.193.114",,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,,
,integrations-zendesk.direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 161.156.75.237, 149.81.74.20",,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,,
,integrations-zendesk.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,,
,integrations-zendesk.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.60.126.148, 169.61.122.67",,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,,
,integrations-zendesk.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.44.178, 169.61.193.114, 169.48.227.195",,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,,
,integrations.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.232, 2.17.100.147",,"integrations.au-syd.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,integrations.direct.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"135.90.65.244, 168.1.213.69, 130.198.75.11",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,integrations.direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 158.177.93.234, 149.81.74.20",,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,,
,integrations.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.110.35, 158.176.107.115, 141.125.67.18",,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,,
,integrations.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 169.56.37.123, 165.192.68.99",,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,,
,integrations.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.60.126.148, 169.61.122.67",,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,,
,integrations.direct.us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.11.36, 169.48.237.11, 169.48.130.171",,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,,
,integrations.direct.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.247.45, 169.61.134.173, 169.60.135.27",,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,,,,,
,integrations.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.193.114, 169.61.44.178, 169.48.227.195",,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,,
,integrations.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.147, 2.17.100.232",,"integrations.jp-tok.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,integrations.us-east.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.137, 95.101.74.140",,"integrations.us-east.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,integrations.us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.141, 95.101.74.157",,"integrations.us-south.assistant.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,integrations.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.137, 95.101.74.140",,"integrations.us-south.assistant.test.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,integrations.us-south.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.133.32, 80.239.254.27",,"integrations.us-south.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,intemail.ibm.com,NOERROR,"ns1.marketo.com, ops.localhost",,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ns2.mktdns.com",mkto-ab560068.com,,,True,cloudflare,,,
,interlock.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.17,,,,,,,,,
,interlock2.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,,,,,,,,,,
,internal.api.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"10.73.75.2, 10.93.240.163, 10.74.34.243",,,,,,,,True,"10.73.75.2, 10.93.240.163, 10.74.34.243"
,internal.api.eu-de.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"10.123.37.195, 10.75.49.26, 10.85.136.205",,,,,,,,True,"10.123.37.195, 10.75.49.26, 10.85.136.205"
,internet-server.zurich.ibm.com,NOERROR,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",,195.176.20.204,,,,,,,,,
,internet-svcs.cloud.ibm.com,NOERROR,"curt.ns.cloudflare.com, dns.cloudflare.com",,,"curt.ns.cloudflare.com, diva.ns.cloudflare.com",,,,,,,,
,internet.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,internetwifi-americas.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,internetwifi-emea.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,internetwifi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,intns1.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.229,,,,,,,,,
,intserver.sl1810963.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.67.98,,,,,,,,,
,intsyncgwdev01.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.184,,,,,,,,,
,inv.im-ies.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.222.176,,,,,,,,,
,inventory.ibm.com,NOERROR,"ns087.name.cloud.ibm.com, dns.cloudflare.com",,"129.42.38.10, 162.159.34.44, 162.159.42.98","ns196.name.cloud.ibm.com, ns087.name.cloud.ibm.com",,,,,,,,
,ioccgcg2-2.sliocc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.38.8,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,ioccgcg2.sliocc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.229.162,,,,,,,,,
,ioccgcg4-2.sliocc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,ioccjp1.sl1015841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.228.40,,,,,,,,,
,ioccjp4-1.sl1015841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.228.41,,,,,,,,,
,ioccsg1-2.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,ioccsg1.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.48.251,,,,,,,,,
,ioccsg2-2.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.48.253,,,,,,,,,
,ioccsg3-2.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.5.227,,,,,,,,,
,ioccsg4-2.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.36.203,,,,,,,,,
,ioccsg4.sl1156613.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.36.206,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,ipaddresses.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.160.235,,,,,,,,,
,iplan.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.67,,,,,,,,,
,ips-file.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ips-rtc.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,iris.de.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,irisblue.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.45,,,,,,,,,
,irisred.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.123,,,,,,,,,
,irlyz02.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.112,,,,,,,,,
,irlyz06.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.13,,,,,,,,,
,irlyz07.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.11,,,,,,,,,
,irlyz08.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
,irp.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.143.194, 206.253.234.10","ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",atl-prd-irp-01a.sec.ibm.com,,,,,,,
,is1inet1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.204,,,,,,,,,
,is1inet2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.205,,,,,,,,,
,is1inet3.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.217,,,,,,,,,
,is1inet4.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.218,,,,,,,,,
,isa-dev.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,10.121.1.116,,devpcrdisde02.podc.isl.edst.ibm.com,,,,,,True,10.121.1.116
,isa-uat.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,10.121.1.103,,testrdisde01.podc.isl.edst.ibm.com,,,,,,True,10.121.1.103
,isinetproxy.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,"129.35.95.36, 129.35.95.37",,,,,,,,,
,ism-ap.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,,,,,,,,,,
,ism.br.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,"eur5.akam.net, asia3.akam.net, ns1-99.akam.net, usc2.akam.net, eur2.akam.net, usw2.akam.net, ns1-206.akam.net, usc3.akam.net",,,,,,,,
,ism.nac.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,ismnac.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,"2.16.186.162, 2.16.186.233",,"ismnac.ibm.com.edgekey.net, e108507.dscksd.akamaiedge.net","2a02:26f0:1300::5f65:e6a2, 2a02:26f0:1300::5f65:e6eb",,,,,,
,ismsmi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.39.228.73,,,,,,,,,
,ismsmi.ngr.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.39.228.74,,,,,,,,,
,ismsmiuat.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.39.228.75,,,,,,,,,
,ismsmiuat.ngr.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.39.228.76,,,,,,,,,
,ismt3.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,ismt7.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,ismt8.uk.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,isops.ibm.com,NOERROR,"ns1.softlayer.com, sendgrid.us.ibm.com",,169.55.231.196,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,isormon.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,198.17.57.87,,,,,,,,,
,isource.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.249.18,,,,,,,,,
,isportal.iss.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,isprodimi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,isrvce.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.94.205,,,,,,,,,
,istalentmatchinghub.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.27.124, 104.18.26.124","ns017.name.cloud.ibm.com, ns020.name.cloud.ibm.com",,"2606:4700::6812:1b7c, 2606:4700::6812:1a7c",,True,cloudflare,,,
,isusinet1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.202,,,,,,,,,
,isusinet2.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.28.203,,,,,,,,,
,isvpn-987134.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.88.146, 166.9.85.153, 166.9.48.45",,,,,,,,,
,it-infrastructure.ibmviprewards.ibm.com,NOERROR,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,"34.192.229.91, 52.204.233.198, 52.23.59.102",,ibmviprewards-it-infrastructure.influitive.com,,,,,,,
,it.newsroom.ibm.com,NOERROR,"dom.ns.cloudflare.com, dns.cloudflare.com",,"104.17.29.170, 104.17.30.170, 104.17.31.170, 104.17.28.170, 104.17.27.170",,ibmitaly.mediaroom.com,"2606:4700::6811:1faa, 2606:4700::6811:1baa, 2606:4700::6811:1daa, 2606:4700::6811:1eaa, 2606:4700::6811:1caa",,True,cloudflare,,,
,itacs.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,169.45.246.226,,,,,,,,,
,itah.sl2002544.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,itau-bm-beta.sl1711921.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.165.235,,,,,,,,,
,itau-vyatta-01.sl1711921.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.192.91,,,,,,,,,
,itau-vyatta-02.sl1711921.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.192.90,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,itc.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,itc11.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.65,,,,,,,,,
,itc12.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.66,,,,,,,,,
,itc13.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.209,,,,,,,,,
,itc14.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.210,,,,,,,,,
,itc15.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.241,,,,,,,,,
,itc16.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.242,,,,,,,,,
,itc19.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.177,,,,,,,,,
,itc20.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.178,,,,,,,,,
,itc3.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.46,,,,,,,,,
,itc4.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.47,,,,,,,,,
,itc5.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.162,,,,,,,,,
,itc51.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.225,,,,,,,,,
,itc6.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.164,,,,,,,,,
,itc7.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.145,,,,,,,,,
,itc8.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.146,,,,,,,,,
,itcae04.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,itcae51.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.56,,,,,,,,,
,itcae53.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.57,,,,,,,,,
,itcfwdmz.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,itcies1.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,,,,,,,,,,
,itcies1vpn.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.60,,,,,,,,,
,itcies3.mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,192.109.81.62,,,,,,,,,
,itcldap.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.55,,,,,,,,,
,itcle01.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.165,,,,,,,,,
,itcle17.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.16,,,,,,,,,
,itcle18.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.17,,,,,,,,,
,itcred1.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.180,,,,,,,,,
,itsies-014-gw.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,82.80.74.222,,,,,,,,,
,itsiesfw01.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,82.80.74.209,,,,,,,,,
,itsiesrmt.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,82.80.74.210,,,,,,,,,
,itsiessnx.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,82.80.74.213,,,,,,,,,
,itsiesweb.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,82.80.74.212,,,,,,,,,
,itsm-dr.ca.secintel.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,itsm.ca.secintel.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,itsmail.sagamino.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,itsoced.itso.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,itz-instana-prod.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,67.228.105.181,,,,,,,,,
,ivs.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,"32.97.104.243, 32.97.104.242",,,,,,,,,
