new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,extbasictemrl38.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.85.142.71,,,,,,,,,,
,extbasictetris01old.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.181.25,,,,,,,,,,
,extbasictetris03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,174.36.252.149,,,,,,,,,,
,extbasictetris04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,50.22.206.156,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,extbasictetris05.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.200.199,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,extbasictsc09.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.238.16,,,,,,,,,,
,extbasictsm04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,50.22.206.141,,,,,,,,,,
,extbasictst02.podc.sl.edst.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.44.245,,,"2a02:26f0:7100:78f::31a3, 2a02:26f0:7100:7b3::31a3","extbasictst02.podc.sl.edst.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
,extbasicusmt01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.44.64.177,,,,,,,,,,
,extbasicvendorportal01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.27.242,,,,,,,,,,
,extbasicvendorportal02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.32.229,,,,,,,,,,
,extbasicwalgreens04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.38.213,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,extbasicwalgreens06.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.38.220,,,,,,,,,,
,extstweb.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,eyespy.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,192.156.133.11,,,,,,,,,,
,ezhelp.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,192.94.47.160,,,,,,,,,,
,ezpass.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.75,,,,,,,,,,
,ezpayportaln.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.71.33,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,faas.cloud.ibm.com,"ns088.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"162.159.42.44, 162.159.34.88",,"ns175.name.cloud.ibm.com, ns088.name.cloud.ibm.com",,,,,,,,
,faas.test.cloud.ibm.com,"ns022.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns022.name.cloud.ibm.com, ns167.name.cloud.ibm.com",,,,,,,,
,fake-cis-1.eu-de.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,,,,
,fake-cis-4.us-south.apiconnect.cloud.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns104.name.cloud.ibm.com, ns183.name.cloud.ibm.com",,,,,,,,
,fastdata.ibm.com,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.217.235.101, 54.231.169.117, 52.217.118.213, 52.216.38.237, 54.231.129.221, 52.217.71.131, 54.231.169.197, 52.217.142.173",_dnsauth.fastdata.ibm.com=rk7fx0f81j15g38pnsyzxczvzm0hgtvy,"ns-508.awsdns-63.com, ns-2021.awsdns-60.co.uk, ns-720.awsdns-26.net, ns-1378.awsdns-44.org",,,,,,,,
,fe.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.33.76,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,fed.education.cloud.ibm.com,"ns061.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.11.190, 104.18.10.190",,,"2606:4700::6812:bbe, 2606:4700::6812:abe",,True,cloudflare,,,,
,feedback.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,v=spf1 mx ip4:199.102.176.221/30 ip4:199.102.176.223/32 ip4:199.102.176.224/29 -all,"ns1-206.akam.net, asia3.akam.net, eur5.akam.net, usw2.akam.net, usc2.akam.net, usc3.akam.net, ns1-99.akam.net, eur2.akam.net",,,,,mail.medallia.com,,,
,ffcomp.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.18.113,,,,,,,,,,
,ffxwinpfs10.div16.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ffxwinsev02.div16.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,fgp.res.ibm.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",ibm.github.io,,,,,,"digicert.com, letsencrypt.org"
,fi.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"95.100.173.64, 23.74.25.64, 184.26.160.64, 184.26.161.64, 23.211.61.64, 193.108.91.99","v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH","eur5.akam.net, usc3.akam.net, asia3.akam.net, ns1-99.akam.net, usc2.akam.net, usw2.akam.net, ns1-206.akam.net, eur2.akam.net",,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
,fib-knative.default.support.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.55.113.78,,,,,,,,,,
,filebuildserver.sl1625711.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.125.171,,,,,,,,,,
,fileobjectsolutiondesignstudio.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.210.46,,,"2a02:26f0:3100:4ab::31a3, 2a02:26f0:3100:48b::31a3","fileobjectsolutiondesignstudio.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
,fileserver.sl1758189.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.66.242,,,,,,,,,,
,filetransfer.b2b.ibm.com,"a1-207.akam.net, hostmaster.us-east.containers.appdomain.cloud",NOERROR,169.63.82.98,,,,file-transfer-pr-wdc.us-east.containers.appdomain.cloud,,,,,,
,financing.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,finansbank-12a-fra.private.eu-de.websphereappsvr.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,findit01.atl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,63.100.30.14,,,,atldcyz082014.atl.edst.ibm.com,,,,,,
,fintech.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,199.46.34.76,v=spf1 ip4:129.33.243.2 ip4:129.33.243.3 ip4:129.33.243.5 ip4:129.33.243.6 -all,,,,,,"reply.silverpop.mkt8126.com, mail7523.silverpop.mkt8122.com, mail7524.silverpop.mkt8123.com, mail7527.silverpop.mkt8126.com, spop1024._domainkey.fintech.ibm.com, mail7526.silverpop.mkt8125.com",,,
,firewall-01-liberty-che01.sl1121327.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.83.234,,,,,,,,,,
,firewall-aldm-dal13-p2.aldm.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.61.23.202,,,,,,,,,,
,firewall-blmvga-dal9-p4.sl1452521.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.44.34.220,,,,,,,,,,
,firewall-cio-ams01-p2.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.17.219,,,,,,,,,,
,firewall-cio-dal06-p1-01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.107.171,,,,,,,,,,
,firewall-cio-dal06-p1-02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.107.170,,,,,,,,,,
,firewall-cio-syd01-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.2.165,,,,,,,,,,
,firewall-dal10-p3-pl.sl1121327.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.31.3,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,firewall-dt-sjc01-p1.dt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,50.23.100.148,,,,,,,,,,
,firewall-dtcjvga-ams03-p1.sl1374195.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.223.132,,,,,,,,,,
,firewall-dwn-syd01-p1-sec.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.47.133,,,,,,,,,,
,firewall-dwn-syd04-p1-prim.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.69.130,,,,,,,,,,
,firewall-eaoivga-syd01-p1.sl1189917.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.37.59,,,,,,,,,,
,firewall-fsasrd-tok02-p1.sl2079680.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.224.253,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,firewall-iocc-singa01-p1.sl1156613.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.78.46,,,,,,,,,,
,firewall-ioccvga-tok02-p1.sl1015841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.93.210,,,,,,,,,,
,firewall-mondiarrosales-sng01.sl2079080.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.180.254,,,,,,,,,,
,firewall-peachvga-tok02-p1.sl2002554.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.0.243,,,,,,,,,,
,firewall-pfsense-che01-fw01.sl2054534.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.85.166,,,,,,,,,,
,firewall-pfsense-fw02-fra04.sl2054534.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.156.158.136,,,,,,,,,,
,firewall-podc-dal09-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,firewall-podc-hou02-p2-02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.240.134,,,,,,,,,,
,firewall-podc-mon01-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.92.70,,,,,,,,,,
,firewall-podc-wdc04-p2.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.225.30,,,,,,,,,,
,firewall-rat-qts-dal13-p1.sl1720213.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.62.207.140,,,,,,,,,,
,firewall-rochevga-fra02-p1.sl1401201.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.74.154,,,,,,,,,,
,firewall-seikyoshinbun-2297082-tok02-p1.sl2297082.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.228.212,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,firewall-slgbsvga-lon02-p1.sl1413213.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.206.170,,,,,,,,,,
,firewall-vga-saphana.sng01-p2.saphana.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.220.217,,,,,,,,,,
,firewall-w3c-dal13-p1-prim.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.64.197,,,,,,,,,,
,firewall-w3c-dal13-p1-sec.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.64.196,,,,,,,,,,
,firewall-wexvga-tok02-p1.sl1650294.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.20.236,,,,,,,,,,
,firewall01-rds-fsm-fra02-02.sl1855627.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.152.243,,,,,,,,,,
,firewall01-rds-staging-fra02-p2.sl2016920.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.147.3,,,,,,,,,,
,firewall1-appops-icp-fra02p2.sl1529259.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.58.102,,,,,,,,,,
,firewall1-barclays-lon02-p2.sl1143093.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.126.46,,,,,,,,,,
,firewall1-cio-dal13-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.120.244,,,,,,,,,,
,firewall1-cio-lon02-pod02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.197.131,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,firewall1-coc-fra02-p1.sl2244554.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.17.102,,,,,,,,,,
,firewall1-customerportaltesting-wdc04-p1.sl2280036.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.122.212,,,,,,,,,,
,firewall1-de067-fra02-p1.sl1625711.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.26.130,,,,,,,,,,
,firewall1-dt-wdc01-p5.sl1752229.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.85.7.203,,,,,,,,,,
,firewall1-dynamicauto-lon02.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.87.190,,,,,,,,,,
,firewall1-exxonmovil-dal06-p1.xomdiv1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,198.11.236.115,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,firewall1-exxonsiit-tor01-p1.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,firewall1-gbslkvga-dal10-p1.sl1298149.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.236.98,,,,,,,,,,
,firewall1-moonlightvga-wdc04-p2.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.221.125,,,,,,,,,,
,firewall1-nor-ams01-p2.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,5.153.62.94,,,,,,,,,,
,firewall1-otms-fra02-p1.sl2146942.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.78.122,,,,,,,,,,
,firewall1-podc-wdc04-p3.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.36.211,,,,,,,,,,
,firewall1-qa-mb-1150367-wdc04-p3.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.192.102,,,,,,,,,,
,firewall1-selfridges-lon04-pod1.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.175.125.44,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,firewall1-soctools-dal12po1.sl1529259.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.201.11,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,firewall1-soctools-wdc04p04.sl1529259.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.82.109,,,,,,,,,,
,firewall1-varenergi-lon02-p02.sl1369397.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.89.86,,,,,,,,,,
,firewall1a-mbvga-wdc04-p3.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.47.108,,,,,,,,,,
,firewall2-barclays-lon02-p2.sl1143093.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.126.42,,,,,,,,,,
,firewall2-cio-ams01-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,5.153.5.30,,,,,,,,,,
,firewall2-cio-ams01-p2.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.17.221,,,,,,,,,,
,firewall2-cio-wdc01-p5.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,208.43.113.35,,,,,,,,,,
,firewall2-exxonsiit-tor01-p1.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.182.68,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,firewall2-hybrid-wdc06-p1.sl1504577.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.100.132,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,firewall2-podc-dal09-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.25.134,,,,,,,,,,
,firewall2-podc-mon01-p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.92.69,,,,,,,,,,
,firewall2-podc-wdc04-p3.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.36.210,,,,,,,,,,
,firewall2-selfridges-lon04-pod1.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.175.125.45,,,,,,,,,,
,firewall2-testmbzvga-wdc04-p3.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.47.110,,,,,,,,,,
,fiscdevdom.wma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,fomsrv1.brnc.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.39,,,,pat3.zurich.ibm.com,,,,,,
,food.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.224.231, 104.16.225.231",,"ns005.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,True,cloudflare,,,,
,ford-api-qa2-dallas.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.53.5.29,,,,,,,,,,
,ford-cip-qa2-dallas.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"169.53.5.28, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,foxj.eastdata.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,170.225.116.18,,,,,,,,,,
,fqsap02.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.49.157,,,,,,,,,,
,fqsap03.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,fqsap04.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.49.152,,,,,,,,,,
,fqsdb01.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.49.158,,,,,,,,,,
,fqsdb02.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.56.49.148,,,,,,,,,,
,fqsdev01.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.81.211,,,,,,,,,,
,fr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, segment-site-verification=LALOmGEVMOIvZCk86t9ObMLdTGZqXOHp, google-site-verification=o_uST0x71LP55JHgL73yH2ywNpajapNl7dplDiAKUGA, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all","eur5.akam.net, ns1-206.akam.net, eur2.akam.net, ns1-99.akam.net, asia3.akam.net, usc2.akam.net, usw2.akam.net, usc3.akam.net",,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
,fr2p-oosi-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.140,,,,,,,,,,
,fr2p-vprxy-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.187,,,,,,,,,,
,fr2p-vprxy-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.188, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
,fra-p-arsclus-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.206,,,,,,,,,,
,fra-p-ctxclus-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.208,,,,,,,,,,
,fra-p-ctxsql-lsnr-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.209,,,,,,,,,,
,fra02-prd-ad-04.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,fra02-prd-agg-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.41,,,,,,,,,,
,fra02-prd-agg-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.42,,,,,,,,,,
,fra02-prd-agg-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.43,,,,,,,,,,
,fra02-prd-agg-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.44,,,,,,,,,,
,fra02-prd-aidb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.234,,,,,,,,,,
,fra02-prd-aidb-rpt.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.149, 206.253.234.10",,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-aidrone-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.236,,,,,,,,,,
,fra02-prd-aidrone-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.237,,,,,,,,,,
,fra02-prd-cas-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.203,,,,,,,,,,
,fra02-prd-cas-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.204, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-cc-02.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.148,,,,,,,,,,
,fra02-prd-chart-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.19,,,,,,,,,,
,fra02-prd-cognos-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.110,,,,,,,,,,
,fra02-prd-com-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.6,,,,,,,,,,
,fra02-prd-com-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.143,,,,,,,,,,
,fra02-prd-ctxdb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.152, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
,fra02-prd-ctxfsv-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.154,,,,,,,,,,
,fra02-prd-ctxfsv-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.155,,,,,,,,,,
,fra02-prd-ctxfsv-c01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.210,,,,,,,,,,
,fra02-prd-ctxweb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.159,,,,,,,,,,
