new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,esls3uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.122.46,,,,,,,,,
,esls4.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.55.60.145,,,,,,,,,
,esls4uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,5.10.115.76,,,,,,,,,
,esls5.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.55.60.146,,,,,,,,,
,esls5uat.eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
,esol-baw.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.70,,,,,,,,,
,esol-ibe.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.68,,,,,,,,,
,esol-pal.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.57,,,,,,,,,
,esol-support.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.38,,,,,,,,,
,esos.iss.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ess.ibm.com,NOERROR,"ns164.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700::6811:e710, 2606:4700::6811:e810",,,"ns179.name.cloud.ibm.com, ns164.name.cloud.ibm.com",,True,cloudflare,,
,esupport.ibm.com,NOERROR,"ns1.events.ibm.com, hostmaster.events.ihost.com",,,"2607:f0d0:3901:33:129:42:21:70, 2620:0:6c0:200:129:42:56:189, 2620:0:6c2:200:129:42:60:189",stg-edge.events.ibm.com,,"ns2.events.ihost.com, ns.events.ihost.com, ns1.events.ihost.com",,,,,
,esx-gpu.sl1140961.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.247.195,,,,,,,,,
,esx000.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.188,,,,,,,,,
,esx001.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.169,,,,,,,,,
,esx002.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.170,,,,,,,,,
,esx003.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.174,,,,,,,,,
,esx004.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.175.66.164,,,,,,,,,
,esx1.sec.ibm.com,NOERROR,,,,,,,,,,,,
,esxi4.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.182,,,,,,,,,
,esxi5.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.170.178,,,,,,,,,
,esxi6.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.222.42,,,,,,,,,
,esxi7.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.222.36,,,,,,,,,
,esxihost3-chvirtual.chinavs.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.128.77,,,,,,,,,
,esxihost4-chvirtual.chinavs.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.128.78,,,,,,,,,
,etna-yz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.25,,,,,,,,,
,etpaix1.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.25,,,,,,,,,
,etpgw01.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.18,,,,,,,,,
,etpgw04.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.4,,,,,,,,,
,etpgw12.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.12,,,,,,,,,
,etpgw13.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,198.81.193.13,,,,,,,,,
,etswatprod09.hursley.ibm.com,NOERROR,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",,195.212.14.70,,,,,,,,,
,eu-console.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.30,,,,,,,,,
,eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,,
,eu-de.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,
,eu-de.aiopenscale.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.103.242, 149.81.96.74, 158.177.150.140",,,,,,,,,
,eu-de.api.aiopenscale.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",269q9mt73rvzrg4ltnxmbs9kkjyfslg6,"161.156.103.242, 158.177.150.140, 149.81.96.74",,,,,,,,,
,eu-de.assistant.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.196.242.216,,"eu-de.assistant.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.atracker.cloud.ibm.com,NOERROR,"ns051.name.cloud.ibm.com, dns.cloudflare.com",ca3-4b037986993e42129f18b5c4aba3935e,"104.18.6.54, 104.18.7.54","2606:4700::6812:736, 2606:4700::6812:636",,,"ns051.name.cloud.ibm.com, ns186.name.cloud.ibm.com",,True,cloudflare,,
,eu-de.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.cf.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.81.195, 149.81.239.0",,"custom-domain.eu-de.cf.cloud.ibm.com, 8378c73c-eu-de.lb.appdomain.cloud",,,,,,,
,eu-de.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.63.236, 104.20.62.236","2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",,,,,True,cloudflare,,
,eu-de.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.db2w.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,,,
,eu-de.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.20.89, 104.18.21.89",,,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,
,eu-de.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.13.148, 104.18.12.148",,,,"ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,True,cloudflare,,
,eu-de.discovery.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.46.117.68,,"eu-de.discovery.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.event-notifications.cloud.ibm.com,NOERROR,"ns077.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.9.248, 104.18.8.248",,,,,,True,cloudflare,,
,eu-de.functions.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.230.108,2606:4700:90:0:febb:5aa7:5761:4c1d,da8e73047d234b79a5590fc69dd0a32a.pacloudflare.com,,,,True,cloudflare,,
,eu-de.g11n-pipeline.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.207.19,2606:4700:90:0:6995:5424:4b9b:3a3d,,,"ns178.name.cloud.ibm.com, ns105.name.cloud.ibm.com",,True,cloudflare,,
,eu-de.hs-crypto.cloud.ibm.com,NOERROR,"ns043.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns043.name.cloud.ibm.com, ns144.name.cloud.ibm.com",,,,,
,eu-de.hyperwarp.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.206.106.243,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.208.193,,daf3f26cffde4a9fbdaab03f47d66fc7.pacloudflare.com,,,,True,cloudflare,,
,eu-de.language-translator.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.32.243.150,,"eu-de.language-translator.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.messagehub.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-de.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",364rc3n3pvhbk49vwlfl02dqlzgkrnys,"104.17.182.188, 104.17.183.188","2606:4700::6811:b7bc, 2606:4700::6811:b6bc",,,,,True,cloudflare,,
,eu-de.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"159.122.102.38, 149.81.77.78, 161.156.102.206",,"app.prod-eu-de.eu-de.containers.appdomain.cloud, prod-eu-de.eu-de.containers.appdomain.cloud, prod-eu-de.43d87cd8bd1643bca7fb0d542f67d352.akadns.net",,,,,,,
,eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,"eu-de.personality-insights.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.private.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",648a01db44b74fdf98d84c2804909202,,,,,,,,,,
,eu-de.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.102.54.251,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.81.112.127,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.schematics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.244.14, 104.16.245.14","2606:4700::6810:f50e, 2606:4700::6810:f40e",,,,,True,cloudflare,,
,eu-de.shell.cloud.ibm.com,NOERROR,"ns123.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.15.140, 104.18.14.140","2606:4700::6812:e8c, 2606:4700::6812:f8c",,,,,True,cloudflare,,
,eu-de.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.204.65, 104.16.171.24","2606:4700::6810:ab18, 2606:4700::6811:cc41",,,,,True,cloudflare,,
,eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,"eu-de.text-to-speech.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.196.242.216,,"eu-de.visual-recognition.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-dr-portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.15,,,,,,,,,
,eu-dr-remedy.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.212,,,,,,,,,
,eu-dr-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.158.11,,,,,,,,,
,eu-es.databases.cloud.ibm.com,NOERROR,"ns038.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns038.name.cloud.ibm.com, ns193.name.cloud.ibm.com",,,,,
,eu-fr2.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.9.20, 104.18.8.20","2606:4700::6812:914, 2606:4700::6812:814",,,"ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com",,True,cloudflare,,
,eu-gb.accounts.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,96.7.23.212,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
,eu-gb.appid.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.253.85, 104.19.254.85","2606:4700::6813:fe55, 2606:4700::6813:fd55",,,"ns003.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,True,cloudflare,,
,eu-gb.appid.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.145.33, 104.19.144.33","2606:4700::6813:9121, 2606:4700::6813:9021",,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,True,cloudflare,,
,eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.100.107.142, 95.100.107.139",,"eu-gb.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,eu-gb.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-gb.billing.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,92.123.151.143,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.cf.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.79.201, 141.125.73.153, 158.175.115.201",,custom-domain.eu-gb.cf.cloud.ibm.com,,,,,,,
,eu-gb.cf.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"23.0.174.89, 23.0.174.120","2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a89","eu-gb.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
,eu-gb.dataplatform.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.115.201, 141.125.73.153, 158.176.79.201",,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com",,,,,,,
,eu-gb.datascience.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.73.153, 158.176.79.201, 158.175.115.201",,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com",,,,,,,
,eu-gb.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.db2oncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.db2w.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
,eu-gb.dev.db2.cloud.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.85, 104.18.20.85",,,,"ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,True,cloudflare,,
,eu-gb.dsoncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.dynamic-dashboard-embedded.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.50.125.190, 158.175.94.206",,,,,,,,,
,eu-gb.event-notifications.cloud.ibm.com,NOERROR,"ns077.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,True,cloudflare,,
,eu-gb.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.102.54.251,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-gb.functions.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.241.122,2606:4700:90:0:4686:3713:3d3b:3c94,51ab45f6ece045f99b7b0500508cea1e.pacloudflare.com,,,,True,cloudflare,,
,eu-gb.g11n-pipeline.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.global-search-tagging.cloud.ibm.com,NOERROR,"ns025.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns025.name.cloud.ibm.com, ns120.name.cloud.ibm.com",,,,,
,eu-gb.hyperwarp.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.67.139.250,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",cff3dt77b7247hbz7c6dj1kcn9ysxvj4,172.65.198.17,2606:4700:90:0:13d2:1d9d:97de:bf01,4d1ec58ff87c4437acfc1370226a3012.pacloudflare.com,,,,True,cloudflare,,
,eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.machine-learning.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,5.10.124.142,,,mail.eu-gb.machine-learning.ibm.com,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,eu-gb.mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.messagehub.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"159.122.210.174, 158.175.98.206, 141.125.73.118",,"app.prod-eu-gb.eu-gb.containers.appdomain.cloud, prod-eu-gb.eu-gb.containers.appdomain.cloud, prod-eu-gb.0daa725e54cc4eb7a44db03d5d8ba7b3.akadns.net",,,,,,,
,eu-gb.monitoring.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.60.73.211, 52.116.79.226, 169.62.45.181",,"staging2.us-east.containers.appdomain.cloud, staging2.816ea52bbe194828b4a7ad3f82642aa6.akadns.net",,,,,,,
,eu-gb.mq.cloud.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"172.67.31.9, 104.22.45.157, 104.22.44.157","2606:4700:10::6816:2d9d, 2606:4700:10::6816:2c9d, 2606:4700:10::ac43:1f09",,,,,True,cloudflare,,
,eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.192, 2.17.100.240",,"eu-gb.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,,
,eu-gb.private.ml.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.provisioning.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.206.104.85,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.resource-controller.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.schematics.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.245.14, 104.16.244.14","2606:4700::6810:f50e, 2606:4700::6810:f40e",,,,,True,cloudflare,,
,eu-gb.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.16.215, 104.18.17.215","2606:4700::6812:11d7, 2606:4700::6812:10d7",,,"ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com",,True,cloudflare,,
,eu-gb.settings.watson.cloud.ibm.com,NOERROR,"ns1-2.akamai.com, hostmaster.akamai.com",,,,eu-gb.settings.watson.cloud.ibm.com.edgekey.net,,,,,,,
,eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,eu-gb.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.12.145.138, 23.12.145.161",,"eu-gb.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,eu-gb.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,158.175.97.140,,,,,,,,,
,eu-portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.15,,,,,,,,,
,eu-redportal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.26,,,,,,,,,
,eu-remedy.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.212,,,,,,,,,
,eu-rpservices.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.27,,,,,,,,,
,eu-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.11,,,,,,,,,
,eu.maximomro.ibmiot.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"159.122.75.166, 149.81.103.221, 161.156.67.82",,,,"ns017.name.cloud.ibm.com, ns020.name.cloud.ibm.com",,,,,
,eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",v=spf1 ip4:129.35.228.4 ip4:129.35.228.5 mx -all,,,,"ibmpsmtp2.de.smi.ibm.com, ibmpsmtp1.de.smi.ibm.com",,,,,,
,eu02.upload.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,152.194.228.24,,,,,,,,,
,eur.services-it-console.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,5.10.123.178,,,,,,,,,
,europe.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,"e06-mx2.emea.ibm.com, e06-mx6.emea.ibm.com, e06-mx3.emea.ibm.com, e06-mx5.emea.ibm.com, e06-mx1.emea.ibm.com, e06-mx4.emea.ibm.com","usc2.akam.net, eur2.akam.net, eur5.akam.net, ns1-206.akam.net, ns1-99.akam.net, usc3.akam.net, asia3.akam.net, usw2.akam.net",,,,,
,eusoc-frankf-de-hafw1-eth0.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.87,,,,,,,,,
,eusoc-frankf-de-hafw2-eth0.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.88,,,,,,,,,
,events-stg.tools.ibm.com,NOERROR,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,"35.160.9.91, 44.225.9.74, 52.26.235.113",,"events-stg.ibm.rainfocus.com, ingress1.dev.rainfocus.com",,,,,,,
,events.armonk.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,events.res.ibm.com,NOERROR,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",,"3.220.54.114, 3.223.116.177, 52.203.102.209, 3.88.75.208, 52.203.156.114",,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
,eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,
,eventstreams.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns007.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
,ewg1.artour.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,ewg5.artour.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.17.172,,,,,,,,,
,ewg6.artour.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.17.173,,,,,,,,,
,ex02.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.6,,,,,,,,,
,ex04.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.22,,,,,,,,,
,ex06.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.19,,,,,,,,,
,ext-workplace.ca.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,170.224.210.111,,,,,,,,,
