new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],lli.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],llscollab11.atlanta.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,63.100.30.65,,,,,,,,,,
[x],llsdata11.atlanta.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,63.100.30.66,,,,,,,,,,
[x],lmc.kr.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,"211.109.178.20, 211.109.178.19",,,,,,,,,,
[x],lmc2.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.8.152,,,,,,,,,,
[x],lmc3.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.8.155,,,,,,,,,,
[x],lmcla.br.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,200.142.204.249,,,,,,,,,,
[x],lms01.ny.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.22.24,,,,,,,,,,
[x],lms01.wp.mpn.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.25,,,,,,,,,,
[x],lms02.wp.mpn.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.26,,,,,,,,,,
[x],lmsps01.ext.swglab.ibm.com,"ns1-99.akam.net, hostmaster.akamai.com",NOERROR,192.147.101.41,,,,,,,,,,
[x],lniata.bocaraton.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.208,,,,,,,,,,
[x],lnk1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.249.12,,,,,,,,,,
[x],lnk2.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.249.13,,,,,,,,,,
[x],lnx-yzdf01.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.40.25,,,,,,,,,,
[x],lnxiesvpn.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.21,,,sccvpn.im-ies.ibm.com,,,,,,,
[x],localhost.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,,
[x],localhost.no.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,,
[x],localhost.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,,
[x],lofoten01.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.32.59,,,,,,,,,,
[x],logdna-chennai-asys.in-che.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,166.9.60.9,,,,,,,,,,
[x],logdna-chennai-kong.in-che.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,166.9.60.11,,,,,,,,,,
[x],logdna-dallas-asys.us-south.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.16.14, 166.9.12.15, 166.9.14.5",,,,,,,,,,
[x],logdna-london-asys.eu-gb.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.36.5, 166.9.38.20, 166.9.34.18",,,,,,,,,,
[x],logdna-london-kong.eu-gb.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.34.79, 166.9.38.84, 166.9.36.105",,,,,,,,,,
[x],logdna-paris-assets.eu-fr2.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.62.18, 166.9.66.18, 166.9.64.17",,,,,,,,,,
[x],logdna-paris-asys.eu-fr2.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.62.20, 166.9.64.19, 166.9.66.20",,,,,,,,,,
[x],logdna-paris-kong.eu-fr2.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.64.125, 166.9.62.129, 166.9.66.109",,,,,,,,,,
[x],logdna-saopaolo-kong.br-sao.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.83.12, 166.9.82.12, 166.9.84.12",,,,,,,,,,
[x],logdna-staging-kong.us-south.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.61.87, 166.9.88.17, 166.9.86.92",,,,,,,,,,
[x],logdna-toronto-asset.ca-tor.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.78.25, 166.9.77.24, 166.9.76.27",,,,,,,,,,
[x],logging.test.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns013.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
[x],login.iam.stage.cloud.ibm.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.48.196,,,"wildcard.stage0.us-south.bluemix.edgekey.net, e13712.a.akamaiedge.net",,,,,,,
[x],login.ibm.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.147, 96.16.54.162",,,"ibmlogin.ice.ibmcloud.com, us01a.dc.ice.ibmcloud.com, us01a.dc.ice.ibmcloud.com.edgekey.net, e15492.a.akamaiedge.net",,,,,,,
[x],login.w3.ibm.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.104.32, 95.100.104.8",,,"w3id-prod.ice.ibmcloud.com, us01b.dc.ice.ibmcloud.com, us01b.dc.ice.ibmcloud.com.edgekey.net, e15492.a.akamaiedge.net",,,,,,,
[x],logs.us-south.logging.cloud.ibm.com,"ns014.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"50.22.151.6, 67.228.208.253, 52.117.134.204",,,kong.us-south.logging.cloud.ibm.com,,,,,,,
[x],logs.us-south.logging.test.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.63.25.109, 169.48.165.244, 52.117.40.142",,,kong.us-south.logging.test.cloud.ibm.com,,,,,,,
[x],loki-appc.platform.test.automation.ibm.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.4.183.44, 54.83.236.95",,,router-default.apps.ap-cp-101.apdd.p1.openshiftapps.com,,,,,,,
[x],lookout.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.27,,,,,,,,,,
[x],lotusweb.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.15,,,,,,,,,,
[x],lp2.email.ibm.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206",,,"ibmcorpmaintwo2021.mktoweb.com, sj36.mktossl.com",,,,,,True,cloudflare
[x],ltsbwass001.sby.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],ltsyst001.southbury-swe.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.33.13.153,,,,,,,,,,
[x],lucaes-test.sdad.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.85.150.156,,,,,,,,,,
[x],lucaes1.sdad.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.149.23,,,,,,,,,,
[x],lyncdc.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.40.194,,,,,,,,,,
[x],lyncedge1.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.40.191,,,,,,,,,,
[x],m.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.42.207.92,,"2a02:26f0:c900:282::2deb, 2a02:26f0:c900:286::2deb","securetld.wildcard-ibmcom.edgekey.net, e11755.dsca.akamaiedge.net",,,,,,,
[x],m7.ism.br.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,"usc3.akam.net, eur2.akam.net, ns1-99.akam.net, usc2.akam.net, ns1-206.akam.net, usw2.akam.net, eur5.akam.net, asia3.akam.net",,,,,
[x],macatibm-dal-api03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.235,,,,,,,,,,
[x],macatibm-dal-mem01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.195,,,,,,,,,,
[x],macatibm-dal-mem02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.196,,,,,,,,,,
[x],macatibm-dal-srv01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.200,,,,,,,,,,
[x],macatibm-dal-srv03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.203,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],macatibm-dal-srv04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.226,,,,,,,,,,
[x],macatibm-dal-srv05.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.199,,,,,,,,,,
[x],macatibm-dal-tc01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.234,,,,,,,,,,
[x],macatibm-dal-tc03.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.252,,,,,,,,,,
[x],macatibm-dal-tc04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.207,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],macatibm-dal-tc05.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.208,,,,,,,,,,
[x],macatibm-dal-tc06.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.219,,,,,,,,,,
[x],machine-i-vcs03.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],machine-i-vcs03.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],machine-learning.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.54.245.70,,,,mail.machine-learning.ibm.com,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],mail-gw.il.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,192.115.72.157,,,,,,,,,,
[x],mail-www-917.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,216.208.176.61,,,,,,,,,,
[x],mail.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,192.94.47.13,,,cl1axmail.clearlake.ibm.com,,,,,,,
[x],mail.eba.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.60.24.105,,,,,,,,,,
[x],mail.fdc.ibm.com,"ns3.fdc.ibm.com, fdc.us.ibm.com",NOERROR,170.225.26.231,,,,,,,,,,
[x],mail.huntflow.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,95.213.153.150,,,,,,,,,,
[x],mail.il.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,192.115.72.157,,,nirvana.il.ibm.com,,,,,,,
[x],mail.notes.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mail.notes.collabservsvt1.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mail.notes.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mail.software.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,207.25.251.223,,,,,,,,,,
[x],mail.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.62.174.35,,,,,,,,,,
[x],mail1.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,193.240.34.8,,,,,,,,,,
[x],mail2.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,193.240.34.9,,,,,,,,,,
[x],mail7131.engage.ibm.com,"ns1.silverpop.com, dnsadmin.silverpop.com",NOERROR,129.33.239.88,v=spf1 ip4:129.33.239.88 -all,,,mail7131.engage.ibm.com,,,,,,
[x],mail7368.spop.ibm.com,,NOERROR,,,,,,,,,,,
[x],mail9466.partnerworld.ibm.com,"ns1.softlayer.com, ydoleh.us.ibm.com",NOERROR,129.41.173.163,,,,mail9466.partnerworld.ibm.com,,,,,,
[x],mailgw1.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,198.4.83.39,,,,,,,,,,
[x],mailsec.kassel.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,206.253.225.22,,,,,,,,,,
[x],mailsec2.kassel.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,194.153.113.22,,,,,,,,,,
[x],mainz.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
[x],majescogb-nonprod1.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.192.126,,,,,,,,,,
[x],mamaroneck.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.135,,,,,,,,,,
[x],managed-solutions.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.85.72, 104.17.26.72",,"2606:4700::6812:5548, 2606:4700::6811:1a48",,,"ns008.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,True,cloudflare
[x],manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"149.81.108.20, 169.50.30.34, 161.156.120.43",,,,,,,,,,
[x],manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.85.95.163,,,,,,,,,,
[x],manager.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.92.76,,,,,,,,,,
[x],manager.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.145.131,,,,,,,,,,
[x],manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.72.3,,,,,,,,,,
[x],manager.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.48.234.170,,,,,,,,,,
[x],manager.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.50.37.148,,,,,,,,,,
[x],manager.da28-5187579f.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.94.246,,,,,,,,,,
[x],manager.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.53.183.94,,,,,,,,,,
[x],manager.ef29-9c0b91ad.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],manager.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.55.101.30,,,,,,,,,,
[x],managerewardsonline.bankofamerica.dal.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",NOERROR,,,,,,,,,,,
[x],managerewardsonline.fiacardservices.dal.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,,,,,,,,,,,
[x],managerewardsonline.fiacardservices.pok.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,,,,,,,,,,,
[x],manybills.researchlabs.ibm.com,"ns1.softlayer.com, root.ns3.dst.ibm.com",NOERROR,12.139.40.80,,,,,,,,,,
[x],manyeyes.alphaworks.ibm.com,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",NOERROR,192.147.107.125,,,,,,,,,,
[x],marc-tc.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.41.67,,,,,,,,,,
[x],marketplace.ibm.com,"ns1.softlayer.com, dnsadm.us.ibm.com",NOERROR,75.126.81.66,,,,ssm-bluebox-smtp.marketplace.ibm.com,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],marple.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.12.85,,,,,,,,,,
[x],masco91.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",NOERROR,206.17.82.40,,,,,,,,,,
[x],master03.sl2079080.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.194.226,,,,,,,,,,
[x],mattermost.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.239,,,atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
[x],max.il.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,192.115.72.170,,,,,,,,,,
[x],maxanyios01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.27.46,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],maxmuc001.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],maxregion01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,81.95.158.76,,,,,,,,,,
[x],maxsandpilot.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.14.5,,,,,,,,,,
[x],maxwex01.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.14.6,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],mbnaredirect.dal.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,,,,,,,,,,,
[x],mdm.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],mdmservices1.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.25,,,blddcyz162025.bld.edst.ibm.com,,,,,,,
[x],mdnidzgotest3.dstdev.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.173.61.69,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],mea.newsroom.ibm.com,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.27.170, 104.17.31.170, 104.17.29.170, 104.17.30.170, 104.17.28.170",,"2606:4700::6811:1faa, 2606:4700::6811:1eaa, 2606:4700::6811:1baa, 2606:4700::6811:1daa, 2606:4700::6811:1caa",ibmmea.mediaroom.com,,,,,,True,cloudflare
[x],mediacenter-test.ibm.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.25.158.243,,"2a02:26f0:1700:389::6c1, 2a02:26f0:1700:386::6c1","mediacenter-test.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,,,,,
[x],mediacenter.ibm.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.198.17.88,,"2a02:26f0:c900:29f::6c1, 2a02:26f0:c900:296::6c1","mediacenter.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,,,,,
[x],meetings.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mentorme.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],merchant-demo.ebiz.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,216.208.176.11,,,,,,,,,,
[x],metlife-rtc.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,12.169.43.35,,,,,,,,,,
[x],mfptestdev0011.dstdev.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.173.61.77,,,,,,,,,,
[x],mft-datasci.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,169.44.182.136,,,,,,,,,,
[x],mft-preview.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,,,,,,,,,,
[x],mgapp.ibm.com,"ns1.softlayer.com, root.mgapp.ibm.com",NOERROR,"208.39.73.34, 67.228.254.4, 67.228.255.5",,"2607:f0d0:0:f:1::1, 2607:f0d0:0:f:2::1",,mail.mgapp.ibm.com,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],mhas-poc-proxy01.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.234,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],mhas-poc-wc8-auth01.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.237,,,,,,,,,,
[x],mhas-poc-wc8-live01.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.232,,,,,,,,,,
[x],mhas-poc-wc9-auth01.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.238,,,,,,,,,,
[x],mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,,,,,,,,,,,
[x],mhasns1.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,169.45.223.108,,,,,,,,,,
[x],mhasns2.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,169.46.55.92,,,,,,,,,,
[x],mhasportal-i.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,12.181.33.199,,,,,,,,,,
[x],mici-test-01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.131.49,,,,,,,,,,
[x],migration.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,141.125.82.211,,,,,,,,,,
[x],migrationdc01.sl1452521.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.188.12,,,,,,,,,,
[x],mirach.ictoronto.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,216.208.176.40,,,,,,,,,,
[x],mitibmreport.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,34.76.96.214,,,,,,,,,True,google
[x],mk-pf-1.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-4.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-aos1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-gisv1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-gss.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
