new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,ebhs-129-33-168-160.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.160,,,,,,,,,
,ebhs-129-33-168-161.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.161,,,,,,,,,
,ebhs-129-33-168-162.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.162,,,,,,,,,
,ebhs-129-33-168-164.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.164,,,,,,,,,
,ebhs-129-33-168-167.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.167,,,,,,,,,
,ebhs-129-33-168-170.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.170,,,,,,,,,
,ebhs-129-33-168-171.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.171,,,,,,,,,
,ebhs-129-33-168-172.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.172,,,,,,,,,
,ebhs-129-33-168-174.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.174,,,,,,,,,
,ebhs-129-33-168-179.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.179,,,,,,,,,
,ebhs-129-33-168-180.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.180,,,,,,,,,
,ebhs-129-33-168-181.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.181,,,,,,,,,
,ebhs-129-33-168-182.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,"129.33.168.182, 129.33.180.66, 129.33.180.67",,,"ns1.tor.usf.ibm.com, ns2.tor.usf.ibm.com",,,,,,
,ebhs-129-33-168-183.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.183,,,,,,,,,
,ebhs-129-33-168-185.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.185,,,,,,,,,
,ebhs-129-33-168-186.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.186,,,,,,,,,
,ebhs-129-33-168-187.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.187,,,,,,,,,
,ebhs-129-33-168-188.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.188,,,,,,,,,
,ebhs-129-33-168-19.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-190.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.190,,,,,,,,,
,ebhs-129-33-168-191.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.191,,,,,,,,,
,ebhs-129-33-168-192.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.192,,,,,,,,,
,ebhs-129-33-168-193.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,"129.33.168.193, 129.33.180.66, 129.33.180.67",,,"ns1.tor.usf.ibm.com, ns2.tor.usf.ibm.com",,,,,,
,ebhs-129-33-168-194.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.194,,,,,,,,,
,ebhs-129-33-168-195.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.195,,,,,,,,,
,ebhs-129-33-168-196.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.196,,,,,,,,,
,ebhs-129-33-168-197.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.197,,,,,,,,,
,ebhs-129-33-168-198.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.198,,,,,,,,,
,ebhs-129-33-168-199.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.199,,,,,,,,,
,ebhs-129-33-168-2.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.2,,,,,,,,,
,ebhs-129-33-168-201.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.201,,,,,,,,,
,ebhs-129-33-168-202.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.202,,,,,,,,,
,ebhs-129-33-168-203.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.203,,,,,,,,,
,ebhs-129-33-168-204.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.204,,,,,,,,,
,ebhs-129-33-168-205.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.205,,,,,,,,,
,ebhs-129-33-168-207.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.207,,,,,,,,,
,ebhs-129-33-168-208.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.208,,,,,,,,,
,ebhs-129-33-168-209.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.209,,,,,,,,,
,ebhs-129-33-168-21.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.21,,,,,,,,,
,ebhs-129-33-168-210.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-211.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.211,,,,,,,,,
,ebhs-129-33-168-214.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.214,,,,,,,,,
,ebhs-129-33-168-215.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.215,,,,,,,,,
,ebhs-129-33-168-216.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.216,,,,,,,,,
,ebhs-129-33-168-218.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.218,,,,,,,,,
,ebhs-129-33-168-22.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.22,,,,,,,,,
,ebhs-129-33-168-220.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.220,,,,,,,,,
,ebhs-129-33-168-221.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.221,,,,,,,,,
,ebhs-129-33-168-223.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.223,,,,,,,,,
,ebhs-129-33-168-224.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.224,,,,,,,,,
,ebhs-129-33-168-225.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.225,,,,,,,,,
,ebhs-129-33-168-226.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.226,,,,,,,,,
,ebhs-129-33-168-227.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.227,,,,,,,,,
,ebhs-129-33-168-228.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.228,,,,,,,,,
,ebhs-129-33-168-23.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.23,,,,,,,,,
,ebhs-129-33-168-231.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.231,,,,,,,,,
,ebhs-129-33-168-233.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.233,,,,,,,,,
,ebhs-129-33-168-234.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.234,,,,,,,,,
,ebhs-129-33-168-235.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-236.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.236,,,,,,,,,
,ebhs-129-33-168-239.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.239,,,,,,,,,
,ebhs-129-33-168-240.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.240,,,,,,,,,
,ebhs-129-33-168-241.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.241,,,,,,,,,
,ebhs-129-33-168-242.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-243.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,"129.33.168.243, 129.33.180.66, 129.33.180.67",,,"ns2.tor.usf.ibm.com, ns1.tor.usf.ibm.com",,,,,,
,ebhs-129-33-168-244.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.244,,,,,,,,,
,ebhs-129-33-168-247.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.247,,,,,,,,,
,ebhs-129-33-168-248.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.248,,,,,,,,,
,ebhs-129-33-168-25.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.25,,,,,,,,,
,ebhs-129-33-168-253.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.253,,,,,,,,,
,ebhs-129-33-168-254.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-26.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.26,,,,,,,,,
,ebhs-129-33-168-28.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.28,,,,,,,,,
,ebhs-129-33-168-29.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.29,,,,,,,,,
,ebhs-129-33-168-3.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.3,,,,,,,,,
,ebhs-129-33-168-30.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.30,,,,,,,,,
,ebhs-129-33-168-31.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.31,,,,,,,,,
,ebhs-129-33-168-32.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.32,,,,,,,,,
,ebhs-129-33-168-33.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-34.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.34,,,,,,,,,
,ebhs-129-33-168-36.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.36,,,,,,,,,
,ebhs-129-33-168-37.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.37,,,,,,,,,
,ebhs-129-33-168-38.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.38,,,,,,,,,
,ebhs-129-33-168-39.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.39,,,,,,,,,
,ebhs-129-33-168-4.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.4,,,,,,,,,
,ebhs-129-33-168-40.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.40,,,,,,,,,
,ebhs-129-33-168-42.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.42,,,,,,,,,
,ebhs-129-33-168-43.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.43,,,,,,,,,
,ebhs-129-33-168-45.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.45,,,,,,,,,
,ebhs-129-33-168-46.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.46,,,,,,,,,
,ebhs-129-33-168-48.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.48,,,,,,,,,
,ebhs-129-33-168-49.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.49,,,,,,,,,
,ebhs-129-33-168-5.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.5,,,,,,,,,
,ebhs-129-33-168-50.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.50,,,,,,,,,
,ebhs-129-33-168-51.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.51,,,,,,,,,
,ebhs-129-33-168-52.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.52,,,,,,,,,
,ebhs-129-33-168-53.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.53,,,,,,,,,
,ebhs-129-33-168-54.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-57.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.57,,,,,,,,,
,ebhs-129-33-168-59.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.59,,,,,,,,,
,ebhs-129-33-168-6.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.6,,,,,,,,,
,ebhs-129-33-168-60.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.60,,,,,,,,,
,ebhs-129-33-168-62.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.62,,,,,,,,,
,ebhs-129-33-168-63.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.63,,,,,,,,,
,ebhs-129-33-168-64.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.64,,,,,,,,,
,ebhs-129-33-168-65.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.65,,,,,,,,,
,ebhs-129-33-168-67.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.67,,,,,,,,,
,ebhs-129-33-168-68.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.68,,,,,,,,,
,ebhs-129-33-168-69.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-7.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.7,,,,,,,,,
,ebhs-129-33-168-72.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-73.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.73,,,,,,,,,
,ebhs-129-33-168-75.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.75,,,,,,,,,
,ebhs-129-33-168-77.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.77,,,,,,,,,
,ebhs-129-33-168-78.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.78,,,,,,,,,
,ebhs-129-33-168-79.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.79,,,,,,,,,
,ebhs-129-33-168-8.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.8,,,,,,,,,
,ebhs-129-33-168-80.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.80,,,,,,,,,
,ebhs-129-33-168-81.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.81,,,,,,,,,
,ebhs-129-33-168-82.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.82,,,,,,,,,
,ebhs-129-33-168-83.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.83,,,,,,,,,
,ebhs-129-33-168-84.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.84,,,,,,,,,
,ebhs-129-33-168-85.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.85,,,,,,,,,
,ebhs-129-33-168-87.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.87,,,,,,,,,
,ebhs-129-33-168-88.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.88,,,,,,,,,
,ebhs-129-33-168-9.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.9,,,,,,,,,
,ebhs-129-33-168-91.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.91,,,,,,,,,
,ebhs-129-33-168-93.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-95.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.95,,,,,,,,,
,ebhs-129-33-168-96.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,"129.33.168.96, 129.33.180.66, 129.33.180.67",,,"ns2.tor.usf.ibm.com, ns1.tor.usf.ibm.com",,,,,,
,ebhs-129-33-168-97.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,,,,,,,,,,
,ebhs-129-33-168-98.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.98,,,,,,,,,
,ebhs-129-33-168-99.tor.usf.ibm.com,"ns1.tor.usf.ibm.com, ssoriche.ca.ibm.com",NOERROR,,129.33.168.99,,,,,,,,,
,ebizsmtp1.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.135,,,,,,,,,
,ebiztix.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.160,,ezhelp.clearlake.ibm.com,,,,,,,
,ebscdemos4.agf.fdc.ibm.com,"ns3.fdc.ibm.com, fdc.us.ibm.com",NOERROR,0b138f07rmngrnxq7rcyffcy8jf62drg,3.32.49.218,,,,,,,,,
,ec-services.dev.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.54.131,,ec-fra02.test.yourlearning.ibm.com,,,,,,,
,ec-services.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.54.131,,ec.test.yourlearning.ibm.com,,,,,,,
,ec.dev.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.54.131,,ec-fra02.test.yourlearning.ibm.com,,,,,,,
,ecb.iss.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ecc.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,,199.46.34.76,,"ecc.ibm.net, redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
,eccgw01.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.122.67,,eccgw.southdata.ibm.com,,,,,,,
,eccgw02.rochester.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,,170.225.123.67,,eccgw.eastdata.ibm.com,,,,,,,
,eceu.partner.boulder.ibm.com,,NOERROR,,207.25.254.18,,,,,,,,,
,ecloud.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,ecna.partner.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.254.17,,,,,,,,,
,ecurep.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,v=spf1 ip4:209.95.244.35 ip4:209.95.240.130 ip4:209.95.244.153 ip4:209.95.240.142 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ip4:192.109.81.0/26 ~all,,,,"ns.mainz.ibm.com, eur2.akam.net, eur5.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, asia3.akam.net, ns1-99.akam.net, ns1-206.akam.net","mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,
,ecwebsrvprod.fishkill.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,129.33.44.18,,,,,,,,,
,edaproxy1.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,,,,,,,,,,
,edge.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.2.20,,,,,,,,,
,edisws001.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,edisws003.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.240.137,,,,,,,,,
,edmonton-idrac.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.32,,,,,,,,,
,edmonton.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.16,,,,,,,,,
,edms.solutions.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.255.2,,,,,,,,,
,edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,education.cloud.ibm.com,"ns061.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.11.190, 104.18.10.190","2606:4700::6812:abe, 2606:4700::6812:bbe",,"ns061.name.cloud.ibm.com, ns170.name.cloud.ibm.com",,True,cloudflare,,,
,edx.ibm.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,,,u24548871.wl122.sendgrid.net,,mx.sendgrid.net,,,,,
,ee.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,,,"usw2.akam.net, ns1-206.akam.net, ns1-99.akam.net, usc3.akam.net, asia3.akam.net, usc2.akam.net, eur5.akam.net, eur2.akam.net","mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,
,efklisamp01.efkies01.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,efklisamp01.efkies01.intranet.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
