new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],global-search-tagging.preprod.cloud.ibm.com,NOERROR,"ns134.name.cloud.ibm.com, dns.cloudflare.com","162.159.42.67, 162.159.34.97",,,,,"ns134.name.cloud.ibm.com, ns193.name.cloud.ibm.com",,,,,
[x],global-search-tagging.test.cloud.ibm.com,NOERROR,"ns023.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns023.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,,,,
[x],global-university-awards.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.47.124.23, 169.46.89.151, 169.62.254.80",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,,
[x],global.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],globalcatalog.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.18.113.98, 104.18.112.98",,,,"2606:4700::6812:7162, 2606:4700::6812:7062","ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,True,cloudflare
[x],globalcatalog.preprod.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","162.159.42.2, 162.159.34.9",,,,,"ns017.name.cloud.ibm.com, ns004.name.cloud.ibm.com",,,,,
[x],globalconf.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",207.243.66.33,,,,,,blddcyz162033.bld.edst.ibm.com,,,,
[x],gloss.ibm.com,NOERROR,"ns136.name.cloud.ibm.com, dns.cloudflare.com","104.18.19.13, 104.18.18.13",,,,"2606:4700::6812:120d, 2606:4700::6812:130d","ns163.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,True,cloudflare
[x],gmxa.mailsys-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",169.61.105.84,,,,,,,,,,
[x],gmxa.www-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",50.22.158.212,,,,,,gmxa.mailsys-gslb.ibm.com,,,,
[x],gmxweb.www-gslb.ibm.com,NOERROR,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com","129.33.246.165, 170.225.19.40",,,,,,,,,,
[x],gough-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.41.166.24,,,,,,,,,,
[x],gough.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.41.166.8,,,,,,,,,,
[x],gp-dashboard.eu-de.g11n-pipeline.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-de.containers.appdomain.cloud",161.156.94.30,,,,,,g11n-pipeline.eu-de.containers.appdomain.cloud,,,,
[x],gp-dashboard.eu-gb.g11n-pipeline.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-gb.containers.appdomain.cloud",141.125.71.102,,,,,,g11n-pipeline.eu-gb.containers.appdomain.cloud,,,,
[x],gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,,,,"g11n-pipeline.us-south.containers.appdomain.cloud, g11n-pipeline.86f61c8127cf4488bb3ab462783b7524.akadns.net",,,,
[x],gp-dashboard.us-south.g11n-pipeline.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.47.69.29, 169.46.25.138, 169.61.12.54",,,,,,"g11n-pipeline.us-south.containers.appdomain.cloud, g11n-pipeline.86f61c8127cf4488bb3ab462783b7524.akadns.net",,,,
[x],gp-rest.au-syd.g11n-pipeline.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.au-syd.containers.appdomain.cloud",168.1.22.78,,,,,,g11n-pipeline.au-syd.containers.appdomain.cloud,,,,
[x],gp-rest.eu-de.g11n-pipeline.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-de.containers.appdomain.cloud",,,,,,,g11n-pipeline.eu-de.containers.appdomain.cloud,,,,
[x],gp-rest.us-south.g11n-pipeline.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.61.12.54, 169.47.69.29, 169.46.25.138",,,,,,"g11n-pipeline.us-south.containers.appdomain.cloud, g11n-pipeline.86f61c8127cf4488bb3ab462783b7524.akadns.net",,,,
[x],gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.47.69.29, 169.61.12.54, 169.46.25.138",,,,,,"g11n-pipeline.us-south.containers.appdomain.cloud, g11n-pipeline.86f61c8127cf4488bb3ab462783b7524.akadns.net",,,,
[x],gpiecjp.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.254.23,,,,,,,,,,
[x],gpiecus.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",207.25.254.16,,,,,,,,,,
[x],gpn02.sl1618755.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.89.254,,,,,,,,,,
[x],gpn03.sl1618755.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.89.249,,,,,,,,,,
[x],gpn04.sl1618755.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.89.244,,,,,,,,,,
[x],gpsdcmmobile.bto.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],gpsgsentry2a.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",195.212.17.228,,,,,,,,,,
[x],gpsgsentry2s.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",195.212.17.229,,,,,,,,,,
[x],gr.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,"v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,"asia3.akam.net, eur2.akam.net, ns1-206.akam.net, usc3.akam.net, usc2.akam.net, usw2.akam.net, ns1-99.akam.net, eur5.akam.net",,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],gra.ibm.com,NOERROR,"ns184.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns184.name.cloud.ibm.com, ns187.name.cloud.ibm.com",,,,,
[x],grafana-apic.platform.test.saas.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com","104.22.77.103, 172.67.36.7, 104.22.76.103",,,,"2606:4700:10::ac43:2407, 2606:4700:10::6816:4c67, 2606:4700:10::6816:4d67",,,,,True,cloudflare
[x],grafana-dalh.platform.test.saas.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com","172.67.36.7, 104.22.76.103, 104.22.77.103",,,,"2606:4700:10::ac43:2407, 2606:4700:10::6816:4d67, 2606:4700:10::6816:4c67",,,,,True,cloudflare
[x],grafana-daop.platform.test.saas.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com","172.67.36.7, 104.22.76.103, 104.22.77.103",,,,"2606:4700:10::6816:4d67, 2606:4700:10::ac43:2407, 2606:4700:10::6816:4c67",,,,,True,cloudflare
[x],grafana-eu.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",149.81.72.22,,,,,,socfrankfurtserver5.sl2298464.sl.edst.ibm.com,,,,
[x],grafana-stm.platform.test.automation.ibm.com,NOERROR,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","18.209.139.7, 54.237.171.114",,,,,,router-default.apps.ap-cp-101.apdd.p1.openshiftapps.com,,,,
[x],grafana-stm.platform.test.saas.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com","104.22.76.103, 172.67.36.7, 104.22.77.103",,,,"2606:4700:10::ac43:2407, 2606:4700:10::6816:4d67, 2606:4700:10::6816:4c67",,,,,True,cloudflare
[x],grafana-test.platform.dev.saas.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.29.164, 104.18.28.164",,,,"2606:4700::6812:1da4, 2606:4700::6812:1ca4",,,,,True,cloudflare
[x],grafana.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.239,,,,,,,,,,
[x],grafana.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","172.23.0.6, 172.23.4.7",True,"172.23.0.6, 172.23.4.7",,,,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-i001.us-south.containers.appdomain.cloud, e71e767e-us-south.lb.appdomain.cloud",,,,
[x],grafanaaa-new.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.231.147,,,,,,,,,,
[x],grotius.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.30.12,,,,,,,,,,
[x],growth.ibm.com,NOERROR,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,,,,
[x],gscboca-pix-yellow.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,,,,,,,,,,
[x],gscdfw-pix-yellow.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",170.226.21.1,,,,,,,,,,
[x],gsemail.ibm.com,NOERROR,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,v=spf1 ip4:198.37.159.181 -all,,,u3406308.wl059.sendgrid.net,mx.sendgrid.net,,,
[x],gsi-labs.cloud.ibm.com,NOERROR,"ns022.name.cloud.ibm.com, dns.cloudflare.com",1.2.3.4,,,,,"ns022.name.cloud.ibm.com, ns151.name.cloud.ibm.com",,,,,
[x],gsine01.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.175.71,,,,,,,,,,
[x],gsine02.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],gsine03.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.175.73,,,,,,,,,,
[x],gsine04.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.175.74,,,,,,,,,,
[x],gsine09.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],gsine10.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",32.97.182.40,,,,,,,,,,
[x],gsinend1.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.175.39,,,,,,,,,,
[x],gsinend1.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",32.97.182.249,,,,,,,,,,
[x],gsinend2.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.175.41,,,,,,,,,,
[x],gsinend2.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",32.97.182.251,,,,,,,,,,
[x],gsinenew.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",32.97.182.240,,,,,,,,,,
[x],gslink.ibm.com,NOERROR,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83",,,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com",,
[x],gsnlink.ibm.com,NOERROR,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",sendgrid.net,,"amazonaws.com, godaddy.com",,
[x],gtas1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.73,,,,,,,,,,
[x],gtas2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.110,,,,,,,,,,
[x],gtas3.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.123,,,,,,,,,,
[x],gtas4.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.120,,,,,,,,,,
[x],gts-fra02-eu-haqcon1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.156.111,,,,,,,,,,
[x],gts-fra02-eu-haqcon2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.156.112,,,,,,,,,,
[x],gts-fra02-eu-haqep.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.156.113,,,,,,,,,,
[x],gts-fra02-eu-haqep1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.156.114,,,,,,,,,,
[x],gts-fra02-eu-haqep2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.156.115,,,,,,,,,,
[x],gtsaas-devops-dev1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.150.153,,,,,,,,,,
[x],gtsaas-image-temp-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.11.224.108,,,,,,,,,,
[x],guardservices.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],gw.dev.stage1.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",158.85.117.150,,,,,,,,,,
[x],gw.stage1.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.46.117.91,,,,,,,,,,
[x],gw.us-south.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.48.110.242, 169.46.57.150, 169.48.240.78",,,,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,
[x],gw.us-south.preview.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.47.117.74,,,,,,,,,,
[x],gw851-fid-a.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.109,,,,,,,,,,
[x],gw852-a.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.101,,,,,,,,,,
[x],gw852-b.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.102,,,,,,,,,,
[x],gw852-sa.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.104,,,,,,,,,,
[x],gw853-a.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.124,,,,,,,,,,
[x],gw853-b.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.125,,,,,,,,,,
[x],gw853-c.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.126,,,,,,,,,,
[x],gw853-sa.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.123,,,,,,,,,,
[x],gwpilott.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.123,,,,,,,,,,
[x],gwpilott.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.123,,,,,,,,,,
[x],gyfradgicpesx1.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.103.36,,,,,,,,,,
[x],gyfradgicpesx3.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.103.43,,,,,,,,,,
[x],haifa.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,"ns.watson.ibm.com, ns11.haifa.il.ibm.com",,,,,
[x],haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com","129.34.20.80, 195.110.40.11",,,,,"ns11.haifa.il.ibm.com, ns.watson.ibm.com",,mail.haifa.il.ibm.com,,,
[x],haifaweb.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.34,,,,,,,,,,
[x],hanabwdev1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.90,,,,,,,,,,
[x],hanabwprd1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.59.71.7,,,,,,,,,,
[x],hanabwqua2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.183.185,,,,,,,,,,
[x],hanacockpit.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.101,,,,,,,,,,
[x],hanapoc.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",12.139.41.12,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],hanapoprd1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.59.71.49,,,,,,,,,,
[x],haproxy-fra02-p1-byz.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.154,,,,,,,,,,
[x],haproxy1-bc-ams01-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",37.58.122.216,,,,,,,,,,
[x],haproxy1-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.64.173,,,,,,,,,,
[x],haproxy1-bc-fran02-p1-spoe1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.158,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],haproxy1-bc-fran02-p1-spoe2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.155,,,,,,,,,,
[x],haproxy1-bc-hou02-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.173.42.194,,,,,,,,,,
[x],haproxy1-bc-wdc04-p3.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.142,,,,,,,,,,
[x],haproxy1-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.194,,,,,,,,,,
[x],haproxy1-epricer-tpywdcepws-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy1-ess-bc-ams01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.19.215,,,,,,,,,,
[x],haproxy1-gds-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.101,,,,,,,,,,
[x],haproxy1-lighthouse-bc-dal10-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.176.193,,,,,,,,,,
[x],haproxy1-map-fe-bc-dal13-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.62.149.130,,,,,,,,,,
[x],haproxy1-mobdevcon-bc-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.235,,,,,,,,,,
[x],haproxy1-ppstest-bc-dal06-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.156.3,,,,,,,,,,
[x],haproxy1-zenhub-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.84.76,,,,,,,,,,
[x],haproxy2-bc-ams01-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",37.58.122.219,,,,,,,,,,
[x],haproxy2-bc-dal06-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.85.142.87,,,,,,,,,,
[x],haproxy2-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.44.64.182,,,,,,,,,,
[x],haproxy2-bc-hou02-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.173.42.206,,,,,,,,,,
[x],haproxy2-bc-syd01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.2.155,,,,,,,,,,
[x],haproxy2-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy2-bc-wdc04-p3.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.133.145,,,,,,,,,,
[x],haproxy2-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.242,,,,,,,,,,
[x],haproxy2-bpms-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.84.72,,,,,,,,,,
[x],haproxy2-ciomobdevcont-fra02-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy2-epricer-tpywdcepws-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.47.180.6,,,,,,,,,,
[x],haproxy2-ess-bc-ams01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.19.222,,,,,,,,,,
[x],haproxy2-fra01-p1-byz.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.159,,,,,,,,,,
[x],haproxy2-gds-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.113,,,,,,,,,,
[x],haproxy2-lighthouse-bc-dal10-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",52.116.176.242,,,,,,,,,,
[x],haproxy2-mobdevcon-bc-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.228,,,,,,,,,,
[x],haproxy2-mobdevcon-fra02-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.122.97.175,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],haproxy2-mobdevcon2-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.45.27.232,,,,,,,,,,
[x],haproxy2-ppsprod-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.50.108,,,,,,,,,,
[x],haproxy2-score-bc-syd01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",168.1.45.252,,,,,,,,,,
[x],haproxy2-score-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.71.226,,,,,,,,,,
[x],haproxy2-wwibm-ciogjp02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.23.113.57,,,,,,,,,,
[x],haproxy2-zenhub-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.84.67,,,,,,,,,,
[x],haproxy4-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.84.166,,,,,,,,,,
[x],harlequins.hursley.ibm.com,NOERROR,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",195.212.14.68,,,,,,,,,,
[x],haw1ri30-vlan985-idc.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.7.42,,,,,,,,,,
[x],haw1ri30.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.2,,,,,,hny-yd-ri30.watson.ibm.com,,,,
[x],haw1si06.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.193,,,,,,,,,,
[x],haw1v01-g06-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.2.2,,,,,,,,,,
