new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,,,,,"g11n-pipeline.us-south.containers.appdomain.cloud, g11n-pipeline.86f61c8127cf4488bb3ab462783b7524.akadns.net",,,
[x],gpiecus.partner.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.254.16,,,,,,,,,
[x],gpn.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.89.254,,,,,,gpn02.sl1618755.sl.edst.ibm.com,,,
[x],gpn03.sl1618755.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.89.249,,,,,,,,,
[x],gpn04.sl1618755.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.89.244,,,,,,,,,
[x],gpsdcmmobile.bto.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],gpsgsentry2a.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,195.212.17.228,,,,,,,,,
[x],gpsgsentry2s.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,195.212.17.229,,,,,,,,,
[x],gr.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all","95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206","ns1-206.akam.net, eur5.akam.net, usc3.akam.net, usc2.akam.net, eur2.akam.net, ns1-99.akam.net, usw2.akam.net, asia3.akam.net",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,
[x],gra.ibm.com,NOERROR,"ns184.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],grafana-cs.platform.automation.ibm.com,NOERROR,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,,,,,,,router-default.apps.ap-cp-001.p05k.p1.openshiftapps.com,,,
[x],grafana-eu.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.72.22,,,,,,socfrankfurtserver5.sl2298464.sl.edst.ibm.com,,,
[x],grafana.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],grafana.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-i001.us-south.containers.appdomain.cloud, e71e767e-us-south.lb.appdomain.cloud",,,
[x],grafanaaa-new.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.231.147,,,,,,,,,
[x],gscboca-pix-yellow.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,170.226.21.129,,,,,,,,,
[x],gscdfw-pix-yellow.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,170.226.21.1,,,,,,,,,
[x],gsemail.ibm.com,NOERROR,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.37.159.181 -all,,,,,,mx.sendgrid.net,u3406308.wl059.sendgrid.net,,,
[x],gsi-labs.cloud.ibm.com,NOERROR,"ns022.name.cloud.ibm.com, dns.cloudflare.com",,1.2.3.4,"ns151.name.cloud.ibm.com, ns022.name.cloud.ibm.com",,,,,,,,
[x],gsine01.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.175.71,,,,,,,,,
[x],gsine02.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.175.72,,,,,,,,,
[x],gsine09.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.39,,,,,,,,,
[x],gsine10.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.40,,,,,,,,,
[x],gsinend1.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.175.39,,,,,,,,,
[x],gsinend1.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.249,,,,,,,,,
[x],gsinend2.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.175.41,,,,,,,,,
[x],gsinend2.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.251,,,,,,,,,
[x],gsinenew.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.240,,,,,,,,,
[x],gsinepix2.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.182.134,,,,,,,,,
[x],gtas1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],gtas3.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.123,,,,,,,,,
[x],gts-fra02-eu-haqcon.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.110,,,,,,,,,
[x],gts-fra02-eu-haqcon1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],gts-fra02-eu-haqcon2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.112,,,,,,,,,
[x],gts-fra02-eu-haqep.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.113,,,,,,,,,
[x],gts-fra02-eu-haqep1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.114,,,,,,,,,
[x],gtsaas-image-temp-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.11.224.108,,,,,,,,,
[x],gtsaas-mp1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.150.151,,,,,,,,,
[x],guardservices.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],gw.dev.stage1.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.85.117.150,,,,,,,,,
[x],gw.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH,,,,,,,,,,
[x],gw.stage1.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.117.91,,,,,,,,,
[x],gw.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87",,"2606:4700::6812:5057, 2606:4700::6812:4f57",True,cloudflare,,,,,
[x],gw.us-south.preview.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.47.117.74,,,,,,,,,
[x],gw852-c.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.103,,,,,,,,,
[x],gw852-sa.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.104,,,,,,,,,
[x],gw853-a.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.124,,,,,,,,,
[x],gw853-b.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.125,,,,,,,,,
[x],gw853-c.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.126,,,,,,,,,
[x],gw853-sa.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.123,,,,,,,,,
[x],gwldap.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.68,,,,,,,,,
[x],gwpilott.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.123,,,,,,,,,
[x],gwpilott.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.123,,,,,,,,,
[x],gyfradgicpesx3.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.103.43,,,,,,,,,
[x],haifaweb.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.34,,,,,,,,,
[x],halweb2.gpl.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,204.146.134.197,,,,,,,,,
[x],hanabwdev1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.90,,,,,,,,,
[x],hanabwprd1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.7,,,,,,,,,
[x],hanabwqua2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.183.185,,,,,,,,,
[x],hanabwsbx2.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.121,,,,,,,,,
[x],hanacockpit.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.101,,,,,,,,,
[x],hanapoc.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.139.41.12,,,,,,,,,
[x],hanapoprd1.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.49,,,,,,,,,
[x],haproxy-fra02-p1-byz.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy1-bc-ams01-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.216,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],haproxy1-bc-fran02-p1-spoe1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.158,,,,,,,,,
[x],haproxy1-bc-hou02-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.194,,,,,,,,,
[x],haproxy1-bc-wdc04-p3.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.142,,,,,,,,,
[x],haproxy1-ess-bc-ams01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.19.215,,,,,,,,,
[x],haproxy1-gds-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.101,,,,,,,,,
[x],haproxy1-map-fe-bc-dal13-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.130,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],haproxy1-mobdevcon-fra02-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.189,,,,,,,,,
[x],haproxy1-mobdevcon2-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.239,,,,,,,,,
[x],haproxy1-ppsprod-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.114,,,,,,,,,
[x],haproxy1-ppstest-bc-dal06-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.156.3,,,,,,,,,
[x],haproxy2-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.182,,,,,,,,,
[x],haproxy2-bc-hou02-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy2-bc-syd01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.2.155,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],haproxy2-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.196,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],haproxy2-bc-wdc04-p3.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.133.145,,,,,,,,,
[x],haproxy2-bpms-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.72,,,,,,,,,
[x],haproxy2-bpms.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.204,,,,,,,,,
[x],haproxy2-ciomobdevcont-fra02-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.173,,,,,,,,,
[x],haproxy2-ess-bc-ams01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.19.222,,,,,,,,,
[x],haproxy2-fra01-p1-byz.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.159,,,,,,,,,
[x],haproxy2-map-fe-bc-dal13-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.175,,,,,,,,,
[x],haproxy2-mobdevcon-bc-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.228,,,,,,,,,
[x],haproxy2-mobdevcon-fra02-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.175,,,,,,,,,
[x],haproxy2-mobdevcon2-dal06-p2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.232,,,,,,,,,
[x],haproxy2-ppsprod-bc-dal09-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],haproxy2-score-bc-syd01-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.252,,,,,,,,,
[x],haproxy2-score-bc-wdc04-p4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.226,,,,,,,,,
[x],haproxy2-wwibm-ciogjp02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.57,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],haproxy2-zenhub-bc-wdc04-p1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.67,,,,,,,,,
[x],haw1ri30.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.2,,,,,,hny-yd-ri30.watson.ibm.com,,,
[x],haw1v01-g05-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.10,,,,,,,,,
[x],haw1v01-g06-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.2,,,,,,,,,
[x],hbcd.hbc.ibm.com,NOERROR,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,,,,,,custom-tracking.salesloft.com,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],hc-db2-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.70,,,,,,,,,
[x],hc-pb-bpm-2-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.81,,,,,,,,,
[x],hc-pb-db2-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.82,,,,,,,,,
[x],hc-pb-was-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.79,,,,,,,,,
[x],hc-st-db2-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.11.223.5,,,,,,,,,
[x],hc-st-db2-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.75,,,,,,,,,
[x],hc-st-was-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.77,,,,,,,,,
[x],hc-ucd-was-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.73,,,,,,,,,
[x],hc-was-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.68,,,,,,,,,
[x],hci.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.56.14,,,,,,,,,
[x],hci.kcl.aimie.ml.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.56.11,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],health.service.au-syd.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"135.90.82.242, 168.1.199.162, 130.198.79.138",,,,,,"apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.au-syd.containers.appdomain.cloud, apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa2tms0rth86i61l3g.akadns.net",,,
[x],health.service.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"141.125.95.198, 158.175.126.138, 5.10.124.203, 158.176.121.181",,,,,,"apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa844l0snq8igvatj0.akadns.net",,,
[x],health.service.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"5.10.123.26, 141.125.99.243, 158.175.159.178",,,,,,"apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.cb8o070l02o9b7s20n80.akadns.net",,,
[x],health.service.us-south.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.48.110.242, 169.48.240.78, 169.46.57.150",,,,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,
[x],heineken.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,,"ns183.name.cloud.ibm.com, ns104.name.cloud.ibm.com",,,,,,,,
[x],higgins.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.37,,,,,,,,,
[x],hipster-gui.hipster.zc2.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hkaj-pf-igsch.hiroshima.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hny-sr-1a-v980.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],hny-yd-ri30-v980.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.9.1,,,,,,,,,
[x],hny-yd-ri30.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.2,,,,,,,,,
[x],hny-yd-ri30v992.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.2,,,,,,,,,
[x],hny-yd-vpn05g06-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.50,,,,,,,,,
[x],hny-yd-vpn05g18-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.26,,,,,,,,,
[x],hogsmeade.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.15,,,,,,,,,
[x],host2.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.92.130,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],host4.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.107.102,,,,,,,,,
[x],host5.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.92.139,,,,,,,,,
[x],host6.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.239.0, 161.156.81.195",,,,,,"custom-domain.eu-de.cf.cloud.ibm.com, 8378c73c-eu-de.lb.appdomain.cloud",,,
[x],hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.23.146, 159.23.102.156",,,,,,"custom-domain.au-syd.cf.cloud.ibm.com, a2fbae1a-au-syd.lb.appdomain.cloud",,,
[x],hostedb2-scale.eu-gb.db2oncloud.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.47.2,,,,,,"custom-domain.eu-gb.cf.test.cloud.ibm.com, custom-domain-eu-gb-cf-test-cloud-ibm-com.dynamicsteering.mybluemix-test.net, ext.custom-domain.eu-gb.cf.test.cloud.ibm.com",,,
[x],hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.209.233, 52.118.184.98",,,,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,
[x],hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.124.23, 169.62.254.80, 169.46.89.151",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,
[x],hotspot.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hourh7bgz01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,,,,,,,,,,
[x],hourh7chrwb01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.47,,,,,,,,,
[x],hourh7hps01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,,,,,,,,,,
[x],hourh7wki01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.54,,,,,,,,,
[x],hows001rdc.usf.sp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hpgpsprod.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.117,,,,,,,,,
[x],hpsschange.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.81,,,,,,,,,
[x],hpuwdv.bhprod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hqsocks1.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],hrl-cyz-kvm-02.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.114,,,,,,,,,
[x],hrlweb01.dt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.102.135,,,,,,,,,
[x],hs-crypto-504691.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.58.110, 166.9.59.45, 166.9.88.61",,,,,,,,,
[x],hs-crypto.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",gmgjh5wbx3448011jwymbxq7l0052yrv,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],hs-relay-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hs-smtp-cloud-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hsc-poc-vyatta2.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.48.132,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],hsrp-a.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.188,,,,,,,,,
