input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
it-infrastructure.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,it-infrastructure.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,True,ctls,it-infrastructure.ibmviprewards.ibm.com,80,http://it-infrastructure.ibmviprewards.ibm.com:80,http,,GET,52.23.59.102,/,1181350367,52.204.233.198,Ruby,58,False,text/html,https://it-infrastructure.ibmviprewards.ibm.com/,,,,,,
itz-instana-prod.techzone.ibm.com,Unauthorized - Instana,401,486,itz-instana-prod.techzone.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T07:13:18Z,2023-07-14T07:13:17Z,CN=itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,,itz-instana-prod.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c188f20c58c1a6ed7d2438c5f2fd88a9,00f28cc273c89e0dcbe7c9efaf4204fedefa0afc971a8e38204bfd82b0739217,,ctls,itz-instana-prod.techzone.ibm.com,443,https://itz-instana-prod.techzone.ibm.com:443,https,nginx,GET,67.228.105.181,/,530477776,67.228.105.181,Nginx,21,False,text/html,,,,,,,
jenkins.watsonmedia.ibm.com,,403,548,jenkins.watsonmedia.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T08:19:07Z,2023-05-04T08:19:06Z,CN=jenkins.watsonmedia.ibm.com,jenkins.watsonmedia.ibm.com,,jenkins.watsonmedia.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,370a89a83dd6faf772f6a4f100d72ec9,8dd114158bd41a32e0d9d641b82acb6bf497f6d70476f39fed40558607280893,,ctls,jenkins.watsonmedia.ibm.com,443,https://jenkins.watsonmedia.ibm.com:443,https,Microsoft-IIS/10.0,GET,67.228.215.116,/,81586312,67.228.215.116,Windows Server,8,False,text/html,,,True,,,,
jp-osa.devops.cloud.ibm.com,,404,,jp-osa.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=jp-osa.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-osa.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3b63947919cc32b551472da97c0aa2,381839d3b0b8a41cd653dd4a5ea005ce320d72a71db6a8e644766fa9e5d1a04d,True,ctls,jp-osa.devops.cloud.ibm.com,443,https://jp-osa.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.30.141,/,-1840324437,104.18.31.141,Cloudflare,1,False,,,,,cloudflare,True,,
jp-osa.devopsinsights.cloud.ibm.com,,525,,jp-osa.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=jp-osa.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",jp-osa.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46cd474f7f28b1705f1cf958e71bc47f,6e5a8eb074c1f25bcb9821e56dcbc9c58f21871580638c6dd9574f2a6753754f,True,ctls,jp-osa.devopsinsights.cloud.ibm.com,443,https://jp-osa.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.94,/,-1840324437,104.18.20.94,Cloudflare,1,False,,,,,cloudflare,True,,
jp-tok.accounts.cloud.ibm.com,Error,503,176,jp-tok.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.accounts.cloud.ibm.com,443,https://jp-tok.accounts.cloud.ibm.com:443,https,AkamaiGHost,GET,104.70.83.35,/,148028535,104.70.83.35,,5,False,text/html,,,,,,,
jp-tok.appid.cloud.ibm.com,,404,19,jp-tok.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=jp-tok.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-tok05.jp-tok.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3796d71f53f9ff7304df1070d1baa40a,6f208d2cee7174ab4d29b6076423d3b3b419d14da24dc7979ce76e6d966dd2b9,,ctls,jp-tok.appid.cloud.ibm.com,80,http://jp-tok.appid.cloud.ibm.com:80,http,cloudflare,GET,104.19.245.85,/,1593207841,2606:4700::6813:f555,Envoy,2,False,text/plain,https://jp-tok.appid.cloud.ibm.com/,,,cloudflare,True,,
jp-tok.billing.cloud.ibm.com,,404,,jp-tok.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.billing.cloud.ibm.com,443,https://jp-tok.billing.cloud.ibm.com:443,https,istio-envoy,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,,,,,,,,
jp-tok.containers.cloud.ibm.com,,200,150,jp-tok.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,jp-tok.containers.cloud.ibm.com,443,https://jp-tok.containers.cloud.ibm.com:443,https,,GET,104.126.37.128,/,-1840324437,2a02:26f0:1700:11::b856:6799,HSTS,1,False,application/json,https://jp-tok.containers.cloud.ibm.com/global/v1/build,,,,,,
jp-tok.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6756,jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,jp-tok.dataplatform.cloud.ibm.com,80,http://jp-tok.dataplatform.cloud.ibm.com:80,http,cloudflare,GET,104.20.63.236,/,168396669,2606:4700:10::6814:3fec,Node.js,28,False,text/html,https://jp-tok.dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,,cloudflare,True,,
jp-tok.devops.cloud.ibm.com,,404,,jp-tok.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=jp-tok.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65cbff79ce93b66e7db3c7258bfd18ee,334e4a2c07a3d1dfec1b77bff51c7dbdee3e4950404a3ad251773f312835a79c,True,ctls,jp-tok.devops.cloud.ibm.com,443,https://jp-tok.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.99,/,-1840324437,104.18.20.99,Cloudflare,1,False,,,,,cloudflare,True,,
jp-tok.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,jp-tok.discovery.watson.cloud.ibm.com,443,https://jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.176,/,-1872251017,2.17.100.209,IBM DataPower,1,False,text/html,,http:,,,,,
jp-tok.kms.cloud.ibm.com,,404,19,jp-tok.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=jp-tok.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.kms.cloud.ibm.com,International Business Machines Corporation,qsc.jp-osa.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efbc9076402c467fec6513eeb704f6f6,4229c95b24c6cb50ae95b12c033711d6b00837f23b72bf3cd4190f2636853867,,ctls,jp-tok.kms.cloud.ibm.com,443,https://jp-tok.kms.cloud.ibm.com:443,https,,GET,172.65.206.207,/,-138391155,2606:4700:90:0:4f8c:b7e:4dc1:8813,,2,False,text/plain,,,,cloudflare,True,,
jp-tok.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,https://jp-tok.natural-language-understanding.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.17.100.193,/,,2.17.100.192,,5,False,text/html,,,,,,,
jp-tok.provisioning.cloud.ibm.com,Service Unavailable,503,269,jp-tok.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.provisioning.cloud.ibm.com,80,http://jp-tok.provisioning.cloud.ibm.com:80,http,AkamaiGHost,GET,104.70.83.35,/,517204987,104.70.83.35,,9,False,text/html,https://jp-tok.provisioning.cloud.ibm.com/,,,,,,
jp-tok.resource-controller.cloud.ibm.com,,404,,jp-tok.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.resource-controller.cloud.ibm.com,80,http://jp-tok.resource-controller.cloud.ibm.com:80,http,istio-envoy,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,,https://jp-tok.resource-controller.cloud.ibm.com/,,,,,,
jp-tok.secrets-manager.cloud.ibm.com,,403,16,jp-tok.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jp-tok.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",467356615d8e7ea32a2f0fab8642208c,57e3dc1a3eacbbf4ac51f802fd3d2bd4dc6a6b4c2d8211a53256529428c9eec6,True,ctls,jp-tok.secrets-manager.cloud.ibm.com,443,https://jp-tok.secrets-manager.cloud.ibm.com:443,https,cloudflare,GET,104.18.6.14,/,1253481126,2606:4700::6812:70e,HSTS,1,False,text/plain,,,,cloudflare,True,,
jp.newsroom.ibm.com,IBM Japan Newsroom - ニュースリリース,200,83342,jp.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=jp.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp.newsroom.ibm.com,"Cloudflare, Inc.",jp.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",75855fae6f15b39986bd1d19fcf4a464,ed77154495f6a5847fd4f6644b7c2d316b2e10dc85099e3921c99ead4bea7e7a,,ctls,jp.newsroom.ibm.com,443,https://jp.newsroom.ibm.com:443,https,cloudflare,GET,104.17.28.170,/,-401559840,2606:4700::6811:1eaa,HSTS,1975,False,text/html,,,,cloudflare,True,,
jsw.ibm.com,Select Identity Provider - Jira@IBM,200,41133,jsw.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.jsw.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.jsw.ibm.com,International Business Machines Corporation,dev.jsw.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,12e024dc09a856b25be12fdc3a7e19e0,905f144c03bac302d3f318cafefb36943d6ec2848acc8b7da3729e37dfcb89dd,True,ctls,jsw.ibm.com,443,https://jsw.ibm.com:443,https,cloudflare,GET,104.17.61.195,/,855273746,2606:4700::6811:3ec3,Java,415,False,text/html,https://jsw.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,ibment.qtestnet.com,,cloudflare,True,,
kiwi.res.ibm.com,404 Not Found,404,202,kiwi.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,kiwi.res.ibm.com,80,http://kiwi.res.ibm.com:80,http,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,Apache,8,False,text/html,https://kiwi.res.ibm.com/kiwi,,,,,,
kong.au-syd.logging.cloud.ibm.com,,404,66,kong.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,International Business Machines Corporation,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,,ctls,kong.au-syd.logging.cloud.ibm.com,80,http://kong.au-syd.logging.cloud.ibm.com:80,http,restify,GET,135.90.92.246,/,777598672,130.198.1.212,HSTS,1,False,application/json,https://kong.au-syd.logging.cloud.ibm.com/,,,,,,
kong.ca-tor.logging.cloud.ibm.com,,404,66,kong.ca-tor.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-04-25T23:59:59Z,"CN=ca-tor.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ca-tor.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.ca-tor.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,836d7bde6fcfcd63c69c4623ea8bac32,92b230d089b8134bd36a7dc2e9c2999b404b4240f3ee5df753437583866ff168,,ctls,kong.ca-tor.logging.cloud.ibm.com,443,https://kong.ca-tor.logging.cloud.ibm.com:443,https,restify,GET,169.53.161.75,/,777598672,163.75.73.42,HSTS,1,False,application/json,,,,,,,
kong.eu-de.logging.cloud.ibm.com,,404,66,kong.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,kong.eu-de.logging.cloud.ibm.com,443,https://kong.eu-de.logging.cloud.ibm.com:443,https,restify,GET,161.156.28.220,/,777598672,149.81.169.206,Kong:3.0.2,1,False,application/json,,,,,,,
kong.eu-gb.logging.cloud.ibm.com,,404,66,kong.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,kong.eu-gb.logging.cloud.ibm.com,443,https://kong.eu-gb.logging.cloud.ibm.com:443,https,restify,GET,158.175.91.91,/,777598672,141.125.86.131,HSTS,1,False,application/json,,,,,,,
kong.jp-osa.logging.cloud.ibm.com,,404,66,kong.jp-osa.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-08-01T23:59:59Z,"CN=jp-osa.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-osa.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.jp-osa.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69624472c20b3573dc4f19cc9b7cd497,b548c1d7891a3867feb864c282091b9330c53da6f2795ea5649e248b23fa94c3,,ctls,kong.jp-osa.logging.cloud.ibm.com,443,https://kong.jp-osa.logging.cloud.ibm.com:443,https,restify,GET,163.68.75.68,/,777598672,163.73.70.118,HSTS,1,False,application/json,,,,,,,
kong.us-south.logging.cloud.ibm.com,,404,66,kong.us-south.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=us-south.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.us-south.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5db3029e2652e5d587766dab766a9ef,b47bd64def3145e04bcffab635b92428fbbe511303a01ca0e2f958c947153802,,ctls,kong.us-south.logging.cloud.ibm.com,443,https://kong.us-south.logging.cloud.ibm.com:443,https,restify,GET,67.228.208.253,/,777598672,50.22.151.6,Kong:3.0.2,1,False,application/json,,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,,,,443,https://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com:443,https,nginx,GET,52.116.242.7,/,566218143,52.116.242.7,Nginx,16,False,text/html,http://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com/,,,,,,
labcast-rxn.res.ibm.com,Live from IBM RoboRXN,200,1154,labcast-rxn.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T18:28:55Z,2023-08-07T18:28:54Z,CN=labcast-rxn.brainsoft.eu,labcast-rxn.brainsoft.eu,,labcast-rxn.res.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3779cf2d1c4a1c1f51b89a97854e25ec,d82cda6b29b66944a9c744d5efed5f60f702682ad2894aeda431ce45085fbc74,,ctls,labcast-rxn.res.ibm.com,80,http://labcast-rxn.res.ibm.com:80,http,nginx/1.17.10,GET,52.214.12.59,/,-1851491385,99.80.147.58,Nginx:1.17.10,18,False,text/html,https://labcast-rxn.res.ibm.com:443/,,,,,,
labor.ibm.com,Contingent Labor on IBM Blockchain,200,729,labor.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-24T00:00:00Z,2023-08-06T23:59:59Z,"CN=*.labor.ibm.com, O=International Business Machines Corp, L=Durham, ST=North Carolina, C=US",*.labor.ibm.com,International Business Machines Corp,labor.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75d9c70d7e699325c870b4fe307f3e23,184c429a3acc9c0ef590b5d200f2a8b1c427971c6d187459596ee0e1dec95051,True,ctls,labor.ibm.com,443,https://labor.ibm.com:443,https,,GET,169.46.27.10,/,-1822344123,52.116.223.197,HSTS,18,False,text/html,,,,,,,
language-translator.watson.ibm.com,,404,86,language-translator.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,International Business Machines Corporation,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,True,ctls,language-translator.watson.ibm.com,443,https://language-translator.watson.ibm.com:443,https,,GET,169.46.89.151,/,-1950730885,169.47.124.23,IBM DataPower,2,False,text/plain,,,True,,,,
laptops.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://laptops.ibm.com:443,https,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
