input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
hyperwarp.test.cloud.ibm.com,,404,,hyperwarp.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,hyperwarp.test.cloud.ibm.com,443,https://hyperwarp.test.cloud.ibm.com:443,https,istio-envoy,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,,,,,,,,
i1.asphsc.fr.ibm.com,,503,62,i1.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=i1.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",i1.asphsc.fr.ibm.com,"Kyndryl, Inc.",i1.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,401993f654aae7f949429e2061ce9af8,b41762fba8e2ef4321162a213ca93bd9b6acd49154a409be76cf3f65e2a25d3e,,ctls,i1.asphsc.fr.ibm.com,443,https://i1.asphsc.fr.ibm.com:443,https,,GET,193.240.34.22,/,107704025,193.240.34.22,,1,False,,,,,,,,
iacs.test.cloud.ibm.com,,403,16,iacs.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=iacs.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iacs.test.cloud.ibm.com,"Cloudflare, Inc.",iacs.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f29b5c05f0bac34cfbf56550cd3e3bf4,69f5ec7ecbd54f9b895139fb9adc3e768f8e4f7833798a715eca19b1e55d4aa2,True,ctls,iacs.test.cloud.ibm.com,443,https://iacs.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.232.91,/,1253481126,2606:4700::6811:e95b,Cloudflare,1,False,text/plain,,cloudflare,True,,,,
iam-epap.iam.cloud.ibm.com,Invalid URL,400,208,iam-epap.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=wildcard.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.cloud.ibm.com,International Business Machines Corporation,us.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b0bfe2437fec9a4da5d0f1f62d86349,5e5664f4049dc71ec8117082647793e0576c7292b26756eb9e7a707c4e70bf1b,True,ctls,iam-epap.iam.cloud.ibm.com,443,https://iam-epap.iam.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.185,/,-780648174,95.101.111.160,,8,False,text/html,,,,,,,
iam.cloud.ibm.com,,404,,iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,*.ap-north.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3576dddec557e4b6ae90c17f5fd69e1,6873c9907008856cf5fd2c017ea29e8fd1ca5c8dc78f64aad6f70a01f0e7780a,True,ctls,iam.cloud.ibm.com,443,https://iam.cloud.ibm.com:443,https,,GET,95.101.111.185,/,-1840324437,95.101.111.160,,1,False,,,,,,,,
iam.test.cloud.ibm.com,,404,,iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,iam.test.cloud.ibm.com,443,https://iam.test.cloud.ibm.com:443,https,,GET,95.101.111.156,/,-1840324437,95.101.111.135,,1,False,,,,,,,,
iaps.ibm.com,,302,,,,,,,,,,,,,,,,,,,,,,443,https://iaps.ibm.com:443,https,cloudflare,GET,104.18.18.238,/,1494302000,2606:4700::6812:13ee,Cloudflare,1,False,,http://iaps.ibm.com/,cloudflare,True,,,,https://iaps.ibm.com/
ibm.com,IBM - Deutschland | IBM,200,82903,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ibm.com:443,https,Apache,GET,184.31.95.66,/,-608538602,2a02:26f0:1700:781::3831,Varnish,1957,False,text/html,https://www.ibm.com/de-de,,,,,,
ibm.test-new.yourlearning.ibm.com,403 Forbidden,403,151,ibm.test-new.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,ibm.test-new.yourlearning.ibm.com,80,http://ibm.test-new.yourlearning.ibm.com:80,http,cloudflare,GET,104.18.167.84,/,1210513009,2606:4700::6812:f855,Cloudflare,8,False,text/html,https://ibm.test-new.yourlearning.ibm.com/,cloudflare,True,,True,,
ibm.test.yourlearning.ibm.com,,404,19,ibm.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ibm.test.yourlearning.ibm.com,80,http://ibm.test.yourlearning.ibm.com:80,http,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,text/plain,https://ibm.test.yourlearning.ibm.com/,cloudflare,True,,,,
ibmcoders.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2518,ibmcoders.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T18:00:37Z,2023-08-21T18:00:36Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b35800a8bec396d30877d2fb3500657,f659f206508e309b527e5d7b6b46193b7d22160ea52968858b897b8fd0f307b0,True,ctls,ibmcoders.ibmviprewards.ibm.com,80,http://ibmcoders.ibmviprewards.ibm.com:80,http,,GET,34.192.229.91,/,1321960674,52.23.59.102,Ruby,58,False,text/html,https://ibmcoders.ibmviprewards.ibm.com/,,,,,,
ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,,404,100,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-01T00:00:00Z,2021-09-09T12:00:00Z,"CN=*.us-south.ibm-blockchain-5-prod.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.ibm-blockchain-5-prod.cloud.ibm.com,International Business Machines Corporation,us-south.ibm-blockchain-5-prod.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,bbf9441f3314d910e0dba3099337b81b,e8607243952e5b221b2574a1839b99beba3f4e8aedca8619927b5d9a36a71751,True,ctls,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,https://ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com:443,https,,GET,169.46.89.151,/,1004646518,169.47.124.23,IBM DataPower,2,False,text/plain,,,,,True,,
iccve.techzone.ibm.com,,503,2503,iccve.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,iccve.techzone.ibm.com,443,https://iccve.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,1539244717,2606:4700::6812:562,Cloudflare,94,False,text/html,,cloudflare,True,,,,
ideas.ibm.com,IBM Ideas,200,448,ideas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.ideas.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ideas.ibm.com,International Business Machines Corporation,ideas.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15d071fb60be06e01d78eedcfb6bd940,87e315e3aedf20fb69b5ffb49ca311a2d5ac25e02b2c39bc3434193584326b02,True,ctls,ideas.ibm.com,443,https://ideas.ibm.com:443,https,cloudflare,GET,104.20.23.24,/,-1096246504,2606:4700:10::6814:1618,HSTS,1,False,text/html,,cloudflare,True,,,,
identity-1.us-south.iam.test.cloud.ibm.com,,404,40,identity-1.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-1.us-south.iam.test.cloud.ibm.com,443,https://identity-1.us-south.iam.test.cloud.ibm.com:443,https,,GET,2.16.187.153,/,1315328881,2.16.187.153,HSTS,2,False,text/html,,,,,,,
identity-2.us-south.iam.cloud.ibm.com,,404,40,identity-2.us-south.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,*.ap-north.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3576dddec557e4b6ae90c17f5fd69e1,6873c9907008856cf5fd2c017ea29e8fd1ca5c8dc78f64aad6f70a01f0e7780a,True,ctls,identity-2.us-south.iam.cloud.ibm.com,443,https://identity-2.us-south.iam.cloud.ibm.com:443,https,,GET,2.16.187.40,/,1315328881,2.16.187.153,HSTS,2,False,text/html,,,,,,,
identity-2.us-south.iam.test.cloud.ibm.com,,404,40,identity-2.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-2.us-south.iam.test.cloud.ibm.com,443,https://identity-2.us-south.iam.test.cloud.ibm.com:443,https,,GET,95.101.111.135,/,1315328881,95.101.111.156,HSTS,2,False,text/html,,,,,,,
idp.sec.ibm.com,HTTP Status 400 – Bad Request,400,776,idp.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,idp.sec.ibm.com,443,https://idp.sec.ibm.com:443,https,,GET,209.134.186.135,/,-258446307,209.134.186.135,HSTS,1,False,text/html,,,,,,,
iesgdcvpn1.emea.ibm.com,,200,315,iesgdcvpn1.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2018-11-09T00:00:00Z,2020-11-13T12:00:00Z,"CN=iesgdcvpn1.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US, serialNumber=30059, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization",iesgdcvpn1.emea.ibm.com,International Business Machines Corporation,iesgdcvpn1.emea.ibm.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,68345aa21c5cb85135533df67de68f52,7e7f34ba13aa32588c0506b3d03d3276609803f8fb58a3f01830291a5fe6266d,,ctls,iesgdcvpn1.emea.ibm.com,443,https://iesgdcvpn1.emea.ibm.com:443,https,,GET,62.240.107.174,/,-1840324437,62.240.107.174,HSTS,9,False,text/html,,,,,True,,
imagescanner.cloud.ibm.com,Image Scanning Service (Alpha),200,26182,imagescanner.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.imagescanner.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9ed5bdafa884d7b1fca8e7a2064e67f,5f345e5e18af9f15227478062682ef5d30f9e8653603094801c07fd5d91c1a38,True,ctls,imagescanner.cloud.ibm.com,443,https://imagescanner.cloud.ibm.com:443,https,cloudflare,GET,104.22.17.92,/,-138391155,2606:4700:10::ac43:1914,Cloudflare,665,False,text/html,,cloudflare,True,,,,
inblueitive.ibmviprewards.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,test.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fec0a781e7fff74da3bdc53ebbd3a4b,439fe428aa8a14e8a95154775d5559f650a23bcb15c7157439f7727653dad2e3,,ctls,login.w3.ibm.com,443,https://inblueitive.ibmviprewards.ibm.com:443,https,,GET,34.192.229.91,/,1740795267,52.23.59.102,IBM DataPower,54,False,text/html,https://login.w3.ibm.com/saml/sps/auth,,,https://*.salesforce.com,,,
inetsd01.boulder.ibm.com,,200,,inetsd01.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,inetsd01.boulder.ibm.com,443,https://inetsd01.boulder.ibm.com:443,https,,GET,170.225.126.64,/,-780928015,170.225.126.64,HSTS,1,False,text/html,,,,,,,
inetsd01.southdata.ibm.com,,200,,inetsd01.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,inetsd01.southdata.ibm.com,443,https://inetsd01.southdata.ibm.com:443,https,,GET,170.225.126.64,/,-780928015,170.225.126.64,HSTS,1,False,text/html,,,,,,,
ing-demo.test.yourlearning.ibm.com,,404,19,ing-demo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing-demo.test.yourlearning.ibm.com,80,http://ing-demo.test.yourlearning.ibm.com:80,http,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,text/plain,https://ing-demo.test.yourlearning.ibm.com/,cloudflare,True,,,,
ing-fra.yourlearning.ibm.com,,404,19,ing-fra.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ing-fra.yourlearning.ibm.com,443,https://ing-fra.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,text/plain,,cloudflare,True,,,,
ing-support.yourlearning.ibm.com,,404,19,ing-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ing-support.yourlearning.ibm.com,443,https://ing-support.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,text/plain,,cloudflare,True,,,,
ing.yourlearning.ibm.com,Sign in to your account,200,204170,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ing.yourlearning.ibm.com:443,https,,GET,172.65.243.246,/,1843898828,2606:4700:90:0:adb4:2c88:b5e3:f395,HSTS,174,False,text/html,https://login.microsoftonline.com/587b6ea1-3db9-4fe1-a9d7-85d4c64ce5cc/saml2?SAMLRequest=hZJRb9MwFIX%2FSuT3JHaapK6VZiqrEJUGVG3hgRfkODebJccOvs5g%2Fx43Y2IvjEdffcfnnqPb3PwaTfIIHrWzW8IySm7aZjeHB3uCHzNgSCJgcUtmb4WTqFFYOQKKoMR59%2FFOFBkVk3fBKWfIMyxQjuZthUQEH6InSb6%2BmMc5SQ77Lfku12ygXdmrEvhAoeZ1XfNV1w2K0Q3nUBUDK%2FoN7booQJzhYDFIG%2BIftFiltE4pv9CVqLgo1xll7BtJ9jGLtjIsVg8hTCjy3Lh7bbNRK%2B%2FQDcFZoy1kyo15xdddDZKlq77bpOUALJWbfp3yqi9VXSqolMqvOQuS7F7C3DqL8wj%2BDP5RK%2Fhyuvtrpe199uRmb0B6e33oblycEF0%2BOQwnwCnqgSTHP3W%2B07aP5NtNds8Qig%2BXyzE9fj5fSNtcFxNLM7793wJN%2FppuPkWHw%2F7ojFZPyXvnRxn%2BvQDL2DLRfTosqJgtTqD0oKGPxRjjft56kAG2JPgZSN42%2Bevran8D&RelayState=https%3A%2F%2Fing.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oYuLDfOdUZedW9yEzqkiCk2BlOO7KU1mmFhiO48CQraBcWUy%2BZHS%2FXwyPm0g2%2FT9ASwt%2BEIJjOsEEOZ2tYdH7UW6Oj7CsmRTnVNKFfH7HvN9yKhvzY6GQKxfEUP%2B33B0QQsIJ1VIO3tTnxeQ2HEcv0GDY8caoIqfM0dIzk8hwJY8ehKNwz31v79ZgbXa%2BEvSIdWFQm43PvW6jGMUOa3eb3akyDOgHMrZwP%2FKJ51QfPllFnkxpAfuPku%2BhrR0B1FPrfrlI2ry%2ByXv4sHh4XY3AqTU9O%2FWbXZKoTFopWJwCGImKd74%2Bn%2BwdKEfUOiE1FXl3irAIowb5HvrgzTjrQAXnw%3D%3D&Target=https%3A%2F%2Fing.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter,cloudflare,True,,,,
ingacc-support.yourlearning.ibm.com,,404,19,ingacc-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ingacc-support.yourlearning.ibm.com,443,https://ingacc-support.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,text/plain,,cloudflare,True,,,,
