input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
us-south.enterprise.test.cloud.ibm.com,,404,,us-south.enterprise.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,us-south.enterprise.test.cloud.ibm.com,443,https://us-south.enterprise.test.cloud.ibm.com:443,https,,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.freemium.cloud.ibm.com,,404,,us-south.freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,us-south.freemium.cloud.ibm.com,443,https://us-south.freemium.cloud.ibm.com:443,https,,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.freemium.test.cloud.ibm.com,,404,,us-south.freemium.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,us-south.freemium.test.cloud.ibm.com,443,https://us-south.freemium.test.cloud.ibm.com:443,https,,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.functions.test.cloud.ibm.com,,200,5840,us-south.functions.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T11:17:19Z,2023-08-02T11:17:18Z,CN=openwhisk.stage1.ng.bluemix.net,openwhisk.stage1.ng.bluemix.net,us-south.functions.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67e72563fe06b2e887ed6b91e0ba3a1b,2381847745a0d8e36827d2e87d27cef57e2e892d521cd22c1f2036c7d03cca2e,ctls,us-south.functions.test.cloud.ibm.com,443,https://us-south.functions.test.cloud.ibm.com:443,https,application/json,GET,172.65.231.234,/,-1023288565,2606:4700:90:0:8fe9:44ec:3159:625,HSTS,1,False,,,,,,,cloudflare,True,,,
us-south.git.cloud.ibm.com,,200,1637,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,443,https://us-south.git.cloud.ibm.com:443,https,text/html,GET,172.65.248.125,/,1970822034,2606:4700:90:0:a0fa:2a49:d442:1551,IBM DataPower,54,False,,International Business Machines Corporation,,,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Df76b7a03-6b6a-488b-b950-17a0b9375614%26client_id%3DOGY3NzY3YmEtMzNiMi00,marketplace.redhat.com,cloudflare,True,,,
us-south.git.test.cloud.ibm.com,,525,,us-south.git.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=git.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",git.test.cloud.ibm.com,*.us-south.git.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25605abd510a191e20c0b641f1afdf84,f37c4b707d6c220cfeb09c04d018ecd9e8209547d36f185c8c4a56b69a90efd4,ctls,us-south.git.test.cloud.ibm.com,443,https://us-south.git.test.cloud.ibm.com:443,https,,GET,172.65.171.167,/,-1840324437,2606:4700:80:0:94f9:865e:baf1:c986,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
us-south.kms.cloud.ibm.com,,404,19,us-south.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=us-south.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.kms.cloud.ibm.com,qsc.ca-tor.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,906a97ef43373dec1ac0d307edde0939,fe665cf78c0ebb7f3ca5cf99ca91931fbe58e54c0ba27f4b946db083fcaf3665,ctls,us-south.kms.cloud.ibm.com,443,https://us-south.kms.cloud.ibm.com:443,https,text/plain,GET,172.65.250.211,/,-138391155,2606:4700:90:0:65ca:68d:9a24:d822,,2,False,,International Business Machines Corporation,,,,,cloudflare,True,,,
us-south.knowledge-studio.dev.watson.cloud.ibm.com,,404,80,us-south.knowledge-studio.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.knowledge-studio.dev.watson.cloud.ibm.com,443,https://us-south.knowledge-studio.dev.watson.cloud.ibm.com:443,https,application/json,GET,23.53.43.9,/,-1054315156,23.53.43.34,IBM DataPower,2,False,,International Business Machines Corporation,,watson-gateway,,,,,,,
us-south.knowledge-studio.test.watson.cloud.ibm.com,,404,80,us-south.knowledge-studio.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,ctls,us-south.knowledge-studio.test.watson.cloud.ibm.com,443,https://us-south.knowledge-studio.test.watson.cloud.ibm.com:443,https,application/json,GET,2.17.100.168,/,-1494735039,2.17.100.160,IBM DataPower,2,False,,International Business Machines Corporation,,watson-gateway,,,,,,,
us-south.language-translator.dev.watson.cloud.ibm.com,Service Unavailable,503,268,us-south.language-translator.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.language-translator.dev.watson.cloud.ibm.com,443,https://us-south.language-translator.dev.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.139,/,-307494246,2.17.100.192,,9,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.language-translator.test.watson.cloud.ibm.com,Error,503,175,us-south.language-translator.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,ctls,us-south.language-translator.test.watson.cloud.ibm.com,443,https://us-south.language-translator.test.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.65,/,-1097636384,23.53.43.43,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.language-translator.watson.cloud.ibm.com,Error,503,175,us-south.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,ctls,us-south.language-translator.watson.cloud.ibm.com,443,https://us-south.language-translator.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.177,/,1621164233,2.17.100.242,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,ctls,us-south.monitoring.cloud.ibm.com,443,https://us-south.monitoring.cloud.ibm.com:443,https,text/html,GET,169.46.0.70,/,-1298480087,169.60.151.174,HSTS,13,False,,,,,,https://cdn.vitally.io,,,,,
us-south.monitoring.test.cloud.ibm.com,Sysdig Monitor,200,1007,us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,ctls,us-south.monitoring.test.cloud.ibm.com,443,https://us-south.monitoring.test.cloud.ibm.com:443,https,text/html,GET,169.47.125.118,/,1483217389,169.60.17.6,HSTS,13,False,,,,,,wss://nexus-websocket-a.intercom.io,,,,,
us-south.mq.cloud.ibm.com,IBM MQ on Cloud,200,103377,us-south.mq.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.mq.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81ac5eac999487f6ac46571fd9c50cb1,c8ce16989013fd491aa7ac7c35079e84f3bafb0db06216015e94fca940de302b,ctls,us-south.mq.cloud.ibm.com,443,https://us-south.mq.cloud.ibm.com:443,https,text/html,GET,172.67.31.9,/,-1411523456,2606:4700:10::ac43:1f09,Envoy,74,False,,"Cloudflare, Inc.",True,cloudflare,,https://*.ibm.com,cloudflare,True,,,
us-south.natural-language-understanding.dev.watson.cloud.ibm.com,Service Unavailable,503,268,us-south.natural-language-understanding.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.natural-language-understanding.dev.watson.cloud.ibm.com,443,https://us-south.natural-language-understanding.dev.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.139,/,208902009,2.17.100.192,,9,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.natural-language-understanding.test.watson.cloud.ibm.com,Error,503,175,us-south.natural-language-understanding.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,ctls,us-south.natural-language-understanding.test.watson.cloud.ibm.com,443,https://us-south.natural-language-understanding.test.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.240,/,1943445236,2.17.100.192,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,us-south.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,ctls,us-south.natural-language-understanding.watson.cloud.ibm.com,443,https://us-south.natural-language-understanding.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.41,/,1832373200,23.53.43.51,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.pnp-api-oss.cloud.ibm.com,,404,,us-south.pnp-api-oss.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:18:32Z,2023-08-13T00:18:31Z,CN=pnp-api-oss.cloud.ibm.com,pnp-api-oss.cloud.ibm.com,pnp-api-oss.cloud.ibm.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,cb9fdbe3f5743d81afa4d5b2c2911e7b,aecd85583958257b3d24047f55cfbfc6d5745fcece74d0bed6e0795a9beae30e,ctls,us-south.pnp-api-oss.cloud.ibm.com,443,https://us-south.pnp-api-oss.cloud.ibm.com:443,https,,GET,104.20.105.38,/,-1840324437,2606:4700:10::6814:6826,Cloudflare,1,False,,,True,cloudflare,,,cloudflare,True,,,
us-south.pnp-api-oss.test.cloud.ibm.com,,404,,us-south.pnp-api-oss.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.pnp-api-oss.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3621d31826ee0cc07791bd20d2b31181,36c5f7e927f8ec0544da3c1b572c15688ae7a8a428275e5d8eea143e94f0e2ca,ctls,us-south.pnp-api-oss.test.cloud.ibm.com,443,https://us-south.pnp-api-oss.test.cloud.ibm.com:443,https,,GET,172.67.17.241,/,-1840324437,2606:4700:10::6814:ac39,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
us-south.provisioning.cloud.ibm.com,,404,,us-south.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,us-south.provisioning.cloud.ibm.com,443,https://us-south.provisioning.cloud.ibm.com:443,https,,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.provisioning.test.cloud.ibm.com,,404,,us-south.provisioning.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,us-south.provisioning.test.cloud.ibm.com,443,https://us-south.provisioning.test.cloud.ibm.com:443,https,,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.resource-controller.cloud.ibm.com,,404,,us-south.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,us-south.resource-controller.cloud.ibm.com,443,https://us-south.resource-controller.cloud.ibm.com:443,https,,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.resource-controller.test.cloud.ibm.com,,404,,us-south.resource-controller.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,us-south.resource-controller.test.cloud.ibm.com,443,https://us-south.resource-controller.test.cloud.ibm.com:443,https,,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
us-south.sample-service.dev.watson.cloud.ibm.com,Error,503,175,us-south.sample-service.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.sample-service.dev.watson.cloud.ibm.com,443,https://us-south.sample-service.dev.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.34,/,841224889,23.53.43.9,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.sample-service.test.watson.cloud.ibm.com,Error,503,175,us-south.sample-service.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=wlp-simsvc.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wlp-simsvc.watson.cloud.ibm.com,us-south.wlp-simsvc.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a769027dffbfd6d24fae09b841c6b52a,4d522a7dff1459c9dfca85f8489376c775d6141298cb21e05a6627e651dd8698,ctls,us-south.sample-service.test.watson.cloud.ibm.com,443,https://us-south.sample-service.test.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.41,/,2018505562,23.53.43.80,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.settings.dev.watson.cloud.ibm.com,Service Unavailable,503,268,us-south.settings.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.settings.dev.watson.cloud.ibm.com,443,https://us-south.settings.dev.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.9,/,-1475115736,23.53.43.34,,9,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.speech-to-text.dev.watson.cloud.ibm.com,Error,503,175,us-south.speech-to-text.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.speech-to-text.dev.watson.cloud.ibm.com,443,https://us-south.speech-to-text.dev.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.9,/,-71249049,23.53.43.34,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.speech-to-text.watson.cloud.ibm.com,Error,503,175,us-south.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,us-south.speech-to-text.watson.cloud.ibm.com,443,https://us-south.speech-to-text.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.129,/,1699441753,2.17.100.176,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
