input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
ibm.test.yourlearning.ibm.com,,404,19,ibm.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ibm.test.yourlearning.ibm.com,443,https://ibm.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,,,cloudflare,True,,,
ibmchampions.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,ibmchampions.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,True,ctls,ibmchampions.ibmviprewards.ibm.com,443,https://ibmchampions.ibmviprewards.ibm.com:443,https,,text/html,GET,34.192.229.91,/,1181350367,52.23.59.102,Ruby,58,False,,,,,,,
ibmcoders.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,ibmcoders.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,True,ctls,ibmcoders.ibmviprewards.ibm.com,443,https://ibmcoders.ibmviprewards.ibm.com:443,https,,text/html,GET,52.23.59.102,/,1181350367,34.192.229.91,Ruby,58,False,,,,,,,
ibmilug-orig.southdata.ibm.com,IBM notice: The page you requested cannot be displayed,403,6834,ibmilug-orig.southdata.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=ibmilug-orig.southdata.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibmilug-orig.southdata.ibm.com,International Business Machines Corporation,www.ibmilug-orig.southdata.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaaf6e35969b6f426d1b9da90df38767,53825e7d629cfc9c218a82e1d0c718d445be8dfc9fa640d92d74331fdc726236,,ctls,ibmilug-orig.southdata.ibm.com,443,https://ibmilug-orig.southdata.ibm.com:443,https,BigIP,,GET,170.225.118.28,/,-1743923900,170.225.118.28,F5 BigIP,173,False,,,,,,,
ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,,404,100,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-01T00:00:00Z,2021-09-09T12:00:00Z,"CN=*.us-south.ibm-blockchain-5-prod.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.ibm-blockchain-5-prod.cloud.ibm.com,International Business Machines Corporation,us-south.ibm-blockchain-5-prod.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,bbf9441f3314d910e0dba3099337b81b,e8607243952e5b221b2574a1839b99beba3f4e8aedca8619927b5d9a36a71751,True,ctls,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,https://ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com:443,https,,text/plain,GET,169.47.124.23,/,1004646518,169.62.254.80,IBM DataPower,2,False,,,,,True,,
iccve.techzone.ibm.com,,503,2503,iccve.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T21:59:27Z,2023-06-24T21:59:26Z,CN=*.techzone.ibm.com,*.techzone.ibm.com,,techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09db74a4924c12c075809a22b52997b3,177e6dce497a7b47987638a3ce4c9ee4df423f9dc59259d8c5fc7f54c855e017,True,ctls,iccve.techzone.ibm.com,443,https://iccve.techzone.ibm.com:443,https,cloudflare,text/html,GET,104.18.4.98,/,1539244717,2606:4700::6812:462,Cloudflare,94,False,,,cloudflare,True,,,
ideas.ibm.com,IBM Ideas,200,448,ideas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.ideas.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ideas.ibm.com,International Business Machines Corporation,ideas.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15d071fb60be06e01d78eedcfb6bd940,87e315e3aedf20fb69b5ffb49ca311a2d5ac25e02b2c39bc3434193584326b02,True,ctls,ideas.ibm.com,443,https://ideas.ibm.com:443,https,cloudflare,text/html,GET,104.20.22.24,/,-1096246504,2606:4700:10::6814:1618,HSTS,1,False,,,cloudflare,True,,,
identity-1.uk-south.iam.test.cloud.ibm.com,,404,40,identity-1.uk-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-1.uk-south.iam.test.cloud.ibm.com,443,https://identity-1.uk-south.iam.test.cloud.ibm.com:443,https,,text/html,GET,95.101.111.135,/,1315328881,95.101.111.156,HSTS,2,False,,,,,,,
identity-1.us-south.iam.test.cloud.ibm.com,,404,40,identity-1.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-1.us-south.iam.test.cloud.ibm.com,443,https://identity-1.us-south.iam.test.cloud.ibm.com:443,https,,text/html,GET,95.101.111.156,/,1315328881,95.101.111.135,HSTS,2,False,,,,,,,
identity-2.us-south.iam.cloud.ibm.com,,404,40,identity-2.us-south.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-13T00:00:00Z,2023-06-15T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,identity-3.us-south.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bc0534d502ad9817ab343fae498725b,28e00eca5ade1db31840900a64a0bb721690df28421a2c106261a0215a97e63b,True,ctls,identity-2.us-south.iam.cloud.ibm.com,443,https://identity-2.us-south.iam.cloud.ibm.com:443,https,,text/html,GET,95.101.111.160,/,1315328881,95.101.111.185,HSTS,2,False,,,,,,,
identity-2.us-south.iam.test.cloud.ibm.com,,404,40,identity-2.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-2.us-south.iam.test.cloud.ibm.com,443,https://identity-2.us-south.iam.test.cloud.ibm.com:443,https,,text/html,GET,95.101.111.156,/,1315328881,95.101.111.135,HSTS,2,False,,,,,,,
identity-3.us-south.iam.cloud.ibm.com,,404,40,identity-3.us-south.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-13T00:00:00Z,2023-06-15T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,identity-3.us-south.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bc0534d502ad9817ab343fae498725b,28e00eca5ade1db31840900a64a0bb721690df28421a2c106261a0215a97e63b,True,ctls,identity-3.us-south.iam.cloud.ibm.com,443,https://identity-3.us-south.iam.cloud.ibm.com:443,https,,text/html,GET,104.126.37.131,/,1315328881,104.126.37.170,HSTS,2,False,,,,,,,
idp.sec.ibm.com,HTTP Status 400 – Bad Request,400,776,idp.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,idp.sec.ibm.com,443,https://idp.sec.ibm.com:443,https,,text/html,GET,209.134.186.135,/,-258446307,209.134.186.135,HSTS,1,False,,,,,,,
iesgdcvpn1.emea.ibm.com,,200,315,iesgdcvpn1.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2018-11-09T00:00:00Z,2020-11-13T12:00:00Z,"CN=iesgdcvpn1.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US, serialNumber=30059, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization",iesgdcvpn1.emea.ibm.com,International Business Machines Corporation,iesgdcvpn1.emea.ibm.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,68345aa21c5cb85135533df67de68f52,7e7f34ba13aa32588c0506b3d03d3276609803f8fb58a3f01830291a5fe6266d,,ctls,iesgdcvpn1.emea.ibm.com,443,https://iesgdcvpn1.emea.ibm.com:443,https,,text/html,GET,62.240.107.174,/,-1840324437,62.240.107.174,HSTS,9,False,,,,,True,,
iespcc.sras.ibm.com,,200,315,iespcc.sras.ibm.com,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-03-01T00:00:00Z,2023-03-01T23:59:59Z,"CN=iespcc.sras.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",iespcc.sras.ibm.com,International Business Machines Corporation,www.iespcc.sras.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c69c766ced2d44c62b193a849ed00d51,77aa4f63fa39eff755dd7d24df67afad2f9b056b244b82ce8d7af02c351fbd12,,ctls,iespcc.sras.ibm.com,443,https://iespcc.sras.ibm.com:443,https,,text/html,GET,129.42.211.79,/,1878261793,129.42.211.79,,9,False,,,,,True,,
imagescanner.cloud.ibm.com,Image Scanning Service (Alpha),200,26182,imagescanner.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.imagescanner.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9ed5bdafa884d7b1fca8e7a2064e67f,5f345e5e18af9f15227478062682ef5d30f9e8653603094801c07fd5d91c1a38,True,ctls,imagescanner.cloud.ibm.com,443,https://imagescanner.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.22.16.92,/,-138391155,2606:4700:10::6816:115c,Cloudflare,665,False,,,cloudflare,True,,,
inblueitive.ibmviprewards.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,,ctls,login.w3.ibm.com,443,https://inblueitive.ibmviprewards.ibm.com:443,https,,text/html,GET,52.23.59.102,/,-131334638,34.192.229.91,IBM DataPower,54,False,https://login.w3.ibm.com/saml/sps/auth,https://*.lightning.force.com,,,,,
influxdb.service.ap-north.apiconnect.cloud.ibm.com,,404,50,influxdb.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,influxdb.service.ap-north.apiconnect.cloud.ibm.com,443,https://influxdb.service.ap-north.apiconnect.cloud.ibm.com:443,https,,text/html,GET,128.168.80.10,/,754889859,165.192.152.198,HSTS,1,False,,,,,,,
ing-demo.test.yourlearning.ibm.com,,404,19,ing-demo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing-demo.test.yourlearning.ibm.com,443,https://ing-demo.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,,,cloudflare,True,,,
ing-endurance.test.yourlearning.ibm.com,Attention Required! | Cloudflare,403,4527,ing-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing-endurance.test.yourlearning.ibm.com,443,https://ing-endurance.test.yourlearning.ibm.com:443,https,cloudflare,text/html,GET,104.18.80.87,/,611511386,2606:4700::6812:4f57,HTTP/3,94,False,,,cloudflare,True,,,
ing-fra.yourlearning.ibm.com,,404,19,ing-fra.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ing-fra.yourlearning.ibm.com,443,https://ing-fra.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.16.238.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,,,cloudflare,True,,,
ing.test.yourlearning.ibm.com,,404,19,ing.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing.test.yourlearning.ibm.com,443,https://ing.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,,,cloudflare,True,,,
ing.yourlearning.ibm.com,Sign in to your account,200,200877,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://ing.yourlearning.ibm.com:443,https,,text/html,GET,172.65.243.246,/,1843898828,2606:4700:90:0:adb4:2c88:b5e3:f395,HSTS,174,False,https://login.microsoftonline.com/587b6ea1-3db9-4fe1-a9d7-85d4c64ce5cc/saml2?SAMLRequest=hZLNTuMwFIVfJfI%2BP07qtrHSoEKFqAQzVVtYsEGOcwOWHDv4OjC8%2Fbhh0LABlr76js%2B5x67O%2FvQ6egGHypoVoUlGzupqPfons4fnEdBHATC4IqMz3ApUyI3oAbmX%2FLC%2BueZ5kvHBWW%2Bl1eQd5ih6%2Fb1CIILzwZNEdx%2FmYU6i7WZFHsq8mHVzmreZXOaCiaIVolmWlC1gXpSMNRSAMkGhDQLEEbYGvTA%2B3JHlRZyxOKdHWvIi46xIMpbdk2gTdlFG%2BMnqyfsBeZpq%2B6hM0ivpLNrOW6OVgUTaPmXLRTMHQeOibcp41gGNRdku4iVrZ3I%2Bk8CkTE975iRafyxzYQ2OPbgDuBcl4XZ%2F%2Fd9KmcfkzY5Og3DmdFBNPzkh2nSw6PeAQ9ADiXb%2F6jxXpg3k90027xDyq%2BNxF%2B9%2BH46krk7B%2BNSMq38KUKWf6epXcNhudlYr%2BRZdWtcL%2F3UAmtBpotq4m1A%2BGhxAqk6d3mattX29cCA8rIh3I5C0rtLPv6v%2BCw%3D%3D&RelayState=https%3A%2F%2Fing.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PhoFa6kVp%2FE6QHLr1GJisaTJszKuFmkeZ%2FnBKM9ChE52Kt8QBeFAVQvQUrF7rYhZproLfMpUgSIjfoISbl7BNj42xmkgrprabpTeFfJReqF%2B8tt%2Ftob8IRnt%2BSr4qRoUQZZlJyZFAG1mhy6OyP8LTP8gfTcAN8B7UNQZY9LXjKp%2F1uq%2BmWUr2V9gxRj8TCtXfAVyN7%2FqcUsGww99l8zGhURDhwAstf4hiO1Xd1Pjx6PfeLpzHkr%2FP%2FM3156ZRf8XBHzZVLyuGhjFtM867YelwdzqrBaO8Q2nOReN1p33xSY%2BDi02pC%2Bb62x2cs%2FywB4oC3DPgTyhTqISCOfGnwyOKw%3D%3D&Target=https%3A%2F%2Fing.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fing.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter,,cloudflare,True,,,
ingacc-support.yourlearning.ibm.com,,404,19,ingacc-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ingacc-support.yourlearning.ibm.com,443,https://ingacc-support.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.16.238.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,,,cloudflare,True,,,
ingdemo-endurance.test.yourlearning.ibm.com,,403,16,ingdemo-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo-endurance.test.yourlearning.ibm.com,443,https://ingdemo-endurance.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,1659100526,2606:4700::6812:5057,HTTP/3,1,False,,,cloudflare,True,,,
ingdemo.test.yourlearning.ibm.com,,404,19,ingdemo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo.test.yourlearning.ibm.com,443,https://ingdemo.test.yourlearning.ibm.com:443,https,cloudflare,text/plain,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,,,cloudflare,True,,,
ingest.eu-de.monitoring.cloud.ibm.com,,404,50,ingest.eu-de.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:57Z,2023-07-27T08:10:56Z,CN=eu-de.monitoring.cloud.ibm.com,eu-de.monitoring.cloud.ibm.com,,private.eu-de.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4662b19628c40a104a148a281c0d997b,9ec9ef134f23251fd727c2d9d415ae7077096a8ba1e038dbacc141e290ca71f9,,ctls,ingest.eu-de.monitoring.cloud.ibm.com,443,https://ingest.eu-de.monitoring.cloud.ibm.com:443,https,,text/html,GET,159.122.102.38,/,754889859,149.81.77.78,HSTS,1,False,,,,,,,
ingest.eu-gb.monitoring.test.cloud.ibm.com,,404,50,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.test.cloud.ibm.com:443,https,,text/html,GET,52.116.79.226,/,754889859,169.62.45.181,HSTS,1,False,,,,,,,
