input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
eu-gb.cf.cloud.ibm.com,,404,74,,,,,,,,,,,,,,,,,,,,,80,http://eu-gb.cf.cloud.ibm.com:80,http,,GET,141.125.73.153,/,1390727617,158.175.115.201,IBM DataPower,2,False,text/plain,,,,,,,
eu-gb.containers.cloud.ibm.com,,200,150,eu-gb.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,eu-gb.containers.cloud.ibm.com,443,https://eu-gb.containers.cloud.ibm.com:443,https,,GET,23.213.161.223,/,-1840324437,2a02:26f0:1700:11::b856:6798,HSTS,1,False,application/json,https://eu-gb.containers.cloud.ibm.com/global/v1/build,,,,,,
eu-gb.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6735,eu-gb.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,eu-gb.dataplatform.cloud.ibm.com,443,https://eu-gb.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.63.236,/,168396669,2606:4700:10::6814:3eec,Node.js,28,False,text/html,https://eu-gb.dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
eu-gb.dataplatform.ibm.com,,404,78,eu-gb.dataplatform.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2017-04-14T00:00:00Z,2020-04-22T12:00:00Z,"CN=dataplatform.ibm.com, O=International Business Machines Corporation, L=New York, ST=New York, C=US",dataplatform.ibm.com,International Business Machines Corporation,api.eu-gb.dataplatform.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,c039fea186a23cb23212ad32820b75ba,060d8af31d49bf2721d020121dca1685bd19c13e89bf4118dc40a44ba9d3faed,,ctls,eu-gb.dataplatform.ibm.com,443,https://eu-gb.dataplatform.ibm.com:443,https,,GET,158.175.115.201,/,-1952952191,158.176.79.201,IBM DataPower,2,False,text/plain,,,,,True,,
eu-gb.datascience.ibm.com,,404,77,eu-gb.datascience.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2017-04-28T00:00:00Z,2019-05-21T12:00:00Z,"CN=apsportal.ibm.com, O=International Business Machines Corporation, L=New York, ST=New York, C=US",apsportal.ibm.com,International Business Machines Corporation,eu-gb.datascience.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,8ef90c85933b99872405abd72c606a7a,2dfe78318b8073618b04cd469b73c1cf7ca4646cbc8ed2d2d34bad9bb19d3a87,,ctls,eu-gb.datascience.ibm.com,443,https://eu-gb.datascience.ibm.com:443,https,,GET,158.176.79.201,/,757636426,141.125.73.153,IBM DataPower,2,False,text/plain,,,,,True,,
eu-gb.devops.cloud.ibm.com,,404,,eu-gb.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=eu-gb.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu-gb.devops.cloud.ibm.com,"Cloudflare, Inc.",*.eu-gb.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2d71c49d80b05be0a69eede37183f50,a45234bf3ba737e38f3a972a3cba5c16fc4c09ba257163971f6f19f95bb63fdc,True,ctls,eu-gb.devops.cloud.ibm.com,443,https://eu-gb.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.30.135,/,-1840324437,104.18.31.135,Cloudflare,1,False,,,,cloudflare,True,,,
eu-gb.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,eu-gb.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,eu-gb.discovery.watson.cloud.ibm.com,443,https://eu-gb.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.161,/,-1872251017,95.101.111.164,IBM DataPower,1,False,text/html,,https:,,,,,
eu-gb.dynamic-dashboard-embedded.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://eu-gb.dynamic-dashboard-embedded.cloud.ibm.com:443,https,undefined,GET,169.50.125.190,/,-1391039957,158.175.94.206,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/services/cognos-dashboard-embedded/index.html,https://login.ibm.com/,,,,,
eu-gb.event-notifications.cloud.ibm.com,,404,,eu-gb.event-notifications.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",event-notifications.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a09cf8d66cbcc1174f9a028826d62ccb,6ae49236b0a12bd0b233f4e216988d276c47b5e48190f360118bec6a5a259552,True,ctls,eu-gb.event-notifications.cloud.ibm.com,443,https://eu-gb.event-notifications.cloud.ibm.com:443,https,cloudflare,GET,104.18.8.248,/,-1840324437,2606:4700::6812:9f8,Cloudflare,1,False,,,,cloudflare,True,,,
eu-gb.freemium.test.cloud.ibm.com,,404,,eu-gb.freemium.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,eu-gb.freemium.test.cloud.ibm.com,443,https://eu-gb.freemium.test.cloud.ibm.com:443,https,istio-envoy,GET,104.102.48.196,/,-1840324437,104.102.48.196,HSTS,1,False,,,,,,,,
eu-gb.functions.cloud.ibm.com,,200,5800,eu-gb.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T08:17:20Z,2023-08-10T08:17:19Z,CN=eu-gb.functions.cloud.ibm.com,eu-gb.functions.cloud.ibm.com,,openwhisk.eu-gb.bluemix.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82413469eb5db46631b89626622fc772,277d6fdda29e822ec5ed7bb4323699c2f6969e77516a5ef1ac3c4d8f3b94b004,,ctls,eu-gb.functions.cloud.ibm.com,443,https://eu-gb.functions.cloud.ibm.com:443,https,,GET,172.65.241.122,/,-1023288565,2606:4700:90:0:4686:3713:3d3b:3c94,HSTS,1,False,application/json,,,cloudflare,True,,,
eu-gb.git.cloud.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://eu-gb.git.cloud.ibm.com:443,https,,GET,172.65.231.127,/,1970822034,2606:4700:90:0:beeb:34b9:c1f7:2fad,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Db9b52e23-0bcd-4f93-88e5-f976b5e5a04f%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibmcloud.com,cloudflare,True,,,
eu-gb.hyperwarp.cloud.ibm.com,,404,,eu-gb.hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,eu-gb.hyperwarp.cloud.ibm.com,443,https://eu-gb.hyperwarp.cloud.ibm.com:443,https,istio-envoy,GET,23.67.130.69,/,-1840324437,23.67.130.69,HSTS,1,False,,,,,,,,
eu-gb.knowledge-studio.watson.cloud.ibm.com,,404,80,eu-gb.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,International Business Machines Corporation,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,,ctls,eu-gb.knowledge-studio.watson.cloud.ibm.com,443,https://eu-gb.knowledge-studio.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.198,/,1557848677,23.213.161.211,IBM DataPower,2,False,application/json,,,,,,,
eu-gb.language-translator.watson.cloud.ibm.com,Error,503,175,eu-gb.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,eu-gb.language-translator.watson.cloud.ibm.com,443,https://eu-gb.language-translator.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.16.187.43,/,,2.16.187.122,,5,False,text/html,,,,,,,
eu-gb.ml.cloud.ibm.com,404 Not Found,404,146,eu-gb.ml.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=us-south.ml.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.cloud.ibm.com,IBM Polska Sp. z o.o.,private.jp-tok.ml.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5164c46666d360c80afa4b5628a0a60a,459b2148c0d1fb1f3418ff255fb0d6bbc7fb07f0ae9620e232ea880623d39a61,,ctls,eu-gb.ml.cloud.ibm.com,443,https://eu-gb.ml.cloud.ibm.com:443,https,cloudflare,GET,104.17.183.188,/,1494302000,2606:4700::6811:b7bc,HSTS,8,False,text/html,,,cloudflare,True,,,
eu-gb.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,eu-gb.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:51Z,2023-07-27T08:10:50Z,CN=eu-gb.monitoring.cloud.ibm.com,eu-gb.monitoring.cloud.ibm.com,,private.eu-gb.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59f8069970747818640785a559cd014d,21d2cde2faa64a415f4e9779ee741855a88dbd51de20ffa2bfdf431ca1af32b7,,ctls,eu-gb.monitoring.cloud.ibm.com,443,https://eu-gb.monitoring.cloud.ibm.com:443,https,,GET,159.122.210.174,/,-1298480087,158.175.98.206,HSTS,13,False,text/html,,https://www.youtube.com,,,,,
eu-gb.monitoring.test.cloud.ibm.com,Sysdig Monitor,200,1007,eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,eu-gb.monitoring.test.cloud.ibm.com,443,https://eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,169.60.73.211,/,-1298480087,169.62.45.181,HSTS,13,False,text/html,,https://uploads.intercomusercontent.com,,,,,
eu-gb.provisioning.test.cloud.ibm.com,,404,,eu-gb.provisioning.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,eu-gb.provisioning.test.cloud.ibm.com,443,https://eu-gb.provisioning.test.cloud.ibm.com:443,https,istio-envoy,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,,,,,,,,
eu-gb.resource-controller.cloud.ibm.com,,404,,eu-gb.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,eu-gb.resource-controller.cloud.ibm.com,443,https://eu-gb.resource-controller.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
eu-gb.resource-controller.test.cloud.ibm.com,,404,,eu-gb.resource-controller.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,eu-gb.resource-controller.test.cloud.ibm.com,443,https://eu-gb.resource-controller.test.cloud.ibm.com:443,https,istio-envoy,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,,,,,,,,
eu-gb.schematics.cloud.ibm.com,,401,12,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://eu-gb.schematics.cloud.ibm.com:443,https,undefined,GET,104.16.245.14,/,754889859,2606:4700::6810:f40e,HSTS,1,False,text/plain,https://cloud.ibm.com/schematics/overview,,cloudflare,True,,,
eu-gb.secrets-manager.cloud.ibm.com,,403,16,eu-gb.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.eu-gb.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be1ae569be21353993c796ef23cd5adf,31850da021f78971fdf860426b99e95a50f0f78a968713e4bf1791efe7072b8a,True,ctls,eu-gb.secrets-manager.cloud.ibm.com,443,https://eu-gb.secrets-manager.cloud.ibm.com:443,https,cloudflare,GET,104.18.17.215,/,1253481126,2606:4700::6812:11d7,HSTS,1,False,text/plain,,,cloudflare,True,,,
eu-gb.speech-to-text.watson.cloud.ibm.com,Error,503,175,eu-gb.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,eu-gb.speech-to-text.watson.cloud.ibm.com,443,https://eu-gb.speech-to-text.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.173,/,421393074,95.101.111.147,,5,False,text/html,,,,,,,
eu-gb.text-to-speech.watson.cloud.ibm.com,Error,503,175,eu-gb.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,eu-gb.text-to-speech.watson.cloud.ibm.com,443,https://eu-gb.text-to-speech.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.213.161.205,/,-399592471,23.213.161.202,,5,False,text/html,,,,,,,
eu-services.sec.ibm.com,XPSWS,200,656,eu-services.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,eu-services.sec.ibm.com,443,https://eu-services.sec.ibm.com:443,https,IBM Internet Security Systems - 01c,GET,207.231.156.11,/,-1317234269,207.231.156.11,HSTS,17,False,text/html,,url=/docs/index.html,,,,,
eu-vpn.sec.ibm.com,,200,315,eu-vpn.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,eu-vpn.sec.ibm.com,443,https://eu-vpn.sec.ibm.com:443,https,,GET,169.50.27.4,/,-1840324437,169.50.27.4,HSTS,9,False,text/html,,,,,,,
eu.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,eu.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",eu.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2afe83d43a34e9d1521d0ee6fd2f912,94d5227c9d70299184c0740905e3c2fad4dbf9d7c8978cbcff3c363b6b0c3b0f,True,ctls,eu.maximomro.ibmiot.ibm.com,443,https://eu.maximomro.ibmiot.ibm.com:443,https,cloudflare,GET,104.19.209.92,/,1197712340,2606:4700::6813:d15c,HSTS,47,False,text/html,,,cloudflare,True,,,
events-stg.tools.ibm.com,,200,2285,events-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,events-stg.tools.ibm.com,443,https://events-stg.tools.ibm.com:443,https,envoy,GET,52.27.103.231,/,869300629,34.213.34.204,HSTS,42,False,text/html,,*.ibm.com,,,,,
events.video.ibm.com,Streaming Video Platform & Hosting Services,200,80291,video.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-08-10T23:59:59Z,"CN=video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US, serialNumber=30059, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",video.ibm.com,International Business Machines Corporation,www.ustream.tv,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e57523129fefd9e3875da7237daffc8a,0c7cf02b7475ad18e327239a57a67d71daef3c9326edbe9806f0b81ec26a0b4c,,ctls,video.ibm.com,443,https://events.video.ibm.com:443,https,ustream/web,GET,52.118.100.195,/,1494302000,52.118.184.198,PHP,799,False,text/html,https://video.ibm.com,,,,,,
