input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,,500,28,hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.au-syd.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.au-syd.mybluemix.net,International Business Machines Corporation,au-syd.mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fb5c6e2033f2097fe13f33c7a28163e,8932c8d231aaf678ceb39ea2e31ebdf44fd2e15945d36893f8f3b1d722bd636d,True,ctls,hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,443,https://hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com:443,https,,GET,159.23.102.156,/,-138391155,130.198.23.146,HSTS,1,False,,text/plain,,,,,,
hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,,500,28,hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.stage1.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.stage1.mybluemix.net,International Business Machines Corporation,stage1.mybluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff7fb85c9ced40df6fddb899a9db3e63,23cce05b6a42a58c5dc253bd7d78927af53aa009fb16392553e99356951c4ee4,True,ctls,hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,443,https://hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com:443,https,,GET,52.118.184.98,/,-138391155,52.118.209.233,HSTS,1,False,,text/plain,,,,,,
hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com,,200,26,hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-02T00:00:00Z,2021-09-07T12:00:00Z,"CN=*.us-south.dsoncloud.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.dsoncloud.cloud.ibm.com,International Business Machines Corporation,us-south.dsoncloud.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,69e733bb230c2c57ebdb02c1e7cf3ceb,077edb9d31abd03ed1b4c8d41be158efbff6fd919d4ea995a818134fc722f9d1,True,ctls,hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com,443,https://hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com:443,https,,GET,169.46.89.151,/,-1840324437,169.62.254.80,Java Servlet:3.0,1,False,,text/html,,,,True,,
hourh7bgz01.clearlake.ibm.com,401 Unauthorized,401,381,hourh7bgz01.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.clearlake.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.clearlake.ibm.com,International Business Machines Corporation,clearlake.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81351bd91ab55cbbd92cb951926d7318,803f2d6d474b00de0812dd008292ff44ee2c35856dc6e7bd73662f400f8b076c,True,ctls,hourh7bgz01.clearlake.ibm.com,443,https://hourh7bgz01.clearlake.ibm.com:443,https,Apache,GET,192.94.47.109,/,-392200610,192.94.47.109,Basic,13,False,,text/html,,https://hourh7bgz01.clearlake.ibm.com/auth/auth?/%3f,,,,
hourh7wki01.clearlake.ibm.com,401 Unauthorized,401,381,hourh7wki01.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.clearlake.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.clearlake.ibm.com,International Business Machines Corporation,clearlake.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81351bd91ab55cbbd92cb951926d7318,803f2d6d474b00de0812dd008292ff44ee2c35856dc6e7bd73662f400f8b076c,True,ctls,hourh7wki01.clearlake.ibm.com,443,https://hourh7wki01.clearlake.ibm.com:443,https,Apache,GET,192.94.47.54,/,-392200610,192.94.47.54,Basic,13,False,,text/html,,https://hourh7wki01.clearlake.ibm.com/auth/auth?/%3f,,,,
hpsschange.clearlake.ibm.com,400 Bad Request,400,362,,,,,,,,,,,,,,,,,,,,,80,http://hpsschange.clearlake.ibm.com:80,http,Apache,GET,192.94.47.81,/,-645452522,192.94.47.81,Apache,11,False,,text/html,,,,,,
hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,HTTP Status 404 – Not Found,404,431,hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T15:08:56Z,2023-08-28T15:08:55Z,CN=hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,,hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6ab41cb5fd987632eec792a0637b4e8,dab1ef85fc4fda594d79f7de5ac65b795895e98544f0b2c8b4537743bbc00977,,ctls,hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,443,https://hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.48.220.50,/,-230353730,169.46.43.242,HSTS,1,False,,text/html,,,,,,
hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,HTTP Status 404 – Not Found,404,431,hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T07:24:20Z,2023-08-31T07:24:19Z,CN=hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee80c8eb88f52ccaf9a1ff1ab9f81814,53b2ddcb167e07ed315034769028de8146c727b78e0ec5a2c0f4bdd95d4d512c,,ctls,hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,-230353730,150.238.5.156,HSTS,1,False,,text/html,,,,,,
hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,HTTP Status 404 – Not Found,404,431,hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T07:40:02Z,2023-08-03T07:40:01Z,CN=hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9e99ffaa05a4fa4588c4899a3d5b0f6,c10e15f35e8bbbf9f1360a31105d7d65418a36237b793a72222d1518580b0d51,,ctls,hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,-230353730,161.156.145.131,HSTS,1,False,,text/html,,,,,,
hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,HTTP Status 404 – Not Found,404,431,hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T10:19:29Z,2023-07-31T10:19:28Z,CN=hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,,hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae45b9a1de870d454c35754ae05aa51e,70879955a29a6b18c76b4bf2be7c4b884fe769e1beb9a341fdcb84c6118b7b1e,,ctls,hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,https://hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.46.18.58,/,-230353730,169.62.193.189,HSTS,1,False,,text/html,,,,,,
hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,HTTP Status 404 – Not Found,404,431,hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T23:27:24Z,2023-07-26T23:27:23Z,CN=hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,,hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d285d89c1b752f58b2b44cd91e251c5,239e4b455a086812d9b499a55a925d94b077d854b12157412f9175c58fbf1452,,ctls,hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,https://hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.101.30,/,-230353730,169.55.101.30,HSTS,1,False,,text/html,,,,,,
hyperion-staging.dev.blockchain.test.cloud.ibm.com,,404,50,hyperion-staging.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T01:11:13Z,2023-07-30T01:11:12Z,CN=dev-ibp.us-south.containers.appdomain.cloud,dev-ibp.us-south.containers.appdomain.cloud,,dev-ibp.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12d63c2934bb8c559d53a4d3719e4da0,28ef56ac7c030667de3d299b821631ff68bc0903eff37a7e7807bd9e9ea7dfe7,True,ctls,hyperion-staging.dev.blockchain.test.cloud.ibm.com,443,https://hyperion-staging.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.60.154.51,/,754889859,169.47.108.90,HSTS,1,False,,text/html,,,,,,
hyperion.dev.blockchain.test.cloud.ibm.com,IBM Blockchain Platform,200,571,hyperion.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T16:31:39Z,2023-07-25T16:31:38Z,CN=*.dev.blockchain.test.cloud.ibm.com,*.dev.blockchain.test.cloud.ibm.com,,*.dev.blockchain.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bbd680c63fe77665f4fd356f76d246f,79effa1c6c19f0e8251908db0f00c93cf57e5d407cbbfdefa4a76cc57f1fbf15,True,ctls,hyperion.dev.blockchain.test.cloud.ibm.com,443,https://hyperion.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.47.108.90,/,636739873,169.63.230.44,HSTS,19,False,,text/html,,,cloud.ibm.com,,,
hyperwarp.cloud.ibm.com,,404,,hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,hyperwarp.cloud.ibm.com,80,http://hyperwarp.cloud.ibm.com:80,http,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,https://hyperwarp.cloud.ibm.com/,,,,
hyperwarp.test.cloud.ibm.com,,404,,hyperwarp.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,hyperwarp.test.cloud.ibm.com,443,https://hyperwarp.test.cloud.ibm.com:443,https,istio-envoy,GET,2.21.50.217,/,-1840324437,2.21.50.217,HSTS,1,False,,,,,,,,
i1.asphsc.fr.ibm.com,,503,62,i1.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=i1.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",i1.asphsc.fr.ibm.com,"Kyndryl, Inc.",i1.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,401993f654aae7f949429e2061ce9af8,b41762fba8e2ef4321162a213ca93bd9b6acd49154a409be76cf3f65e2a25d3e,,ctls,i1.asphsc.fr.ibm.com,443,https://i1.asphsc.fr.ibm.com:443,https,,GET,193.240.34.22,/,107704025,193.240.34.22,,1,False,,,,,,,,
i2.asphsc.fr.ibm.com,,503,62,i2.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-05-04T00:00:00Z,2022-05-09T12:00:00Z,"CN=i2.asphsc.fr.ibm.com, O=COMPAGNIE IBM FRANCE S.A.S., L=BOIS COLOMBES, C=FR",i2.asphsc.fr.ibm.com,COMPAGNIE IBM FRANCE S.A.S.,i2.asphsc.fr.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,c111acea2bcef8a26c77713d62dc198f,92cc6ba136a1b2bdda90f22b32f83e3885c0b62e58eff72db223c3dc27d39d99,,ctls,i2.asphsc.fr.ibm.com,443,https://i2.asphsc.fr.ibm.com:443,https,,GET,193.240.34.23,/,107704025,193.240.34.23,,1,False,,,,,,True,,
iam-epap.iam.cloud.ibm.com,Invalid URL,400,208,iam-epap.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=wildcard.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.cloud.ibm.com,International Business Machines Corporation,us.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b0bfe2437fec9a4da5d0f1f62d86349,5e5664f4049dc71ec8117082647793e0576c7292b26756eb9e7a707c4e70bf1b,True,ctls,iam-epap.iam.cloud.ibm.com,443,https://iam-epap.iam.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.111.160,/,1564444274,95.101.111.185,,8,False,,text/html,,,,,,
iam-epap.iam.test.cloud.ibm.com,Invalid URL,400,209,iam-epap.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,iam-epap.iam.test.cloud.ibm.com,443,https://iam-epap.iam.test.cloud.ibm.com:443,https,AkamaiGHost,GET,104.126.37.146,/,-2000951565,104.126.37.170,,8,False,,text/html,,,,,,
iam.cloud.ibm.com,,404,,iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,*.ap-north.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3576dddec557e4b6ae90c17f5fd69e1,6873c9907008856cf5fd2c017ea29e8fd1ca5c8dc78f64aad6f70a01f0e7780a,True,ctls,iam.cloud.ibm.com,443,https://iam.cloud.ibm.com:443,https,,GET,104.104.52.90,/,-1840324437,104.104.52.43,,1,False,,,,,,,,
iam.test.cloud.ibm.com,,404,,iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,iam.test.cloud.ibm.com,443,https://iam.test.cloud.ibm.com:443,https,,GET,104.104.52.64,/,-1840324437,104.104.52.17,,1,False,,,,,,,,
iaps.ibm.com,,302,,,,,,,,,,,,,,,,,,,,,,443,https://iaps.ibm.com:443,https,cloudflare,GET,104.18.18.238,/,1494302000,2606:4700::6812:13ee,Cloudflare,1,False,cloudflare,,True,http://iaps.ibm.com/,,,,https://iaps.ibm.com/
ibm.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ibm.com:443,https,Apache,GET,104.102.50.209,/,567683375,2a02:26f0:3400:191::3831,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
ibm.test.yourlearning.ibm.com,,404,19,ibm.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ibm.test.yourlearning.ibm.com,443,https://ibm.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,cloudflare,text/plain,True,,,,,
ibmchampions.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,ibmchampions.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T18:00:37Z,2023-08-21T18:00:36Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b35800a8bec396d30877d2fb3500657,f659f206508e309b527e5d7b6b46193b7d22160ea52968858b897b8fd0f307b0,True,ctls,ibmchampions.ibmviprewards.ibm.com,443,https://ibmchampions.ibmviprewards.ibm.com:443,https,,GET,52.204.233.198,/,1181350367,34.192.229.91,Ruby,58,False,,text/html,,,,,,
ibmilug-orig.southdata.ibm.com,IBM notice: The page you requested cannot be displayed,403,6834,ibmilug-orig.southdata.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=ibmilug-orig.southdata.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibmilug-orig.southdata.ibm.com,International Business Machines Corporation,www.ibmilug-orig.southdata.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaaf6e35969b6f426d1b9da90df38767,53825e7d629cfc9c218a82e1d0c718d445be8dfc9fa640d92d74331fdc726236,,ctls,ibmilug-orig.southdata.ibm.com,443,https://ibmilug-orig.southdata.ibm.com:443,https,BigIP,GET,170.225.118.28,/,-1743923900,170.225.118.28,F5 BigIP,173,False,,,,,,,,
ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,,404,100,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-01T00:00:00Z,2021-09-09T12:00:00Z,"CN=*.us-south.ibm-blockchain-5-prod.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.ibm-blockchain-5-prod.cloud.ibm.com,International Business Machines Corporation,us-south.ibm-blockchain-5-prod.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,bbf9441f3314d910e0dba3099337b81b,e8607243952e5b221b2574a1839b99beba3f4e8aedca8619927b5d9a36a71751,True,ctls,ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,443,https://ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com:443,https,,GET,169.62.254.80,/,1004646518,169.46.89.151,IBM DataPower,2,False,,text/plain,,,,True,,
ideas.ibm.com,IBM Ideas,200,448,ideas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.ideas.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ideas.ibm.com,International Business Machines Corporation,ideas.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15d071fb60be06e01d78eedcfb6bd940,87e315e3aedf20fb69b5ffb49ca311a2d5ac25e02b2c39bc3434193584326b02,True,ctls,ideas.ibm.com,443,https://ideas.ibm.com:443,https,cloudflare,GET,104.20.23.24,/,-1096246504,2606:4700:10::6814:1718,HSTS,1,False,cloudflare,text/html,True,,,,,
identity-1.uk-south.iam.test.cloud.ibm.com,,404,40,identity-1.uk-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-1.uk-south.iam.test.cloud.ibm.com,443,https://identity-1.uk-south.iam.test.cloud.ibm.com:443,https,,GET,95.101.111.156,/,1315328881,95.101.111.135,HSTS,2,False,,text/html,,,,,,
identity-1.us-south.iam.cloud.ibm.com,,404,40,identity-1.us-south.iam.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,*.ap-north.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3576dddec557e4b6ae90c17f5fd69e1,6873c9907008856cf5fd2c017ea29e8fd1ca5c8dc78f64aad6f70a01f0e7780a,True,ctls,identity-1.us-south.iam.cloud.ibm.com,443,https://identity-1.us-south.iam.cloud.ibm.com:443,https,,GET,95.101.111.185,/,1315328881,95.101.111.160,HSTS,2,False,,text/html,,,,,,
identity-1.us-south.iam.test.cloud.ibm.com,,404,40,identity-1.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-1.us-south.iam.test.cloud.ibm.com,80,http://identity-1.us-south.iam.test.cloud.ibm.com:80,http,,GET,95.101.111.156,/,1315328881,95.101.111.135,HSTS,2,False,,text/html,,https://identity-1.us-south.iam.test.cloud.ibm.com/,,,,
