input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
internal.api.dev.aws.data.ibm.com,404 Not Found,404,146,internal.api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,internal.api.dev.aws.data.ibm.com,443,https://internal.api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.68.70,/,1494302000,2606:4700::6810:4446,HSTS,8,False,text/html,,,cloudflare,True,,,
inventory.ibm.com,IBM - Deutschland | IBM,200,88039,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://inventory.ibm.com:443,https,Apache,GET,129.42.38.10,/,1134090226,129.42.38.10,Varnish,2049,False,text/html,https://www.ibm.com/de-de,,,,,,
irisred.sl.res.ibm.com,401 Authorization Required,401,179,irisred.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,irisred.sl.res.ibm.com,443,https://irisred.sl.res.ibm.com:443,https,nginx/1.22.1,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,text/html,,,,,True,,
ismnac.ibm.com,Welcome to SOTC Production,200,8762,ismnac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ismnac.ibm.com,443,https://ismnac.ibm.com:443,https,Apache,GET,23.53.42.176,/,-1808875717,2a02:26f0:480:23::1726:62b9,Java,253,False,text/html,https://ismnac.ibm.com/maximo/webclient/login/login.jsp?appservauth=true,,,,,,
isops.ibm.com,,503,62,isops.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.sos.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sos.ibm.com,International Business Machines Corporation,sos.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc32851a9a71e6492013b8dca88d76e5,e08684ca1d76ae8eb1d5ceb0301c47a9b4de72a561ea219d8faac2a8546cada0,True,ctls,isops.ibm.com,443,https://isops.ibm.com:443,https,,GET,169.55.231.196,/,107704025,169.55.231.196,,1,False,,,,,,,,
istalentmatchinghub.ibm.com,IBM Services Talent Matching Hub,200,828,istalentmatchinghub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=istalentmatchinghub.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",istalentmatchinghub.ibm.com,"Cloudflare, Inc.",*.istalentmatchinghub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",54dca2ed29f5e40bf82557666e89de90,706d09f466e4285bf3017bb16e1f1f8359fe18c2874ab0ddc6a76bd1d029411d,True,ctls,istalentmatchinghub.ibm.com,443,https://istalentmatchinghub.ibm.com:443,https,cloudflare,GET,104.18.26.124,/,-1500931925,2606:4700::6812:1a7c,Node.js,22,False,text/html,,,cloudflare,True,,,
it-infrastructure.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,it-infrastructure.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T18:00:37Z,2023-08-21T18:00:36Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b35800a8bec396d30877d2fb3500657,f659f206508e309b527e5d7b6b46193b7d22160ea52968858b897b8fd0f307b0,True,ctls,it-infrastructure.ibmviprewards.ibm.com,443,https://it-infrastructure.ibmviprewards.ibm.com:443,https,,GET,34.192.229.91,/,1181350367,52.204.233.198,Ruby,58,False,text/html,,,,,,,
it.newsroom.ibm.com,IBM Italy News Room - Announcements,200,96190,it.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=it.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",it.newsroom.ibm.com,"Cloudflare, Inc.",it.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59ca54baa910e9c10474fbae3318a350,2020a5724e45ededf8c619ad8f97c88b1a41c1c73a35b15fe18b9387b6d659fc,,ctls,it.newsroom.ibm.com,443,https://it.newsroom.ibm.com:443,https,cloudflare,GET,104.17.27.170,/,-401559840,2606:4700::6811:1caa,HSTS,2417,False,text/html,,,cloudflare,True,,,
itz-instana-prod.techzone.ibm.com,Unauthorized - Instana,401,486,itz-instana-prod.techzone.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T07:13:18Z,2023-07-14T07:13:17Z,CN=itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,,itz-instana-prod.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c188f20c58c1a6ed7d2438c5f2fd88a9,00f28cc273c89e0dcbe7c9efaf4204fedefa0afc971a8e38204bfd82b0739217,,ctls,itz-instana-prod.techzone.ibm.com,443,https://itz-instana-prod.techzone.ibm.com:443,https,nginx,GET,67.228.105.181,/,530477776,67.228.105.181,Nginx,21,False,text/html,,,,,,,
iwm.dhe.ibm.com,IBM Software,200,6306,iwm.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,iwm.dhe.ibm.com,443,https://iwm.dhe.ibm.com:443,https,,GET,104.102.19.142,/,567683375,104.102.19.142,HSTS,104,False,text/html,,"""1997.08.13T17:59-0800""",,,,,
jenkins.watsonmedia.ibm.com,,403,548,jenkins.watsonmedia.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T13:29:02Z,2023-08-20T13:29:01Z,CN=jenkins.watsonmedia.ibm.com,jenkins.watsonmedia.ibm.com,,jenkins.watsonmedia.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4fc20913fdb1507595ceba367317e5b,6ef4e3c5df01da129bea040ac74fd6a2369f6e7d7db57812ef47eb46ee66b2f3,,ctls,jenkins.watsonmedia.ibm.com,443,https://jenkins.watsonmedia.ibm.com:443,https,Microsoft-IIS/10.0,GET,67.228.215.116,/,81586312,67.228.215.116,Windows Server,8,False,text/html,,,,,,,
jp-osa.devopsinsights.cloud.ibm.com,,525,,jp-osa.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=jp-osa.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",jp-osa.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46cd474f7f28b1705f1cf958e71bc47f,6e5a8eb074c1f25bcb9821e56dcbc9c58f21871580638c6dd9574f2a6753754f,True,ctls,jp-osa.devopsinsights.cloud.ibm.com,443,https://jp-osa.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.94,/,-1840324437,104.18.20.94,Cloudflare,1,False,,,,cloudflare,True,,,
jp-tok.accounts.cloud.ibm.com,Error,503,176,jp-tok.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.accounts.cloud.ibm.com,443,https://jp-tok.accounts.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.222.47,/,-213530987,23.212.222.47,,5,False,text/html,,,,,,,
jp-tok.appid.cloud.ibm.com,,404,19,jp-tok.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=jp-tok.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-tok05.jp-tok.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ecc64d1a8537920fd4b64913e99f131,77ff82cacc1c4e07cf0a0df9731bb2eb66878ab0107803ac771f3393614af67d,,ctls,jp-tok.appid.cloud.ibm.com,443,https://jp-tok.appid.cloud.ibm.com:443,https,cloudflare,GET,104.19.245.85,/,1593207841,2606:4700::6813:f655,Envoy,2,False,text/plain,,,cloudflare,True,,,
jp-tok.assistant.watson.cloud.ibm.com,IBM Watson Assistant,200,1438,jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,jp-tok.assistant.watson.cloud.ibm.com,443,https://jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,184.86.103.223,/,1753727984,184.86.103.204,IBM DataPower,7,False,text/html,,*.appcues.com,,,,,
jp-tok.billing.cloud.ibm.com,,404,,jp-tok.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.billing.cloud.ibm.com,443,https://jp-tok.billing.cloud.ibm.com:443,https,istio-envoy,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,,,,,,,,
jp-tok.containers.cloud.ibm.com,,200,150,jp-tok.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,jp-tok.containers.cloud.ibm.com,443,https://jp-tok.containers.cloud.ibm.com:443,https,,GET,2.16.187.50,/,-1840324437,2a02:26f0:1700:11::b856:6798,HSTS,1,False,application/json,https://jp-tok.containers.cloud.ibm.com/global/v1/build,,,,,,
jp-tok.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6740,jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,jp-tok.dataplatform.cloud.ibm.com,443,https://jp-tok.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,168396669,2606:4700:10::6814:3eec,Node.js,28,False,text/html,https://jp-tok.dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
jp-tok.devops.cloud.ibm.com,,404,,jp-tok.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=jp-tok.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devops.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65cbff79ce93b66e7db3c7258bfd18ee,334e4a2c07a3d1dfec1b77bff51c7dbdee3e4950404a3ad251773f312835a79c,True,ctls,jp-tok.devops.cloud.ibm.com,443,https://jp-tok.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.99,/,-1840324437,104.18.20.99,Cloudflare,1,False,,,,cloudflare,True,,,
jp-tok.devopsinsights.cloud.ibm.com,,525,,jp-tok.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=jp-tok.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ca7d139450790d2fa9f28c7d3776563,f2d5ebd35f027355bfd5077e26ec8db209f7e28363ad74b64302775537c76389,True,ctls,jp-tok.devopsinsights.cloud.ibm.com,443,https://jp-tok.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.20.79,/,-1840324437,104.18.21.79,Cloudflare,1,False,,,,cloudflare,True,,,
jp-tok.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,jp-tok.discovery.watson.cloud.ibm.com,443,https://jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.53.43.89,/,-1872251017,23.53.43.80,IBM DataPower,1,False,text/html,,https:,,,,,
jp-tok.functions.cloud.ibm.com,,200,5800,jp-tok.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T08:16:50Z,2023-08-10T08:16:49Z,CN=jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,,jp-tok.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59e5fd519960f0b58af8d8bc18181b18,fc2620a004459e75f7e76c06e716c219245fe8a7b678450bd6e4e54b1e8d296f,,ctls,jp-tok.functions.cloud.ibm.com,443,https://jp-tok.functions.cloud.ibm.com:443,https,,GET,172.65.243.191,/,-1023288565,2606:4700:90:0:da29:2010:a307:ac03,HSTS,1,False,application/json,,,cloudflare,True,,,
jp-tok.git.cloud.ibm.com,,200,1644,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://jp-tok.git.cloud.ibm.com:443,https,,GET,172.65.244.241,/,1970822034,2606:4700:90:0:5e7f:b455:8701:a8ec,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3De986e558-d0bc-42ff-8e04-088e6ec58bac%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.com,cloudflare,True,,,
jp-tok.hyperwarp.cloud.ibm.com,Invalid URL,400,208,jp-tok.hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.hyperwarp.cloud.ibm.com,443,https://jp-tok.hyperwarp.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.54.251,/,-763977924,104.102.54.251,,8,False,text/html,,,,,,,
jp-tok.kms.cloud.ibm.com,,404,19,jp-tok.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=jp-tok.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.kms.cloud.ibm.com,International Business Machines Corporation,qsc.jp-osa.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efbc9076402c467fec6513eeb704f6f6,4229c95b24c6cb50ae95b12c033711d6b00837f23b72bf3cd4190f2636853867,,ctls,jp-tok.kms.cloud.ibm.com,443,https://jp-tok.kms.cloud.ibm.com:443,https,,GET,172.65.206.207,/,-138391155,2606:4700:90:0:4f8c:b7e:4dc1:8813,,2,False,text/plain,,,cloudflare,True,,,
jp-tok.knowledge-studio.watson.cloud.ibm.com,,404,80,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,International Business Machines Corporation,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,,ctls,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,https://jp-tok.knowledge-studio.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.53.43.56,/,-1963137880,23.53.43.80,IBM DataPower,2,False,application/json,,,,,,,
jp-tok.language-translator.watson.cloud.ibm.com,Error,503,175,jp-tok.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,jp-tok.language-translator.watson.cloud.ibm.com,443,https://jp-tok.language-translator.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.53.43.65,/,,23.53.43.43,,5,False,text/html,,,,,,,
jp-tok.ml.cloud.ibm.com,404 Not Found,404,146,jp-tok.ml.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=us-south.ml.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.cloud.ibm.com,IBM Polska Sp. z o.o.,private.jp-tok.ml.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5164c46666d360c80afa4b5628a0a60a,459b2148c0d1fb1f3418ff255fb0d6bbc7fb07f0ae9620e232ea880623d39a61,,ctls,jp-tok.ml.cloud.ibm.com,443,https://jp-tok.ml.cloud.ibm.com:443,https,cloudflare,GET,104.17.183.188,/,1494302000,2606:4700::6811:b7bc,HSTS,8,False,text/html,,,cloudflare,True,,,
jp-tok.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,jp-tok.monitoring.cloud.ibm.com,443,https://jp-tok.monitoring.cloud.ibm.com:443,https,,GET,128.168.75.14,/,-1298480087,165.192.84.14,HSTS,13,False,text/html,,https://cdn.segment.com,,,,,
jp-tok.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,https://jp-tok.natural-language-understanding.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.53.43.51,/,,23.53.43.17,,5,False,text/html,,,,,,,
