input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3285,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:55:35Z,2023-08-02T08:55:34Z,CN=manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ef8bea9013f09e9ee101dc2e4704378,2413f3408c161db433ce716a8d819a879d83922a2e714d872d0cc8faf082e8ef,,ctls,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,text/html,https://manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/manager,,,,,,
manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3309,manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:27Z,2023-08-01T11:40:26Z,CN=manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c29ba3dcfc5fcf6e09b0d485345c211,3cca33f160facbc3514e8b25780be8baac00564f8ff6bd9e1a86546a8740b2ef,,ctls,manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/manager,,,,,,
mea.newsroom.ibm.com,IBM Newsroom - Middle East & Africa - Press Tools,200,46739,mea.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=mea.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mea.newsroom.ibm.com,"Cloudflare, Inc.",mea.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be9cef69b5e7fdc06344bf4cb0e9749e,0082450f6dbedf06280058e34cd5296379cf68e5d62ba9a0b8aec6d69b9e08c6,,ctls,mea.newsroom.ibm.com,443,https://mea.newsroom.ibm.com:443,https,cloudflare,GET,104.17.31.170,/,-401559840,2606:4700::6811:1baa,HSTS,1004,False,text/html,,,cloudflare,True,,,
mediacenter-test.ibm.com,IBM MediaCenter (Sandbox - Test Environment),200,179634,mediacenter-test.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,mediacenter-test.ibm.com,80,http://mediacenter-test.ibm.com:80,http,cloudflare,GET,184.25.158.243,/,-90195886,2a02:26f0:1700:389::6c1,Cloudflare Bot Management,1060,False,text/html,https://mediacenter-test.ibm.com/,,,,,,
mft-datasci.orderoptimizer.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,4897,mft-datasci.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,mft-datasci.orderoptimizer.ibm.com,443,https://mft-datasci.orderoptimizer.ibm.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,GET,169.44.182.136,/,-366337701,169.44.182.136,OpenSSL:1.0.2k,121,False,text/html,,,,,,,
mft-preview.orderoptimizer.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,4897,mft-preview.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13f217d99a1542ea6e34cebcb9ba5b34,a7c85c540e08928c2402dd51072923ab8d2b9cd22ae1cfc876d0fe022cf69619,True,ctls,mft-preview.orderoptimizer.ibm.com,443,https://mft-preview.orderoptimizer.ibm.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,GET,169.46.59.130,/,-366337701,169.46.59.130,OpenSSL:1.0.2k,121,False,text/html,,,,,,,
mitibmreport.res.ibm.com,,200,5547,mitibmreport.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T12:34:23Z,2023-08-20T12:34:22Z,CN=mitibmreport.res.ibm.com,mitibmreport.res.ibm.com,,mitibmreport.res.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1493257889da992f4eeb6c2cb4bec067,0156b52892ba48b129369f1ae30f390a4dc1b9e035ea809680f99f6cef4fcb9a,,ctls,mitibmreport.res.ibm.com,80,http://mitibmreport.res.ibm.com:80,http,Caddy istio-envoy,GET,34.76.96.214,/,1666647846,34.76.96.214,HSTS,2,False,text/html,https://mitibmreport.res.ibm.com/,,google,True,,,
modules.techzone.ibm.com,TechZone Deployer,200,1110,modules.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,modules.techzone.ibm.com,80,http://modules.techzone.ibm.com:80,http,cloudflare,GET,104.18.5.98,/,501086255,2606:4700::6812:562,React,1,False,text/html,https://modules.techzone.ibm.com/,,cloudflare,True,,,
mon01.devops.cloud.ibm.com,,404,,mon01.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=mon01.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mon01.devops.cloud.ibm.com,"Cloudflare, Inc.",*.mon01.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f9fdf23d34dafaaf332262131cc0416,bef09249c4363913c5977d96e4a47675315b442025d6a1ca35574b828f83099b,True,ctls,mon01.devops.cloud.ibm.com,443,https://mon01.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.27.26,/,-1840324437,104.18.26.26,Cloudflare,1,False,,,,cloudflare,True,,,
mon01.devopsinsights.cloud.ibm.com,,525,,mon01.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=mon01.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mon01.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.mon01.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a9ca255a9a1b7223d50008d66781de1,09d4cab5ff7a3ebc862a2c9b7712ed1166235a7e7a32d3a7e1a8aaf99063c97b,True,ctls,mon01.devopsinsights.cloud.ibm.com,443,https://mon01.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.2.239,/,-1840324437,104.18.3.239,Cloudflare,1,False,,,,cloudflare,True,,,
moregg.zurich.ibm.com,IBM Research | Zurich,200,64955,moregg.zurich.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=www.zurich.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.zurich.ibm.com,International Business Machines Corporation,moregg.zurich.ibm.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,add0793cbbcfeb95a06be04905c18457,ef125bf8e88736e556389d795d1a42ffe929e3dcd55e9e5140cfa5c857893e97,,ctls,moregg.zurich.ibm.com,443,https://moregg.zurich.ibm.com:443,https,Apache,GET,195.176.20.212,/,-1790921868,195.176.20.212,Apache,1068,False,text/html,,,,,,,
mscictx.im-ies.ibm.com,NetScaler AAA,200,42775,mscictx.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,mscictx.im-ies.ibm.com,443,https://mscictx.im-ies.ibm.com:443,https,Apache,GET,170.225.222.42,/,12023395,170.225.222.42,HSTS,721,False,text/html,https://mscictx.im-ies.ibm.com/logon/LogonPoint/tmindex.html,,,,,,
msciftpgw.im-ies.ibm.com,Server Login | IBM Blue Diamond,200,6259,msciftpgw.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,msciftpgw.im-ies.ibm.com,443,https://msciftpgw.im-ies.ibm.com:443,https,,GET,170.225.222.12,/,567683375,170.225.222.12,HSTS,89,False,text/html,https://msciftpgw.im-ies.ibm.com/Web/Account/Login.htm,*.im-ies.ibm.com,,,,,
msciportal.im-ies.ibm.com,IBM Blue Diamond - Registration Portal,200,14089,msciportal.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,msciportal.im-ies.ibm.com,443,https://msciportal.im-ies.ibm.com:443,https,nginx,GET,170.225.222.13,/,567683375,170.225.222.13,Nginx,311,False,text/html,,,,,,,
myibm.ibm.com,IBM Security Access Manager,200,709,myibm.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,International Business Machines Corporation,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,,ctls,myibm.ibm.com,80,http://myibm.ibm.com:80,http,,GET,184.25.219.30,/,567683375,2a02:26f0:1700:391::b3a,HSTS,25,False,text/html,https://myibm.ibm.com/,*.ibmmarketingcloud.com,,,,,
mysa.ibm.com,,200,1428,partnerportal.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.partnerportal.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.partnerportal.ibm.com,International Business Machines Corporation,partnerportal.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,594e2b322796f80f9f34f58d3c9a9f31,7f52a545e5580446f866b65f4c6e5c794453532abd836c348e8d971f128ed9e8,True,ctls,partnerportal.ibm.com,80,http://mysa.ibm.com:80,http,sfdcedge,GET,23.212.216.141,/,567683375,2a02:26f0:3500:891::2deb,HSTS,47,False,text/html,https://partnerportal.ibm.com/s/,,,,,,
natural-language-understanding.watson.ibm.com,,404,97,,,,,,,,,,,,,,,,,,,,,80,http://natural-language-understanding.watson.ibm.com:80,http,,GET,169.47.124.23,/,-451522329,169.62.254.80,IBM DataPower,2,False,text/plain,,,,,,,
network-policy.cloud.ibm.com,Invalid URL,400,209,network-policy.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=wildcard.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.cloud.ibm.com,International Business Machines Corporation,us.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b0bfe2437fec9a4da5d0f1f62d86349,5e5664f4049dc71ec8117082647793e0576c7292b26756eb9e7a707c4e70bf1b,True,ctls,network-policy.cloud.ibm.com,443,https://network-policy.cloud.ibm.com:443,https,AkamaiGHost,GET,95.101.22.171,/,-19771137,95.101.22.171,,8,False,text/html,,,,,,,
noiproddlsprob1.sl1529259.sl.edst.ibm.com,403 Forbidden.,403,102,noiproddlsprob1.sl1529259.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=*.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.edst.ibm.com,International Business Machines Corporation,edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c98ba762b7a2a95659ed19c1653729,22027c94d8a644d30c2e22719bfb274ba16c23e5aac23590db76b69e4009333f,True,ctls,noiproddlsprob1.sl1529259.sl.edst.ibm.com,443,https://noiproddlsprob1.sl1529259.sl.edst.ibm.com:443,https,OMNIbusHttpServer,GET,169.48.231.140,/,1466393106,169.48.231.140,,1,False,text/html,,,,,,,
notebooks.res.ibm.com,JupyterHub,200,9344,notebooks.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,notebooks.res.ibm.com,443,https://notebooks.res.ibm.com:443,https,TornadoServer/6.2,GET,169.47.70.246,/,1248917303,169.47.70.246,Vue.js,265,False,text/html,https://notebooks.res.ibm.com/hub/login?next=%2Fhub%2F,,,,,,
ns004.name.cloud.ibm.com,,403,16,ns004.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns004.name.cloud.ibm.com,443,https://ns004.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.2,/,,2606:4700:5b::a29f:2a02,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns008.name.cloud.ibm.com,,403,16,ns008.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns008.name.cloud.ibm.com,443,https://ns008.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.4,/,,2606:4700:5b::a29f:2a04,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns009.name.cloud.ibm.com,,403,16,ns009.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns009.name.cloud.ibm.com,443,https://ns009.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.34.5,/,,2606:4700:53::a29f:2205,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns010.name.cloud.ibm.com,,403,16,ns010.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns010.name.cloud.ibm.com,443,https://ns010.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.5,/,,2606:4700:5b::a29f:2a05,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns013.name.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://ns013.name.cloud.ibm.com:80,http,cloudflare,GET,162.159.34.7,/,,2606:4700:53::a29f:2207,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns016.name.cloud.ibm.com,,403,16,ns016.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns016.name.cloud.ibm.com,443,https://ns016.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.8,/,,2606:4700:5b::a29f:2a08,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns017.name.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://ns017.name.cloud.ibm.com:80,http,cloudflare,GET,162.159.34.9,/,,2606:4700:53::a29f:2209,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns020.name.cloud.ibm.com,,403,16,ns020.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns020.name.cloud.ibm.com,443,https://ns020.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.10,/,,2606:4700:5b::a29f:2a0a,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns021.name.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://ns021.name.cloud.ibm.com:80,http,cloudflare,GET,162.159.34.11,/,,2606:4700:53::a29f:220b,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns023.name.cloud.ibm.com,,403,16,ns023.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns023.name.cloud.ibm.com,443,https://ns023.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.34.12,/,,2606:4700:53::a29f:220c,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns024.name.cloud.ibm.com,,403,16,ns024.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns024.name.cloud.ibm.com,443,https://ns024.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.12,/,,2606:4700:5b::a29f:2a0c,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns026.name.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://ns026.name.cloud.ibm.com:80,http,cloudflare,GET,162.159.42.13,/,,2606:4700:5b::a29f:2a0d,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns028.name.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://ns028.name.cloud.ibm.com:80,http,cloudflare,GET,162.159.42.14,/,,2606:4700:5b::a29f:2a0e,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
ns032.name.cloud.ibm.com,,403,16,ns032.name.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.name.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c55f97076c81af918fd5099271a92b,795304f2c410efc3f969d0350af114137bd11a6ef2f09f98069bad32907d57da,True,ctls,ns032.name.cloud.ibm.com,443,https://ns032.name.cloud.ibm.com:443,https,cloudflare,GET,162.159.42.16,/,,2606:4700:5b::a29f:2a10,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
