input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
jp-tok.containers.cloud.ibm.com,,200,150,jp-tok.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,ctls,jp-tok.containers.cloud.ibm.com,80,http://jp-tok.containers.cloud.ibm.com:80,http,application/json,GET,23.3.88.64,/,-1840324437,2a02:26f0:1700:11::b856:6798,HSTS,1,False,https://jp-tok.containers.cloud.ibm.com/global/v1/build,,International Business Machines Corporation,True,,,,,,,
jp-tok.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6756,jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,ctls,jp-tok.dataplatform.cloud.ibm.com,443,https://jp-tok.dataplatform.cloud.ibm.com:443,https,text/html,GET,104.20.62.236,/,168396669,2606:4700:10::6814:3fec,Node.js,28,False,https://jp-tok.dataplatform.cloud.ibm.com/login,,International Business Machines Corporation,,cloudflare,cloudflare,True,https://cloud.ibm.com,,,
jp-tok.functions.cloud.ibm.com,,200,5800,jp-tok.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:16:50Z,2023-08-10T08:16:49Z,CN=jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59e5fd519960f0b58af8d8bc18181b18,fc2620a004459e75f7e76c06e716c219245fe8a7b678450bd6e4e54b1e8d296f,ctls,jp-tok.functions.cloud.ibm.com,443,https://jp-tok.functions.cloud.ibm.com:443,https,application/json,GET,172.65.243.191,/,-1023288565,2606:4700:90:0:da29:2010:a307:ac03,HSTS,1,False,,,,,,cloudflare,True,,,,
jp-tok.hyperwarp.cloud.ibm.com,Invalid URL,400,209,jp-tok.hyperwarp.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.hyperwarp.cloud.ibm.com,443,https://jp-tok.hyperwarp.cloud.ibm.com:443,https,text/html,GET,104.70.83.35,/,-225080113,104.70.83.35,,8,False,,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,
jp-tok.knowledge-studio.watson.cloud.ibm.com,,404,80,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,ctls,jp-tok.knowledge-studio.watson.cloud.ibm.com,80,http://jp-tok.knowledge-studio.watson.cloud.ibm.com:80,http,application/json,GET,23.11.206.42,/,-2049654811,2.21.79.34,IBM DataPower,2,False,https://jp-tok.knowledge-studio.watson.cloud.ibm.com/,,International Business Machines Corporation,,watson-gateway,,,,,,
jp-tok.language-translator.watson.cloud.ibm.com,Error,503,175,jp-tok.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,ctls,jp-tok.language-translator.watson.cloud.ibm.com,443,https://jp-tok.language-translator.watson.cloud.ibm.com:443,https,text/html,GET,23.11.206.25,/,,23.11.206.82,,5,False,,,International Business Machines Corporation,,AkamaiGHost,,,,,,
jp-tok.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,ctls,jp-tok.monitoring.cloud.ibm.com,443,https://jp-tok.monitoring.cloud.ibm.com:443,https,text/html,GET,128.168.75.14,/,1483217389,165.192.84.14,HSTS,13,False,,,,,,,,https://*.intercom-attachments-8.com,,,
jp-tok.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,ctls,jp-tok.natural-language-understanding.watson.cloud.ibm.com,80,http://jp-tok.natural-language-understanding.watson.cloud.ibm.com:80,http,text/html,GET,23.11.206.73,/,,2.21.79.25,,5,False,https://jp-tok.natural-language-understanding.watson.cloud.ibm.com/,,International Business Machines Corporation,,AkamaiGHost,,,,,,
jp-tok.provisioning.cloud.ibm.com,Service Unavailable,503,269,jp-tok.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.provisioning.cloud.ibm.com,443,https://jp-tok.provisioning.cloud.ibm.com:443,https,text/html,GET,104.70.83.35,/,-761043282,104.70.83.35,,9,False,,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,
jp-tok.resource-controller.cloud.ibm.com,,404,,jp-tok.resource-controller.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.resource-controller.cloud.ibm.com,80,http://jp-tok.resource-controller.cloud.ibm.com:80,http,,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,https://jp-tok.resource-controller.cloud.ibm.com/,True,International Business Machines Corporation,True,istio-envoy,,,,,,
jp-tok.secrets-manager.cloud.ibm.com,,403,16,jp-tok.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.jp-tok.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",467356615d8e7ea32a2f0fab8642208c,57e3dc1a3eacbbf4ac51f802fd3d2bd4dc6a6b4c2d8211a53256529428c9eec6,ctls,jp-tok.secrets-manager.cloud.ibm.com,443,https://jp-tok.secrets-manager.cloud.ibm.com:443,https,text/plain,GET,104.18.7.14,/,1253481126,2606:4700::6812:60e,HSTS,1,False,,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
jp-tok.text-to-speech.watson.cloud.ibm.com,Error,503,175,jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,text/html,GET,23.11.206.64,/,,23.11.206.89,,5,False,,,International Business Machines Corporation,,AkamaiGHost,,,,,,
jsw.ibm.com,Select Identity Provider - Jira@IBM,200,41129,jsw.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.jsw.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.jsw.ibm.com,dev.jsw.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,12e024dc09a856b25be12fdc3a7e19e0,905f144c03bac302d3f318cafefb36943d6ec2848acc8b7da3729e37dfcb89dd,ctls,jsw.ibm.com,443,https://jsw.ibm.com:443,https,text/html,GET,104.17.62.195,/,855273746,2606:4700::6811:3dc3,Java,415,False,https://jsw.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,,International Business Machines Corporation,True,cloudflare,cloudflare,True,ibment.qtestnet.com,,,
kiwi.res.ibm.com,404 Not Found,404,202,kiwi.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,ctls,kiwi.res.ibm.com,80,http://kiwi.res.ibm.com:80,http,text/html,GET,129.34.40.80,/,-366337701,129.34.40.80,Apache,8,False,https://kiwi.res.ibm.com/kiwi,,International Business Machines Corporation,True,Apache,,,,,,
kong.au-syd.logging.cloud.ibm.com,,404,66,kong.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,ctls,kong.au-syd.logging.cloud.ibm.com,443,https://kong.au-syd.logging.cloud.ibm.com:443,https,application/json,GET,130.198.1.212,/,777598672,135.90.89.221,HSTS,1,False,,True,International Business Machines Corporation,,restify,,,,,,
kong.br-sao.logging.cloud.ibm.com,,404,66,kong.br-sao.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-07-29T23:59:59Z,"CN=br-sao.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",br-sao.logging.cloud.ibm.com,sparkpost-monitoring.br-sao.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4aa380cb442c3d97c43bc418f1101ff3,27ad2fb4da01f71c117ee6dcb8fc14590c8a5795151eb925834993dff9a2b89d,ctls,kong.br-sao.logging.cloud.ibm.com,443,https://kong.br-sao.logging.cloud.ibm.com:443,https,application/json,GET,163.107.68.196,/,777598672,163.107.67.3,HSTS,1,False,,True,International Business Machines Corporation,,restify,,,,,,
kong.eu-de.logging.cloud.ibm.com,,404,66,kong.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,ctls,kong.eu-de.logging.cloud.ibm.com,443,https://kong.eu-de.logging.cloud.ibm.com:443,https,application/json,GET,149.81.169.206,/,777598672,161.156.28.220,Kong:3.0.2,1,False,,True,International Business Machines Corporation,,restify,,,,,,
kong.in-che.logging.cloud.ibm.com,,404,66,kong.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,350e5a5d2cd9c46c90666ac7558c4e3d,572d1216990983b37c57edb10eb059a867bb70e937455c5e145d571b75590edc,ctls,kong.in-che.logging.cloud.ibm.com,80,http://kong.in-che.logging.cloud.ibm.com:80,http,application/json,GET,169.38.94.141,/,777598672,169.38.94.141,HSTS,1,False,https://kong.in-che.logging.cloud.ibm.com/,True,International Business Machines Corporation,,restify,,,,,,
kong.us-south.logging.cloud.ibm.com,,404,66,kong.us-south.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=us-south.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.logging.cloud.ibm.com,sparkpost-monitoring.us-south.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5db3029e2652e5d587766dab766a9ef,b47bd64def3145e04bcffab635b92428fbbe511303a01ca0e2f958c947153802,ctls,kong.us-south.logging.cloud.ibm.com,80,http://kong.us-south.logging.cloud.ibm.com:80,http,application/json,GET,67.228.208.253,/,777598672,50.22.151.6,Kong:3.0.2,1,False,https://kong.us-south.logging.cloud.ibm.com/,True,International Business Machines Corporation,,restify,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,80,http://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com:80,http,text/html,GET,52.116.242.7,/,566218143,52.116.242.7,Nginx,16,False,,,,,nginx,,,,,,
kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,bfj2,200,59,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.bitam.com, O=BITAM DE MEXICO S.A. DE C.V., L=Tampico, ST=Tamaulipas, C=MX",*.bitam.com,bitam.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,03b9fc892c2bb841c9bce5cc1d442399,afb68f72ff183710670590d42126ea574b60969c6f750d8dbdf69f7f079e8c34,ctls,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,443,https://kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com:443,https,text/html,GET,67.228.125.213,/,-2131252075,67.228.125.213,Windows Server,6,False,,True,BITAM DE MEXICO S.A. DE C.V.,True,Microsoft-IIS/10.0,,,,,,
lab.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,lab.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lab.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab8893187ac94c6d4b73ab05ef1b201f,be3ed80025977e9ab0f82c6346129d818553f764a1532563973db5b0c8b8f29e,ctls,lab.maximomro.ibmiot.ibm.com,443,https://lab.maximomro.ibmiot.ibm.com:443,https,text/html,GET,104.17.245.83,/,1197712340,2606:4700::6811:f453,HSTS,47,False,,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
labs.developer.ibm.com,IBM Developer,200,2249,developer.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,ctls,developer.ibm.com,80,http://labs.developer.ibm.com:80,http,text/html,GET,2.17.180.119,/,850330707,2a02:26f0:1700:389::6c1,Nginx:1.24.0,1,False,https://developer.ibm.com/,,International Business Machines Corporation,,nginx/1.24.0,,,,,,
language-translator.watson.ibm.com,,404,86,language-translator.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,ctls,language-translator.watson.ibm.com,443,https://language-translator.watson.ibm.com:443,https,text/plain,GET,169.47.124.23,/,-1950730885,169.62.254.80,IBM DataPower,2,False,,,International Business Machines Corporation,True,,,,,True,,
laptops.ibm.com,IBM notice: The page you requested cannot be displayed,403,6955,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://laptops.ibm.com:443,https,text/html,GET,199.46.34.76,/,-801661396,199.46.34.76,Apache,176,False,https://www.ibm.com/,,International Business Machines Corporation,,Apache,,,,,,
launch.ace.ibm.com,,404,29,launch.ace.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.ace.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ace.ibm.com,ace.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7336eb342b69a937bb5ac11a1a4477ef,32681f58f0a1a7d0de959d312e3425cb1d4077248f66daef984baba3d41f51cf,ctls,launch.ace.ibm.com,443,https://launch.ace.ibm.com:443,https,text/html text/plain,GET,169.48.246.222,/,1177253310,169.46.120.190,HSTS,1,False,,,International Business Machines Corporation,True,,,,,,,
lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,DeleteWeb,200,894,lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T07:26:05Z,2023-06-24T07:26:04Z,CN=ecommerce-prod-cluster.us-south.containers.appdomain.cloud,ecommerce-prod-cluster.us-south.containers.appdomain.cloud,ecommerce-prod-cluster.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17385a3c7bccb264e7e7fe42225b3774,30ebdfde4ef83b40e25f6f20c94d8065d406ccbd1ca3a76a2dfea82c9944af8e,ctls,lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,443,https://lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com:443,https,text/html,GET,169.46.75.26,/,1088891649,169.46.75.26,Envoy,23,False,,True,,True,istio-envoy,,,,,,
lde-connector-ing.yourlearning.ibm.com,,200,117,lde-connector-ing.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,lde-connector-ing.yourlearning.ibm.com,80,http://lde-connector-ing.yourlearning.ibm.com:80,http,application/hal+json,GET,104.16.239.249,/,116323821,2606:4700::6810:eef9,HSTS,7,False,https://lde-connector-ing.yourlearning.ibm.com/,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
lde-connector-ingacc.yourlearning.ibm.com,,200,120,lde-connector-ingacc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,lde-connector-ingacc.yourlearning.ibm.com,80,http://lde-connector-ingacc.yourlearning.ibm.com:80,http,application/hal+json,GET,104.16.239.249,/,116323821,2606:4700::6810:eff9,HSTS,7,False,https://lde-connector-ingacc.yourlearning.ibm.com/,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
lde-connector.test.yourlearning.ibm.com,,404,19,lde-connector.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,ctls,lde-connector.test.yourlearning.ibm.com,443,https://lde-connector.test.yourlearning.ibm.com:443,https,text/plain,GET,161.156.77.204,/,-138391155,161.156.77.204,,2,False,,,International Business Machines Corporation,True,,,,,,,
