input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
fra02-prd-svcs-01b.sec.ibm.com,XPSWS,200,656,fra02-prd-svcs-01b.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-svcs-01b.sec.ibm.com,443,https://fra02-prd-svcs-01b.sec.ibm.com:443,https,IBM Internet Security Systems - 01b,GET,207.231.156.13,/,-1317234269,207.231.156.13,,17,False,text/html,,url=/docs/index.html,,,,,
fra02-prd-svcs-01c.sec.ibm.com,XPSWS,200,656,fra02-prd-svcs-01c.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-svcs-01c.sec.ibm.com,443,https://fra02-prd-svcs-01c.sec.ibm.com:443,https,IBM Internet Security Systems - 01c,GET,207.231.156.14,/,-1317234269,207.231.156.14,,17,False,text/html,,url=/docs/index.html,,,,,
fra02-prd-ve-01-pub.sec.ibm.com,,200,315,fra02-prd-ve-01-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-ve-01-pub.sec.ibm.com,443,https://fra02-prd-ve-01-pub.sec.ibm.com:443,https,,GET,169.50.27.4,/,-1840324437,169.50.27.4,HSTS,9,False,text/html,,,,,,,
freebird.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://freebird.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
freemium.cloud.ibm.com,,404,,freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,freemium.cloud.ibm.com,443,https://freemium.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
freemium.test.cloud.ibm.com,,404,,freemium.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,freemium.test.cloud.ibm.com,443,https://freemium.test.cloud.ibm.com:443,https,istio-envoy,GET,104.83.116.102,/,-1840324437,104.83.116.102,HSTS,1,False,,,,,,,,
friends.ibm.com,IBM - Deutschland | IBM,200,87330,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://friends.ibm.com:443,https,Apache,GET,92.122.104.153,/,493940639,2a02:26f0:3500:891::2deb,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
ftm.ibm.com,,200,1641,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://ftm.ibm.com:443,https,,GET,52.116.196.135,/,-474348976,52.118.149.253,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=Y2ZiMDNiMTItNTE4NS00&access_type=offline&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dde721d01-e2b5-4f5f-af86-6ae5c9239622%26client_id%3DY2ZiMDNiMTItNTE4NS00,*.ibm.com,,,,,
ftp.software.ibm.com,403 Forbidden,403,199,ftp.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=www3.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www3.software.ibm.com,International Business Machines Corporation,www3.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89473a9a80314e7a72bad4d3f38d3763,b11be5113db02fca6af4fd0a7b2a6047508a9922fb1904c08b58505e2fbc530d,,ctls,ftp.software.ibm.com,443,https://ftp.software.ibm.com:443,https,,GET,170.225.126.17,/,-780928015,170.225.126.17,HSTS,8,False,text/html,,,,,,,
fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,,404,50,fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-13T07:13:48Z,2023-08-11T07:13:47Z,CN=de-titan1-hub0.eu-de.containers.appdomain.cloud,de-titan1-hub0.eu-de.containers.appdomain.cloud,,de-titan1-hub0.eu-de.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fc32ffa42179806293ed257ad2e3213,2c63c25e150f016583b696dde42dbe142688486e035681e801f97187a13d07f9,True,ctls,fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,443,https://fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com:443,https,,GET,158.177.77.214,/,754889859,158.177.77.214,HSTS,1,False,text/html,,,,,,,
gbsartese1.sl1121327.sl.edst.ibm.com,Sign in · GitLab,200,37407,gbsartese1.sl1121327.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=*.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.edst.ibm.com,International Business Machines Corporation,edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c98ba762b7a2a95659ed19c1653729,22027c94d8a644d30c2e22719bfb274ba16c23e5aac23590db76b69e4009333f,True,ctls,gbsartese1.sl1121327.sl.edst.ibm.com,443,https://gbsartese1.sl1121327.sl.edst.ibm.com:443,https,nginx/1.20.1,GET,169.38.83.242,/,1265477436,169.38.83.242,Vue.js,223,False,text/html,https://gbsartese1.sl1121327.sl.edst.ibm.com/users/sign_in,,,,,,
gbshaproxy1.sl1121327.sl.edst.ibm.com,Sign in · GitLab,200,38838,gbshaproxy1.sl1121327.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=*.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.edst.ibm.com,International Business Machines Corporation,edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c98ba762b7a2a95659ed19c1653729,22027c94d8a644d30c2e22719bfb274ba16c23e5aac23590db76b69e4009333f,True,ctls,gbshaproxy1.sl1121327.sl.edst.ibm.com,443,https://gbshaproxy1.sl1121327.sl.edst.ibm.com:443,https,nginx,GET,169.38.86.171,/,1265477436,169.38.86.171,Vue.js,231,False,text/html,https://gbshaproxy1.sl1121327.sl.edst.ibm.com/users/sign_in,,,,,,
gbsjira.in.edst.ibm.com,SAML POST Binding in progress...,200,4649,gbsjira.in.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=gbsjira.in.edst.ibm.com, O=IBM INDIA PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",gbsjira.in.edst.ibm.com,IBM INDIA PRIVATE LIMITED,gbsjira.in.edst.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63ad16e5fa4905be61f344ca07827aa6,004164c9d58b77beba2fde08f24e6e61c5a7b9d6c9dd76f0ed43402d9236c9fb,,ctls,gbsjira.in.edst.ibm.com,443,https://gbsjira.in.edst.ibm.com:443,https,,GET,169.38.86.186,/,855273746,169.38.86.186,HSTS,27,False,text/html,https://gbsjira.in.edst.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,,,,,,
gbsjiratest.edst.ibm.com,Log in - Jira,200,40867,gbsjiratest.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,gbsjiratest.edst.ibm.com,443,https://gbsjiratest.edst.ibm.com:443,https,nginx/1.20.1,GET,104.102.44.245,/,855273746,2a02:26f0:480:998::31a3,Nginx:1.20.1,597,False,text/html,https://gbsjiratest.edst.ibm.com/login.jsp,,,,,,
gbsnexustest.edst.ibm.com,Error,503,176,gbsnexustest.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,gbsnexustest.edst.ibm.com,443,https://gbsnexustest.edst.ibm.com:443,https,AkamaiGHost,GET,104.102.44.245,/,1318348688,2a02:26f0:480:998::31a3,HSTS,5,False,text/html,,,,,,,
gd.mailsys-gslb.ibm.com,HCL Verse,200,14640,gd.mailsys-gslb.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=gd.mail.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",gd.mail.ibm.com,International Business Machines Corporation,gd.mailsys-gslb.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38386f85824a5600485a02cbef8d6566,71acffad9306ab2aad27baf79d5ec597249c25e24ccec964a8c69114b34a69aa,,ctls,gd.mailsys-gslb.ibm.com,443,https://gd.mailsys-gslb.ibm.com:443,https,Lotus-Domino,GET,50.22.158.206,/,728788645,50.22.158.206,Java,5,False,text/html,https://gd.mailsys-gslb.ibm.com/verse,,,,,,
gdcba.mailsys-gslb.ibm.com,IBM - Deutschland | IBM,200,87330,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://gdcba.mailsys-gslb.ibm.com:443,https,Apache,GET,50.22.158.208,/,567683375,50.22.158.208,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
gigya.ibm.com,,200,,gigya.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=*.us1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.us1.gigya.com,SAP SE,*.my.console.us1-st1.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93d6168193f0cc3140006300e8e13c09,d7ba4740c9e3219eb618f08e98a0e5d8f6c355e281354829ede613ec5cb8d9da,True,ctls,gigya.ibm.com,443,https://gigya.ibm.com:443,https,,GET,18.210.153.8,/,-1516177449,18.210.153.8,,1,False,text/html,,,,,,,
github.ibm.com,Initiating SAML single sign-on,200,9063,github.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.github.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.github.ibm.com,International Business Machines Corporation,github.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f87166366db4607e08cb1f8f441838d8,2d13d759784c701ff6590cb6c37f28f22e784c0ebccecac2835acdd680b40642,True,ctls,github.ibm.com,443,https://github.ibm.com:443,https,openresty,GET,169.60.70.162,/,1848946384,169.60.70.162,OpenResty,54,False,text/html,https://github.ibm.com/login,github.ibm.com,,,,,
gitlab-test.us-south.devops.dev.cloud.ibm.com,,404,,gitlab-test.us-south.devops.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=us-south.devops.dev.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us-south.devops.dev.cloud.ibm.com,"Cloudflare, Inc.",*.us-south.devops.dev.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e295247bee61b5f09817254431b52b8c,8f9414bb8645c62c93a381da27b17b5d5093b5089213edc0fdc67ad19f425c7c,True,ctls,gitlab-test.us-south.devops.dev.cloud.ibm.com,443,https://gitlab-test.us-south.devops.dev.cloud.ibm.com:443,https,cloudflare,GET,104.18.13.101,/,-1840324437,104.18.12.101,Cloudflare,1,False,,,,cloudflare,True,,,
glass.sec.ibm.com,Active loading indicator,200,4300,glass.sec.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,glass.sec.ibm.com,443,https://glass.sec.ibm.com:443,https,,GET,209.134.177.147,/,133857042,209.134.177.147,webpack,24,False,text/html,https://glass.sec.ibm.com/signin,,,,,,
glcs.ibm.com,,404,64,glcs.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,International Business Machines Corporation,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,True,ctls,glcs.ibm.com,443,https://glcs.ibm.com:443,https,,GET,169.62.254.79,/,-1674578844,169.47.124.22,IBM DataPower,2,False,text/plain,,,,,,,
global-university-awards.ibm.com,,404,84,,,,,,,,,,,,,,,,,,,,,80,http://global-university-awards.ibm.com:80,http,,GET,169.62.254.80,/,19157389,169.46.89.151,IBM DataPower,2,False,text/plain,,,,,,,
globalcatalog.cloud.ibm.com,Catalog Service,200,5564,globalcatalog.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",globalcatalog.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42abe55930d8282aef52733fba0156e5,4b51b41ee37083f5c3499dc8725e92bf62cd367d60f3af1f54a8a021c11f7ad7,True,ctls,globalcatalog.cloud.ibm.com,443,https://globalcatalog.cloud.ibm.com:443,https,cloudflare,GET,104.18.113.98,/,-1595113598,2606:4700::6812:7162,IBM DataPower,101,False,text/html,,https:,cloudflare,True,,,
globalcatalog.test.cloud.ibm.com,Catalog Service,200,5627,globalcatalog.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.globalcatalog.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e03bbfb138e7e47ce0b8598d87c2d53f,b930d3b3cbb0da6c12f60a5ee97259209d00e62a7ec36d5bef7ff76bddcf4d86,True,ctls,globalcatalog.test.cloud.ibm.com,443,https://globalcatalog.test.cloud.ibm.com:443,https,cloudflare,GET,104.16.12.63,/,-1595113598,2606:4700::6810:c3f,IBM DataPower,101,False,text/html,,https://unpkg.com,cloudflare,True,,,
gloss.ibm.com,Redirect To OP,200,573,gloss.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-29T23:59:59Z,"CN=gloss.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gloss.ibm.com,"Cloudflare, Inc.",gloss.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1cc77e0820ef679e32687b7cf81fbd91,f0594c8c4eff6e79f6a6dfdb53f9b78e20c40af9a4af12c6e780b0d9b30b5f27,True,ctls,gloss.ibm.com,443,https://gloss.ibm.com:443,https,cloudflare,GET,104.18.18.13,/,-95977685,2606:4700::6812:130d,Java Servlet:3.1,8,False,text/html,,,cloudflare,True,,,
gmxa.mailsys-gslb.ibm.com,IIS Windows Server,200,703,gmxa.mailsys-gslb.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-23T00:00:00Z,2023-12-10T23:59:59Z,"CN=gmx.mail.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",gmx.mail.ibm.com,International Business Machines Corporation,mobile.us.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7f3757f7f570366a99404b59cd173d5,558eee813e880b6bf9c11c808e15cc295e6ae0c37c98fbce305b014f4a5cf0aa,,ctls,gmxa.mailsys-gslb.ibm.com,443,https://gmxa.mailsys-gslb.ibm.com:443,https,Microsoft-IIS/10.0,GET,169.61.105.84,/,1631801191,169.61.105.84,Windows Server,32,False,text/html,,,,,,,
gmxa.www-gslb.ibm.com,IIS Windows Server,200,703,gmxa.www-gslb.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-23T00:00:00Z,2023-12-10T23:59:59Z,"CN=gmx.mail.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",gmx.mail.ibm.com,International Business Machines Corporation,mobile.us.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7f3757f7f570366a99404b59cd173d5,558eee813e880b6bf9c11c808e15cc295e6ae0c37c98fbce305b014f4a5cf0aa,,ctls,gmxa.www-gslb.ibm.com,443,https://gmxa.www-gslb.ibm.com:443,https,Microsoft-IIS/10.0,GET,169.61.105.84,/,1631801191,169.61.105.84,Windows Server,32,False,text/html,,,,,,,
gp-dashboard.eu-de.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,592,gp-dashboard.eu-de.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.eu-de.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-de.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,eu-de.g11n-pipeline.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55047c4f6dfcb94b592b121c9958ce05,aa7fada6a9ea6048dc50fc0889491f61a02d484b3bf83c311008b137daeec696,True,ctls,gp-dashboard.eu-de.g11n-pipeline.cloud.ibm.com,443,https://gp-dashboard.eu-de.g11n-pipeline.cloud.ibm.com:443,https,,GET,161.156.94.30,/,1131193170,161.156.94.30,HSTS,14,False,text/html,,,,,True,,
gp-dashboard.eu-gb.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,gp-dashboard.eu-gb.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.eu-gb.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-gb.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,eu-gb.g11n-pipeline.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b5210d14ee7068155ef927a80dadd2,11f4ec7faed74a8510fbda2f234c7f0388e51cd97f4896306970b3ff30cd2585,True,ctls,gp-dashboard.eu-gb.g11n-pipeline.cloud.ibm.com,443,https://gp-dashboard.eu-gb.g11n-pipeline.cloud.ibm.com:443,https,,GET,141.125.71.102,/,1457316476,141.125.71.102,HSTS,8,False,text/html,,,,,True,,
