new,host,ttl,a,soa,status_code,ns,aaaa,cname,txt,caa,mx,cdn,cdn-name,has_internal_ips,internal_ips
[x],internal.lime.bike,300,"104.18.39.66, 172.64.148.190","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],iot-platform-core-eks-production-b.lime.bike,60,"54.200.178.206, 44.240.161.104, 35.163.172.244","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],iot-platform-core.lime.bike,300,"172.64.148.190, 104.18.39.66","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],iot-proxy-gen2-production.lime.bike,60,"44.232.207.193, 44.240.17.27, 34.211.161.225","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],iot-proxy-gen2-staging.lime.bike,60,,"{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],juicer.li.me,600,,"{'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,"ns46.domaincontrol.com, ns45.domaincontrol.com",,,,,"mxb.mailgun.org, mxa.mailgun.org",,,,
[x],juicer.lime.bike,300,"172.64.148.190, 104.18.39.66","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],koreasafety.li.me,3600,"3.33.251.168, 15.197.225.128","{'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],launchpad.li.me,2936,"3.33.251.168, 15.197.225.128","{'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],li.me,600,"3.33.247.24, 15.197.198.30","{'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,"ns46.domaincontrol.com, ns45.domaincontrol.com",,,"atlassian-domain-verification=UhlB3UVjJpuBOmJ/Z0zrEGZBv8XfWTN8v2bFcgoLYgNa9gYhwYlFZzuY/G5Tnr9j, rm_verify=ffeb06a00b, monday-com-verification=ttvtkdIseTweppoPaRGb5SZfZsJgd0wkfpDYEH5ZbxQ, atlassian-domain-verification=AY/fyfUHW5+XNgyZIUXDWvGP52ZYOkyGoq+9nAGM1NRcOfHVvTbQprTcil/iRByc, apple-domain-verification=qDAkPA73kdO5Nyta, google-site-verification=tgcWqAXU9CS_BNRcmDIfcFKiu2Xl7ByPsGbKcVpY4bg, uber-domain-verification=5a0a8ccc-c980-4e8d-9d5c-86e679a2e572, google-site-verification=dCJY1fAW_T714zz2IN4JYfRHJ8vlBJ1FalBsdikL4qA, google-site-verification=tecTpZ8rC77O6XDUJ0VD2H1rAMY0di8p9hAwq5Ga3KM, sending_domain1013162=cdb707938e2db5199131c2069ab0794ac03b9b58995c2dacdb50d77d048ff6be, pardot1013162=2f2f97731db76a6ad8247661ffbd7d5a512cb1b5a67ab4e54fc426b6e6a4c156, v=spf1 include:_spf.google.com include:spf.dynect.net include:mail.zendesk.com include:mailgun.org include:826d94.workshop-spf.net include:_spf.psm.knowbe4.com include:aspmx.pardot.com include:amazonses.com ~all, google-site-verification=PoUWylfoPq9kNg-nbC4TJUsfMtAdhpSb2AlpbnUfGFc, onetrust-domain-verification=c3173e6ee4174767b23c636d60e83313, v=verifydomain MS=2961774, docusign=3530145b-f61d-40dc-b453-ff5248698568, asv=0d898dc558c47a17b55368079efc075d, stripe-verification=acce39cb4a829d156d5aa57015d97edce965ac746003e1796aead028353a0e43, google-site-verification=JrpED4DnLWIYbUmf_sQ485YKsB0t8rI_AvFk8YwY19A, DBE6D07EE4, google-site-verification=54tlf8wp0vCMLX7mxcGHbVjcBJVpBuymW3Bdd7Bw3Pg",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,
[x],lime.bike,300,"104.18.39.66, 172.64.148.190","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"_globalsign-domain-verification=B57sRQpmte4G4w-gavZbVNmmNsMxGp5kcL19UP2599, bugbounty: https://bugcrowd.com/lime, v=spf1 -all",,,,,,
[x],limeinternal.com,1800,,"{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"ivy.ns.cloudflare.com, burt.ns.cloudflare.com",,,,,,,,,
[x],lp-staging.lime.bike,60,,"{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,"2600:9000:223d:6c00:8:be9a:d40:93a1, 2600:9000:223d:1200:8:be9a:d40:93a1, 2600:9000:223d:a200:8:be9a:d40:93a1, 2600:9000:223d:4e00:8:be9a:d40:93a1, 2600:9000:223d:5600:8:be9a:d40:93a1, 2600:9000:223d:8200:8:be9a:d40:93a1, 2600:9000:223d:ba00:8:be9a:d40:93a1, 2600:9000:223d:5c00:8:be9a:d40:93a1",,,,,True,cloudfront,,
[x],lp.lime.bike,60,"143.204.215.118, 143.204.215.47, 143.204.215.75, 143.204.215.96","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,"2600:9000:214f:3000:d:3539:5140:93a1, 2600:9000:214f:1c00:d:3539:5140:93a1, 2600:9000:214f:e400:d:3539:5140:93a1, 2600:9000:214f:b600:d:3539:5140:93a1, 2600:9000:214f:9000:d:3539:5140:93a1, 2600:9000:214f:6e00:d:3539:5140:93a1, 2600:9000:214f:e00:d:3539:5140:93a1, 2600:9000:214f:4000:d:3539:5140:93a1",,,,,True,cloudfront,,
[x],mail.li.me,600,,"{'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'li.me', 'ns': 'ns45.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024081201, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,feedback-smtp.us-east-1.amazonses.com,,,,
[x],ml-flower.limeinternal.com,300,"104.18.176.53, 104.18.175.53","{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:b035, 2606:4700::6812:af35",,,,,,,,
[x],ml-staging.limeinternal.com,300,"104.18.176.53, 104.18.175.53","{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:b035, 2606:4700::6812:af35",,,,,,,,
[x],ml.limeinternal.com,300,"104.18.175.53, 104.18.176.53","{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:b035, 2606:4700::6812:af35",,,,,,,,
[x],mlflow-dev.limeinternal.com,300,"104.18.176.53, 104.18.175.53","{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mlp.limeinternal.com,300,,"{'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'limeinternal.com', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352591712, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:af35, 2606:4700::6812:b035",,,,,,,,
[x],nfc.lime.bike,300,"104.18.39.66, 172.64.148.190","{'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'lime.bike', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352852327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
