new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ptr
,new.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,nieuw.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,olx.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,opzeggen.ad.nl,"2.16.186.201, 2.16.186.177","2a02:26f0:6c00::210:bb9b, 2a02:26f0:6c00::210:bb70","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oxy-oxygen-43c393dc.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,p17-conduit.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,p18-buy-cn-amp.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,partnercontent.ad.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,pge-1-2-2.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,pgg3ou.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,po10-bas2-1-apg.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,preprod.ad.nl,145.222.140.37,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,prikwijzer.ad.nl,,,dpg-priktest.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateaccessremote.temptation.ad.nl,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
,prodaccount-api-cobiss4.valtaf.ad.nl,,,www.valtaf.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,,
,prodetskiysad.nl-centralafrica.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,"ns1327.ztomy.com, ns2327.ztomy.com",v=spf1 a -all,,,,,,ns1327.ztomy.com
,profcoach.ad.nl,"5.22.145.121, 5.22.145.16","2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",ad.profcoach.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,,,,,,,,,
,puzzels.ad.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,rchav1.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,redirectupload.nl-centralafrica.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,"ns2327.ztomy.com, ns1327.ztomy.com",v=spf1 a -all,,,,,,ns1327.ztomy.com
,rock.valtaf.ad.nl,,,www.valtaf.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,,
,rondemaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s5-ode7-edit-idd.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,s529cec90.ad.nl,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
,service.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,shop.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,social.ad.nl,"52.212.156.205, 54.229.120.124, 52.30.9.119, 52.17.82.217, 52.49.16.186, 52.19.57.181, 52.31.157.92, 52.17.121.244",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,spn15-2-grc.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,sprint.ad.nl,87.250.136.71,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,st11-carry-tokenauth.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,st13-dm-trailer-readonly-vip.apple.com,,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,,,,,,,
,st13-dm-trailer-readonly-vip.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,static2.ad.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
,stats.ad.nl,145.222.41.92,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,statusdatabaseaws.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,,
,stories.ad.nl,"18.66.147.104, 18.66.147.45, 18.66.147.85, 18.66.147.94","2600:9000:225e:ba00:13:be2c:1980:93a1, 2600:9000:225e:3c00:13:be2c:1980:93a1, 2600:9000:225e:800:13:be2c:1980:93a1, 2600:9000:225e:5e00:13:be2c:1980:93a1, 2600:9000:225e:3400:13:be2c:1980:93a1, 2600:9000:225e:f600:13:be2c:1980:93a1, 2600:9000:225e:a600:13:be2c:1980:93a1, 2600:9000:225e:8e00:13:be2c:1980:93a1",d2tjzpfriw51t2.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1163.awsdns-17.org, ns-104.awsdns-13.com, ns-1904.awsdns-46.co.uk, ns-682.awsdns-21.net",,True,cloudfront,,,,
,story.ad.nl,"96.16.54.162, 96.16.54.122","2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c33","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,suskewiskegame.ad.nl,5.200.11.25,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,teammaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,temptation.ad.nl,"2.16.187.57, 2.16.187.114","2a02:26f0:6c00::210:bb72, 2a02:26f0:6c00::210:bb39","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-kcc.ad.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,toonvandriel.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tor101-125-grc.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,tor188-331-pdc.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,tor280-342-pdc.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,,
,tor309-341-gre.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,track-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuwdemo.ad.nl,104.102.8.67,"2a02:26f0:1700:192::2275, 2a02:26f0:1700:1b7::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track-test.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tradenl.ing.nl,145.221.176.225,,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,v=spf1 -all,,,,,,
,tv.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,unsubscribe.ad.nl,"2.17.100.162, 2.17.100.200","2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload-nl.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,upload-nl.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,
,upload-nl.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,"ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,,,,,,
,upload-nl.dev.arrival.co,80.249.187.147,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,upload-nl.get.gravitational.io,"54.87.100.112, 52.72.3.97","2406:da00:ff00::3448:361, 2406:da00:ff00::3657:6470",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.media.muslimpro.com,142.250.190.51,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,upload-nl.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"smtp2.emv2.com, smtp1.emv2.com",,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,
,upload-nl.prod.sqills.com,,,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.sg-dev.seek.com,,"2606:4700::6812:6e, 2606:4700::6812:16e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,,NOERROR,,,,True,cloudflare,,,,
,upload-nl.stage.twilio.com,"13.32.99.43, 13.32.99.111, 13.32.99.92, 13.32.99.99",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,True,cloudfront,,,,
,upload-nl.staging-my.mtn.com,20.87.205.64,,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,
,upload-nl.test.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.test.uphabit.com,"192.0.78.139, 192.0.78.245",,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,
,upload-nl.testing.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84",,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,True,fastly,,,,
,upload-nl.websitebuilder.easyname.com,185.51.8.148,,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,
,uploadss3-assets-demo-elasticbeanstalk-statstreaming.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,v1edgeray-msgr-shv-01-lis1.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,v3-metacorporate-gitvpn.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,valley.ad.nl,,"2600:1408:c400:16::17d4:f819, 2600:1408:c400:16::17d4:f806","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,valtaf.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,versioncompatibility.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,verzekeringen.ad.nl,31.7.6.47,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verzekeringssite.ad.nl,,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,,,,
,video.ad.nl,"95.100.111.24, 95.100.111.113","2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vodafoon.ad.nl,145.222.140.38,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,voordeel.ad.nl,"23.213.161.196, 23.213.161.210","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-backup-temp-exchangedns.valtaf.ad.nl,,,www.valtaf.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,,
,web.ad.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",
,webservices.ad.nl,145.222.41.96,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,webshop.ad.nl,"88.221.24.72, 88.221.24.32","2a02:26f0:b200::58dd:1963, 2a02:26f0:b200::58dd:195a",webshopredirect.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,webshopredirect.ad.nl,2.17.100.138,"2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d719",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,webwinkel.ad.nl,"23.213.161.210, 23.213.161.196","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wedstrijd.ad.nl,,,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,"globalsign.com, digicert.com, letsencrypt.org",
,weer.ad.nl,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ydeLGFbGB4EgZCTtBQSbG6,True,cloudflare,,,,
,weer.www.ad.nl,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,ydeLGFbGB4EgZCTtBQSbG6,True,cloudflare,,,,
,welkom.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,welkom.staging.ad.nl,"95.101.74.142, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8e","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wijzigen.ad.nl,"23.36.162.83, 23.36.162.69","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,winkel.ad.nl,"23.36.162.70, 23.36.162.88","2a02:26f0:3500:14::1724:a246, 2a02:26f0:3500:14::1724:a258","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.abonnementen.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.ad.nl,"23.213.161.210, 23.213.161.196","2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b78","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.der-marmeladenladen.jimdosite.com,"162.159.128.70, 162.159.129.70","2606:4700:7::a29f:8146, 2606:4700:7::a29f:8046",web.jimdosite.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,zentral.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
