new,host,a,cname,soa,status_code,txt,caa,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,ptr
,m5-iad.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,v=spf1 a -all,,,"ns1327.ztomy.com, ns2327.ztomy.com",,,,,,ns1327.ztomy.com
,magiclink.ad.nl,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,mail.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw",,,,,,mx-msg.persgroep-ops.net,,,
,mailagent.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,marketingactie.ad.nl,"23.36.162.208, 23.36.162.201","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60",,,,,,,
,midway-kibana-readonly.corp.amazon.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,,
,mijn.ad.nl,"95.101.111.161, 95.101.111.168","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6296",,,,,,,
,mijnomgeving-acc.ad.nl,"23.36.162.208, 23.36.162.201","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68",,,,,,,
,mijnomgeving.ad.nl,"95.101.74.150, 95.101.74.139","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a8b",,,,,,,
,mobileapi-acc.ad.nl,"23.213.161.210, 23.213.161.206","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:62a3",,,,,,,
,mobileapi.ad.nl,"23.47.145.187, 23.47.145.194","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4f88",,,,,,,
,mooisteshirt.ad.nl,93.119.11.64,vps05.tdebv.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mtc.ad.nl,217.198.201.210,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,myaccount.ad.nl,"95.101.111.180, 95.101.111.169","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a253",,,,,,,
,new.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,nieuw-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,nieuw.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,opzeggen.ad.nl,"2.19.120.19, 2.19.120.17","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:1693, 2a02:26f0:c6::211:1698",,,,,,,
,preprod.ad.nl,145.222.140.37,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,prikwijzer.ad.nl,,dpg-priktest.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prodetskiysad.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,v=spf1 a -all,,,"ns1327.ztomy.com, ns2327.ztomy.com",,,,,,ns1327.ztomy.com
,profcoach.ad.nl,"5.22.145.121, 5.22.145.16",ad.profcoach.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,,,"2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",,,,,,,
,puzzels.ad.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,readonly.statuswww.tours.accountkit.com,,star.c10r.facebook.com,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,,,2a03:2880:f084:a:face:b00c:0:2,,,,smtpin.vvv.facebook.com,,,
,redirectupload.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,v=spf1 a -all,,,"ns1327.ztomy.com, ns2327.ztomy.com",,,,,,ns1327.ztomy.com
,rondemaster.ad.nl,146.185.54.230,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s-nieuw-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,scripts.ad.nl,145.222.41.95,services.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,service.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,services.ad.nl,145.222.41.95,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,shop.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,social.ad.nl,"52.49.16.186, 52.17.121.244, 52.31.157.92, 52.19.57.181, 54.229.120.124, 52.17.82.217, 52.30.9.119, 52.212.156.205","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sportquiz.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,sprint.ad.nl,87.250.136.71,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,st13-dm-trailer-readonly-vip.apple.com,17.173.176.15,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,,,,,,,,
,st13-dm-trailer-readonly-vip.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,statics-acc.ad.nl,"95.101.74.150, 95.101.74.139","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96",,,,,,,
,statics.ad.nl,"95.101.74.139, 95.101.74.150","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96",,,,,,,
,stories.ad.nl,"13.32.151.41, 13.32.151.54, 13.32.151.58, 13.32.151.4, 205.251.192.104, 205.251.194.170, 205.251.196.139, 205.251.199.112",d2tjzpfriw51t2.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2009:f600:13:be2c:1980:93a1, 2600:9000:2009:2200:13:be2c:1980:93a1, 2600:9000:2009:6800:13:be2c:1980:93a1, 2600:9000:2009:ee00:13:be2c:1980:93a1, 2600:9000:2009:2e00:13:be2c:1980:93a1, 2600:9000:2009:5600:13:be2c:1980:93a1, 2600:9000:2009:ac00:13:be2c:1980:93a1, 2600:9000:2009:ba00:13:be2c:1980:93a1","ns-1904.awsdns-46.co.uk, ns-1163.awsdns-17.org, ns-104.awsdns-13.com, ns-682.awsdns-21.net",True,cloudfront,,,,
,story.ad.nl,"23.3.88.42, 23.3.88.41","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68",,,,,,,
,t.ad.nl,"23.213.161.28, 23.213.161.12","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:11::215:14db, 2a02:26f0:3500:11::215:14c8",,,,,,,
,teammaster.ad.nl,146.185.54.230,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,temptation.ad.nl,"23.3.88.51, 23.3.88.99","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68",,,,,,,
,test-kcc.ad.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,test-webshop.ad.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,test-webwinkel.ad.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,toonvandriel.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track-nieuw-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track-nieuw.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track-nieuwdemo.ad.nl,23.201.254.224,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:192::2275, 2a02:26f0:1700:1b7::2275",,,,,,,
,track.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,tradenl.ing.nl,145.221.176.225,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,v=spf1 -all,,,,,,,,,
,tv.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,unsubscribe.ad.nl,"92.123.189.121, 92.123.189.58","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c30",,,,,,,
,upload-nl.api.zynga.com,"35.166.157.240, 34.218.215.68, 54.212.161.248, 35.160.236.14, 35.81.162.3, 54.213.83.232, 44.242.37.104, 54.70.221.166",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-1454.awsdns-53.org",,,,,,
,upload-nl.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",
,upload-nl.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,upload-nl.get.gravitational.io,"54.87.100.112, 52.72.3.97",dualstack.a421cd2cabd9411e688c7124142d990d-1672475939.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2406:da00:ff00::3657:6470, 2406:da00:ff00::3448:361",,,,,,,
,upload-nl.identity.flexport.com,"104.18.4.107, 104.18.5.107",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:56b, 2606:4700::6812:46b",,True,cloudflare,,,,
,upload-nl.media.muslimpro.com,142.250.185.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2013,,,,,,,
,upload-nl.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,upload-nl.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,,,"smtp2.emv2.com, smtp1.emv2.com",,,
,upload-nl.prod.sqills.com,,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,
,upload-nl.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,upload-nl.stage.superbet.ro,92.87.107.18,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.stage.twilio.com,"13.32.99.43, 13.32.99.111, 13.32.99.99, 13.32.99.92",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",True,cloudfront,,,,
,upload-nl.stage2.bitdiscovery.com,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,upload-nl.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.test.sketch.com,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,upload-nl.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,upload-nl.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,valtaf.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,verkiezingen.ad.nl,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,verzekeringen.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,verzekeringssite.ad.nl,20.50.2.47,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,,
,video.ad.nl,"2.16.241.68, 2.16.241.97","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f18b",,,,,,,
,vodafoon.ad.nl,145.222.140.38,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,voordeel.ad.nl,"23.47.145.168, 23.47.145.155","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb2, 2600:1408:7400::17de:4fb1",,,,,,,
,web.ad.nl,"185.136.65.6, 185.136.64.6, 185.136.65.7, 185.136.64.7, 185.136.64.11, 185.136.65.10, 185.136.65.11, 185.136.64.10",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,v=spf1 include:spf.flowmailer.net ~all,"digicert.com, quovadisglobal.com, entrust.net, letsencrypt.org, mailto:abuse@flowmailer.com, sectigo.com",,,,,return.flowmailer.net,,,
,webservices.ad.nl,145.222.41.96,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,webshop.ad.nl,"95.101.74.136, 95.101.74.153",webshopredirect.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a88",,,,,,,
,webshopredirect.ad.nl,"95.101.111.151, 95.101.111.136",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"2a02:26f0:3500:14::1724:a246, 2a02:26f0:3500:14::1724:a258",,,,,,,
,webwinkel.ad.nl,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f1a0, 2a02:26f0:480:c::210:f18b",,,,,,,
,wedstrijd.ad.nl,"51.89.19.54, 51.77.37.192, 178.32.47.207, 178.33.129.44","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"globalsign.com, letsencrypt.org, digicert.com",,,,,,,,
,weer.ad.nl,"104.18.22.132, 104.18.23.132",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ydeLGFbGB4EgZCTtBQSbG6,,"2606:4700::6812:1784, 2606:4700::6812:1684",,True,cloudflare,,,,
,weer.www.ad.nl,"104.18.22.132, 104.18.23.132",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ydeLGFbGB4EgZCTtBQSbG6,,"2606:4700::6812:1784, 2606:4700::6812:1684",,True,cloudflare,,,,
,welkom.ad.nl,"2.16.241.139, 2.16.241.160","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f1a0",,,,,,,
,welkom.staging.ad.nl,"62.115.252.32, 62.115.252.49","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc20, 2001:2030:21::3e73:fc31",,,,,,,
,wijzigen.ad.nl,,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f19c",,,,,,,
,winkel.ad.nl,"23.3.88.11, 23.3.88.56","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d719",,,,,,,
,www-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www.abonnementen.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www.ad.nl,"95.101.111.168, 95.101.111.161","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a252",,,,,,,
,www.der-marmeladenladen.jimdosite.com,"162.159.129.70, 162.159.128.70",web.jimdosite.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:7::a29f:8046, 2606:4700:7::a29f:8146",,True,cloudflare,,,,
