new,host,a,aaaa,soa,status_code,cname,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name,ptr,caa
,unsubscribe.ad.nl,"104.126.37.49, 104.126.37.26","2a02:26f0:7100::210:141, 2a02:26f0:7100::210:16b","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,,,,
,upload-nl.api.zynga.com,"54.148.155.92, 35.160.61.176, 34.223.120.124, 54.69.197.152, 52.33.233.50, 44.242.37.104, 44.236.66.179, 52.42.78.225",,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,api.zynga.com,,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,,,
,upload-nl.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,upload-nl.media.muslimpro.com,142.251.1.121,2a00:1450:4010:c03::79,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,upload-nl.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"smtp1.emv2.com, smtp2.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,,
,upload-nl.prod.sqills.com,84.241.158.135,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,ext-135.vdc.sqills.com,,,,,,,,,
,upload-nl.sg-dev.seek.com,"104.18.1.110, 104.18.0.110","2606:4700::6812:6e, 2606:4700::6812:16e","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.sg-dev.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,upload-nl.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,upload-nl.stage.superbet.ro,92.87.107.18,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.stage2.bitdiscovery.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,,,,,,,,,
,upload-nl.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,upload-nl.test.sketch.com,"34.225.184.154, 52.206.107.250, 34.199.58.92",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",,,,,,,,,
,upload-nl.testing.pinterest.com,104.75.88.209,,"ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,True,fastly,,
,valley.ad.nl,"2.20.143.114, 92.122.215.72","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,,,,,
,valtaf.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,verkiezingen.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,verzekeringen.ad.nl,31.7.6.47,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,verzekeringssite.ad.nl,20.50.2.47,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com",,,,,,True,azure,,
,vodafoon.ad.nl,145.222.140.38,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,voordeel.ad.nl,"2.16.187.114, 2.16.187.57","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,webservices.ad.nl,145.222.41.96,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,webshop.ad.nl,"95.101.74.153, 95.101.74.136","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a99","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,webshopredirect.ad.nl,,,,,,,,,
,webshopredirect.ad.nl,"95.101.74.153, 95.101.74.136","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a88","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,webwinkel.ad.nl,"2.20.142.40, 2.20.143.50","2a02:26f0:fe00::213:c3eb, 2a02:26f0:fe00::213:c3d8, 2a02:26f0:fe00::213:c3c1, 2a02:26f0:fe00::213:c3d2","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,wedstrijd.ad.nl,"178.33.129.44, 178.32.47.207, 51.77.37.192, 51.89.19.54",,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"player.qualifio.com, varnish.qualifio.com",,,,,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,weer.www.ad.nl,"104.18.23.132, 104.18.22.132","2606:4700::6812:1784, 2606:4700::6812:1684","dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.weeronline.nl,,ydeLGFbGB4EgZCTtBQSbG6,,,,True,cloudflare,,
,welkom.ad.nl,"104.109.250.197, 104.109.250.162","2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b63","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,welkom.staging.ad.nl,"96.16.54.130, 96.16.54.152","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,,,,,,
,wijzigen.ad.nl,"104.109.250.149, 104.109.250.83","2a02:26f0:1700:5::5f65:1b6f, 2a02:26f0:1700:5::5f65:1b4e","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,,,,
,winkel.ad.nl,"2.16.187.154, 2.16.187.67","2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d719","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net",,,,,,,,,
,www.abonnementen.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www.der-marmeladenladen.jimdosite.com,"162.159.128.70, 162.159.129.70","2606:4700:7::a29f:8146, 2606:4700:7::a29f:8046","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web.jimdosite.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
