new,host,soa,status_code,a,cname,aaaa,ns,txt,caa,mx,cdn,cdn-name
,toonvandriel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,tor182-254-grc.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,tor278-417-pdc.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,tor287-gre.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,tor379-453-grc.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,track-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-test.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,unilock.com.ad.nl,,NOERROR,,,,,,,,,
,unsubscribe.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,,
,upgradechefhelpdesk-demo.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,us-west-2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,v3-metacorporate-gitvpn.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,valley.ad.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.103.196, 184.86.103.198","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","2a02:26f0:1700:7::17d5:a1d3, 2a02:26f0:1700:7::17d5:a1c4",,,,,,
,valtaf.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,verzekeringen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,31.7.6.47,,,,,,,,
,verzekeringssite.ad.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.47,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com",,,,,,True,azure
,video.ad.nl,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.202, 23.213.161.213","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","2a02:26f0:1700:5::5f65:1b75, 2a02:26f0:1700:5::5f65:1b46",,,,,,
,vodafoon.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.38,,,,,,,,
,voordeel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.210, 23.213.161.196","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b73, 2a02:26f0:1700:5::5f65:1b63",,,,,,
,web-frontend-pr-8972.ad.nl,,NOERROR,54.144.128.85,,2602:fcbc:0:3::11,,,,,,
,web.ad.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",web.flowmailer.net,,,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, sectigo.com, letsencrypt.org, entrust.net, digicert.com, quovadisglobal.com",return.flowmailer.net,,
,webservices.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.96,,,,,,,,
,webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"95.101.111.136, 95.101.111.151",webshopredirect.ad.nl,"2a02:26f0:480:23::1726:629e, 2a02:26f0:480:23::1726:62a5",,,,,,
,webwinkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.193, 96.16.54.194","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30",,,,,,
,wedstrijd.ad.nl,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.77.37.192, 51.89.19.54, 178.32.47.207, 178.33.129.44","player.qualifio.com, varnish.qualifio.com",,,,"letsencrypt.org, digicert.com, globalsign.com",,,
,weer.ad.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.132, 104.18.23.132",www.weeronline.nl,"2606:4700::6812:1684, 2606:4700::6812:1784",,ydeLGFbGB4EgZCTtBQSbG6,,,True,cloudflare
,weer.www.ad.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.132, 104.18.22.132",www.weeronline.nl,"2606:4700::6812:1784, 2606:4700::6812:1684",,ydeLGFbGB4EgZCTtBQSbG6,,,True,cloudflare
,welkom.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.194, 96.16.54.193","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c33",,,,,,
,wijzigen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.235","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::214:8e42",,,,,,
,winkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.25, 23.53.43.81","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net","2a02:26f0:7100::210:170, 2a02:26f0:7100::210:179",,,,,,
,www.abonnementen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.actie.ad.nl,,NOERROR,,,,,,,,,
,www.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.210","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b73",,,,,,
,www.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,xn.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
