new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips,ptr
,t.ad.nl,"23.32.238.123, 23.32.238.138","2a02:26f0:ab00::b819:329b, 2a02:26f0:ab00::b819:3280","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,teammaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,test-webwinkel.ad.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,toonvandriel.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tor280-342-pdc.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,track-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuwdemo.ad.nl,23.60.204.49,"2a02:26f0:6c00:1a0::2275, 2a02:26f0:6c00:184::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,track-test.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tv.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,unsubscribe.ad.nl,"95.101.74.149, 95.101.74.145","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a95","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload-nl.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upload-nl.api.zynga.com,"54.244.33.15, 54.244.200.153, 34.214.149.87, 34.215.10.7, 35.160.61.176, 44.242.37.104, 52.42.78.225, 54.70.190.145",,api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,
,upload-nl.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,,v=spf1 a -all,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,
,upload-nl.dev.arrival.co,80.249.187.147,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,upload-nl.media.muslimpro.com,172.217.4.83,2607:f8b0:4009:805::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,upload-nl.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,"smtp2.emv2.com, smtp1.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,
,upload-nl.sg-dev.seek.com,,"2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upload-nl.stage.superbet.ro,92.87.107.18,,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.stage.twilio.com,"13.249.9.84, 13.249.9.85, 13.249.9.86, 13.249.9.82",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",,,,
,upload-nl.staging-my.mtn.com,20.87.205.64,,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,
,upload-nl.test.sketch.com,"34.199.58.92, 34.225.184.154, 52.206.107.250",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload-nl.testing.pinterest.com,88.221.168.197,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
,upload-nl.websitebuilder.easyname.com,185.51.8.148,,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,
,valley.ad.nl,"23.43.58.202, 23.43.58.200","2600:141b:e800:3a::17ce:79d7, 2600:141b:e800:3a::17ce:79d6","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,valtaf.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verzekeringen.ad.nl,31.7.6.47,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,verzekeringssite.ad.nl,20.50.2.47,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,video.ad.nl,"95.100.111.24, 95.100.111.113","2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net, e12268.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vodafoon.ad.nl,145.222.140.38,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,web.ad.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,"mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, digicert.com, entrust.net, sectigo.com",,,
,webservices.ad.nl,145.222.41.96,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,webshopredirect.ad.nl,"95.101.133.32, 80.239.254.23",,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,webwinkel.ad.nl,"23.3.88.51, 23.3.88.99","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wedstrijd.ad.nl,"51.89.19.54, 178.32.47.207, 51.77.37.192, 178.33.129.44",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com",,,
,weer.www.ad.nl,"104.18.23.132, 104.18.22.132","2606:4700::6812:1784, 2606:4700::6812:1684",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,ydeLGFbGB4EgZCTtBQSbG6,,,,,
,welkom.ad.nl,,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,welkom.staging.ad.nl,"2.19.195.225, 104.110.240.48",,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.abonnementen.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.ad.nl,"23.3.88.99, 23.3.88.51","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.der-marmeladenladen.jimdosite.com,"162.159.129.70, 162.159.128.70","2606:4700:7::a29f:8146, 2606:4700:7::a29f:8046",web.jimdosite.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
