new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,caa
,login.faa.st,60,"104.19.153.19, 104.19.152.19",faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338492024, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338492024, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338492024, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6813:9813, 2606:4700::6813:9913",,,"digicert.com, letsencrypt.org"
,metrofino.bitaccessbtm.com,300,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,,
,mm.faa.st,300,"104.21.5.207, 172.67.133.214",,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,,
,op-api.bitaccessbtm.com,300,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,op-rc.bitaccessbtm.com,50,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,,
,op.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,,
,opdev.bitaccessbtm.com,300,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,operator.bitaccessbtm.com,300,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,,
,rc.bitaccessbtm.com,300,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,,
,rockitcoin.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,,
,s.bitaccessbtm.com,300,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,,
,santiago.bitaccessbtm.com,300,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,,
,slack.faa.st,1800,,,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,status.faa.st,300,,statuspage.betteruptime.com,"{'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338141784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338141784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338141784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338141784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338141784, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,testapi.faa.st,300,,,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,,
,web3.faa.st,1210,,,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,work-api-rc.bitaccessbtm.com,300,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,,
,work-api.bitaccessbtm.com,300,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,,
,www.bitaccessbtm.com,300,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",bitaccessbtm.com.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,
,www.eport.equifax.com.faa.st,1800,,,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.faa.st,300,"172.67.133.214, 104.21.5.207",,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336623133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,,
