input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
monassurancesoc.td.com,404 - Not Found,404,433,monassurancesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,monassurancesoc.td.com,,443,https://monassurancesoc.td.com:443,https,EOS (teb/AA79),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,,,True,,,
mtpxy-ext.td.com,,401,211,mtpxy-ext.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T15:13:50Z,2024-02-10T15:13:49Z,"CN=mtpxy-ext.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",mtpxy-ext.td.com,The Toronto-Dominion Bank,mtpxy-ext.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6ca654d8a560360691bad8f56811b3ad,2c3b46226e543cdd51c27aecf39b7930b2493bc2be4740ac51bbe3702aaa7bd3,ctls,mtpxy-ext.td.com,,443,https://mtpxy-ext.td.com:443,https,,application/json,GET,2.17.100.162,/,314837645,2.17.100.195,HSTS,1,False,,,,,,,
myfeed.dev.td.com,ERROR: The request could not be satisfied,403,919,myfeed.dev.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T13:06:26Z,2023-09-24T13:06:26Z,"CN=myfeed.dev.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myfeed.dev.td.com,The Toronto-Dominion Bank,myfeed.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f12bf772c7e220e88c14852d825318a2,b2f22046f21ed178c1b0df8d92fcf8d80547217ec0b697057127aa31e1cb4bb3,ctls,myfeed.dev.td.com,cloudfront,443,https://myfeed.dev.td.com:443,https,CloudFront,text/html,GET,99.86.4.39,/,-328000549,2600:9000:2057:1400:15:c32c:cd00:93a1,Amazon Web Services,20,False,True,,,,,,
myfeed.td.com,ERROR: The request could not be satisfied,403,919,myfeed.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T14:20:10Z,2023-09-01T14:20:10Z,"CN=myfeed.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myfeed.td.com,The Toronto-Dominion Bank,myfeed.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1f4d21e2fab29da194f67dd23d72ce6e,ee95e700bb0ad74e7484c8b8c2697c1ea785d1992f08f31d79a68f43269a3bba,ctls,myfeed.td.com,cloudfront,443,https://myfeed.td.com:443,https,CloudFront,text/html,GET,13.32.121.49,/,-1172589856,2600:9000:2240:5e00:16:5749:9840:93a1,Amazon Web Services,20,False,True,,,,,,
myinsurance.td.com,My Insurance / Mon Assurance,200,5169,myinsurance.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurance.td.com,,443,https://myinsurance.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,Java,40,False,,https://myinsurance.td.com/waw/ins/pol/application/login,,,,,
myinsurance1.pat.td.com,My Insurance / Mon Assurance,200,5182,myinsurance1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance1.pat.td.com,,443,https://myinsurance1.pat.td.com:443,https,ECD (dcc/4365),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,https://myinsurance1.pat.td.com/waw/ins/pol/application/login,,,,,
myinsurance12.pat.td.com,My Insurance / Mon Assurance,200,5181,myinsurance12.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance12.pat.td.com,,443,https://myinsurance12.pat.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,https://myinsurance12.pat.td.com/waw/ins/pol/application/login,,,,,
myinsurance2.pat.td.com,My Insurance / Mon Assurance,200,5183,myinsurance2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance2.pat.td.com,,443,https://myinsurance2.pat.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,https://myinsurance2.pat.td.com/waw/ins/pol/application/login,,,,,
myinsurancecpo.td.com,404 - Not Found,404,433,myinsurancecpo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurancecpo.td.com,,443,https://myinsurancecpo.td.com:443,https,EOS (teb/AA79),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,,,True,,,
myinsurancesoc.td.com,404 - Not Found,404,433,myinsurancesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurancesoc.td.com,,443,https://myinsurancesoc.td.com:443,https,EOS (teb/AA79),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,,,True,,,
myteam.td.com,Sign in to your account,200,201301,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://myteam.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,174,False,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DD9A0A73D00ADEFF76AC86325F59CC3ACE3F50D498AEB071%2D8B41115A65AA91CFEACAF5095992741066C6A3B85D3E3D85973DDCA669E761E9&redirect%5Furi=https%3A%2F%2Fmyteam%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5086b3a0%2Dd040%2D3000%2D979f%2Ddbad8d77ac5a,,,,,
negocititrestd.td.com,Opérations sans commission | NégociTitres TD,200,210906,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://negocititrestd.td.com:443,https,ECD (frb/670F),text/html,GET,18.205.36.100,/,1752649781,54.162.128.250,Java,4237,False,,https://www.td.com/ca/fr/investir/placement-en-direct/services/negocititres,,,,,
newsroom.td.com,TD Stories | TD Stories,200,95677,stories.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T02:09:54Z,2023-12-15T02:09:54Z,"CN=stories.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",stories.td.com,The Toronto-Dominion Bank,www.stories.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6bf104968571f931bdebd6b26d69dbf9,fbe607a8333f743fed3202c29ae52398a7d2d4cec0ca14852ebf3e2816b279b0,ctls,stories.td.com,,443,https://newsroom.td.com:443,https,,text/html,GET,52.60.213.255,/,1661326947,52.60.213.255,Yii,2229,False,,https://stories.td.com/us/en/,,,,,
nexus.td.com,,204,,nexus.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-02-22T00:00:00Z,2021-02-20T12:00:00Z,"CN=nexus.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA, serialNumber=1010197, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization",nexus.td.com,The Toronto-Dominion Bank,nexus.td.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,45212a43c7a913972346a19f5162e8fa,f0374cd6a29bf60e45c6f7d58529a5d7c037b086fdd92d2755b45a083cecab00,ctls,nexus.td.com,,443,https://nexus.td.com:443,https,nginx,,GET,3.124.173.63,/,-1840324437,3.124.173.63,Nginx,1,False,,,,,,True,
northservices.pat.td.com,Access Denied,403,277,northservices.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:02:38Z,2024-04-27T14:02:38Z,"CN=northservices.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.pat.td.com,The Toronto-Dominion Bank,northservices-b.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f903cc21887df321769a647fe4548016,283d0d154c35fcef53b2644e3b31d540fa2637a2fae2d7618d4ae03ba9c4f0d8,ctls,northservices.pat.td.com,,443,https://northservices.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.234,/,-368669993,2.17.100.200,HSTS,10,False,,,,,,,
northservices.td.com,403 - Forbidden,403,345,northservices.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T20:22:50Z,2024-02-17T20:22:49Z,"CN=northservices.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.td.com,The Toronto-Dominion Bank,northservices.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d32307889763e33c92d82406f1557adc,381036ac79e9c72582c97efb682917ba2dc7c133b6b2222f9d3fc249bf926694,ctls,northservices.td.com,,443,https://northservices.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.16.144,/,1839503686,152.199.16.144,Azure CDN,12,False,,,,,,,
notifications.td.com,404 - Not found or no permission to access,404,1330,notifications.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,notifications.td.com,oracle,443,https://notifications.td.com:443,https,,text/html,GET,147.154.15.148,/,-1270699277,147.154.15.148,Bootstrap,33,False,True,,,True,True,True,
o365admin.td.com,Sign in to your account,200,201593,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://o365admin.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,174,False,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=60F543858D526BB746246C6F18305CD9D7BB7A160EF3B2AE%2DDAB67FDBFC99F1299819FB51A1EE16A5B2DD141EC112A50E5936861E97FFC4FD&redirect%5Furi=https%3A%2F%2Fo365admin%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5086b3a0%2D804c%2D3000%2D979f%2Ddb143a05f727&popupui=1,,,,,
o365test.td.com,Sign in to your account,200,203171,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://o365test.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,174,False,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DE5696575A252E5790FF969607902E69AED7DE77BE90779F%2D5771AB2B7397CB1562E516DF02E4C898EC7F3FAC0756CD0DE2BCA11AE7246B48&redirect%5Furi=https%3A%2F%2Fo365test%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5086b3a0%2D404c%2D3000%2D8504%2D44a17c5b88f0,,,,,
oab.pat.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,oab.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,oab.pat.td.com,,443,https://oab.pat.td.com:443,https,,text/html,GET,95.101.111.158,/,-1124705298,95.101.111.184,Microsoft ASP.NET,60,False,,,,,,,
oauth.operations.pat.mobilepay.td.com,Signin,200,4020,oauth.operations.pat.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T17:39:58Z,2024-05-25T17:39:58Z,"CN=oauth.operations.pat.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.pat.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.pat.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fc6f22e925c3c1779e271036e0d8cef2,6a89a2887d8fbf36a839f064bad3b3ca8ce068e3be0de6aca0718f0b31668436,ctls,oauth.operations.pat.mobilepay.td.com,cloudfront,443,https://oauth.operations.pat.mobilepay.td.com:443,https,Server,text/html,GET,18.66.122.96,/,1315308586,2600:9000:2250:c800:9:36b2:f3c0:93a1,HSTS,135,False,True,,,,,,
oauth.operations.sit.mobilepay.td.com,Signin,200,4020,oauth.operations.sit.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:21:41Z,2024-03-28T16:21:41Z,"CN=oauth.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cca19271ad998741246bc3fe40f6e79,35420d8bfe8da3239f6bc90fc5d5fbf005e0901e5ad3c7a4c1027790bce2c4ca,ctls,oauth.operations.sit.mobilepay.td.com,cloudfront,443,https://oauth.operations.sit.mobilepay.td.com:443,https,Server,text/html,GET,108.138.189.116,/,1227054085,2600:9000:248c:9a00:17:3d44:fd00:93a1,HSTS,135,False,True,,,,,,
onboardvideo.td.com,TD Bank America’s Most Convenient Bank®,200,2091,onboardvideo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T13:36:05Z,2023-08-20T13:36:05Z,"CN=onboardvideo.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onboardvideo.td.com,The Toronto-Dominion Bank,onboardvideo.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bfa8ef7410c55d57d77aac8d7de9e15,1757eabb73587d191555fa33d908b51f313c5ca3ac9f168e2dbd742af93eeb27,ctls,onboardvideo.td.com,,443,https://onboardvideo.td.com:443,https,Apache,text/html,GET,209.15.232.42,/,-1124705298,209.15.232.42,Apache,51,False,,https://onboardvideo.td.com/?a=u0lJCDIzyNO9IN7hQt-552,,,,,
online1.pat.td.com,Access Denied,403,272,online1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online1.pat.td.com,,443,https://online1.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.138,/,-265425917,95.101.111.185,HSTS,10,False,,,,,,,
