input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
myfeed.td.com,ERROR: The request could not be satisfied,403,919,myfeed.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T14:20:10Z,2023-09-01T14:20:10Z,"CN=myfeed.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myfeed.td.com,The Toronto-Dominion Bank,myfeed.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1f4d21e2fab29da194f67dd23d72ce6e,ee95e700bb0ad74e7484c8b8c2697c1ea785d1992f08f31d79a68f43269a3bba,ctls,myfeed.td.com,cloudfront,443,https://myfeed.td.com:443,https,CloudFront,text/html,GET,13.32.121.114,/,-675298727,2600:9000:2240:5800:16:5749:9840:93a1,Amazon Web Services,20,False,True,,,,,
myinsurance.td.com,My Insurance / Mon Assurance,200,5167,myinsurance.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurance.td.com,,443,https://myinsurance.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,Java,40,False,,,,https://myinsurance.td.com/waw/ins/pol/application/login,,
myinsurance1.pat.td.com,My Insurance / Mon Assurance,200,5183,myinsurance1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance1.pat.td.com,,443,https://myinsurance1.pat.td.com:443,https,ECD (dcc/4365),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,,,https://myinsurance1.pat.td.com/waw/ins/pol/application/login,,
myinsurance2.pat.td.com,My Insurance / Mon Assurance,200,5182,myinsurance2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance2.pat.td.com,,443,https://myinsurance2.pat.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,,,https://myinsurance2.pat.td.com/waw/ins/pol/application/login,,
myinsurance3.pat.td.com,TD Bank Financial Group - Page not found,504,89320,myinsurance3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance3.pat.td.com,,80,http://myinsurance3.pat.td.com:80,http,ECD (nya/79CA),text/html,GET,152.199.16.247,/,-1237876130,152.199.16.247,Azure CDN,1729,False,,,,https://myinsurance3.pat.td.com/waw/ins/pol/,,
myinsurancesoc.td.com,404 - Not Found,404,433,myinsurancesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurancesoc.td.com,,443,https://myinsurancesoc.td.com:443,https,EOS (teb/AA53),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,True,,,,
myteam.td.com,Sign in to your account,200,203692,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://myteam.td.com:80,http,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,174,False,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CAF92620C6417CDD91D64877AE10A8F276216C5E4633AE4F%2D130E958021AEC671BF3EBE9DC65E54C62D99000F3D9255995747EE951802C0CC&redirect%5Furi=https%3A%2F%2Fmyteam%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=763fb4a0%2D30ae%2D3000%2D979f%2Ddc1e2163216f,,
negocititrestd.td.com,Opérations sans commission | NégociTitres TD,200,210925,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://negocititrestd.td.com:443,https,ECD (frb/670F),text/html,GET,54.162.128.250,/,2067974877,18.205.36.100,Java,4237,False,,,,https://www.td.com/ca/fr/investir/placement-en-direct/services/negocititres,,
nexus.td.com,,204,,nexus.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-02-22T00:00:00Z,2021-02-20T12:00:00Z,"CN=nexus.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA, serialNumber=1010197, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization",nexus.td.com,The Toronto-Dominion Bank,nexus.td.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,45212a43c7a913972346a19f5162e8fa,f0374cd6a29bf60e45c6f7d58529a5d7c037b086fdd92d2755b45a083cecab00,ctls,nexus.td.com,,443,https://nexus.td.com:443,https,nginx,,GET,3.124.119.57,/,-1840324437,3.124.119.57,Nginx,1,False,,,,,,True
northservices.pat.td.com,Access Denied,403,278,northservices.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:02:38Z,2024-04-27T14:02:38Z,"CN=northservices.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.pat.td.com,The Toronto-Dominion Bank,northservices-b.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f903cc21887df321769a647fe4548016,283d0d154c35fcef53b2644e3b31d540fa2637a2fae2d7618d4ae03ba9c4f0d8,ctls,northservices.pat.td.com,,443,https://northservices.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.133,/,648953646,95.101.111.174,HSTS,10,False,,,,,,
northservices.td.com,403 - Forbidden,403,345,northservices.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T20:22:50Z,2024-02-17T20:22:49Z,"CN=northservices.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.td.com,The Toronto-Dominion Bank,northservices.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d32307889763e33c92d82406f1557adc,381036ac79e9c72582c97efb682917ba2dc7c133b6b2222f9d3fc249bf926694,ctls,northservices.td.com,,443,https://northservices.td.com:443,https,ECD (frb/669C),text/html,GET,152.199.16.144,/,1839503686,152.199.16.144,Azure CDN,12,False,,,,,,
notifications.td.com,404 - Not found or no permission to access,404,1330,notifications.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,notifications.td.com,oracle,443,https://notifications.td.com:443,https,,text/html,GET,147.154.15.148,/,-1270699277,147.154.15.148,Bootstrap,33,False,True,True,True,,,True
o365admin.td.com,Sign in to your account,200,203747,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://o365admin.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,173,False,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9F3CBCD80226C55167E377B700CAF5D480D6E132F96240B4%2D79C4B150BF4984E71AB68C0590CEBD3A727DCFCA514CEA0EA12B8DA4E475AFD8&redirect%5Furi=https%3A%2F%2Fo365admin%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=743fb4a0%2Dd0aa%2D3000%2D979f%2Dd4975331d980,,
o365test.td.com,Sign in to your account,200,202121,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://o365test.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,52.104.68.27,HSTS,174,False,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3194428262E7344CF6B6B2272BA9D55DC6FDEF99DB898891%2DB636E9EEED2579D6957000EB92E84C7191B1040EEC6F1FBE3CA71701EB720269&redirect%5Furi=https%3A%2F%2Fo365test%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=743fb4a0%2D20a7%2D3000%2D979f%2Ddb58d737a7be,,
oab.pat.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,oab.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,oab.pat.td.com,,80,http://oab.pat.td.com:80,http,,text/html,GET,23.3.88.33,/,-1124705298,23.3.88.17,Microsoft ASP.NET,60,False,,,,https://oab.pat.td.com/,,
oauth.operations.sit.mobilepay.td.com,Signin,200,4020,oauth.operations.sit.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:21:41Z,2024-03-28T16:21:41Z,"CN=oauth.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cca19271ad998741246bc3fe40f6e79,35420d8bfe8da3239f6bc90fc5d5fbf005e0901e5ad3c7a4c1027790bce2c4ca,ctls,oauth.operations.sit.mobilepay.td.com,cloudfront,443,https://oauth.operations.sit.mobilepay.td.com:443,https,Server,text/html,GET,13.225.78.3,/,1227054085,2600:9000:21f3:8200:17:3d44:fd00:93a1,HSTS,135,False,True,,,,,
onboardvideo.td.com,TD Bank America’s Most Convenient Bank®,200,2091,onboardvideo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T13:36:05Z,2023-08-20T13:36:05Z,"CN=onboardvideo.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onboardvideo.td.com,The Toronto-Dominion Bank,onboardvideo.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bfa8ef7410c55d57d77aac8d7de9e15,1757eabb73587d191555fa33d908b51f313c5ca3ac9f168e2dbd742af93eeb27,ctls,onboardvideo.td.com,,443,https://onboardvideo.td.com:443,https,Apache,text/html,GET,209.15.232.42,/,-1124705298,209.15.232.42,Apache,51,False,,,,https://onboardvideo.td.com/?a=u0lJCDIzyNO9IN7hQt-552,,
online3.pat.td.com,Access Denied,403,271,online3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online3.pat.td.com,,443,https://online3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.185,/,-1899188796,95.101.111.138,HSTS,10,False,,,,,,
onlinea2a.pat.td.com,Page not available,404,661,onlinea2a.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T14:31:24Z,2023-06-14T14:31:24Z,"CN=onlinea2a.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.pat.td.com,The Toronto-Dominion Bank,onlinea2a.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5943c1dbc28ffb315a19aa0564d4667c,e0685ffb6d40e79dc9e9c9c154c96a980a65e5f975548871a6441cc3f0623143,ctls,onlinea2a.pat.td.com,,443,https://onlinea2a.pat.td.com:443,https,,text/html,GET,167.16.58.176,/,-2010350229,167.16.58.176,HSTS,25,False,,,,,https:,
onlinea2a.sit.td.com,Page not available,404,661,onlinea2a.sit.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T14:30:56Z,2023-06-15T14:30:56Z,"CN=onlinea2a.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.sit.td.com,The Toronto-Dominion Bank,onlinea2a.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e21170504000f13988443f19386b626b,3d8399e4cd9fe46dcb7a1f2afcbfd48a027c59444c750ab298633f1afcfb8d77,ctls,onlinea2a.sit.td.com,,443,https://onlinea2a.sit.td.com:443,https,,text/html,GET,167.16.58.177,/,-2010350229,167.16.58.177,HSTS,25,False,,,,,https:,
onlinebillpay.pilotqaconv.td.com,,500,75,onlinebillpay.pilotqaconv.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqaconv.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqaconv.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqaconv.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,70f83affb7be201af88e870f05f278a2,53315dd3804b743f541d8fcca0314598d68c5214a84996316b16fff68ea7c281,ctls,onlinebillpay.pilotqaconv.td.com,,443,https://onlinebillpay.pilotqaconv.td.com:443,https,,text/html,GET,166.73.12.23,/,-20275242,166.73.12.23,HSTS,1,False,,,,,,True
outils.td.com,TD Bank Financial Group - Page not found,404,15330,outils.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,outils.td.com,,443,https://outils.td.com:443,https,Varnish,text/html,GET,95.101.111.172,/,1694008173,95.101.111.187,Varnish,64,False,,,,,,
outlook.td.com,Sign in to Outlook,200,200529,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://outlook.td.com:443,https,,text/html,GET,52.96.54.137,/,-1249852061,2603:1036:302:8a8::17,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=063df082-8280-610c-3879-ce2f9fed9c67&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638200593317393375.8441c437-feee-4819-bcce-fa68f70193f6&state=DcsxEoAwCABBouNzMCAYyHNihrSWfl-K2-4KAOzZlhVKwJr4RXR3ETZJ7T5dlaeK4YoIVOeOz5yBazRfRtxltZLvUd9v1B8,,
pa.staging.td.com,Error,401,279,pa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,pa.staging.td.com,,443,https://pa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,
