input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
northservices.td.com,Access Denied,403,268,northservices.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:36:19Z,2024-05-15T17:36:19Z,"CN=northservices.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.td.com,The Toronto-Dominion Bank,northservices.f5.azure.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ee6685fd486aee16eac04221885a1af,086c835c1ac7f82ed6f1da0ae7ddf8d39cfe7a5648676e1b6a1fb8dd669aa9e5,ctls,northservices.td.com,,443,https://northservices.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.11,/,-123131901,23.53.43.83,HSTS,10,False,,,,,,,
notifications.td.com,404 - Not found or no permission to access,404,1330,notifications.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,notifications.td.com,oracle,443,https://notifications.td.com:443,https,,text/html,GET,147.154.15.148,/,-1270699277,147.154.15.148,Bootstrap,33,False,True,True,True,,,True,
o365admin.td.com,Sign in to your account,200,42302,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://o365admin.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,2a01:111:f402:f066::27,HSTS,95,False,,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D34DD7F77299FD9F80DBB2447027C7FCAF46A025B73E5068%2D8FC21A6B7BC59CBAD6A76307B6BBEF1D7E5E7453C5E490DB89BC41E8ED83886B&redirect%5Furi=https%3A%2F%2Fo365admin%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9d1bc2a0%2Db0a0%2D3000%2Ddd15%2Dc8072981620a&popupui=1,,
o365test.td.com,Sign in to your account,200,42115,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://o365test.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,2a01:111:f402:f066::27,HSTS,95,False,,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5D3BECBF1E8826A4A5975793D1835B2FAE6F62C00F9C061F%2D91546BC419291F4F04A7A197B90FFEF1D13AA5D30A900C57D003207C78587183&redirect%5Furi=https%3A%2F%2Fo365test%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9d1bc2a0%2D00a5%2D3000%2De62e%2D5c9a3a126b57&popupui=1,,
oauth.operations.sit.mobilepay.td.com,Signin,200,4020,oauth.operations.sit.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:21:41Z,2024-03-28T16:21:41Z,"CN=oauth.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cca19271ad998741246bc3fe40f6e79,35420d8bfe8da3239f6bc90fc5d5fbf005e0901e5ad3c7a4c1027790bce2c4ca,ctls,oauth.operations.sit.mobilepay.td.com,cloudfront,443,https://oauth.operations.sit.mobilepay.td.com:443,https,Server,text/html,GET,13.225.78.122,/,1227054085,2600:9000:21f3:ac00:17:3d44:fd00:93a1,HSTS,135,False,True,,,,,,
onboardvideo.td.com,TD Bank America’s Most Convenient Bank®,200,2091,onboardvideo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T13:36:05Z,2023-08-20T13:36:05Z,"CN=onboardvideo.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onboardvideo.td.com,The Toronto-Dominion Bank,onboardvideo.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bfa8ef7410c55d57d77aac8d7de9e15,1757eabb73587d191555fa33d908b51f313c5ca3ac9f168e2dbd742af93eeb27,ctls,onboardvideo.td.com,,443,https://onboardvideo.td.com:443,https,Apache,text/html,GET,209.15.232.42,/,-1124705298,209.15.232.42,Apache,51,False,,,,,https://onboardvideo.td.com/?a=u0lJCDIzyNO9IN7hQt-552,,
online1.pat.td.com,Access Denied,403,271,online1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online1.pat.td.com,,443,https://online1.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.16,/,-733905565,23.53.43.26,HSTS,10,False,,,,,,,
online3.pat.td.com,Access Denied,403,271,online3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online3.pat.td.com,,443,https://online3.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.26,/,-1697771881,23.53.43.16,HSTS,10,False,,,,,,,
onlinea2a.pat.td.com,Page not available,404,661,onlinea2a.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T20:40:04Z,2024-06-03T20:40:04Z,"CN=onlinea2a.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.pat.td.com,The Toronto-Dominion Bank,onlinea2a.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",550de271d2ff4033dc27a18256542596,35493a0c03fd1787fd1d92729a4c5b476b0eae6de5c9a259168c96239432f907,ctls,onlinea2a.pat.td.com,,443,https://onlinea2a.pat.td.com:443,https,,text/html,GET,167.16.22.176,/,-2010350229,167.16.22.176,HSTS,25,False,,,,https:,,,
onlinebillpay.pilotqa.td.com,,500,75,onlinebillpay.pilotqa.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqa.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqa.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqa.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,8d1438fee30f4878a8ce9a2d268e7d56,b0416f5b3c28eaa8d970e56b49752adc4f567f494a6a7ce37064c97077c2d0ca,ctls,onlinebillpay.pilotqa.td.com,,443,https://onlinebillpay.pilotqa.td.com:443,https,,text/html,GET,166.73.12.13,/,-20275242,166.73.12.13,HSTS,1,False,,,,,,True,
onlinebillpay.pilotqaconv.td.com,,500,75,onlinebillpay.pilotqaconv.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqaconv.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqaconv.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqaconv.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,70f83affb7be201af88e870f05f278a2,53315dd3804b743f541d8fcca0314598d68c5214a84996316b16fff68ea7c281,ctls,onlinebillpay.pilotqaconv.td.com,,443,https://onlinebillpay.pilotqaconv.td.com:443,https,,text/html,GET,166.73.12.23,/,-20275242,166.73.12.23,HSTS,1,False,,,,,,True,
operations.sit.mobilepay.td.com,,404,,operations.sit.mobilepay.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T21:06:27Z,2024-03-26T21:06:27Z,"CN=www.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff229658a33ad631dd2e0f9860b00b97,beb6a3ece9cf9c75ee8524d3bd3d19bd08e9d46363620eba8884fa9ee1b90cac,ctls,operations.sit.mobilepay.td.com,,443,https://operations.sit.mobilepay.td.com:443,https,awselb/2.0,text/plain,GET,18.211.92.227,/,-1840324437,52.202.105.254,,1,False,,,,,,,
outils.td.com,TD Bank Financial Group - Page not found,404,15333,outils.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,outils.td.com,,443,https://outils.td.com:443,https,Varnish,text/html,GET,95.101.111.172,/,-1582423534,95.101.111.187,Varnish,64,False,,,,,,,
pa.staging.td.com,Error,401,279,pa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,pa.staging.td.com,,443,https://pa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
pat.mobilepay.td.com,,404,,pat.mobilepay.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T17:43:08Z,2024-05-25T17:43:07Z,"CN=www.pat.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.pat.mobilepay.td.com,The Toronto-Dominion Bank,pat.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bca1eec3154c25125b7f131a722f88a8,b0b0a7fa109a1f795f100b271507363c8db66a9b44947c30ec5639a2933db347,ctls,pat.mobilepay.td.com,,443,https://pat.mobilepay.td.com:443,https,awselb/2.0,text/plain,GET,35.182.204.218,/,-1840324437,3.96.239.10,,1,False,,,,,,,
pat.tdtube-fr.td.com,Connexion - TD Tube PAT,200,86390,pat.tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=pat.tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pat.tdtube-fr.td.com,"Cloudflare, Inc.",pat.tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",c0705564f34a020485cb822f65fcc195,50f149b9e453447607eb7b1459c2b6db6066f795672d1e62211ee86b85a37112,ctls,pat.tdtube-fr.td.com,cloudflare,443,https://pat.tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Font Awesome,175,False,True,,,URL=https://fedint.rastest.tdbank.ca/idp/SSO.saml2?SAMLRequest=fZHRT8IwEMb%2FlaXv28rGwDVAghIjCQbCpg%2B%2BmFvXSSPrZu9q%2FPMtQyO%2B8Nbe9ffdfV9nCO2xF0tHB7NXH04hBV%2Ft0aAYGnPmrBEdoEZhoFUoSIpi%2BbgRScRFbzvqZHdkF8h1AhCVJd0ZFqxXc%2FbaZOMs52mdyTzJpZxC0lSjVELWNJMbBTnUsuE58FHKgmdl0ZNz5oU8jujU2iCBIV%2FiSRryachHJU%2FFeCz45IUFK%2B9GG6CBOhD1KOK4UbU2FFlA8u2I6grMeyQh1nUfF8U2OrlIWLD8XfWuM%2BhaZQtlP7VUT%2FvNn1gPJwVylQob60%2BR7NrYeTAGn6gypCWQYsHuJ6lbbfz0t%2BshVedHKB7KchfutkXJFrPTVmIwbRflqvQT7%2Fez%2BLJ6vv3%2Fy8U3&RelayState=%2F,,,
pd.td.com,Bienvenue á TD,200,6296,pd.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T12:33:10Z,2024-05-09T12:33:10Z,"CN=pd.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pd.td.com,The Toronto-Dominion Bank,www.pd.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a4094a83c55a85e52e098547d9ec89f,53c62f1c3170566556548d4e709a9a2281eed1d00aa7485e9571c4447dfad2ce,ctls,pd.td.com,incapsula,443,https://pd.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,122,False,True,,,,,,
placements.td.com,Bienvenue a TD,200,5059,placements.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T20:16:41Z,2024-05-02T20:16:40Z,"CN=placements.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",placements.td.com,The Toronto-Dominion Bank,www.placements.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19ae1b67aa1503cbfb4294886705c690,637ef75820ced8186f850bb1537466035f75583bc00f400ec1c353f4d00779f1,ctls,placements.td.com,incapsula,443,https://placements.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,89,False,True,,,,,,
pns.td.com,403 - Forbidden,403,345,pns.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T15:29:25Z,2024-02-25T15:29:25Z,"CN=pns.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns.td.com,The Toronto-Dominion Bank,pns.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0f62807f26d200804f19e1600aadd72,ee14b08a4a8cfe1981b3db6fe42658087eb9667b8439844c0bb40ed40eec0d7f,ctls,pns.td.com,,443,https://pns.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.194,/,1839503686,152.199.17.194,Azure CDN,12,False,,,,,,,
pns3.pat.td.com,Access Denied,403,268,pns3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T18:45:06Z,2024-05-31T18:45:06Z,"CN=pns3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns3.pat.td.com,The Toronto-Dominion Bank,pns2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",58eead248585cfd0a1d10ba3122c5bd9,f961855146d809e7c3a36efa104c93f4d10ebbf7ed7ca2b3351e5b93581d9376,ctls,pns3.pat.td.com,,443,https://pns3.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.74,/,-1634909522,23.53.43.8,HSTS,10,False,,,,,,,
postauth.pat.td.com,HTTP Status 404 – Not Found,404,875,postauth.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,postauth.pat.td.com,,80,http://postauth.pat.td.com:80,http,,text/html,GET,2.20.143.91,/,-230353730,2.20.143.80,Microsoft ASP.NET,1,False,,,,,https://postauth.pat.td.com/,,
postauth.td.com,HTTP Status 404 – Not Found,404,431,postauth.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,postauth.td.com,,443,https://postauth.td.com:443,https,,text/html,GET,95.101.111.150,/,-230353730,95.101.111.131,Microsoft ASP.NET,1,False,,,,,,,
preapproval.homeready.pat.td.com,301 Moved Permanently,301,249,preapproval.homeready.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T18:04:58Z,2024-02-05T18:04:58Z,"CN=preapproval.homeready.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preapproval.homeready.pat.td.com,The Toronto-Dominion Bank,preapprobation.pretsaetreproprios.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0aa2acb500a5a61a95b98aca93f4e433,7322f396c38c2efa9822ed3417b98dafeff356c47f2ade790b1d8e8a0781aa1b,ctls,preapproval.homeready.pat.td.com,,80,http://preapproval.homeready.pat.td.com:80,http,Apache,text/html,GET,23.53.42.232,/,1274244385,23.53.43.42,HSTS,8,False,,,,,https://preapproval.homeready.pat.td.com/,,https://preapproval.homeready.pat.td.com/
preferences.pat.td.com,,200,867,preferences.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T15:11:47Z,2024-02-08T15:11:47Z,"CN=preferences.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.pat.td.com,The Toronto-Dominion Bank,preferences.pat.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4aab58acfb60091189ff2d61f8ac06b9,56b87de0cfe1ea757de56df45b3bf038070e23c40979c652b826ba515f916e5e,ctls,preferences.pat.td.com,,443,https://preferences.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,95.101.111.162,/,-223162619,95.101.111.151,HSTS,25,False,,,,,,,
pretsaetreproprios.sit.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,30764,pretsaetreproprios.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,pretsaetreproprios.sit.td.com,,443,https://pretsaetreproprios.sit.td.com:443,https,,text/html,GET,23.53.43.72,/,532205826,23.53.43.73,Salesforce,54,False,,,,,,,
