input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
monassurancecpo.td.com,404 - Not Found,404,433,monassurancecpo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,monassurancecpo.td.com,,443,https://monassurancecpo.td.com:443,https,EOS (vny/B296),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,True,,,,,
monassurancesoc.td.com,404 - Not Found,404,433,monassurancesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,monassurancesoc.td.com,,443,https://monassurancesoc.td.com:443,https,EOS (vny/B296),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,True,,,,,
mtpxy-ext.pat.td.com,,401,211,mtpxy-ext.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T15:13:56Z,2024-01-10T15:13:56Z,"CN=mtpxy-ext.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",mtpxy-ext.pat.td.com,The Toronto-Dominion Bank,mtpxy-ext.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ce15789c192d0ff80ce5e6f77ec522a2,6a7f52fc3067fa8334fa9c9cf0ba75d10927f1e9a148ec8df62f66fb6d8c2f7b,ctls,mtpxy-ext.pat.td.com,,80,http://mtpxy-ext.pat.td.com:80,http,,application/json,GET,2.17.100.146,/,314837645,2.17.100.161,HSTS,1,False,,,,,https://mtpxy-ext.pat.td.com/,,
mtpxy-ext.td.com,,401,211,mtpxy-ext.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T15:13:50Z,2024-02-10T15:13:49Z,"CN=mtpxy-ext.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",mtpxy-ext.td.com,The Toronto-Dominion Bank,mtpxy-ext.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6ca654d8a560360691bad8f56811b3ad,2c3b46226e543cdd51c27aecf39b7930b2493bc2be4740ac51bbe3702aaa7bd3,ctls,mtpxy-ext.td.com,,443,https://mtpxy-ext.td.com:443,https,,application/json,GET,23.36.162.205,/,314837645,23.36.162.198,HSTS,1,False,,,,,,,
mydrive.td.com,Sign in to your account,200,42130,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,ctls,login.microsoftonline.com,,443,https://mydrive.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,2a01:111:f402:f066::27,HSTS,95,False,,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=710509A4190BBBB23BC6CC7DD75DD1C386C89A026FAEF064%2D7201595AA16F4EDFEB77C78D85D4541687715064190597AC68CA8FD72D713688&redirect%5Furi=https%3A%2F%2Fmydrive%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bba9c5a0%2Df011%2D3000%2De62e%2D57a18633526e&popupui=1,,
myfeed.dev.td.com,ERROR: The request could not be satisfied,403,919,myfeed.dev.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T13:06:26Z,2023-09-24T13:06:26Z,"CN=myfeed.dev.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myfeed.dev.td.com,The Toronto-Dominion Bank,myfeed.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f12bf772c7e220e88c14852d825318a2,b2f22046f21ed178c1b0df8d92fcf8d80547217ec0b697057127aa31e1cb4bb3,ctls,myfeed.dev.td.com,cloudfront,443,https://myfeed.dev.td.com:443,https,CloudFront,text/html,GET,99.86.4.74,/,311058042,2600:9000:2057:6600:15:c32c:cd00:93a1,Amazon Web Services,20,False,True,,,,,,
myfeed.td.com,ERROR: The request could not be satisfied,403,919,myfeed.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T14:20:10Z,2023-09-01T14:20:10Z,"CN=myfeed.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myfeed.td.com,The Toronto-Dominion Bank,myfeed.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1f4d21e2fab29da194f67dd23d72ce6e,ee95e700bb0ad74e7484c8b8c2697c1ea785d1992f08f31d79a68f43269a3bba,ctls,myfeed.td.com,cloudfront,443,https://myfeed.td.com:443,https,CloudFront,text/html,GET,13.32.121.114,/,-44720622,2600:9000:2240:1000:16:5749:9840:93a1,Amazon Web Services,20,False,True,,,,,,
myinsurance.td.com,My Insurance / Mon Assurance,200,5168,myinsurance.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurance.td.com,,443,https://myinsurance.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,Java,40,False,,,,,https://myinsurance.td.com/waw/ins/pol/application/login,,
myinsurance1.pat.td.com,My Insurance / Mon Assurance,200,5173,myinsurance1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance1.pat.td.com,,443,https://myinsurance1.pat.td.com:443,https,ECD (dcc/4365),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,,,,https://myinsurance1.pat.td.com/waw/ins/pol/application/login,,
myinsurance12.pat.td.com,My Insurance / Mon Assurance,200,5168,myinsurance12.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T02:50:46Z,2023-08-20T02:50:46Z,"CN=myinsurance.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.pat.td.com,The Toronto-Dominion Bank,monassurance3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1f42076bd0c1fd69ddeeb25643dc419,05c1cee904c11ac897d2cd156c9d229b511e4b0af5cd3d6b738d464a2b1d2fa4,ctls,myinsurance12.pat.td.com,,443,https://myinsurance12.pat.td.com:443,https,ECD (nya/1C38),text/html,GET,152.199.16.247,/,-1463124301,152.199.16.247,Java,40,False,,,,,https://myinsurance12.pat.td.com/waw/ins/pol/application/login,,
myinsurancecpo.td.com,404 - Not Found,404,433,myinsurancecpo.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurancecpo.td.com,,443,https://myinsurancecpo.td.com:443,https,EOS (vny/B296),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,True,,,,,
myinsurancesoc.td.com,404 - Not Found,404,433,myinsurancesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T13:25:32Z,2023-09-24T13:25:32Z,"CN=myinsurance.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",myinsurance.td.com,The Toronto-Dominion Bank,monassurance-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be5fdf0e4ee9942007a0aae0599a92af,5e72bc5972e62fda5c3ba32eb4d84ba55ed1616c633395ab993c96fd7ce269e8,ctls,myinsurancesoc.td.com,,443,https://myinsurancesoc.td.com:443,https,EOS (vny/B296),text/html,GET,152.199.16.245,/,-8208978,152.199.16.245,,13,False,,True,,,,,
myteam.td.com,Sign in to your account,200,42288,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,ctls,login.microsoftonline.com,,443,https://myteam.td.com:443,https,,text/html,GET,52.104.68.27,/,-1840324437,2a01:111:f402:f066::27,HSTS,95,False,,,,,https://login.microsoftonline.com:443/d9da684f-2c03-432a-a7b6-ed714ffc7683/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3DE2B9CFCF35FD8A08F067015C966F75579DC5D73C6C308B%2DB3D760EA4EC8BF822AE2CFDEDF630B81D482980E5B15EAF6FC1DDBBF83E33330&redirect%5Furi=https%3A%2F%2Fmyteam%2Etd%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bba9c5a0%2D7034%2D3000%2Ddd15%2Dc49e88364761&popupui=1,,
newsroom.td.com,TD Stories | Enriching lives one story at a time | TD Stories,200,117246,stories.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T02:09:54Z,2023-12-15T02:09:54Z,"CN=stories.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",stories.td.com,The Toronto-Dominion Bank,www.stories.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6bf104968571f931bdebd6b26d69dbf9,fbe607a8333f743fed3202c29ae52398a7d2d4cec0ca14852ebf3e2816b279b0,ctls,stories.td.com,,443,https://newsroom.td.com:443,https,,text/html,GET,52.60.219.22,/,2015016001,52.60.219.22,Yii,2749,False,,,,,https://stories.td.com/us/en/,,
nexus.td.com,,204,,nexus.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-02-22T00:00:00Z,2021-02-20T12:00:00Z,"CN=nexus.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA, serialNumber=1010197, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=Nova Scotia, jurisdictionCountry=CA, businessCategory=Private Organization",nexus.td.com,The Toronto-Dominion Bank,nexus.td.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,45212a43c7a913972346a19f5162e8fa,f0374cd6a29bf60e45c6f7d58529a5d7c037b086fdd92d2755b45a083cecab00,ctls,nexus.td.com,,443,https://nexus.td.com:443,https,nginx,,GET,3.124.173.63,/,-1840324437,3.124.173.63,Nginx,1,False,,,,,,True,
northservices.pat.td.com,Access Denied,403,278,northservices.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:02:38Z,2024-04-27T14:02:38Z,"CN=northservices.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.pat.td.com,The Toronto-Dominion Bank,northservices-b.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f903cc21887df321769a647fe4548016,283d0d154c35fcef53b2644e3b31d540fa2637a2fae2d7618d4ae03ba9c4f0d8,ctls,northservices.pat.td.com,,443,https://northservices.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.233,/,-1717750201,2.17.100.234,HSTS,10,False,,,,,,,
northservices.td.com,Access Denied,403,270,northservices.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:36:19Z,2024-05-15T17:36:19Z,"CN=northservices.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",northservices.td.com,The Toronto-Dominion Bank,northservices.f5.azure.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ee6685fd486aee16eac04221885a1af,086c835c1ac7f82ed6f1da0ae7ddf8d39cfe7a5648676e1b6a1fb8dd669aa9e5,ctls,northservices.td.com,,443,https://northservices.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.251,/,-1422212015,2.17.100.130,HSTS,10,False,,,,,,,
oab.pat.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,oab.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T15:16:30Z,2024-06-09T15:16:30Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f6c1af202c98d3365cbcb4031979803b,5b60effe3114ad8aa4cb9c1f50ec4fec7662f322b3ca7e348bfd231d884bfa11,ctls,oab.pat.td.com,,443,https://oab.pat.td.com:443,https,,text/html,GET,2.17.100.139,/,-1124705298,2.17.100.138,Microsoft ASP.NET,60,False,,,,,,,
oauth.operations.sit.mobilepay.td.com,Signin,200,4020,oauth.operations.sit.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:21:41Z,2024-03-28T16:21:41Z,"CN=oauth.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cca19271ad998741246bc3fe40f6e79,35420d8bfe8da3239f6bc90fc5d5fbf005e0901e5ad3c7a4c1027790bce2c4ca,ctls,oauth.operations.sit.mobilepay.td.com,cloudfront,443,https://oauth.operations.sit.mobilepay.td.com:443,https,Server,text/html,GET,13.225.78.3,/,1227054085,2600:9000:21f3:e200:17:3d44:fd00:93a1,HSTS,135,False,True,,,,,,
online1.pat.td.com,Access Denied,403,271,online1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online1.pat.td.com,,443,https://online1.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.130,/,1864314994,2.17.100.251,HSTS,10,False,,,,,,,
online3.pat.td.com,Access Denied,403,271,online3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online3.pat.td.com,,443,https://online3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.130,/,1359508531,2.17.100.251,HSTS,10,False,,,,,,,
onlinea2a.pat.td.com,Page not available,404,661,onlinea2a.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T20:40:04Z,2024-06-03T20:40:04Z,"CN=onlinea2a.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.pat.td.com,The Toronto-Dominion Bank,onlinea2a.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",550de271d2ff4033dc27a18256542596,35493a0c03fd1787fd1d92729a4c5b476b0eae6de5c9a259168c96239432f907,ctls,onlinea2a.pat.td.com,,443,https://onlinea2a.pat.td.com:443,https,,text/html,GET,167.16.22.176,/,-2010350229,167.16.22.176,HSTS,25,False,,,,https:,,,
onlinea2a.sit.td.com,Page not available,404,661,onlinea2a.sit.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T20:33:07Z,2024-06-03T20:33:06Z,"CN=onlinea2a.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.sit.td.com,The Toronto-Dominion Bank,onlinea2a.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4fb193e66f9ae1f95f23a69692cc61b9,83f23a777c066fb915680f6aa413a939e554f2042ee2d7a0af286575f7a3bbc6,ctls,onlinea2a.sit.td.com,,443,https://onlinea2a.sit.td.com:443,https,,text/html,GET,167.16.58.177,/,-2010350229,167.16.58.177,HSTS,25,False,,,,https:,,,
onlinebillpay.pilotqa.td.com,,500,75,onlinebillpay.pilotqa.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqa.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqa.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqa.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,8d1438fee30f4878a8ce9a2d268e7d56,b0416f5b3c28eaa8d970e56b49752adc4f567f494a6a7ce37064c97077c2d0ca,ctls,onlinebillpay.pilotqa.td.com,,443,https://onlinebillpay.pilotqa.td.com:443,https,,text/html,GET,166.73.12.13,/,-20275242,166.73.12.13,HSTS,1,False,,,,,,True,
onlinerewardsloyaltyhub.td.com,,503,107,onlinerewardsloyaltyhub.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T13:26:26Z,2024-02-19T13:26:23Z,"CN=prod.tsysloyalty.com, O=TSYS, L=Atlanta, ST=Georgia, C=US",prod.tsysloyalty.com,TSYS,www.prod.tsysloyalty.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3f81af2734317715d394eed556c6b37a,350f2e9c778b65bef25195c611afca858f6dc1b6841f530c7eb6c672dd80d4b3,ctls,onlinerewardsloyaltyhub.td.com,,443,https://onlinerewardsloyaltyhub.td.com:443,https,,text/html,GET,67.231.80.59,/,-1060002298,67.231.80.59,HSTS,4,False,,True,,,,,
