input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired,location
oab.pat.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,oab.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,oab.pat.td.com,,443,https://oab.pat.td.com:443,https,,text/html,GET,2.17.100.138,/,-1124705298,2.17.100.139,Microsoft ASP.NET,60,False,,,,,,,
oauth.operations.sit.mobilepay.td.com,Signin,200,4020,oauth.operations.sit.mobilepay.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T16:21:41Z,2024-03-28T16:21:41Z,"CN=oauth.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",oauth.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,oauth.operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cca19271ad998741246bc3fe40f6e79,35420d8bfe8da3239f6bc90fc5d5fbf005e0901e5ad3c7a4c1027790bce2c4ca,ctls,oauth.operations.sit.mobilepay.td.com,cloudfront,443,https://oauth.operations.sit.mobilepay.td.com:443,https,Server,text/html,GET,13.225.78.114,/,1227054085,2600:9000:21f3:f000:17:3d44:fd00:93a1,HSTS,135,False,True,,,,,,
online3.pat.td.com,Access Denied,403,272,online3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T16:35:18Z,2024-01-22T16:35:18Z,"CN=online1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",online1.pat.td.com,The Toronto-Dominion Bank,online2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81020b3cc2ffc3453a9f66f890da9f72,c4b368a62e137948a5367fa84d45c06049a26ab280e831ea8005f82e9560fc43,ctls,online3.pat.td.com,,443,https://online3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.251,/,-75878239,2.17.100.136,HSTS,10,False,,,,,,,
onlinea2a.pat.td.com,Page not available,404,661,onlinea2a.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T14:31:24Z,2023-06-14T14:31:24Z,"CN=onlinea2a.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.pat.td.com,The Toronto-Dominion Bank,onlinea2a.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5943c1dbc28ffb315a19aa0564d4667c,e0685ffb6d40e79dc9e9c9c154c96a980a65e5f975548871a6441cc3f0623143,ctls,onlinea2a.pat.td.com,,443,https://onlinea2a.pat.td.com:443,https,,text/html,GET,167.16.22.176,/,-2010350229,167.16.22.176,HSTS,25,False,,https:,,,,,
onlinea2a.sit.td.com,Page not available,404,661,onlinea2a.sit.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T14:30:56Z,2023-06-15T14:30:56Z,"CN=onlinea2a.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",onlinea2a.sit.td.com,The Toronto-Dominion Bank,onlinea2a.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e21170504000f13988443f19386b626b,3d8399e4cd9fe46dcb7a1f2afcbfd48a027c59444c750ab298633f1afcfb8d77,ctls,onlinea2a.sit.td.com,,443,https://onlinea2a.sit.td.com:443,https,,text/html,GET,167.16.22.177,/,-2010350229,167.16.22.177,HSTS,25,False,,https:,,,,,
onlinebillpay.pilotqa.td.com,,500,75,onlinebillpay.pilotqa.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqa.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqa.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqa.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,8d1438fee30f4878a8ce9a2d268e7d56,b0416f5b3c28eaa8d970e56b49752adc4f567f494a6a7ce37064c97077c2d0ca,ctls,onlinebillpay.pilotqa.td.com,,443,https://onlinebillpay.pilotqa.td.com:443,https,,text/html,GET,166.73.12.13,/,-20275242,166.73.12.13,HSTS,1,False,,,,,,True,
onlinebillpay.pilotqaconv.td.com,,500,75,onlinebillpay.pilotqaconv.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2018-03-27T00:00:00Z,2019-03-28T12:00:00Z,"CN=onlinebillpay.pilotqaconv.td.com, OU=DCTS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",onlinebillpay.pilotqaconv.td.com,The Toronto-Dominion Bank,onlinebillpay.pilotqaconv.td.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,70f83affb7be201af88e870f05f278a2,53315dd3804b743f541d8fcca0314598d68c5214a84996316b16fff68ea7c281,ctls,onlinebillpay.pilotqaconv.td.com,,443,https://onlinebillpay.pilotqaconv.td.com:443,https,,text/html,GET,166.73.12.23,/,-20275242,166.73.12.23,HSTS,1,False,,,,,,True,
onlinerewardsloyaltyhub.td.com,,503,107,onlinerewardsloyaltyhub.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T13:26:26Z,2024-02-19T13:26:23Z,"CN=prod.tsysloyalty.com, O=TSYS, L=Atlanta, ST=Georgia, C=US",prod.tsysloyalty.com,TSYS,www.prod.tsysloyalty.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3f81af2734317715d394eed556c6b37a,350f2e9c778b65bef25195c611afca858f6dc1b6841f530c7eb6c672dd80d4b3,ctls,onlinerewardsloyaltyhub.td.com,,443,https://onlinerewardsloyaltyhub.td.com:443,https,,text/html,GET,67.231.80.59,/,-1060002298,67.231.80.59,HSTS,4,False,,,,True,,,
operations.sit.mobilepay.td.com,,404,,operations.sit.mobilepay.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T21:06:27Z,2024-03-26T21:06:27Z,"CN=www.operations.sit.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.operations.sit.mobilepay.td.com,The Toronto-Dominion Bank,operations.sit.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff229658a33ad631dd2e0f9860b00b97,beb6a3ece9cf9c75ee8524d3bd3d19bd08e9d46363620eba8884fa9ee1b90cac,ctls,operations.sit.mobilepay.td.com,,443,https://operations.sit.mobilepay.td.com:443,https,awselb/2.0,text/plain,GET,52.202.105.254,/,-1840324437,3.234.204.155,,1,False,,,,,,,
outils.td.com,TD Bank Financial Group - Page not found,404,15334,outils.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,outils.td.com,,443,https://outils.td.com:443,https,Varnish,text/html,GET,95.101.111.187,/,-1029669924,95.101.111.172,Varnish,64,False,,,,,,,
outlook.td.com,Sign in to Outlook,200,200298,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://outlook.td.com:443,https,,text/html,GET,40.103.42.134,/,-1249852061,2603:1036:307:2978::9,HSTS,173,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=d04664be-1bcd-05af-0372-ee5769d0af25&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638202422388056594.7ac8e991-6abe-4527-9776-049bf974e9ac&state=Dcs7EoAwCABRouNxMIiEz3GSTGwtvb4Ub7stALCnLRXKgOntTCzMtzs1bSGn9ekr4kLtY6E0NgwzRZIYT5is6LPke9T36_UH,,,,
pa.staging.td.com,Error,401,279,pa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,pa.staging.td.com,,443,https://pa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,,,True,True,,
pa.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://pa.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.48,/,1591202403,152.199.17.48,Java,2132,False,,,https://www.td.com/ca/en/about-td,,,,
pat.apigateway.td.com,,404,54,pat.apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T21:07:36Z,2023-12-05T21:07:36Z,"CN=pat.apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pat.apigateway.td.com,The Toronto-Dominion Bank,dev.apigateway.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e18a8a04c97529aa0c3efa79ff45f99d,9ca6c10e7957dffa2007dd5cbf9a5247d470c0c5ef1a655390de03cffa058d61,ctls,pat.apigateway.td.com,,443,https://pat.apigateway.td.com:443,https,,application/json,GET,2.17.100.242,/,-326256188,2.17.100.131,HSTS,1,False,,,,,,,
pat.tdtube-fr.td.com,Connexion - TD Tube PAT,200,86372,pat.tdtube-fr.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=pat.tdtube-fr.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pat.tdtube-fr.td.com,"Cloudflare, Inc.",pat.tdtube-fr.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",c0705564f34a020485cb822f65fcc195,50f149b9e453447607eb7b1459c2b6db6066f795672d1e62211ee86b85a37112,ctls,pat.tdtube-fr.td.com,cloudflare,443,https://pat.tdtube-fr.td.com:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:885b,Font Awesome,175,False,True,URL=https://fedint.rastest.tdbank.ca/idp/SSO.saml2?SAMLRequest=fZHLTsMwEEV%2FJfI%2BjyYNCVZbqVAhKhW1agILNmjiTKhF4wTPBPH5uA9E2XRnz%2FjcmXs9IWj3vZwPvDNb%2FByQ2Ptu94bksTEVgzWyA9IkDbRIkpUs5k8rGQeR7G3Hner24gK5TgARWtadEd5yMRVvFTQVpnGTN8ltrPLkJhtDBFVSq9E4U1WWZxkkNaYRCu8FLTlyKpyQw4kGXBpiMOxKUZz4UerHozJKZZTINH8V3sK50Qb4SO2Ye5Jh2GCtDQcWiF074LoC8xEoCHXdh0WxDg4uYuHNf1e97wwNLdoC7ZdW%2BLxd%2FYn1cFDgoUK%2Fse4UqK4NBweG4BJFw1oBu90356TutHHT36%2BHVJ0ekXwsy42%2FWRelmE0OW8mjaTsrF6Wb%2BLCdhJfV0%2B3%2FX85%2BAA%3D%3D&RelayState=%2F,,,,,
pat.tdtube.td.com,POST data,200,1743,pat.tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=pat.tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pat.tdtube.td.com,"Cloudflare, Inc.",pat.tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",8c45dc08ae6840f466213ade8cc060f9,b65899de902ab2a86bcb8d6edf425499a661b08b6c210ae5f34c219abacdd192,ctls,pat.tdtube.td.com,cloudflare,443,https://pat.tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
pd.td.com,Bienvenue á TD,200,6326,pd.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T12:33:10Z,2024-05-09T12:33:10Z,"CN=pd.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pd.td.com,The Toronto-Dominion Bank,www.pd.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a4094a83c55a85e52e098547d9ec89f,53c62f1c3170566556548d4e709a9a2281eed1d00aa7485e9571c4447dfad2ce,ctls,pd.td.com,incapsula,443,https://pd.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,122,False,True,,,,,,
placements.td.com,Bienvenue a TD,200,5087,placements.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T20:16:41Z,2024-05-02T20:16:40Z,"CN=placements.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",placements.td.com,The Toronto-Dominion Bank,www.placements.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19ae1b67aa1503cbfb4294886705c690,637ef75820ced8186f850bb1537466035f75583bc00f400ec1c353f4d00779f1,ctls,placements.td.com,incapsula,443,https://placements.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,89,False,True,,,,,,
pns.td.com,403 - Forbidden,403,345,pns.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T15:29:25Z,2024-02-25T15:29:25Z,"CN=pns.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns.td.com,The Toronto-Dominion Bank,pns.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0f62807f26d200804f19e1600aadd72,ee14b08a4a8cfe1981b3db6fe42658087eb9667b8439844c0bb40ed40eec0d7f,ctls,pns.td.com,,443,https://pns.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.194,/,1839503686,152.199.17.194,Azure CDN,12,False,,,,,,,
pns3.pat.td.com,403 - Forbidden,403,345,pns3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T19:45:57Z,2024-02-22T19:45:57Z,"CN=pns3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns3.pat.td.com,The Toronto-Dominion Bank,pns-b3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8aebe4f4f304090d8a2c8e338171763a,0b054135dba71e51f269bb09a7968c04a9b60278cdc82fc96754b9f5234ae5d1,ctls,pns3.pat.td.com,,443,https://pns3.pat.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.197,/,1839503686,152.199.17.197,Azure CDN,12,False,,,,,,,
portfolio-managers.td.com,TD Wealth Locator,200,18859,portfolio-managers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T22:09:36Z,2024-02-10T22:09:34Z,"CN=portfolio-managers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",portfolio-managers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f4618de27032ea5c8600cc4f9fa9935,c3f8b259022be95834b0a41099e92585a604390a617572955305d88edebbb884,ctls,portfolio-managers.td.com,,443,https://portfolio-managers.td.com:443,https,,text/html,GET,2.16.187.97,/,-1840324437,2.16.187.138,HSTS,252,False,,,,,,,
postauth.pat.td.com,HTTP Status 404 – Not Found,404,431,postauth.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,postauth.pat.td.com,,80,http://postauth.pat.td.com:80,http,,text/html,GET,95.101.111.182,/,-230353730,95.101.111.136,Microsoft ASP.NET,1,False,,,https://postauth.pat.td.com/,,,,
postauth.td.com,503 Service Unavailable,503,428,postauth.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,postauth.td.com,,443,https://postauth.td.com:443,https,Apache,text/html,GET,95.101.111.130,/,-991427891,95.101.111.150,HSTS,12,False,,,,,,,
preapproval.homeready.pat.td.com,301 Moved Permanently,301,249,preapproval.homeready.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T18:04:58Z,2024-02-05T18:04:58Z,"CN=preapproval.homeready.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preapproval.homeready.pat.td.com,The Toronto-Dominion Bank,preapprobation.pretsaetreproprios.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0aa2acb500a5a61a95b98aca93f4e433,7322f396c38c2efa9822ed3417b98dafeff356c47f2ade790b1d8e8a0781aa1b,ctls,preapproval.homeready.pat.td.com,,80,http://preapproval.homeready.pat.td.com:80,http,Apache,text/html,GET,95.101.111.180,/,-862478436,95.101.111.148,HSTS,8,False,,,https://preapproval.homeready.pat.td.com/,,,,https://preapproval.homeready.pat.td.com/
preciousmetals.td.com,"Buy Gold, Silver and Platinum Bullion, Coins, and Bars Online | TD Precious Metals",200,129799,preciousmetals.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T20:50:58Z,2024-01-13T20:50:58Z,"CN=preciousmetals.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preciousmetals.td.com,The Toronto-Dominion Bank,foreigncurrency.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f5baa969914daf88f3112eab3387088c,3a0fc29a66e318ad58ecc2e63cb25db4cb3341e89340813d1a804f7cf8819abf,ctls,preciousmetals.td.com,,443,https://preciousmetals.td.com:443,https,,text/html,GET,2.17.100.234,/,-143992780,2.17.100.241,Java Servlet:3.1,1880,False,,https://commerceinsights.ibmcloud.com,https://preciousmetals.td.com/shop/en/tdmetals,,,,
preferences.pat.td.com,,200,867,preferences.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T15:11:47Z,2024-02-08T15:11:47Z,"CN=preferences.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.pat.td.com,The Toronto-Dominion Bank,preferences.pat.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4aab58acfb60091189ff2d61f8ac06b9,56b87de0cfe1ea757de56df45b3bf038070e23c40979c652b826ba515f916e5e,ctls,preferences.pat.td.com,,443,https://preferences.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.130,/,1963301482,2.17.100.202,HSTS,25,False,,,,,,,
