new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],mobile2.pat.td.com,"95.101.74.135, 95.101.74.158","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile2.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],mobile3.dev.td.com,142.205.185.39,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile3.pat.td.com,"2.17.100.161, 2.17.100.131","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile3.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e68",,,,,,
[x],mobile3.sys.td.com,142.205.185.207,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile3c.sys.td.com,142.205.185.8,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile40.dev.td.com,142.205.185.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile40.sys.td.com,142.205.185.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile4c.sys.td.com,142.205.185.9,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile50.dev.td.com,142.205.185.83,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile50.sys.td.com,142.205.185.91,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile5c.sys.td.com,142.205.185.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile60.dev.td.com,142.205.185.84,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile60.sys.td.com,142.205.185.92,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile61.sys.td.com,142.205.185.93,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile6c.sys.td.com,142.205.185.64,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile70.dev.td.com,142.205.185.86,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile70.sys.td.com,142.205.185.94,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile7c.sys.td.com,142.205.185.59,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile80.dev.td.com,142.205.185.87,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile8c.sys.td.com,142.205.185.65,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile90.sys.td.com,142.205.185.222,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobileonline.pilot.td.com,152.199.16.122,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,cs1012.adn.gammacdn.net,,,,,,,,,
[x],mobileonline.soc.td.com,184.24.167.175,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileonline.soc.td.com.edgekey.net, e4085.b.akamaiedge.net",,,,,,,,,
[x],mobileonline.td.com,23.215.20.73,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net",,,,,,,,,
[x],mobilepay.td.com,"3.99.0.161, 52.60.163.196","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],monassurance12.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],monassurance2.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],monassurancesoc.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],morai-service-pat.td.com,"142.205.134.10, 142.205.134.11","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mrsep1.td.com,142.205.118.28,,NOERROR,"ewshybrid.td.com, ewshybrid.td.com.global.td.com",,,,,,,,,
[x],mta.tdam.td.com,13.111.64.215,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mta01.tmscardalerts.td.com,207.211.32.146,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mta02.tmscardalerts.td.com,207.211.32.147,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mtpxy-ext.pat.td.com,"23.53.42.250, 23.53.43.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mtpxy-ext.pat.td.com.edgekey.net, e83970.b.akamaiedge.net",,,,,,,,,
[x],mtpxy-ext.td.com,"2.17.100.195, 2.17.100.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mtpxy-ext.td.com.edgekey.net, e90460.b.akamaiedge.net",,,,,,,,,
[x],mydrive.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com",,,2a01:111:f402:f066::27,,,,,,
[x],myfeed.dev.td.com,"99.86.4.64, 99.86.4.74, 99.86.4.100, 99.86.4.39","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,d3gvdwi42ncxf8.cloudfront.net,,,"2600:9000:2057:1000:15:c32c:cd00:93a1, 2600:9000:2057:1200:15:c32c:cd00:93a1, 2600:9000:2057:2400:15:c32c:cd00:93a1, 2600:9000:2057:aa00:15:c32c:cd00:93a1, 2600:9000:2057:b600:15:c32c:cd00:93a1, 2600:9000:2057:ce00:15:c32c:cd00:93a1, 2600:9000:2057:e400:15:c32c:cd00:93a1, 2600:9000:2057:ec00:15:c32c:cd00:93a1","ns-427.awsdns-53.com, ns-527.awsdns-01.net, ns-1204.awsdns-22.org, ns-1899.awsdns-45.co.uk",True,cloudfront,,,
[x],myinsurance1.pat.td.com,152.199.0.242,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],myinsurance12.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],myinsurancecpo.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],myinsurancesoc.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],myteam.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com",,,2a01:111:f402:f066::27,,,,,,
[x],new-prod-vpn.smartforms.td.com,35.182.245.137,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newsroom.td.com,35.182.174.169,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],nexus.td.com,3.124.119.57,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"tdb.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
[x],northservices.pat.td.com,"2.17.100.234, 2.17.100.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"northservices.pat.td.com.edgekey.net, e122313.b.akamaiedge.net",,,,,,,,,
[x],northservices.td.com,"2.19.195.194, 2.19.195.227","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"northservices.td.com.edgekey.net, e173317.b.akamaiedge.net",,,,,,,,,
[x],not.courtierweb2.pat.td.com,142.205.129.240,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,not.webbroker2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],not.webbroker.td.com.global.td.com,142.205.10.165,,NOERROR,,,,,,,,,,
[x],notifications.td.com,147.154.15.148,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,oracle,"google-site-verification=FFsMFoTahgvRoQOJL4ANyv-UKUhJOpUKgrcXDO_EKf4, v=spf1 include:_netblocks.eloqua.com include:_spf.google.com ~all","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, s679701162.m.en25.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],nstorsoc.td.com,142.205.232.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],o365admin.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com",,,2a01:111:f402:f066::27,,,,,,
[x],o365test.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com",,,2a01:111:f402:f066::27,,,,,,
[x],oa.uat.td.com,142.205.125.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],oauth.operations.sit.mobilepay.td.com,"52.222.139.107, 52.222.139.118, 52.222.139.106, 52.222.139.83","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"oauth-sit-td.npe.dreampayments.com, d2w1g81z4w1c6s.cloudfront.net",,,"2600:9000:2204:c400:17:3d44:fd00:93a1, 2600:9000:2204:fe00:17:3d44:fd00:93a1, 2600:9000:2204:9000:17:3d44:fd00:93a1, 2600:9000:2204:3a00:17:3d44:fd00:93a1, 2600:9000:2204:e400:17:3d44:fd00:93a1, 2600:9000:2204:6e00:17:3d44:fd00:93a1, 2600:9000:2204:d400:17:3d44:fd00:93a1, 2600:9000:2204:6600:17:3d44:fd00:93a1","ns-1391.awsdns-45.org, ns-1860.awsdns-40.co.uk, ns-31.awsdns-03.com, ns-991.awsdns-59.net",True,cloudfront,,,
[x],oca-api-crus4-loanstatus.sys.td.com,,,NOERROR,,,,,,,,,,
[x],onboardvideo.td.com,209.15.232.42,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],online1.pat.td.com,"2.19.195.171, 104.110.240.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"online1.pat.td.com.edgekey.net, e29853.b.akamaiedge.net",,,,,,,,,
[x],online3.pat.td.com,"23.213.161.225, 23.213.161.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net",,,,,,,,,
[x],onlinea2a.pat.td.com,167.16.22.176,"ns11.firstdata.com, domainadmin.firstdata.com, ns11.firsdata.com",NOERROR,"iqatdbank2.fta.popmoney.com, onlinea2a.pat.td.us.cloud-fdc.com",,,,,,,,,
[x],onlinebillpay.pilotqa.td.com,166.73.12.13,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,15375-rxp-cert.fiservapps.com,,,,,,,,,
[x],onlinebillpay.pilotqaconv.td.com,166.73.12.23,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,15376-rxp-cert.fiservapps.com,,,,,,,,,
[x],operations.sit.mobilepay.td.com,"52.202.105.254, 18.211.92.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],origin-static1.pat.td.com,,,NOERROR,origin-static1.pat.td.com.globalpat.td.com,,,,,,,,,
[x],origin-staticcpo.td.com,142.205.91.57,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],origin-staticsoc.td.com,142.205.169.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],osx.lab.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],outils.td.com,"2.16.241.148, 2.16.241.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"outils.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],pa.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,patdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],pat-edge-mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pat.forms.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pat.mobilepay.td.com,"35.182.204.218, 3.96.239.10","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],pat.mpam-cmob.td.com,,,NOERROR,,,,,,,,,,
[x],pat.smartforms.td.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,,,
[x],pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,"a7-65.akam.net, a9-66.akam.net, a1-113.akam.net, a10-66.akam.net, a16-67.akam.net, a22-64.akam.net",,,"intersight=4c5ad9ca5c57b66285e0d987c2dc82cb8e5661f21bc6c4584843c67a2459e683, ciscocidomainverification=3b3aba505c73aef4472da9dced08aad8d1bd72bd327908507c9674fa80e3952e",,
[x],pat.tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,True,cloudflare,,,
[x],pd.td.com,45.60.129.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"pd-td.vscreen.org, 65zy2uy.x.incapdns.net",,,,,True,incapsula,,,
[x],placements.td.com,45.60.129.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"placements-td.vscreen.org, er9q5yh.x.incapdns.net",,,,,True,incapsula,,,
[x],pns.td.com,152.199.17.194,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,cs0002.adn.sigmacdn.net,,,,,,,,,
[x],pns3.pat.td.com,"95.101.74.159, 95.101.74.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pns3.pat.td.com.edgekey.net, e239789.b.akamaiedge.net",,,,,,,,,
[x],pos.td.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2230499.wl250.sendgrid.net,,,,,,,v=spf1 ip4:167.89.61.17 -all,mx.sendgrid.net,
[x],postauth.pat.td.com,"23.216.132.156, 23.216.132.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],postauth.td.com,"23.33.238.51, 23.33.238.34","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"postauth.td.com.edgekey.net, e88102.b.akamaiedge.net",,,,,,,,,
[x],preapproval.homeready.pat.td.com,"95.101.111.180, 95.101.111.148","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net",,,,,,,,,
[x],preferences.pat.td.com,"2.17.100.130, 2.17.100.202","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preferences.pat.td.com.edgekey.net, e92681.b.akamaiedge.net",,,,,,,,,
[x],pretsaetreproprios.sit.td.com,"23.53.43.73, 23.53.43.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net",,,,,,,,,
[x],privacyportal.td.com,"92.123.189.49, 92.123.189.66","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net",,,,,,,,,
[x],privacyportal1.pat.td.com,"23.53.43.35, 23.53.43.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
[x],privacyportal2.pat.td.com,"80.239.137.138, 62.115.252.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal2.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
[x],privacyportal3.pat.td.com,"104.110.240.49, 2.19.195.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal3.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
[x],projetespacepourtous.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],qa.feeds.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],qa.publish.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],qa.td.com,52.228.124.115,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],qa.us.td.com,142.205.185.179,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],questionnairelitteratiefinanciere.td.com,199.115.125.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],rabaisetudiant.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],rcmcustomlending.pat.td.com,"34.195.19.222, 52.20.177.246, 3.223.139.252","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tdrcm.uat5.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],rcp-proxy-upload.pat.td.com,"2.17.100.202, 2.17.100.217","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rcp-proxy-upload.pat.td.com.edgekey.net, e85923.b.akamaiedge.net",,,,,,,,,
[x],rcp-proxy.dev.td.com,142.205.34.112,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,rcp-proxy.dev.td.com.globalpat.td.com,,,,,,,,,
[x],rcp-proxy.dev.td.com.globalpat.td.com,142.205.34.112,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,,
[x],rcp-proxy.pat.td.com,,,NOERROR,rcp-proxy.pat.td.com.globalpat.td.com,,,,,,,,,
[x],rcp-proxy.td.com,142.205.34.116,,NOERROR,rcp-proxy.td.com.global.td.com,,,,,,,,,
[x],rcp-proxy.td.com.global.td.com,142.205.34.115,,NOERROR,,,,,,,,,,
[x],rcsmerchant.pat.td.com,142.205.207.121,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],register.pat.td.com,"2.17.100.240, 2.17.100.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net",,,,,,,,,
[x],register.td.com,"23.213.161.218, 23.213.161.213","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register.td.com.edgekey.net, e167189.b.akamaiedge.net",,,,,,,,,
[x],register2.pat.td.com,"2.17.100.240, 2.17.100.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"register2.pat.td.com.edgekey.net, e193841.b.akamaiedge.net",,,,,,,,,
[x],rencontre.td.com,"2.17.100.243, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rencontre.td.com.edgekey.net, e76250.b.akamaiedge.net",,,,,,,,,
[x],rendez-vous.td.com,"2.17.100.243, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rendez-vous.td.com.edgekey.net, e76250.b.akamaiedge.net",,,,,,,,,
[x],rsfapiportal.pat.td.com,142.205.34.171,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,rsfapiportal.pat.td.com.globalpat.td.com,,,,,,,,,
[x],rsfapiportal.sit.td.com,142.205.34.174,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,rsfapiportal.sit.td.com.globalpat.td.com,,,,,,,,,
[x],ru.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,rutdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ru.td.com,"23.216.132.139, 23.216.132.167","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ru.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],salledepresse.td.com,35.182.174.169,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],sbebill.sit.td.com,216.34.182.234,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:spf.dynect.net ?all,,
[x],sbebill.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],seancedemagasinage.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],search.td.com,152.199.16.193,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,cs2142.adn.omicroncdn.net,,,,,,,,,
[x],searchmb.pat.td.com,"95.101.111.185, 95.101.111.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchmb.pat.td.com.edgekey.net, e106627.b.akamaiedge.net",,,,,,,,,
[x],searchmb.td.com,"2.19.195.194, 2.19.195.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchmb.td.com.edgekey.net, e76497.b.akamaiedge.net",,,,,,,,,
[x],sentrypoc.td.com,142.205.125.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],services.dev.smartforms.td.com,"99.84.108.106, 99.84.108.118, 99.84.108.5, 99.84.108.46","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],services.pat.smartforms.td.com,"18.66.122.121, 18.66.122.14, 18.66.122.74, 18.66.122.38","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],services.sit.smartforms.td.com,"18.165.83.6, 18.165.83.90, 18.165.83.55, 18.165.83.12","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],sfoauth.pat.td.com,,,NOERROR,sfoauth.pat.td.com.globalpat.td.com,,,,,,,,,
[x],shoppingspree.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],sip.td.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:3::b,,,,,,
[x],sit.apigateway2.td.com,"23.216.132.170, 23.216.132.165","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net",,,,,,,,,
[x],sit.smartforms.td.com,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-250.awsdns-31.com, ns-978.awsdns-58.net, ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk",,,,,
[x],sitetransferticketservice2.pat.td.com,,,NOERROR,sitetransferticketservice2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],smartforms.td.com,"52.84.174.14, 52.84.174.78, 52.84.174.28, 52.84.174.31","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",True,cloudfront,,,
[x],smetrics.td.com,"2.17.100.178, 2.17.100.130","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net",,,,,,,,,
[x],smtp-in-1.uat.td.com,142.205.125.212,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtp-in-dlp1.uat.td.com,142.205.125.214,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtphybrid.td.com,"142.205.118.28, 142.205.202.15","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,"smtphybrid2.td.com, smtphybrid1.td.com, smtphybrid.td.com.global.td.com",
[x],smtphybrid1.td.com,142.205.118.28,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],smtphybrid2.td.com,142.205.202.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],snowbirdscontest.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],socialcentre.td.com,"54.205.43.136, 34.203.78.248, 3.211.66.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"app.gv6.co, prod-alb-2018-ipv6-493818334.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],sposignout.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com",,,2a01:111:f402:f066::27,,,,,,
[x],sso.td.com,,,NOERROR,sso.td.com.global.td.com,,,,,,,,,
[x],stage.td.com,"23.213.161.205, 23.213.161.198","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],stage2.feeds.td.com,93.184.219.212,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs450.adn.rhocdn.net,,,,,,,,,
[x],stage2.td.com,"2.17.100.187, 2.17.100.170","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage2.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],stage2.wcmcaas.td.com,152.199.16.243,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs1.adn.taucdn.net,,,,,,,,,
