new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,aaaa,txt,caa,mx
[x],myfeed.td.com,"13.32.121.17, 13.32.121.49, 13.32.121.52, 13.32.121.114",dgcdcpdwa0f35.cloudfront.net,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-2010.awsdns-59.co.uk, ns-1391.awsdns-45.org, ns-518.awsdns-00.net, ns-146.awsdns-18.com","2600:9000:236e:e000:16:5749:9840:93a1, 2600:9000:2240:1c00:16:5749:9840:93a1, 2600:9000:2240:e600:16:5749:9840:93a1, 2600:9000:2240:cc00:16:5749:9840:93a1, 2600:9000:236e:8400:16:5749:9840:93a1, 2600:9000:2240:1200:16:5749:9840:93a1, 2600:9000:2240:bc00:16:5749:9840:93a1, 2600:9000:2240:3c00:16:5749:9840:93a1",,,
[x],myinsurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance12.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance61.sys.td.com,,,,NOERROR,,,,,,,,,
[x],myinsurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurancesoc.td.com,152.199.0.240,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myteam.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],negocititrestd.td.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",introductory-flea-hj8m5xy4bildlhaeqcztr0b3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],new-prod-vpn.smartforms.td.com,35.182.245.137,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],newsroom.td.com,35.182.174.169,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nexus.td.com,,"tdb.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],northservices.pat.td.com,"2.16.1.34, 2.16.1.128","northservices.pat.td.com.edgekey.net, e122313.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],northservices.td.com,,cs1021.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],not.courtierweb2.pat.td.com,,not.webbroker2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],not.webbroker13.pat.td.com,142.205.129.243,not.webbroker13.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],not.webbroker2.pat.td.com,142.205.129.240,not.webbroker2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],notification.webbroker.pat.td.com,,,,NOERROR,,,,,,,,,
[x],oa.uat.td.com,142.205.125.213,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],oa1.uat.td.com,,,,NOERROR,,,,,,,,,
[x],offerservice1.sys.td.com,,,,NOERROR,,,,,,,,,
[x],ofr2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],online1.pat.td.com,"23.213.161.210, 23.213.161.225","online1.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],online2.sys.td.com,,,,NOERROR,,,,,,,,,
[x],online3.pat.td.com,"2.16.1.83, 2.16.1.35","online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],onlinea2a.pat.td.com,167.16.58.176,"iqatdbank2.fta.popmoney.com, onlinea2a.pat.td.us.cloud-fdc.com","ns11.firsdata.com, domainadmin.firstdata.com, ns11.firstdata.com",NOERROR,,,,,,,,,
[x],onlinea2a.sit.td.com,167.16.58.177,"iqatdbank.fta.popmoney.com, onlinea2a.sit.td.us.cloud-fdc.com","ns11.firsdata.com, domainadmin.firstdata.com, ns11.firstdata.com",NOERROR,,,,,,,,,
[x],onlinebillpay.pilotqa.td.com,,15375-rxp-cert.fiservapps.com,,NOERROR,,,,,,,,,
[x],onlinebillpay.pilotqaconv.td.com,166.73.12.23,15376-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],onlinerewardsloyaltyhub.td.com,67.231.80.59,loyaltyhub.tsysloyalty.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
[x],onlinerm.bat.td.com,,,,NOERROR,,,,,,,,,
[x],operations.sit.mobilepay.td.com,"52.202.105.254, 52.71.154.125","operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-static3.pat.td.com,,origin-static3.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],origin-staticcpo.td.com,142.205.91.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],origin-staticsoc.td.com,142.205.169.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],osb74.sys.td.com,,,,NOERROR,,,,,,,,,
[x],outils.td.com,"95.101.74.155, 95.101.74.157","outils.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],outlook.td.com,"52.96.2.246, 40.103.42.38, 40.103.42.246, 40.103.43.22, 40.103.57.22, 52.96.54.137, 52.96.25.118, 52.96.53.140","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:423:5f::6, 2603:1036:302:8a8::17, 2603:1036:23:3c::6, 2603:1036:923:56::6, 2603:1036:805:111::12, 2603:1036:23:61::6, 2603:1036:4:d2::9, 2603:1036:423:41::6",,,
[x],pa.staging.td.com,3.145.237.140,patdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pa.td.com,"184.51.148.177, 184.51.148.161","pa.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partyinteractions-ctx.api.td.com,,,,NOERROR,,,,,,,,,
[x],pat-tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.apigateway.td.com,"23.73.138.113, 23.73.138.11","pat.apigateway.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pat.cipsamlsignat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pat.corrweb3.td.com,,,,NOERROR,,,,,,,,,
[x],pat.dnsl.td.com,,,,NOERROR,,,,,,,,,
[x],pat.eprm.api.shkdwn.td.com,,,,NOERROR,,,,,,,,,
[x],pat.forms.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.iolfundservice.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pat.mobilepay.td.com,"3.98.244.166, 15.156.1.56","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pat.mtarget.td.com,,,,NOERROR,,,,,,,,,
[x],pat.smartforms.td.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1627.awsdns-11.co.uk, ns-1509.awsdns-60.org, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,,
[x],pat.td.com,"23.61.199.65, 184.85.248.66, 193.108.91.113, 96.7.50.66, 23.211.132.67, 23.211.61.64",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,"a10-66.akam.net, a9-66.akam.net, a22-64.akam.net, a7-65.akam.net, a1-113.akam.net, a16-67.akam.net",2600:1406:1b::43,"intersight=4c5ad9ca5c57b66285e0d987c2dc82cb8e5661f21bc6c4584843c67a2459e683, ciscocidomainverification=3b3aba505c73aef4472da9dced08aad8d1bd72bd327908507c9674fa80e3952e",,
[x],pat.tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","stg-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,
[x],pat.tdtube.td.com,"162.159.135.91, 162.159.136.91","stg-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,
[x],pat.wts.td.com,,,,NOERROR,,,,,,,,,
[x],pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pms.pat.td.com,,,,NOERROR,,,,,,,,,
[x],pns.td.com,152.199.17.194,cs0002.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],pns3.pat.td.com,152.199.17.197,cs555.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],pnsenroll2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],portfolio-managers.td.com,"2.16.187.97, 2.16.187.138","portfolio-managers.td.com.edgekey.net, e188782.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],portfolioperformance.sys.td.com,,,,NOERROR,,,,,,,,,
[x],pos.td.com,,u2230499.wl250.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 ip4:167.89.61.17 -all,,mx.sendgrid.net
[x],postauth.pat.td.com,,"postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],postauth.td.com,"95.101.111.150, 95.101.111.131","postauth.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prd.vbacru.defaultwascert.td.com,,,,NOERROR,,,,,,,,,
[x],prdus.mq.td.com,,,,NOERROR,,,,,,,,,
[x],preapprobation.pretsaetreproprios.pat.td.com,"95.101.111.148, 95.101.111.180","preapprobation.pretsaetreproprios.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preapproval.homeready.pat.td.com,"95.101.74.138, 95.101.74.139","preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preciousmetals.td.com,"95.101.74.154, 95.101.74.151","preciousmetals.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.sit.td.com,"2.16.187.42, 2.16.187.139","pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.td.com,152.199.17.76,"pretsaetreproprios.td.com.00d1i000000oxuyuam.live.siteforce.com, cs1065.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],privacyportal.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],privacyportal.pat.td.com,,,,NOERROR,,,,,,,,,
[x],privacyportal.td.com,"92.123.189.49, 92.123.189.66","privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal1.pat.td.com,"92.123.189.17, 92.123.189.18","privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal2.pat.td.com,"23.213.161.223, 23.213.161.215","privacyportal2.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],private-bankers.td.com,"92.123.189.40, 92.123.189.90","private-bankers.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prod.cco.td.com,,,,NOERROR,,,,,,,,,
[x],prod.cods.td.com,,,,NOERROR,,,,,,,,,
[x],prod.coreaccount.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],prod.til.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],prodplex.db2bd0p1.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],prtclv12.api.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],qa.publish.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],qa.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],rabaisetudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],rcmcustomlending.pat.td.com,"34.233.216.23, 52.204.143.61, 18.207.172.32","tdrcm.uat5.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rcp-proxy.dev.td.com,142.205.34.112,rcp-proxy.dev.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],rcp-proxy.dev.td.com.globalpat.td.com,142.205.34.112,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],rcsmerchant.pat.td.com,142.205.207.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],register.pat.td.com,"95.101.74.158, 95.101.74.148","register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rencontre.td.com,"2.16.187.146, 2.16.187.137","rencontre.td.com.edgekey.net, e76250.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],salledepresse.td.com,52.60.213.255,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seancedemagasinage.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],search.td.com,152.199.16.193,cs2142.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],server1.ingestion-dis.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],server2.ingestion-dis.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],service.td.com,74.213.186.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],services.dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.119, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],services.pat.smartforms.td.com,"18.66.122.14, 18.66.122.121, 18.66.122.74, 18.66.122.38",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],services.smartforms.td.com,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],sfoauth.prepat.td.com,,sfoauth.prepat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],sfoauth.td.com,,sfoauth.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],shawopwb.pat.td.com,,,,NOERROR,,,,,,,,,
[x],sip.td.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::20,,,
[x],sit.apigateway2.td.com,"95.101.111.155, 95.101.111.171","sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,,
[x],sitetransferticketservice2.pat.td.com,,sitetransferticketservice2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],smartforms.td.com,"52.222.214.89, 52.222.214.77, 52.222.214.65, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net, ns-10.awsdns-01.com",,,,
[x],smetrics.td.com,,"smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],smtp-in-1.uat.td.com,142.205.125.212,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtp-in-dlp1.uat.td.com,142.205.125.214,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtphybrid.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,"smtphybrid2.td.com, smtphybrid.td.com.global.td.com, smtphybrid1.td.com"
[x],smtphybrid.uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtphybrid1.td.com,142.205.118.28,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],snowbirdscontest.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],socialcentre.td.com,"34.195.69.118, 34.231.100.154, 18.214.174.109","app.gv6.co, prod-alb-2018-ipv6-493818334.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sposignout.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],ssas.tbv.pat.td.com,,,,NOERROR,,,,,,,,,
[x],ssrs.msm.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],stage2.td.com,"23.213.161.198, 23.213.161.205","stage2.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],stat.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],statementimageservice.pat.td.com,,,,NOERROR,,,,,,,,,
[x],static3.pat.td.com,,,,NOERROR,,,,,,,,,
[x],stories.td.com,,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studentconfirmation.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studentdiscount.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studio.dev.smartforms.td.com,"99.86.91.93, 99.86.91.56, 99.86.91.8, 99.86.91.41",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],studio.pat.smartforms.td.com,"18.66.122.121, 18.66.122.14, 18.66.122.38, 18.66.122.74",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],studio.sit.smartforms.td.com,"13.32.121.76, 13.32.121.105, 13.32.121.115, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],studio.smartforms.td.com,"52.222.214.65, 52.222.214.77, 52.222.214.62, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],sys.tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","tst-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,
[x],sys.tdtube.td.com,"162.159.135.91, 162.159.136.91","tst-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,
[x],ta.staging.td.com,3.145.237.140,tatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ta.td.com,,"ta.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],td-wifi-amcb.td.com,,td-wifi-amcb.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],td-wifi.td.com,,td-wifi.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],td.com,"95.101.111.164, 95.101.111.158",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,"a7-65.akam.net, a9-66.akam.net, a10-66.akam.net, a16-67.akam.net, a1-113.akam.net, a22-64.akam.net",,"adobe-idp-site-verification=ee5e265407824facc4722a70cef8dce042ce9fbd50f49939b1d6b033510124d5, webexdomainverification.59f34d987478e66de053ab06fc0a4453=c4644979-97d5-4ffe-95fb-fdb45355a344, MS=ms90345429, v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:_spf.salesforce.com ip4:206.71.18.20/31 include:spf.messagelabs.com a:outbd-pstfx.customercenter.net include:spf.cashedge.com , ip4:205.189.240.46 ip4:205.189.242.12 ip4:206.19.48.18 ip4:104.152.152.132/30 -all, ciscocidomainverification=36f012812ad82213c3d7cd8a75682aa4a86b1dd9f3e9d84bd090eee219ab3519, google-site-verification=zr-IIMl9y61ysL3vSRXIh_UdOUr16u6a3IKFtg-AGG4, adobe-idp-site-verification=7450d651-fff2-4ed9-aebd-7af8fd72e3ca, google-site-verification=vux3y2-18P6N8xIJrRmrWiKaLXIwTUqciku5Wd-PjPU, apple-domain-verification=G5svgVlyOp2op14p, /riWEPlg17dSD9DgXqlo6+EGsDpatazOfdMrKt9SXJsGcdL6QZf2uB2Htfye7ctOPh7Ow8Vyq63KpOo5djg6Xg==, apple-domain-verification=x6lDWsiaROdqpbU0",,"cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com"
[x],td.dev.smartforms.td.com,"99.84.108.46, 99.84.108.5, 99.84.108.118, 99.84.108.106",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],td.pat.smartforms.td.com,"54.192.137.117, 54.192.137.38, 54.192.137.17, 54.192.137.89",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],td.sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],td.smartforms.td.com,"108.157.214.32, 108.157.214.87, 108.157.214.33, 108.157.214.40",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],tdactivetraderdemo.pat.td.com,"23.213.161.223, 23.213.161.211","tdactivetraderdemo.pat.td.com.edgekey.net, e97019.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdaf.pat.td.com,"2.19.195.178, 2.19.195.187","tdaf.pat.td.com.edgekey.net, e95972.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafdealer.pat.td.com,152.195.52.74,cs340.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tdafm-dealerapps.pat-tdafm.td.com,"2.16.187.91, 2.16.187.107","tdafm-dealerapps.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm-dealers.pat-tdafm.td.com,"95.101.133.9, 95.101.133.34","tdafm-dealers.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm-wcm.pat-tdafm.td.com,"23.73.138.74, 23.73.138.113","tdafm-wcm.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdbankcmgdev.td.com,20.22.45.173,tdbankcmgdev.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],tdbanklearningcenter.td.com,,homeroom.ssl.everfi.net,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
