new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],myinsurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance12.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myteam.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,2a01:111:f402:f066::27,,,,,,
[x],new-prod-vpn.smartforms.td.com,35.182.245.137,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],newsroom.td.com,52.60.219.22,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nexus.td.com,3.124.119.57,"tdb.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],northservices.pat.td.com,,northservices.pat.td.com.edgekey.net,,NOERROR,,,,,,,,,
[x],northservices.td.com,"23.213.161.202, 23.213.161.222","northservices.td.com.edgekey.net, e173317.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],not.webbroker13.pat.td.com,142.205.129.243,not.webbroker13.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],oa.uat.td.com,142.205.125.213,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],oab.pat.td.com,"2.18.254.203, 2.18.254.224","oab.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth.operations.sit.mobilepay.td.com,"13.225.78.122, 13.225.78.3, 13.225.78.114, 13.225.78.32","oauth-sit-td.npe.dreampayments.com, d2w1g81z4w1c6s.cloudfront.net","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:6600:17:3d44:fd00:93a1, 2600:9000:21f3:9a00:17:3d44:fd00:93a1, 2600:9000:21f3:9400:17:3d44:fd00:93a1, 2600:9000:21f3:f800:17:3d44:fd00:93a1, 2600:9000:21f3:ce00:17:3d44:fd00:93a1, 2600:9000:21f3:6400:17:3d44:fd00:93a1, 2600:9000:21f3:bc00:17:3d44:fd00:93a1, 2600:9000:21f3:8800:17:3d44:fd00:93a1","ns-1391.awsdns-45.org, ns-1860.awsdns-40.co.uk, ns-31.awsdns-03.com, ns-991.awsdns-59.net",,,,,
[x],ocp.api.sys.td.com,,,,NOERROR,,,,,,,,,
[x],online1.pat.td.com,"95.101.111.172, 95.101.111.185","online1.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],online3.pat.td.com,"2.17.100.251, 2.17.100.130","online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],onlinea2a.pat.td.com,167.16.22.176,"iqatdbank2.fta.popmoney.com, onlinea2a.pat.td.us.cloud-fdc.com","ns11.firstdata.com, domainadmin.firstdata.com, ns11.firsdata.com",NOERROR,,,,,,,,,
[x],onlinea2a.sit.td.com,167.16.58.177,"iqatdbank.fta.popmoney.com, onlinea2a.sit.td.us.cloud-fdc.com","ns11.firstdata.com, domainadmin.firstdata.com",NOERROR,,,,,,,,,
[x],onlinebillpay.pilotqa.td.com,166.73.12.13,15375-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],onlinerewardsloyaltyhub.td.com,67.231.80.59,loyaltyhub.tsysloyalty.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
[x],org.td.com,,,,NOERROR,,,,,,,,,
[x],origin-static.td.com,,origin-static.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],origin-static3.pat.td.com,,origin-static3.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],origin-staticcpo.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],osb2.dev.td.com,,,,NOERROR,,,,,,,,,
[x],outils.td.com,"96.16.54.195, 96.16.54.130","outils.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],outlook.td.com,"52.96.24.86, 52.96.14.102, 52.96.54.140, 40.103.42.246, 52.96.2.246, 52.96.53.140, 52.96.162.226, 40.103.56.166","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1036:307:2978::9, 2603:1036:423:41::6, 2603:1036:4:d2::9, 2603:1036:23:3c::6, 2603:1036:307:4979::2, 2603:1036:4:c4::6, 2603:1036:805:111::9, 2603:1036:423:5f::6",,,,,,
[x],pa.staging.td.com,3.145.237.140,patdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pads.app.td.com,,,,NOERROR,,,,,,,,,
[x],pandc3service.cpo.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],partyinteractions-ctx-ssl.api.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],partyinteractions-ctx.api.sys.td.com,,,,NOERROR,,,,,,,,,
[x],pat-edgeaudioclstr-1.video.pat.td.com,,,,NOERROR,,,,,,,,,
[x],pat-r04wn03.c11.hadoop.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pat-tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.apigateway.td.com,"23.61.11.159, 23.61.11.168","pat.apigateway.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pat.forms.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.mobilepay.td.com,"3.99.96.161, 35.182.204.218","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pat.smartforms.td.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,,,
[x],pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.tdtube.td.com,"162.159.136.91, 162.159.135.91","stg-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,,,
[x],pat.us.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pbrle-role.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],pd.td.com,45.60.123.18,"pd-td.vscreen.org, 65zy2uy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pns.td.com,"23.213.161.212, 23.213.161.224","pns.td.com.edgekey.net, e182183.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pns3.pat.td.com,"2.16.22.66, 2.16.22.223","pns3.pat.td.com.edgekey.net, e239789.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],portfolio-managers.td.com,"95.101.111.185, 95.101.111.169","portfolio-managers.td.com.edgekey.net, e188782.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],postauth.pat.td.com,"23.53.42.251, 23.53.43.83","postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],postauth.td.com,"95.101.74.137, 95.101.74.142","postauth.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preapproval.homeready.pat.td.com,"23.213.161.218, 23.213.161.214","preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preciousmetals.td.com,"104.110.240.34, 104.110.240.42","preciousmetals.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preferences.pat.td.com,"2.17.100.202, 2.17.100.130","preferences.pat.td.com.edgekey.net, e92681.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preferences.td.com,"96.16.54.114, 96.16.54.186","preferences.td.com.edgekey.net, e199666.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.sit.td.com,"23.213.161.198, 23.213.161.208","pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.td.com,"2.17.100.144, 2.17.100.234","pretsaetreproprios.td.com.edgekey.net, e33463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal.td.com,"2.17.100.163, 2.17.100.131","privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal1.pat.td.com,"95.101.74.138, 95.101.74.147","privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],private-bankers.td.com,"2.17.100.187, 2.17.100.144","private-bankers.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prodmsq.ebx.td.com,,prodmsq.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],projetespacepourtous.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],prp.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],qa.feeds.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,azure,,,,,,,
[x],qa.us.td.com,142.205.185.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],r06edge.c02.hadoop.td.com,,,,NOERROR,,,,,,,,,
[x],rabaisetudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],rcp-proxy-upload.pat.td.com,"23.213.161.198, 23.213.161.208","rcp-proxy-upload.pat.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rcp-proxy.dev.td.com,,rcp-proxy.dev.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],rcp-proxy.sit.td.com,142.205.34.113,rcp-proxy.sit.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],rcp-proxy.td.com,142.205.34.116,rcp-proxy.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],rcsmerchant.pat.td.com,142.205.207.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],register.pat.td.com,"95.101.74.148, 95.101.74.158","register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],register.td.com,"2.17.100.161, 2.17.100.185","register.td.com.edgekey.net, e167189.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],register2.pat.td.com,"23.53.43.75, 23.53.43.25","register2.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rendez-vous.td.com,"62.115.252.51, 62.115.252.58","rendez-vous.td.com.edgekey.net, e76250.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ribvoysvcs.dit.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],rms1.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ru.staging.td.com,3.145.237.140,rutdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ru.stg.td.com,,,,NOERROR,,,,,,,,,
[x],sbebill.sit.td.com,216.34.182.234,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:spf.dynect.net ?all,,
[x],sbebill.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],sc-edgeaudioclstr-1.video.td.com,,,,NOERROR,,,,,,,,,
[x],seancedemagasinage.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],search.td.com,152.199.16.193,cs2142.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],searchmb.pat.td.com,"96.16.54.113, 96.16.54.200","searchmb.pat.td.com.edgekey.net, e106627.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sentrypoc.td.com,142.205.125.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],services.dev.smartforms.td.com,"18.173.233.127, 18.173.233.122, 18.173.233.52, 18.173.233.48",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],services.mobileonline.pilot.td.com,,,,NOERROR,,,,,,,,,
[x],services.pat.smartforms.td.com,"18.66.122.121, 18.66.122.38, 18.66.122.14, 18.66.122.74",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],services.sit.smartforms.td.com,"13.32.121.115, 13.32.121.105, 13.32.121.47, 13.32.121.76",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shawopwb.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],shoppingspree.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],sip.td.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::b,,,,,,
[x],sit.apigateway2.td.com,"2.17.100.131, 2.17.100.242","sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sit.cpe.api.td.com,,,,NOERROR,,,,,,,,,
[x],sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-978.awsdns-58.net, ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com",,,,,
[x],sitetransferticketservice2.pat.td.com,,sitetransferticketservice2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],smartforms.td.com,"52.222.169.38, 52.222.169.39, 52.222.169.105, 52.222.169.117",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,2600:9000:5305:c900::1,"ns-1481.awsdns-57.org, ns-10.awsdns-01.com, ns-630.awsdns-14.net, ns-2044.awsdns-63.co.uk",,,,,
[x],smetrics.td.com,"104.110.240.49, 2.19.195.219","smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],smsg-ca-sit-oca-eap.td.com,,,,NOERROR,,,,,,,,,
[x],smtp-in-1.uat.td.com,142.205.125.212,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtp-in-dlp1.uat.td.com,142.205.125.214,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtp.smartforms.td.com,"172.10.128.34, 172.10.128.92",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtphybrid.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,"smtphybrid2.td.com, smtphybrid1.td.com, smtphybrid.td.com.global.td.com",
[x],smtphybrid2.td.com,142.205.202.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],snowbirdscontest.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],socialcentre.td.com,"54.205.43.136, 3.211.66.240, 34.203.78.248","app.gv6.co, prod-alb-2018-ipv6-493818334.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sposignout.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,2a01:111:f402:f066::27,,,,,,
[x],ssrs.otpm.td.com,,,,NOERROR,,,,,,,,,
[x],ssrspx02msgr.td.com,,,,NOERROR,,,,,,,,,
[x],stage.feeds.td.com,72.21.92.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],stage.td.com,"2.17.100.187, 2.17.100.170","stage.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage2.td.com,"23.213.161.205, 23.213.161.198","stage2.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.formulaires.td.com,,,,NOERROR,,,,,,,,,
[x],staging.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],stat-test.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
[x],stat.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
[x],stories.td.com,52.60.219.22,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studentconfirmation.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studentdiscount.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studio.dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.119, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],studio.pat.smartforms.td.com,"18.66.122.14, 18.66.122.38, 18.66.122.74, 18.66.122.121",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],studio.sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sys.caa.td.com,,,,NOERROR,,,,,,,,,
[x],sys.msereporting.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],sys.tdtube-fr.td.com,,"tst-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,,,
[x],sys.tdtube.td.com,"162.159.135.91, 162.159.136.91","tst-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ta.td.com,"23.213.161.210, 23.213.161.199","ta.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tableau.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],tableauproe.td.com,,,,NOERROR,,,,,,,,,
[x],tapintoequity.td.com,"52.14.218.68, 3.131.255.63, 3.17.212.64","tapintoequity.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,
[x],td.pat.smartforms.td.com,"18.66.122.121, 18.66.122.14, 18.66.122.38, 18.66.122.74",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],td.sit.smartforms.td.com,"52.84.45.14, 52.84.45.91, 52.84.45.129, 52.84.45.32",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,,,
[x],tdaf.sit.td.com,"92.123.189.8, 92.123.189.33","tdaf.sit.td.com.edgekey.net, e69475.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdaf.smartforms.td.com,"108.138.199.64, 108.138.199.6, 108.138.199.100, 108.138.199.59",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdbankcmgdev.td.com,20.22.45.173,tdbankcmgdev.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],tdbanklearningcenter.td.com,"52.1.117.138, 3.90.194.144, 34.201.247.51",homeroom.ssl.everfi.net,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdctprmprod.ise.pos.net.td.com,139.131.102.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdctprmuat.ise.pos.net.td.com,139.131.100.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdcustomlendingsolutions.pat.td.com,"54.172.74.58, 52.6.136.88, 3.217.70.76","uat-td.supernovacompanies.com, globa-extve-srkrgdfocek4-1123898303.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdcustomlendingsolutions.td.com,"54.85.45.86, 34.193.72.83, 52.3.12.233","td.supernovacompanies.com, globa-extve-iis4pxrvowd1-1230657411.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdi.dev.smartforms.td.com,"13.224.189.119, 13.224.189.116, 13.224.189.97, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdi.pat.smartforms.td.com,"18.66.122.74, 18.66.122.121, 18.66.122.14, 18.66.122.38",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdi.sit.smartforms.td.com,"108.139.243.98, 108.139.243.106, 108.139.243.96, 108.139.243.76",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdi.smartforms.td.com,"52.222.169.39, 52.222.169.105, 52.222.169.117, 52.222.169.38",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdinfluencers.td.com,52.21.237.158,,"ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,"ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com, ns-1017.awsdns-63.net",,,v=spf1 include:spf.alida.io ~all,panelmx.na1.alida.io,
[x],tdleads.pat.td.com,,,,NOERROR,,,,,,,,,
[x],tdocsext.td.com,142.205.217.50,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-pns.td.com,142.205.180.201,pns.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],tdor-searchmb.soc.td.com,142.205.218.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdousofxrm.dit.td.com,,,,NOERROR,,,,,,,,,
[x],tdrcsmerchanttest.td.com,142.205.207.135,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tds.smartforms.td.com,"18.173.233.4, 18.173.233.69, 18.173.233.35, 18.173.233.30",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tdsecure.pat.td.com,"95.101.111.182, 95.101.111.180","tdsecure.pat.td.com.edgekey.net, e246820.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdsecure.td.com,"2.19.195.192, 2.19.195.170","tdsecure.td.com.edgekey.net, e223996.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tdstandard.applyweb.td.com,63.144.218.227,deweb.prod.tsysecom.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
[x],tdtube-fr.td.com,,tdtube-fr.mediaspace.kaltura.com,,NOERROR,True,cloudflare,,,,,,,
[x],tdtube.td.com,"162.159.135.91, 162.159.136.91","tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,,,
