new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,discovery10.pat.td.com,"95.101.21.91, 95.101.21.88","discovery10.pat.td.com.edgekey.net, e116075.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,discovery10.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,discovery20.pat.td.com.globalpat.td.com,142.205.125.9,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,dms.migration.td.com,,,,NOERROR,,,,,,,,,
,dna.dev.smartforms.td.com,"13.224.189.116, 13.224.189.97, 13.224.189.119, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dna.sit.smartforms.td.com,"13.226.153.88, 13.226.153.22, 13.226.153.58, 13.226.153.97",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dna.smartforms.td.com,"52.222.214.65, 52.222.214.62, 52.222.214.89, 52.222.214.77",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dport.pat.td.com,142.205.34.127,dport.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,dport.sit.td.com,142.205.34.126,dport.sit.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,dport.sit.td.com.globalpat.td.com,142.205.34.126,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,dtag.pat.td.com,,"dtag.pat.td.com.edgekey.net, e115695.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f19b",,,,
,dtag.td.com,"95.101.21.163, 95.101.21.120","dtag.td.com.edgekey.net, e82623.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb.pat.td.com,"95.101.111.179, 95.101.111.144, 95.101.111.183, 95.101.111.181","easyweb.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb.pilot.td.com,"2.17.100.218, 2.17.100.209","easyweb.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb.td.com,"96.16.54.170, 96.16.54.178","easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb13.pat.td.com,"2.17.100.200, 2.17.100.193","easyweb13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb2.pat.td.com,"95.101.21.80, 95.101.21.171","easyweb2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easyweb3.pat.td.com,"2.16.241.141, 2.16.241.145","easyweb3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,easywebbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,easywebsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,easywebtest2.pat.td.com,,easywebtest2.pat.td.com.edgekey.net,,NOERROR,,,,,,,,,
,ecmcmx1.td.com,142.205.212.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ecmsmx1.td.com,142.205.240.134,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,economics.td.com,45.62.205.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,efnagent.pat.td.com,,,,NOERROR,,,,,,,,,
,email.td.com,"40.103.56.134, 40.103.56.166, 40.103.57.118, 52.96.53.17, 52.96.53.137, 52.96.54.137, 52.96.54.140, 40.103.42.134","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:302:8a8::17, 2603:1036:307:2978::9, 2603:1036:308:1007::6, 2603:1036:423:5f::6, 2603:1036:805:111::12, 2603:1036:923:34::6, 2603:1036:923:56::6, 2603:1036:d10:63::6",,,,
,emailencrypt-pat.td.com,142.205.206.191,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,emplois.td.com,152.199.1.46,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,emploistech.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,emrs.dev.td.com,,,,NOERROR,,,,,,,,,
,enrolment.papi.api.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,enrolment2.dev.td.com,,,,NOERROR,,,,,,,,,
,enrolmentverification.api.dev.td.com,,,,NOERROR,,,,,,,,,
,enterpriseidentitymanager.dev.td.com,,,,NOERROR,,,,,,,,,
,enterprisepv-soc.td.com,,,,NOERROR,,,,,,,,,
,entsrv.pat.td.com,142.205.94.88,entsrv.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,entsrv.td.com,142.205.181.236,entsrv.td.com.global.td.com,,NOERROR,,,,,,,,,
,eoedb-edb-oca-eap.sit1.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,epc.td.com,"95.101.21.152, 95.101.21.80","epc.td.com.edgekey.net, e70191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,equityaccess.td.com,216.191.172.74,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,equityrate.td.com,,"equityrate.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,es.staging.td.com,3.145.237.140,estdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,es.td.com,152.199.1.44,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,esa-soc.td.com,,,,NOERROR,,,,,,,,,
,esig.pat.td.com,"23.50.52.33, 23.50.52.35",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,esig.td.com,"95.101.111.159, 95.101.111.136, 95.101.111.174","esig.td.com.edgekey.net, e106200.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,espanol.pat.us.td.com,,,,NOERROR,,,,,,,,,
,etreasury.td.com,"2.17.100.170, 2.17.100.136","etreasury.td.com.edgekey.net, e193181.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,euc.dev.td.com,,,,NOERROR,,,,,,,,,
,ewshybrid.td.com,142.205.118.28,ewshybrid.td.com.global.td.com,,NOERROR,,,,,,,,,
,ewshybrid.uat.td.com,142.205.129.109,ewshybrid.uat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,ext-web.inbd.frdpa.pat.td.com,142.205.183.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.frdpa.prod.td.com,142.205.183.131,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.dev1.td.com,142.205.198.251,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.dev2.td.com,142.205.183.150,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.dev3.td.com,142.205.198.253,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.pat.td.com,142.205.198.248,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.pat2.td.com,142.205.183.118,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.pat3.td.com,142.205.183.119,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.prod.td.com,142.205.183.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.sys.td.com,142.205.198.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.sys2.td.com,142.205.198.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.iet.sys3.td.com,142.205.198.249,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pnotr.sit3.td.com,142.205.183.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.dev1.td.com,142.205.183.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.dev3.td.com,142.205.183.102,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.pat2.td.com,142.205.183.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.pat3.td.com,142.205.183.122,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.prod.td.com,142.205.183.123,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.sys1.td.com,142.205.183.103,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext-web.inbd.pontr.sys2.td.com,142.205.183.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext.irm.dev5.td.com,142.205.164.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext.irm.dev6.td.com,142.205.164.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext.irm.dev7.td.com,142.205.164.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext.irm.sys2.td.com,142.205.164.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ext.irm.sys4.td.com,142.205.164.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,external.services.pat.td.com,152.199.17.52,cs350.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,externalstandingorders-rpm.api.sys.td.com,,,,NOERROR,,,,,,,,,
,fa.staging.td.com,3.145.237.140,fatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fa.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,feeds.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,fef.td.com,152.199.17.55,cs10455.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,fibondoneselfserve.td.com,"95.101.21.178, 95.101.21.104","fibondoneselfserve.td.com.edgekey.net, e195988.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,fip-us-ficocallback-nrt-dev.td.com,142.205.134.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,floorplanfinancing.td.com,"23.194.131.75, 23.194.131.57","floorplanfinancing.td.com.edgekey.net, e248059.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fma.soc.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,foreigncurrency.td.com,"95.101.111.146, 95.101.111.159","foreigncurrency.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,formssearch.pat.td.com,,cs2143.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,formssearchbdc.td.com,"95.101.21.147, 95.101.21.65","formssearchbdc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,formssearchsoc.td.com,,"formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frauds-frd.api.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,frauds.frotp.api.pat.td.com,192.229.162.46,cs765.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,fssr.td.com,,,,NOERROR,,,,,,,,,
,fund.pat.td.com,152.199.17.60,cs3.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,fund.td.com,152.199.17.45,cs160.adn.etacdn.net,"ns1.etacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,generationmobile.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,go.td.com,"67.199.248.13, 67.199.248.12",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,goal.courtierweb.pilot.td.com,"23.194.131.57, 23.194.131.74","goal.courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,goal.courtierweb.td.com,"2.16.241.132, 2.16.241.137","goal.courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,goal.webbroker.pilot.td.com,"2.17.100.163, 2.17.100.232","goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,goal.webbroker.td.com,"95.101.74.147, 95.101.74.156","goal.webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,groupsearch.app.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,gsstorcp05c1.td.com,142.205.208.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,gsstorcpo.td.com,142.205.208.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,gsstorsc02c1.td.com,142.205.232.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,gsstorsoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,hi.staging.td.com,3.145.237.140,hitdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,homeowners.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,homeready.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,homeready.sit.td.com,"62.115.252.27, 80.239.137.153","homeready.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,homeready.td.com,152.199.17.83,"homeready.td.com.00d1i000000oxuyuam.live.siteforce.com, cs20202.adn.epsiloncdn.net","ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,http-hellstromltd-com-cfluvblock-html.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,iasbatchf5.td.com,,,,NOERROR,,,,,,,,,
,iccnet.pat.td.com,,"iccnet.pat.td.com.edgekey.net, e73754.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,icpiid.cmc02.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,identity.td.com,"95.101.111.168, 95.101.111.137","identity.td.com.edgekey.net, e121021.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,idmanager.soc.td.com,,,,NOERROR,,,,,,,,,
,image.e.preciousmetals.td.com,"2.16.187.91, 2.16.187.122","tlsprovisioning-san-s6-4.edgekey.net, e121619.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:6c00::210:ba82, 2a02:26f0:6c00::210:ba9a",,,,
,incentives.td.com,192.229.162.193,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
,info.td.com,,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,interacenligne.pat.td.com,,interacenligne.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,interacenligne.pat.tdcanadatrust.com.globalpat.td.com,"142.205.206.194, 142.205.206.193, 142.205.206.192",,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,interacetransfer.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,interaconline.pat.td.com,54.144.128.85,interaconline.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
,interaconline35.dev.td.com,,,,NOERROR,,,,,,,,,
,interaconlinetest.pat.td.com,"142.205.207.212, 142.205.207.210, 142.205.207.211",interaconlinetest.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,interactioncontext-dmz-aar.api.td.com,,,,NOERROR,,,,,,,,,
,interactioncontext2-aar.api.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,internalorgs-ctx-ssl.api.bdc.td.com,,,,NOERROR,,,,,,,,,
,internalorgs-ctx.api.dev.td.com,,,,NOERROR,,,,,,,,,
,invacct.wft.api.bdc.td.com,,,,NOERROR,,,,,,,,,
,investing.td.com,45.60.123.18,"investing-td.vscreen.org, tzcb283.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
,investment-specialists.td.com,"2.17.100.144, 2.17.100.152","investment-specialists.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iqhubeq.soc.td.com,,,,NOERROR,,,,,,,,,
,ja.staging.td.com,3.145.237.140,jatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ja.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,jenkins.tds.td.com,,,,NOERROR,,,,,,,,,
,jobs.td.com,"18.244.102.108, 18.244.102.92, 18.244.102.6, 18.244.102.106, 205.251.194.205, 205.251.199.241","tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-717.awsdns-25.net, ns-262.awsdns-32.com, ns-2033.awsdns-62.co.uk, ns-1131.awsdns-13.org",,,
,kafc.td.com,,,,NOERROR,,,,,,,,,
,ko.staging.td.com,3.145.237.140,kotdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ko.stg.td.com,,,,NOERROR,,,,,,,,,
,ko.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,laserservice84.dev.td.com,,,,NOERROR,,,,,,,,,
,ldnsmtp1.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,learningcenter.td.com,63.251.173.98,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,levelup.td.com,"3.222.203.211, 54.157.72.121",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lhi-ipirg.ws.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,listserv.td.com,209.119.0.72,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:lsoft.com ~all,listserv.td.com,
,locations.td.com,"104.18.113.52, 104.18.116.52, 104.18.112.52, 104.18.114.52, 104.18.115.52","locations.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7234",,,,
,lp-13.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-16.chat2.td.com,,,,NOERROR,,,,,,,,,
,lp-27.chat2.td.com,,,,NOERROR,,,,,,,,,
,lp-34.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-43.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-46.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-49.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-50.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-57.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-58.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-61.chat2.pat.td.com,,,,NOERROR,,,,,,,,,
,lp-80.chat2.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-81.chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lp-87.chat2.pat.td.com,,,,NOERROR,,,,,,,,,
,lp-91.chat2.td.com,,,,NOERROR,,,,,,,,,
,lwcp.pat.td.com,142.205.129.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,lyncdiscover.td.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027::e,,,,
,maestro.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,mail01.uat.td.com,142.205.152.186,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mail02.uat.td.com,142.205.152.187,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mail1.appsmx.td.com,"142.205.240.225, 142.205.212.202",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mail1.td.com,"142.205.212.202, 142.205.240.225",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mail2.td.com,"142.205.240.227, 142.205.212.204",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mbbdatastage.pat.td.com,,,,NOERROR,,,,,,,,,
,mbdl.pat.td.com,,,,NOERROR,,,,,,,,,
,mcacs-service-pat.td.com,"142.205.134.10, 142.205.134.11",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mccns-service-pat.td.com,"142.205.134.10, 142.205.134.11",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mccs-service-pat.td.com,"142.205.134.11, 142.205.134.10",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mcdsa-service-pat.td.com,"142.205.134.11, 142.205.134.10",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,mcs.dev.td.com,,,,NOERROR,,,,,,,,,
,mdm.upg.td.com,,,,NOERROR,,,,,,,,,
,mdmds.td.com,,,,NOERROR,,,,,,,,,
,mdnletters.pat.td.com,,,,NOERROR,,,,,,,,,
,meet.td.com,"2.17.100.243, 2.17.100.147","meet.td.com.edgekey.net, e76250.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,merchantsolutions.td.com,"104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.113.52, 104.18.115.52","merchantsolutions.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7034",,,,
,metauxprecieux.td.com,"23.43.58.217, 23.43.58.242","metauxprecieux.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mfttisa.td.com,142.205.158.149,mfttisavmc.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,mfttisavmc.td.com,142.205.158.150,mfttisavmc.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,mi.td.com,"44.231.67.121, 205.251.192.93, 205.251.195.165, 205.251.197.121, 205.251.198.189",ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1401.awsdns-47.org, ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1725.awsdns-23.co.uk",,,"amazontrust.com, sectigo.com, amazon.com, digicert.com, letsencrypt.org, entrust.net, awstrust.com, amazonaws.com"
,michael.sirman.investment-specialists.td.com,,,,NOERROR,,,,,,,,,
,mleplatform.td.com,,,,NOERROR,,,,,,,,,
,mlo.td.com,"104.18.114.52, 104.18.112.52, 104.18.115.52, 104.18.116.52, 104.18.113.52","mlo.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,,
