new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],levelup.td.com,"3.222.203.211, 54.157.72.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],liquiditymanager.pat.td.com,152.199.17.226,"ns1.betacdn.net, noc.edgecast.com",NOERROR,cs396.adn.betacdn.net,,,,,,,,,
[x],listserv.td.com,209.119.0.72,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:lsoft.com ~all,listserv.td.com,
[x],locations.td.com,"104.18.116.52, 104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"locations.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134",,,,
[x],lwcp.pat.td.com,142.205.129.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],lyncdiscover.td.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
[x],mail.td.com,"142.205.212.202, 142.205.240.227, 142.205.212.204, 142.205.212.228, 142.205.240.225, 142.205.212.247, 142.205.240.244","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],mail02.uat.td.com,142.205.152.187,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mail1.td.com,"142.205.240.225, 142.205.212.202","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mail2.td.com,"142.205.240.227, 142.205.212.204","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],marketsandresearch.td.com,209.234.226.52,,NOERROR,marketsandresearch.td.markitondemand.com,,,,,,,,,
[x],mcacs-service-pat.td.com,"142.205.134.10, 142.205.134.11","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mccns-service-pat.td.com,"142.205.134.11, 142.205.134.10","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mccs-service-pat.td.com,"142.205.134.11, 142.205.134.10","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mcdsa-service-pat.td.com,"142.205.134.10, 142.205.134.11","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],meet.td.com,"2.17.100.243, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"meet.td.com.edgekey.net, e76250.b.akamaiedge.net",,,,,,,,,
[x],merchantsolutions.td.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"merchantsolutions.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7134",,,,
[x],metauxprecieux.td.com,"95.101.111.146, 95.101.111.159","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metauxprecieux.td.com.edgekey.net, e124672.b.akamaiedge.net",,,,,,,,,
[x],metrics.td.com,"63.140.38.15, 63.140.38.120, 63.140.38.163, 63.140.38.115, 63.140.38.226, 63.140.38.0, 63.140.38.104, 63.140.38.113, 63.140.38.117, 63.140.38.178","ns201.adobe.net, hostmaster.adobe.com",NOERROR,td.com.d1.sc.omtrdc.net,,,,,,,,,
[x],mfttisa.td.com,,,NOERROR,mfttisavmc.td.com.globalpat.td.com,,,,,,,,,
[x],mi.td.com,"52.33.129.47, 205.251.192.93, 205.251.195.165, 205.251.197.121, 205.251.198.189","ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ink1001.com,,,,,2600:9000:5303:a500::1,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,"letsencrypt.org, amazonaws.com, digicert.com, amazon.com, awstrust.com, sectigo.com, amazontrust.com, entrust.net"
[x],mmtftp.dev.td.com,142.205.26.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mmtftp.pat.td.com,142.205.123.6,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile.authentication.pat.td.com,"2.17.100.187, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e5b",,,,
[x],mobile.authentication.td.com,"23.3.88.26, 23.3.88.11","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.authentication.td.com.edgekey.net, e132087.b.akamaiedge.net",,,,,,,,,
[x],mobile1.pat.td.com,"95.101.111.138, 95.101.111.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile1.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a24c",,,,
[x],mobile12a.pat.td.com,"95.101.111.149, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a24c",,,,
[x],mobile14.dev.td.com,142.205.185.29,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile14.sys.td.com,142.205.185.57,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile1c.sys.td.com,142.205.185.240,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile2.pat.td.com,"95.101.111.149, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile2.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,,,"2a02:26f0:480:23::1726:629e, 2a02:26f0:480:23::1726:62b0",,,,
[x],mobile2c.sys.td.com,142.205.185.241,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile3.dev.td.com,142.205.185.39,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile3.pat.td.com,"96.16.54.122, 96.16.54.123","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile3.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,,,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c43",,,,
[x],mobile3c.sys.td.com,142.205.185.8,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile4.pat.td.com,"2.16.187.11, 2.16.187.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile4.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:10a",,,,
[x],mobile40.dev.td.com,142.205.185.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile40.sys.td.com,142.205.185.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile4c.sys.td.com,142.205.185.9,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile50.dev.td.com,142.205.185.83,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile5c.sys.td.com,142.205.185.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile60.dev.td.com,142.205.185.84,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile60.sys.td.com,142.205.185.92,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile61.dev.td.com,142.205.185.85,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile61.sys.td.com,142.205.185.93,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile6c.sys.td.com,142.205.185.64,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile70.dev.td.com,142.205.185.86,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile70.sys.td.com,142.205.185.94,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile7c.sys.td.com,142.205.185.59,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile80.dev.td.com,142.205.185.87,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile80.sys.td.com,142.205.185.95,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile8c.sys.td.com,142.205.185.65,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile90.dev.td.com,142.205.185.90,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile9c.sys.td.com,142.205.185.232,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobileonline.bdc.td.com,23.215.20.73,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileonline.bdc.td.com.edgekey.net, e4085.b.akamaiedge.net",,,,,,,,,
[x],mobileonline.pilot.td.com,152.199.16.122,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,cs1012.adn.gammacdn.net,,,,,,,,,
[x],mobileonline.soc.td.com,23.215.20.73,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileonline.soc.td.com.edgekey.net, e4085.b.akamaiedge.net",,,,,,,,,
[x],mobileonline.td.com,104.81.228.133,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net",,,,,,,,,
[x],mobilepay.td.com,"99.79.29.51, 15.156.181.8","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],monassurance.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],monassurance1.pat.td.com,152.199.0.242,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],monassurance12.pat.td.com,152.199.0.242,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],monassurance2.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],monassurancecpo.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],monassurancesoc.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],morai-service-pat.td.com,"142.205.134.11, 142.205.134.10","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mrdc1.pat.td.com,142.205.125.164,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mrsep1.uat.td.com,,,NOERROR,ewshybrid.uat.td.com,,,,,,,,,
[x],mta.tdam.td.com,13.111.64.215,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mta01.tmscardalerts.td.com,207.211.32.146,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mta02.tmscardalerts.td.com,207.211.32.147,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mtpxy-ext.pat.td.com,"23.53.42.250, 23.53.43.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mtpxy-ext.pat.td.com.edgekey.net, e83970.b.akamaiedge.net",,,,,,,,,
[x],mtpxy-ext.td.com,"95.101.111.157, 95.101.111.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mtpxy-ext.td.com.edgekey.net, e90460.b.akamaiedge.net",,,,,,,,,
[x],mydrive.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],myfeed.dev.td.com,"18.173.233.14, 18.173.233.93, 18.173.233.38, 18.173.233.25","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,d3gvdwi42ncxf8.cloudfront.net,,,True,cloudfront,"2600:9000:2440:2600:15:c32c:cd00:93a1, 2600:9000:2440:3e00:15:c32c:cd00:93a1, 2600:9000:2440:8600:15:c32c:cd00:93a1, 2600:9000:2440:4400:15:c32c:cd00:93a1, 2600:9000:2440:6800:15:c32c:cd00:93a1, 2600:9000:2440:5a00:15:c32c:cd00:93a1, 2600:9000:2440:2000:15:c32c:cd00:93a1, 2600:9000:2440:a400:15:c32c:cd00:93a1","ns-427.awsdns-53.com, ns-527.awsdns-01.net, ns-1204.awsdns-22.org, ns-1899.awsdns-45.co.uk",,,
[x],myfeed.td.com,"13.32.121.49, 13.32.121.52, 13.32.121.114, 13.32.121.17","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,dgcdcpdwa0f35.cloudfront.net,,,True,cloudfront,"2600:9000:2240:7a00:16:5749:9840:93a1, 2600:9000:2240:8600:16:5749:9840:93a1, 2600:9000:2240:c600:16:5749:9840:93a1, 2600:9000:236e:8600:16:5749:9840:93a1, 2600:9000:236e:ae00:16:5749:9840:93a1, 2600:9000:236e:ee00:16:5749:9840:93a1, 2600:9000:2240:2600:16:5749:9840:93a1, 2600:9000:2240:6000:16:5749:9840:93a1","ns-146.awsdns-18.com, ns-518.awsdns-00.net, ns-1391.awsdns-45.org, ns-2010.awsdns-59.co.uk",,,
[x],myinsurance.td.com,152.199.16.245,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],myinsurance1.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],myinsurance2.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],myinsurance3.pat.td.com,152.199.16.247,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs322.adn.kappacdn.net,,,,,,,,,
[x],myinsurancesoc.td.com,152.199.0.240,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs3.adn.mucdn.net,,,,,,,,,
[x],myteam.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],negocititrestd.td.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,introductory-flea-hj8m5xy4bildlhaeqcztr0b3.herokudns.com,,,,,,,,,
[x],new-prod-vpn.smartforms.td.com,35.182.245.137,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nexus.td.com,3.124.173.63,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"tdb.edge.nc0.co, edge-geo.nc0.co",,,,,,,,,
[x],northservices.pat.td.com,"95.101.74.141, 95.101.74.146","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"northservices.pat.td.com.edgekey.net, e122313.b.akamaiedge.net",,,,,,,,,
[x],northservices.td.com,152.199.16.144,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,cs1021.adn.systemcdn.net,,,,,,,,,
[x],not.courtierweb13.pat.td.com,,,NOERROR,not.webbroker13.pat.td.com.globalpat.td.com,,,,,,,,,
[x],not.courtierweb2.pat.td.com,,,NOERROR,not.webbroker2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],notifications.td.com,147.154.15.148,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,oracle,,,"google-site-verification=FFsMFoTahgvRoQOJL4ANyv-UKUhJOpUKgrcXDO_EKf4, v=spf1 include:_netblocks.eloqua.com include:_spf.google.com ~all","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, s679701162.m.en25.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],nstorsoc.td.com,142.205.232.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],o365admin.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],o365test.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],oa.uat.td.com,142.205.125.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],oab.pat.td.com,"2.20.142.42, 2.20.142.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oab.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],oauth.operations.sit.mobilepay.td.com,"13.225.78.3, 13.225.78.122, 13.225.78.32, 13.225.78.114","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"oauth-sit-td.npe.dreampayments.com, d2w1g81z4w1c6s.cloudfront.net",,,True,cloudfront,"2600:9000:2395:2000:17:3d44:fd00:93a1, 2600:9000:2395:1e00:17:3d44:fd00:93a1, 2600:9000:2395:8000:17:3d44:fd00:93a1, 2600:9000:2395:f400:17:3d44:fd00:93a1, 2600:9000:2395:5200:17:3d44:fd00:93a1, 2600:9000:2395:c000:17:3d44:fd00:93a1, 2600:9000:2395:ac00:17:3d44:fd00:93a1, 2600:9000:2395:9000:17:3d44:fd00:93a1","ns-31.awsdns-03.com, ns-991.awsdns-59.net, ns-1391.awsdns-45.org, ns-1860.awsdns-40.co.uk",,,
[x],onboardvideo.td.com,209.15.232.42,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],online3.pat.td.com,"95.101.74.153, 95.101.74.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net",,,,,,,,,
[x],onlinea2a.pat.td.com,167.16.58.176,"ns11.firstdata.com, domainadmin.firstdata.com",NOERROR,"iqatdbank2.fta.popmoney.com, onlinea2a.pat.td.us.cloud-fdc.com",,,,,,,,,
[x],onlinea2a.sit.td.com,167.16.22.177,"ns11.firstdata.com, domainadmin.firstdata.com",NOERROR,"iqatdbank.fta.popmoney.com, onlinea2a.sit.td.us.cloud-fdc.com",,,,,,,,,
[x],onlinebillpay.pilotqa.td.com,166.73.12.13,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,15375-rxp-cert.fiservapps.com,,,,,,,,,
[x],onlinebillpay.pilotqaconv.td.com,166.73.12.23,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,15376-rxp-cert.fiservapps.com,,,,,,,,,
[x],operations.sit.mobilepay.td.com,"52.202.105.254, 3.234.204.155","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],origin-static1.pat.td.com,,,NOERROR,origin-static1.pat.td.com.globalpat.td.com,,,,,,,,,
[x],origin-static2.pat.td.com,,,NOERROR,origin-static2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],origin-staticcpo.td.com,142.205.91.57,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],origin-staticsoc.td.com,142.205.169.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],outils.td.com,"95.101.111.187, 95.101.111.172","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"outils.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],outlook.td.com,"52.96.221.195, 40.103.56.134, 52.96.24.86, 52.96.25.118, 52.96.54.137, 52.96.50.201, 40.103.42.134, 40.103.56.166","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51127.d.outlook.com, pod51127.tm-3.office.com",,,,,"2603:1036:305:182e::3, 2603:1036:23:61::6, 2603:1036:120:49::6, 2603:1036:308:1007::6, 2603:1036:804:3b::6, 2603:1036:23:3c::6, 2603:1036:923:56::6, 2603:1036:4:c4::6",,,,
[x],pa.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,patdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],pat-edge-mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pat-tdafm.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pat.apigateway.td.com,"2.20.142.25, 2.20.142.49","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pat.apigateway.td.com.edgekey.net, e125198.b.akamaiedge.net",,,,,,,,,
[x],pat.forms.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pat.mobilepay.td.com,"35.183.167.97, 15.156.1.56","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],pat.smartforms.td.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,
[x],pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"a22-64.akam.net, a16-67.akam.net, a9-66.akam.net, a10-66.akam.net, a1-113.akam.net, a7-65.akam.net","intersight=4c5ad9ca5c57b66285e0d987c2dc82cb8e5661f21bc6c4584843c67a2459e683, ciscocidomainverification=3b3aba505c73aef4472da9dced08aad8d1bd72bd327908507c9674fa80e3952e",,
[x],pat.tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],pat.tdtube.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
[x],pat.us.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],pd.td.com,45.60.129.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"pd-td.vscreen.org, 65zy2uy.x.incapdns.net",,,True,incapsula,,,,,
[x],placements.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"placements-td.vscreen.org, er9q5yh.x.incapdns.net",,,True,incapsula,,,,,
[x],pns.td.com,152.199.17.194,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,cs0002.adn.sigmacdn.net,,,,,,,,,
[x],pns3.pat.td.com,152.199.17.197,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs555.adn.upsiloncdn.net,,,,,,,,,
[x],portfolio-managers.td.com,"2.16.187.138, 2.16.187.97","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"portfolio-managers.td.com.edgekey.net, e188782.b.akamaiedge.net",,,,,,,,,
[x],pos.td.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2230499.wl250.sendgrid.net,,,,,,,v=spf1 ip4:167.89.61.17 -all,mx.sendgrid.net,
[x],postauth.pat.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],postauth.td.com,152.199.16.69,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs806.adn.upsiloncdn.net,,,,,,,,,
[x],preapprobation.pretsaetreproprios.pat.td.com,"2.16.187.66, 2.16.187.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preapprobation.pretsaetreproprios.pat.td.com.edgekey.net, e32796.b.akamaiedge.net",,,,,,,,,
[x],preapproval.homeready.pat.td.com,"95.101.74.138, 95.101.74.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net",,,,,,,,,
[x],preferences.pat.td.com,"80.239.137.137, 80.239.137.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preferences.pat.td.com.edgekey.net, e92681.b.akamaiedge.net",,,,,,,,,
[x],preferences.td.com,"2.17.100.227, 2.17.100.131","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preferences.td.com.edgekey.net, e199666.b.akamaiedge.net",,,,,,,,,
[x],pretsaetreproprios.sit.td.com,"96.16.54.123, 96.16.54.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net",,,,,,,,,
[x],pretsaetreproprios.td.com,152.199.1.71,"ns1.xicdn.net, noc.edgecast.com",NOERROR,"pretsaetreproprios.td.com.00d1i000000oxuyuam.live.siteforce.com, cs1065.adn.xicdn.net",,,,,,,,,
[x],privacyportal.td.com,"2.16.187.11, 2.16.187.146","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net",,,,,,,,,
[x],privacyportal1.pat.td.com,"95.101.111.135, 95.101.111.131","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net",,,,,,,,,
