new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],monassurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance12.pat.td.com,152.199.0.242,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],mrdc1.pat.td.com,142.205.125.164,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mrsep1.uat.td.com,142.205.94.11,"ewshybrid.uat.td.com, ewshybrid.uat.td.com.globalpat.td.com","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mtpxy-ext.pat.td.com,"23.222.79.217, 23.222.79.160","mtpxy-ext.pat.td.com.edgekey.net, e83970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mydrive.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],myfeed.dev.td.com,"52.222.139.123, 52.222.139.36, 52.222.139.87, 52.222.139.48",d3gvdwi42ncxf8.cloudfront.net,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2204:fa00:15:c32c:cd00:93a1, 2600:9000:2204:ae00:15:c32c:cd00:93a1, 2600:9000:2204:5c00:15:c32c:cd00:93a1, 2600:9000:2204:4e00:15:c32c:cd00:93a1, 2600:9000:2204:9c00:15:c32c:cd00:93a1, 2600:9000:2204:1a00:15:c32c:cd00:93a1, 2600:9000:2204:1800:15:c32c:cd00:93a1, 2600:9000:2204:2200:15:c32c:cd00:93a1","ns-1899.awsdns-45.co.uk, ns-427.awsdns-53.com, ns-527.awsdns-01.net, ns-1204.awsdns-22.org",,,
[x],myfeed.td.com,"13.32.121.114, 13.32.121.52, 13.32.121.49, 13.32.121.17",dgcdcpdwa0f35.cloudfront.net,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:236e:d200:16:5749:9840:93a1, 2600:9000:2240:5a00:16:5749:9840:93a1, 2600:9000:236e:f800:16:5749:9840:93a1, 2600:9000:2240:3800:16:5749:9840:93a1, 2600:9000:236e:a400:16:5749:9840:93a1, 2600:9000:2240:2000:16:5749:9840:93a1, 2600:9000:2240:1600:16:5749:9840:93a1, 2600:9000:236e:e400:16:5749:9840:93a1","ns-2010.awsdns-59.co.uk, ns-518.awsdns-00.net, ns-146.awsdns-18.com, ns-1391.awsdns-45.org",,,
[x],myinsurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance12.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myinsurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],myteam.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],negocititrestd.td.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",introductory-flea-hj8m5xy4bildlhaeqcztr0b3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],new-prod-vpn.smartforms.td.com,35.182.245.137,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],newsroom.td.com,35.182.59.77,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nexus.td.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.nexus.td.com",NOERROR,True,0.0.0.0,,,::,,,,
[x],northservices.pat.td.com,"2.16.241.135, 2.16.241.143","northservices.pat.td.com.edgekey.net, e122313.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],northservices.td.com,152.199.16.144,cs1021.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],not.courtierweb13.pat.td.com,142.205.129.242,not.webbroker13.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],not.courtierweb2.pat.td.com,,not.webbroker2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],not.webbroker13.pat.td.com,,not.webbroker13.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],notifications.td.com,147.154.15.148,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,oracle,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, s679701162.m.en25.com","google-site-verification=FFsMFoTahgvRoQOJL4ANyv-UKUhJOpUKgrcXDO_EKf4, v=spf1 include:_netblocks.eloqua.com include:_spf.google.com ~all",
[x],o365admin.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],o365test.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],oa.uat.td.com,142.205.125.213,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],oab.pat.td.com,"23.53.43.49, 23.53.42.243","oab.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth.operations.sit.mobilepay.td.com,"13.225.78.3, 13.225.78.32, 13.225.78.122, 13.225.78.114","oauth-sit-td.npe.dreampayments.com, d2w1g81z4w1c6s.cloudfront.net","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:21f3:fa00:17:3d44:fd00:93a1, 2600:9000:21f3:e00:17:3d44:fd00:93a1, 2600:9000:21f3:2c00:17:3d44:fd00:93a1, 2600:9000:21f3:d400:17:3d44:fd00:93a1, 2600:9000:21f3:800:17:3d44:fd00:93a1, 2600:9000:21f3:3000:17:3d44:fd00:93a1, 2600:9000:21f3:1000:17:3d44:fd00:93a1, 2600:9000:21f3:2e00:17:3d44:fd00:93a1","ns-1391.awsdns-45.org, ns-1860.awsdns-40.co.uk, ns-31.awsdns-03.com, ns-991.awsdns-59.net",,,
[x],online3.pat.td.com,"95.101.74.153, 95.101.74.136","online3.pat.td.com.edgekey.net, e29853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],onlinea2a.pat.td.com,167.16.58.176,"iqatdbank2.fta.popmoney.com, onlinea2a.pat.td.us.cloud-fdc.com","ns11.firstdata.com, domainadmin.firstdata.com",NOERROR,,,,,,,,,
[x],onlinea2a.sit.td.com,167.16.58.177,"iqatdbank.fta.popmoney.com, onlinea2a.sit.td.us.cloud-fdc.com","ns11.firsdata.com, domainadmin.firstdata.com, ns11.firstdata.com",NOERROR,,,,,,,,,
[x],onlinebillpay.pilotqa.td.com,166.73.12.13,15375-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],onlinebillpay.pilotqaconv.td.com,166.73.12.23,15376-rxp-cert.fiservapps.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],onlinerewardsloyaltyhub.td.com,67.231.80.59,loyaltyhub.tsysloyalty.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
[x],operations.sit.mobilepay.td.com,"3.234.204.155, 52.202.105.254","operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-static.td.com,,origin-static.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],origin-static2.pat.td.com,,origin-static2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],origin-static3.pat.td.com,,origin-static3.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],origin-staticcpo.td.com,142.205.91.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],origin-staticsoc.td.com,142.205.169.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],outils.td.com,,"outils.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],outlook.td.com,"52.96.2.246, 52.96.54.137, 40.103.42.38, 52.96.50.204, 52.96.53.15, 52.96.14.102, 52.96.53.17, 52.96.50.201","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"2603:1036:120:49::6, 2603:1036:307:2978::9, 2603:1036:923:56::6, 2603:1036:4:d2::9, 2603:1036:23:61::6, 2603:1036:303:2816::6, 2603:1036:d10:63::6, 2603:1036:302:8a8::17",,,,
[x],pa.staging.td.com,3.145.237.140,patdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pa.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],pat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat-tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.apigateway.td.com,,"pat.apigateway.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pat.forms.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],pat.smartforms.td.com,"205.251.193.61, 205.251.195.96, 205.251.197.229, 205.251.198.91",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-317.awsdns-39.com, ns-1627.awsdns-11.co.uk, ns-1509.awsdns-60.org, ns-864.awsdns-44.net",,,
[x],pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,"a9-66.akam.net, a7-65.akam.net, a10-66.akam.net, a22-64.akam.net, a1-113.akam.net, a16-67.akam.net",,"intersight=4c5ad9ca5c57b66285e0d987c2dc82cb8e5661f21bc6c4584843c67a2459e683, ciscocidomainverification=3b3aba505c73aef4472da9dced08aad8d1bd72bd327908507c9674fa80e3952e",
[x],pat.tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","stg-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
[x],pat.tdtube.td.com,"162.159.136.91, 162.159.135.91","stg-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],pat.us.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],patlb-storm.td.com,,,,NOERROR,,,,,,,,,
[x],pd.td.com,45.60.123.18,"pd-td.vscreen.org, 65zy2uy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],placements.td.com,45.60.123.18,"placements-td.vscreen.org, er9q5yh.x.incapdns.net","ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],pns.td.com,152.199.17.194,cs0002.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],pns3.pat.td.com,152.199.17.197,cs555.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],portfolio-managers.td.com,"2.16.187.138, 2.16.187.97","portfolio-managers.td.com.edgekey.net, e188782.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],postauth.pat.td.com,"95.101.74.158, 95.101.74.132","postauth.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],postauth.td.com,,"postauth.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preapproval.homeready.pat.td.com,"23.222.79.177, 23.222.79.137","preapproval.homeready.pat.td.com.edgekey.net, e32796.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preciousmetals.td.com,"2.16.187.145, 2.16.187.59","preciousmetals.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preferences.pat.td.com,"95.101.111.162, 95.101.111.151","preferences.pat.td.com.edgekey.net, e92681.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preferences.td.com,"2.16.187.120, 2.16.187.147","preferences.td.com.edgekey.net, e199666.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.sit.td.com,"2.20.142.193, 2.20.142.57","pretsaetreproprios.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pretsaetreproprios.td.com,152.199.17.76,"pretsaetreproprios.td.com.00d1i000000oxuyuam.live.siteforce.com, cs1065.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],privacyportal.td.com,"80.239.137.138, 62.115.252.74","privacyportal.td.com.edgekey.net, e79012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal1.pat.td.com,"95.101.74.138, 95.101.74.147","privacyportal1.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal2.pat.td.com,"2.20.143.96, 2.20.142.50","privacyportal2.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],privacyportal3.pat.td.com,"62.115.252.48, 80.239.137.138","privacyportal3.pat.td.com.edgekey.net, e115912.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],private-bankers.td.com,"2.17.100.144, 2.17.100.152","private-bankers.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prodmsq.ebx.td.com,,prodmsq.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],projetespacepourtous.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],qa.feeds.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],qa.publish.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],qa.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],qa.us.td.com,142.205.185.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],rabaisetudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],rcp-proxy.dev.td.com,,rcp-proxy.dev.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],rcp-proxy.pat.td.com,,rcp-proxy.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],rcp-proxy.sit.td.com,,rcp-proxy.sit.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],rcsmerchant.pat.td.com,142.205.207.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],register.pat.td.com,"95.101.111.147, 95.101.111.149","register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],register2.pat.td.com,"95.101.111.149, 95.101.111.147","register2.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.staging.td.com,3.145.237.140,rutdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ru.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],salledepresse.td.com,52.60.219.22,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sbebill.sit.td.com,216.34.182.234,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:spf.dynect.net ?all,
[x],seancedemagasinage.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],search.td.com,152.199.16.193,cs2142.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],searchmb.pat.td.com,"95.101.74.144, 95.101.74.148","searchmb.pat.td.com.edgekey.net, e106627.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],secure.equityaccess.td.com,74.213.186.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],sentrypoc.td.com,142.205.125.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],service.td.com,74.213.186.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],services.dev.smartforms.td.com,"13.224.189.9, 13.224.189.116, 13.224.189.119, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,
[x],services.pat.smartforms.td.com,"18.154.63.75, 18.154.63.100, 18.154.63.32, 18.154.63.14",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],services.sit.smartforms.td.com,"13.32.121.115, 13.32.121.47, 13.32.121.76, 13.32.121.105",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],services.smartforms.td.com,"52.222.214.77, 52.222.214.62, 52.222.214.89, 52.222.214.65",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],shoppingspree.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],sip.td.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:48::20,,,,
[x],sit.apigateway2.td.com,"95.101.111.155, 95.101.111.171","sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,
[x],sitetransferticketservice2.pat.td.com,,sitetransferticketservice2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],smallbusinessadvisors.td.com,"104.18.114.52, 104.18.115.52, 104.18.116.52, 104.18.112.52, 104.18.113.52","smallbusinessadvisors.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134",,,,
[x],smetrics.td.com,"95.101.111.160, 95.101.111.140","smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],smtp-in-1.uat.td.com,142.205.125.212,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtp-in-dlp1.uat.td.com,142.205.125.214,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],smtphybrid.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"smtphybrid1.td.com, smtphybrid.td.com.global.td.com, smtphybrid2.td.com",,
[x],smtphybrid.uat.td.com,"142.205.129.109, 142.205.94.11",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"smtphybrid2.uat.td.com, smtphybrid.uat.td.com.globalpat.td.com, smtphybrid1.uat.td.com",,
[x],smtphybrid2.td.com,142.205.202.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],snowbirdscontest.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],sso.td.com,,sso.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],stage.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],stage.td.com,"92.123.189.48, 92.123.189.59","stage.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage2.td.com,"2.16.187.33, 2.16.187.11","stage2.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stat-test.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],stories.td.com,35.182.174.169,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studentconfirmation.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studentdiscount.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],studio.pat.smartforms.td.com,"18.66.122.74, 18.66.122.121, 18.66.122.14, 18.66.122.38",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],studio.smartforms.td.com,"52.222.214.65, 52.222.214.62, 52.222.214.89, 52.222.214.77",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],sys.tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","tst-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],sys.tdtube.td.com,"162.159.135.91, 162.159.136.91","tst-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],ta.staging.td.com,3.145.237.140,tatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tapintoequity.td.com,"3.14.44.165, 3.134.65.203, 52.14.81.51","tapintoequity.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],td-wifi.td.com,,td-wifi.td.com.global.td.com,,NOERROR,,,,,,,,,
